id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,500
3,2,gift_card,300
4,2,bank_transfer,300
5,2,credit_card,400
6,3,bank_transfer,200
7,3,gift_card,200
8,3,coupon,500
9,4,credit_card,600
10,4,gift_card,100
11,5,bank_transfer,300
12,5,gift_card,500
13,6,coupon,400
14,6,coupon,400
15,7,credit_card,200
16,8,coupon,400
17,8,gift_card,100
18,9,coupon,100
19,9,gift_card,400
20,9,coupon,300
21,10,credit_card,500
22,10,coupon,100
23,11,bank_transfer,500
24,11,bank_transfer,100
25,11,credit_card,100
26,12,credit_card,100
27,13,coupon,200
28,14,bank_transfer,200
29,14,coupon,700
30,14,bank_transfer,100
31,15,bank_transfer,800
32,15,coupon,100
33,16,coupon,100
34,16,coupon,300
35,17,coupon,700
36,17,bank_transfer,200
37,18,bank_transfer,500
38,18,gift_card,400
39,19,coupon,800
40,20,gift_card,800
41,20,bank_transfer,100
42,21,bank_transfer,700
43,22,bank_transfer,400
44,23,bank_transfer,700
45,23,coupon,200
46,24,credit_card,400
47,24,gift_card,500
48,24,credit_card,100
49,25,gift_card,600
50,25,credit_card,200
51,26,coupon,700
52,27,credit_card,700
53,28,gift_card,300
54,28,gift_card,500
55,28,coupon,200
56,29,bank_transfer,700
57,30,credit_card,100
58,30,coupon,400
59,31,gift_card,800
60,32,coupon,800
61,32,bank_transfer,100
62,33,credit_card,200
63,33,credit_card,600
64,34,gift_card,700
65,35,bank_transfer,600
66,35,coupon,300
67,36,bank_transfer,600
68,36,gift_card,300
69,36,gift_card,100
70,37,gift_card,200
71,38,credit_card,200
72,38,bank_transfer,500
73,38,coupon,300
74,39,bank_transfer,100
75,39,bank_transfer,600
76,40,coupon,500
77,41,gift_card,600
78,41,bank_transfer,300
79,41,coupon,100
80,42,credit_card,200
81,42,bank_transfer,100
82,43,credit_card,200
83,43,bank_transfer,400
84,44,gift_card,800
85,44,coupon,100
86,44,bank_transfer,100
87,45,coupon,600
88,45,coupon,100
89,46,credit_card,400
90,46,credit_card,200
91,47,coupon,300
92,48,gift_card,200
93,48,credit_card,700
94,49,bank_transfer,200
95,49,credit_card,100
96,50,gift_card,700
97,51,coupon,200
98,51,credit_card,400
99,51,bank_transfer,400
100,52,bank_transfer,200
101,52,bank_transfer,500
102,52,coupon,300
103,53,gift_card,300
104,53,gift_card,500
105,53,gift_card,100
106,54,bank_transfer,800
107,54,credit_card,100
108,55,credit_card,300
109,56,coupon,600
110,56,credit_card,200
111,56,coupon,100
112,57,credit_card,700
113,57,gift_card,100
114,57,bank_transfer,100
115,58,credit_card,400
116,59,coupon,300
117,59,bank_transfer,200
118,59,credit_card,300
119,60,gift_card,700
120,60,gift_card,100
121,60,gift_card,200
122,61,bank_transfer,100
123,62,credit_card,400
124,63,credit_card,800
125,64,bank_transfer,600
126,64,bank_transfer,100
127,64,gift_card,200
128,65,credit_card,100
129,65,credit_card,500
130,65,bank_transfer,100
131,66,credit_card,700
132,66,gift_card,200
133,67,credit_card,300
134,68,credit_card,700
135,68,coupon,100
136,68,bank_transfer,200
137,69,coupon,300
138,69,bank_transfer,500
139,70,gift_card,700
140,70,bank_transfer,100
141,71,bank_transfer,600
142,71,bank_transfer,100
