id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,100
3,1,gift_card,300
4,2,coupon,600
5,2,credit_card,100
6,3,gift_card,600
7,3,bank_transfer,300
8,3,bank_transfer,100
9,4,coupon,600
10,5,credit_card,300
11,5,coupon,500
12,5,coupon,200
13,6,coupon,600
14,6,coupon,200
15,7,credit_card,500
16,7,coupon,300
17,7,bank_transfer,100
18,8,bank_transfer,500
19,8,credit_card,100
20,9,coupon,200
21,9,gift_card,700
22,9,gift_card,100
23,10,bank_transfer,400
24,11,gift_card,400
25,12,credit_card,400
26,12,gift_card,300
27,13,credit_card,100
28,14,credit_card,300
29,14,bank_transfer,600
30,14,coupon,100
31,15,bank_transfer,600
32,16,bank_transfer,800
33,16,credit_card,100
34,17,gift_card,100
35,17,credit_card,200
36,17,gift_card,400
37,18,bank_transfer,100
38,18,credit_card,800
39,18,credit_card,100
40,19,gift_card,800
41,19,gift_card,100
42,20,bank_transfer,200
43,20,gift_card,500
44,20,credit_card,100
45,21,gift_card,200
46,21,gift_card,400
47,21,gift_card,300
48,22,credit_card,600
49,22,gift_card,100
50,23,coupon,700
51,23,gift_card,100
52,23,credit_card,100
53,24,bank_transfer,100
54,24,gift_card,200
55,25,credit_card,300
56,25,credit_card,600
57,25,gift_card,100
58,26,coupon,200
59,27,credit_card,400
60,27,credit_card,200
61,28,bank_transfer,400
62,28,gift_card,100
63,28,gift_card,300
64,29,gift_card,500
65,29,credit_card,100
66,29,gift_card,300
67,30,coupon,500
68,30,credit_card,400
69,30,coupon,100
70,31,credit_card,400
71,32,credit_card,400
72,33,coupon,200
73,33,gift_card,700
74,33,credit_card,100
75,34,credit_card,600
76,35,bank_transfer,100
77,35,coupon,800
78,36,gift_card,100
79,36,credit_card,300
80,37,credit_card,700
81,37,credit_card,200
82,37,gift_card,100
83,38,bank_transfer,500
84,38,bank_transfer,200
85,39,gift_card,800
86,39,coupon,100
87,40,gift_card,600
88,40,credit_card,100
89,40,gift_card,300
90,41,coupon,300
91,41,coupon,600
92,41,bank_transfer,100
93,42,bank_transfer,300
94,42,bank_transfer,200
95,42,credit_card,100
96,43,coupon,700
97,44,bank_transfer,700
98,44,credit_card,100
99,45,credit_card,200
100,45,credit_card,700
101,46,coupon,700
102,47,bank_transfer,200
103,47,credit_card,700
104,47,coupon,100
105,48,credit_card,600
106,48,credit_card,200
107,48,bank_transfer,100
108,49,gift_card,100
109,49,coupon,400
110,49,gift_card,500
111,50,bank_transfer,600
112,50,bank_transfer,300
113,50,bank_transfer,100
114,51,bank_transfer,500
115,52,gift_card,600
