id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,100
3,2,gift_card,300
4,2,gift_card,500
5,2,credit_card,100
6,3,coupon,100
7,3,credit_card,800
8,3,credit_card,100
9,4,gift_card,500
10,4,bank_transfer,100
11,5,gift_card,600
12,5,gift_card,200
13,6,credit_card,400
14,6,gift_card,400
15,6,gift_card,100
16,7,gift_card,300
17,7,credit_card,600
18,7,credit_card,100
19,8,bank_transfer,600
20,9,credit_card,300
21,9,credit_card,300
22,10,gift_card,300
23,10,coupon,600
24,10,bank_transfer,100
25,11,gift_card,500
26,12,coupon,700
27,12,bank_transfer,200
28,13,credit_card,500
29,13,bank_transfer,400
30,13,bank_transfer,100
31,14,gift_card,200
32,14,bank_transfer,600
33,14,bank_transfer,100
34,15,credit_card,600
35,15,credit_card,200
36,16,credit_card,800
37,16,credit_card,100
38,17,bank_transfer,800
39,17,bank_transfer,100
40,17,gift_card,100
41,18,bank_transfer,600
42,18,bank_transfer,100
43,19,credit_card,600
44,19,coupon,100
45,20,bank_transfer,300
46,20,coupon,400
47,21,coupon,700
48,21,coupon,100
49,21,credit_card,100
50,22,credit_card,400
51,22,bank_transfer,100
52,22,coupon,400
53,23,gift_card,200
54,23,coupon,500
55,24,bank_transfer,300
56,25,coupon,300
57,25,bank_transfer,300
58,25,gift_card,100
59,26,credit_card,500
60,27,gift_card,200
61,27,gift_card,400
62,28,credit_card,500
63,28,coupon,100
64,29,bank_transfer,800
65,29,credit_card,100
66,29,coupon,100
67,30,coupon,500
68,31,coupon,500
69,31,bank_transfer,100
70,32,bank_transfer,200
71,33,gift_card,800
72,34,coupon,800
73,34,coupon,100
74,34,gift_card,100
75,35,gift_card,200
76,35,gift_card,400
77,35,gift_card,100
78,36,bank_transfer,300
79,37,gift_card,100
80,37,coupon,300
81,38,coupon,500
82,39,gift_card,500
83,39,gift_card,400
84,40,coupon,300
85,40,coupon,400
86,41,credit_card,200
87,41,coupon,600
88,41,bank_transfer,200
89,42,bank_transfer,500
90,42,credit_card,200
91,43,bank_transfer,500
92,43,bank_transfer,300
93,44,gift_card,300
94,45,bank_transfer,400
95,45,bank_transfer,400
96,46,credit_card,300
97,46,credit_card,500
98,46,coupon,200
99,47,credit_card,800
100,47,bank_transfer,100
101,47,bank_transfer,100
102,48,gift_card,100
103,48,gift_card,500
104,49,credit_card,300
105,49,bank_transfer,500
106,50,coupon,400
107,51,bank_transfer,200
108,52,bank_transfer,500
109,52,bank_transfer,200
110,52,bank_transfer,100
111,53,credit_card,400
112,54,coupon,800
113,55,credit_card,700
114,55,credit_card,100
115,55,gift_card,100
116,56,bank_transfer,400
117,56,bank_transfer,100
118,57,gift_card,600
119,58,bank_transfer,100
120,58,credit_card,700
121,59,credit_card,400
122,59,credit_card,300
123,59,credit_card,300
124,60,gift_card,600
125,61,gift_card,600
126,61,credit_card,100
127,61,bank_transfer,200
128,62,coupon,300
129,62,credit_card,500
130,62,bank_transfer,200
131,63,gift_card,500
132,63,credit_card,100
133,64,coupon,600
134,64,gift_card,100
135,64,bank_transfer,200
136,65,gift_card,300
137,65,gift_card,300
138,66,bank_transfer,200
139,66,bank_transfer,100
140,67,bank_transfer,100
141,67,credit_card,300
142,67,bank_transfer,100
143,68,bank_transfer,300
144,68,gift_card,100
145,69,credit_card,300
146,69,gift_card,500
147,70,gift_card,700
148,71,coupon,400
149,71,bank_transfer,100
150,72,credit_card,300
151,72,credit_card,300
152,73,coupon,600
153,74,coupon,300
154,75,credit_card,600
155,76,coupon,300
156,76,gift_card,200
157,77,bank_transfer,300
158,77,bank_transfer,100
159,77,coupon,600
160,78,gift_card,500
161,78,credit_card,200
162,79,bank_transfer,100
163,80,credit_card,200
164,80,gift_card,100
165,80,coupon,100
166,81,gift_card,200
167,82,credit_card,600
168,82,credit_card,100
169,82,gift_card,200
170,83,gift_card,600
171,84,bank_transfer,700
172,85,bank_transfer,200
173,86,gift_card,100
174,87,coupon,700
175,87,coupon,100
176,88,credit_card,300
177,88,gift_card,400
178,89,gift_card,200
179,90,bank_transfer,600
180,90,credit_card,100
181,91,coupon,500
182,91,bank_transfer,300
183,91,bank_transfer,200
184,92,credit_card,500
185,92,bank_transfer,400
186,93,bank_transfer,400
187,93,gift_card,300
188,94,credit_card,500
189,94,gift_card,100
190,94,coupon,400
191,95,gift_card,400
192,96,coupon,800
193,97,bank_transfer,600
194,98,coupon,800
195,98,coupon,100
196,99,gift_card,800
197,100,gift_card,400
198,100,credit_card,400
199,100,gift_card,100
200,101,bank_transfer,300
201,102,gift_card,800
202,102,credit_card,100
203,102,coupon,100
204,103,coupon,700
205,103,gift_card,200
206,104,coupon,200
207,104,gift_card,100
208,104,gift_card,100
209,105,credit_card,600
210,106,credit_card,700
211,106,gift_card,200
212,106,credit_card,100
213,107,credit_card,600
214,107,credit_card,100
215,107,bank_transfer,200
216,108,credit_card,800
217,108,gift_card,100
218,108,gift_card,100
219,109,credit_card,600
220,109,coupon,300
221,110,coupon,300
222,110,credit_card,200
223,110,credit_card,200
224,111,coupon,200
225,111,gift_card,400
226,111,credit_card,200
227,112,bank_transfer,100
228,112,coupon,200
229,113,credit_card,200
230,113,coupon,500
231,114,gift_card,400
232,114,bank_transfer,300
233,114,gift_card,300
234,115,coupon,500
235,115,gift_card,300
236,115,bank_transfer,100
237,116,bank_transfer,500
238,117,coupon,200
239,117,credit_card,500
240,117,credit_card,100
241,118,credit_card,500
242,118,gift_card,200
243,118,credit_card,300
244,119,coupon,800
245,119,credit_card,100
246,119,bank_transfer,100
247,120,credit_card,500
248,120,credit_card,200
249,121,coupon,500
250,121,coupon,400
251,122,coupon,800
252,122,coupon,100
253,123,gift_card,400
254,123,coupon,300
255,124,gift_card,300
256,125,credit_card,800
257,126,coupon,500
258,126,coupon,400
259,126,bank_transfer,100
260,127,bank_transfer,400
261,127,bank_transfer,300
262,127,coupon,200
263,128,coupon,500
264,128,bank_transfer,300
265,129,bank_transfer,300
266,129,coupon,200
267,130,gift_card,500
268,130,gift_card,200
269,131,credit_card,100
270,132,bank_transfer,500
271,133,bank_transfer,700
272,133,coupon,100
273,134,coupon,500
274,134,bank_transfer,400
275,134,bank_transfer,100
276,135,credit_card,300
277,135,coupon,600
278,135,bank_transfer,100
279,136,bank_transfer,200
280,136,coupon,600
281,137,gift_card,700
282,137,coupon,200
283,137,bank_transfer,100
284,138,credit_card,800
285,138,credit_card,100
286,138,coupon,100
287,139,bank_transfer,400
288,139,coupon,400
289,139,gift_card,100
290,140,gift_card,300
291,141,bank_transfer,700
292,141,credit_card,200
293,142,coupon,200
294,143,bank_transfer,700
295,143,coupon,200
296,143,credit_card,100
297,144,coupon,400
298,145,gift_card,800
299,146,bank_transfer,800
300,147,bank_transfer,500
301,147,credit_card,100
302,148,coupon,800
303,148,gift_card,100
304,148,credit_card,100
305,149,gift_card,700
306,150,coupon,800
307,150,coupon,100
308,150,gift_card,100
309,151,coupon,600
310,151,coupon,300
311,152,coupon,300
312,153,coupon,600
313,154,gift_card,300
314,154,gift_card,500
315,154,coupon,200
316,155,coupon,200
317,155,gift_card,500
318,155,bank_transfer,200
319,156,bank_transfer,400
320,156,coupon,300
321,156,bank_transfer,100
322,157,coupon,200
323,158,credit_card,500
324,158,credit_card,200
325,158,gift_card,200
326,159,credit_card,200
327,160,credit_card,500
328,160,credit_card,100
329,160,gift_card,300
330,161,bank_transfer,200
331,161,coupon,400
332,161,coupon,100
333,162,credit_card,800
334,162,credit_card,100
335,162,credit_card,100
336,163,coupon,100
337,164,bank_transfer,800
338,164,gift_card,100
339,165,gift_card,400
340,165,coupon,200
341,166,bank_transfer,400
342,166,bank_transfer,500
343,166,gift_card,100
344,167,credit_card,500
345,168,bank_transfer,100
346,168,coupon,200
347,169,bank_transfer,400
348,169,gift_card,300
349,170,bank_transfer,600
350,171,coupon,400
351,171,bank_transfer,300
352,171,coupon,100
