id,order_id,payment_method,amount
1,1,gift_card,400
2,2,coupon,700
3,3,gift_card,700
4,3,gift_card,200
5,3,credit_card,100
6,4,credit_card,200
7,4,credit_card,100
8,5,coupon,800
9,5,bank_transfer,100
10,5,gift_card,100
11,6,coupon,300
12,6,bank_transfer,300
13,7,gift_card,600
14,7,gift_card,100
15,7,credit_card,200
16,8,credit_card,100
17,8,gift_card,300
18,8,bank_transfer,200
19,9,credit_card,400
20,9,bank_transfer,400
21,10,bank_transfer,100
22,10,gift_card,700
23,10,bank_transfer,200
24,11,coupon,700
25,11,coupon,100
26,11,bank_transfer,100
27,12,bank_transfer,400
28,13,coupon,800
29,14,bank_transfer,100
30,15,bank_transfer,500
31,16,credit_card,200
32,16,gift_card,500
33,17,bank_transfer,700
34,17,bank_transfer,200
35,18,gift_card,600
36,19,credit_card,200
37,19,bank_transfer,400
38,19,coupon,400
39,20,coupon,700
40,20,credit_card,100
41,20,credit_card,200
42,21,coupon,600
43,22,bank_transfer,300
44,22,coupon,300
45,22,bank_transfer,200
46,23,gift_card,800
47,23,bank_transfer,100
48,24,bank_transfer,800
49,24,gift_card,100
50,24,coupon,100
51,25,coupon,300
52,25,bank_transfer,600
53,26,credit_card,300
54,26,credit_card,600
55,26,gift_card,100
56,27,coupon,100
57,27,coupon,800
58,27,gift_card,100
59,28,credit_card,200
60,28,gift_card,300
61,28,gift_card,200
62,29,bank_transfer,700
63,30,bank_transfer,300
64,30,coupon,500
65,31,bank_transfer,200
66,31,coupon,200
67,32,credit_card,100
68,32,credit_card,100
69,33,bank_transfer,200
70,33,bank_transfer,300
71,33,gift_card,200
72,34,credit_card,700
73,35,credit_card,400
74,36,bank_transfer,200
75,37,credit_card,200
76,37,coupon,400
77,37,credit_card,200
78,38,bank_transfer,200
79,38,bank_transfer,600
80,39,bank_transfer,500
81,39,gift_card,200
82,39,coupon,100
83,40,bank_transfer,700
84,41,credit_card,400
85,41,bank_transfer,500
86,42,gift_card,300
87,42,gift_card,100
88,42,bank_transfer,100
89,43,coupon,100
90,43,bank_transfer,400
91,44,bank_transfer,600
92,45,credit_card,100
93,45,bank_transfer,800
94,45,coupon,100
95,46,bank_transfer,200
96,46,gift_card,600
97,46,bank_transfer,200
98,47,credit_card,200
99,47,credit_card,200
100,47,credit_card,100
101,48,gift_card,500
102,48,coupon,200
103,49,bank_transfer,300
104,49,coupon,300
105,50,credit_card,400
106,50,bank_transfer,300
107,51,coupon,100
108,51,coupon,400
109,52,gift_card,800
110,53,gift_card,300
111,53,credit_card,100
112,54,bank_transfer,200
113,54,gift_card,600
114,54,coupon,200
115,55,credit_card,100
116,55,coupon,600
117,56,coupon,800
118,56,bank_transfer,100
119,56,bank_transfer,100
120,57,credit_card,600
121,57,coupon,200
122,58,coupon,300
123,58,credit_card,500
124,58,credit_card,200
125,59,coupon,800
126,59,bank_transfer,100
127,60,credit_card,100
128,60,gift_card,400
129,60,credit_card,200
130,61,coupon,600
131,61,bank_transfer,200
132,61,gift_card,100
133,62,coupon,200
134,62,bank_transfer,500
135,63,credit_card,800
136,63,coupon,100
137,63,gift_card,100
138,64,coupon,300
139,65,gift_card,200
140,65,bank_transfer,500
141,65,coupon,200
142,66,credit_card,300
143,66,gift_card,500
144,66,credit_card,100
145,67,coupon,100
146,67,credit_card,800
147,68,gift_card,600
148,69,credit_card,800
149,70,credit_card,500
150,71,coupon,400
151,71,gift_card,300
152,72,coupon,400
153,73,bank_transfer,700
154,73,coupon,200
155,74,bank_transfer,300
156,74,coupon,300
157,74,bank_transfer,400
158,75,coupon,200
159,75,credit_card,600
160,76,bank_transfer,100
161,77,gift_card,600
162,77,gift_card,300
163,77,credit_card,100
164,78,bank_transfer,400
165,78,gift_card,300
166,78,gift_card,200
167,79,gift_card,300
168,79,bank_transfer,200
169,79,bank_transfer,500
170,80,gift_card,500
171,81,bank_transfer,600
172,82,gift_card,100
173,82,bank_transfer,800
174,83,coupon,200
175,83,credit_card,700
176,84,credit_card,600
177,84,gift_card,100
178,85,credit_card,300
179,85,gift_card,300
180,85,coupon,100
181,86,coupon,200
182,87,bank_transfer,700
183,88,coupon,400
184,89,bank_transfer,700
185,90,credit_card,500
186,91,bank_transfer,500
187,91,coupon,400
188,92,bank_transfer,800
189,93,gift_card,600
190,93,coupon,200
191,94,gift_card,600
192,94,gift_card,100
