id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,500
3,2,coupon,200
4,3,gift_card,100
5,3,gift_card,300
6,3,coupon,500
7,4,gift_card,300
8,4,gift_card,600
9,4,coupon,100
10,5,gift_card,800
11,5,coupon,100
12,5,gift_card,100
13,6,credit_card,800
14,6,bank_transfer,100
15,7,gift_card,100
16,7,coupon,800
17,7,coupon,100
18,8,coupon,200
19,9,coupon,600
20,9,bank_transfer,300
21,9,credit_card,100
22,10,credit_card,500
23,10,credit_card,100
24,11,gift_card,400
25,11,credit_card,100
26,11,credit_card,100
27,12,bank_transfer,100
28,12,credit_card,100
29,12,coupon,100
30,13,coupon,700
31,13,coupon,200
32,13,bank_transfer,100
33,14,coupon,600
34,14,credit_card,300
35,15,coupon,500
36,15,credit_card,100
37,15,coupon,200
38,16,gift_card,400
39,17,bank_transfer,200
40,17,credit_card,100
41,18,coupon,800
42,19,coupon,300
43,20,bank_transfer,800
44,20,credit_card,100
45,21,gift_card,300
46,21,credit_card,100
47,22,credit_card,300
48,22,bank_transfer,200
49,22,coupon,100
50,23,bank_transfer,300
51,23,gift_card,200
52,23,bank_transfer,400
53,24,bank_transfer,600
54,24,bank_transfer,100
55,24,coupon,200
56,25,gift_card,400
57,25,bank_transfer,200
58,26,coupon,800
59,27,bank_transfer,100
60,28,coupon,200
61,28,coupon,200
62,29,bank_transfer,500
63,29,gift_card,100
64,30,coupon,700
65,30,coupon,200
66,31,credit_card,300
67,31,credit_card,400
68,32,credit_card,200
69,32,bank_transfer,100
70,33,bank_transfer,600
71,34,coupon,300
72,34,credit_card,400
73,35,credit_card,500
74,36,gift_card,200
75,36,coupon,700
76,36,bank_transfer,100
77,37,credit_card,600
78,37,bank_transfer,100
79,38,bank_transfer,400
80,38,bank_transfer,400
81,39,credit_card,100
82,39,bank_transfer,800
83,39,coupon,100
84,40,coupon,100
85,41,credit_card,100
86,41,gift_card,500
87,42,credit_card,600
88,43,credit_card,400
89,43,gift_card,200
90,43,gift_card,200
91,44,bank_transfer,400
92,45,gift_card,800
93,45,gift_card,100
94,46,bank_transfer,200
95,47,coupon,300
96,48,coupon,400
97,48,bank_transfer,100
98,49,credit_card,400
99,50,bank_transfer,300
100,51,gift_card,700
101,51,coupon,200
102,51,coupon,100
103,52,credit_card,400
104,52,credit_card,100
105,53,gift_card,200
106,53,credit_card,600
107,54,credit_card,800
108,54,credit_card,100
109,54,bank_transfer,100
110,55,coupon,200
111,55,bank_transfer,600
112,55,bank_transfer,100
113,56,credit_card,300
114,57,credit_card,500
115,57,bank_transfer,300
116,57,coupon,200
117,58,gift_card,400
118,59,credit_card,700
119,59,bank_transfer,100
120,60,credit_card,200
121,60,credit_card,300
122,61,credit_card,500
123,62,bank_transfer,400
124,62,bank_transfer,500
125,63,bank_transfer,800
126,63,credit_card,100
127,64,bank_transfer,600
128,64,coupon,300
129,64,credit_card,100
130,65,gift_card,400
131,65,bank_transfer,200
132,66,gift_card,800
133,66,coupon,100
134,66,credit_card,100
135,67,gift_card,800
136,67,gift_card,100
137,67,gift_card,100
138,68,gift_card,300
139,68,coupon,400
140,69,bank_transfer,100
141,70,gift_card,400
142,70,gift_card,400
143,71,bank_transfer,100
144,72,credit_card,500
145,73,coupon,100
146,74,gift_card,500
147,75,gift_card,400
148,75,bank_transfer,100
149,76,bank_transfer,100
150,77,credit_card,400
151,78,gift_card,400
152,78,coupon,100
153,79,credit_card,600
154,79,gift_card,300
155,79,credit_card,100
156,80,coupon,100
157,81,coupon,200
158,81,gift_card,400
159,81,gift_card,200
160,82,credit_card,400
161,82,credit_card,200
162,83,bank_transfer,700
163,83,bank_transfer,200
164,83,credit_card,100
165,84,gift_card,800
166,84,gift_card,100
167,84,gift_card,100
168,85,coupon,400
169,85,gift_card,500
170,85,bank_transfer,100
171,86,coupon,500
172,87,bank_transfer,600
173,88,coupon,300
174,88,bank_transfer,600
175,89,coupon,300
176,89,credit_card,100
177,89,bank_transfer,300
178,90,bank_transfer,100
179,91,bank_transfer,700
180,91,credit_card,100
181,91,coupon,100
182,92,bank_transfer,800
183,93,credit_card,500
184,93,gift_card,200
185,93,credit_card,300
186,94,coupon,400
187,95,gift_card,600
188,96,gift_card,400
189,96,gift_card,500
190,96,gift_card,100
191,97,credit_card,700
192,97,credit_card,100
193,97,bank_transfer,200
194,98,bank_transfer,600
195,99,gift_card,300
196,99,coupon,400
197,100,gift_card,100
198,101,coupon,800
199,102,credit_card,700
200,102,bank_transfer,200
201,103,coupon,200
202,104,bank_transfer,400
203,104,gift_card,200
204,105,gift_card,300
205,105,credit_card,600
206,105,credit_card,100
207,106,bank_transfer,700
208,106,bank_transfer,200
209,107,gift_card,300
210,108,bank_transfer,600
