id,order_id,payment_method,amount
1,1,credit_card,700
2,2,coupon,500
3,3,bank_transfer,300
4,3,gift_card,500
5,3,coupon,200
6,4,coupon,800
7,5,coupon,600
8,6,bank_transfer,400
9,7,credit_card,100
10,7,coupon,700
11,7,bank_transfer,100
12,8,bank_transfer,200
13,8,coupon,500
14,9,credit_card,200
15,9,credit_card,600
16,9,gift_card,200
17,10,gift_card,200
18,10,gift_card,500
19,10,bank_transfer,300
20,11,bank_transfer,400
21,11,coupon,500
22,11,gift_card,100
23,12,credit_card,800
24,12,credit_card,100
25,13,coupon,300
26,13,credit_card,200
27,14,gift_card,800
28,15,bank_transfer,100
29,15,bank_transfer,400
30,16,bank_transfer,100
31,16,bank_transfer,700
32,16,bank_transfer,200
33,17,bank_transfer,700
34,18,coupon,600
35,18,gift_card,300
36,19,credit_card,500
37,20,coupon,400
38,20,gift_card,300
39,21,coupon,500
40,21,coupon,300
41,22,bank_transfer,100
42,22,gift_card,800
43,22,gift_card,100
44,23,gift_card,200
45,23,coupon,300
46,23,credit_card,500
47,24,gift_card,600
48,24,bank_transfer,100
49,24,bank_transfer,200
50,25,bank_transfer,400
51,26,coupon,500
52,26,gift_card,300
53,26,gift_card,100
54,27,coupon,700
55,27,gift_card,200
56,28,bank_transfer,700
57,28,coupon,100
58,28,gift_card,100
59,29,coupon,300
60,30,gift_card,200
61,31,credit_card,200
62,31,bank_transfer,500
63,32,gift_card,600
64,33,gift_card,600
65,33,credit_card,300
66,34,bank_transfer,600
67,34,credit_card,100
68,34,bank_transfer,100
69,35,gift_card,200
70,35,bank_transfer,300
71,35,bank_transfer,300
72,36,gift_card,800
73,36,bank_transfer,100
74,37,coupon,100
75,37,bank_transfer,500
76,38,bank_transfer,100
77,39,gift_card,700
78,40,credit_card,800
79,40,credit_card,100
80,41,coupon,200
81,42,coupon,600
82,43,coupon,300
83,43,coupon,200
84,43,gift_card,100
85,44,bank_transfer,200
86,45,credit_card,600
87,46,credit_card,100
88,47,credit_card,400
89,47,bank_transfer,300
90,47,gift_card,300
91,48,gift_card,800
92,48,gift_card,100
93,48,bank_transfer,100
94,49,credit_card,100
95,50,credit_card,600
96,50,credit_card,100
97,51,bank_transfer,500
98,51,bank_transfer,400
99,51,bank_transfer,100
100,52,gift_card,800
101,52,gift_card,100
102,52,gift_card,100
103,53,coupon,300
104,53,gift_card,500
105,53,bank_transfer,200
106,54,coupon,800
107,54,gift_card,100
108,55,credit_card,200
109,56,bank_transfer,300
110,56,credit_card,100
111,57,bank_transfer,300
112,57,bank_transfer,300
113,57,coupon,200
114,58,bank_transfer,800
115,58,coupon,100
116,58,bank_transfer,100
117,59,bank_transfer,100
118,60,credit_card,800
119,61,coupon,800
120,61,gift_card,100
121,62,coupon,500
122,62,credit_card,100
123,62,gift_card,400
124,63,coupon,400
125,64,bank_transfer,500
126,64,coupon,100
127,65,credit_card,600
128,65,coupon,300
129,65,gift_card,100
130,66,bank_transfer,700
131,66,bank_transfer,200
132,67,bank_transfer,600
133,68,gift_card,600
134,69,bank_transfer,500
135,70,bank_transfer,200
136,71,credit_card,500
137,71,bank_transfer,400
138,72,credit_card,300
139,73,gift_card,200
140,73,bank_transfer,400
141,73,bank_transfer,300
142,74,credit_card,100
143,75,credit_card,300
144,76,coupon,400
145,77,coupon,300
146,77,coupon,300
147,78,coupon,200
148,78,credit_card,400
149,79,bank_transfer,500
150,79,coupon,300
151,79,coupon,200
152,80,bank_transfer,100
153,80,coupon,200
154,80,coupon,600
155,81,gift_card,800
156,82,credit_card,700
157,83,gift_card,100
158,83,credit_card,400
159,83,credit_card,500
160,84,coupon,200
161,85,credit_card,500
162,86,coupon,600
163,86,bank_transfer,100
164,87,gift_card,400
165,87,bank_transfer,100
166,88,credit_card,500
167,88,bank_transfer,400
168,89,coupon,200
169,89,credit_card,200
170,89,bank_transfer,600
171,90,coupon,500
172,90,credit_card,400
173,91,coupon,800
174,91,coupon,100
175,91,bank_transfer,100
176,92,gift_card,500
177,93,bank_transfer,500
178,93,bank_transfer,300
179,93,coupon,200
180,94,coupon,800
181,94,bank_transfer,100
182,94,coupon,100
183,95,bank_transfer,200
184,95,bank_transfer,700
185,96,credit_card,500
186,96,gift_card,300
187,96,coupon,100
188,97,bank_transfer,600
189,97,coupon,300
190,97,credit_card,100
191,98,coupon,600
192,98,coupon,300
193,99,bank_transfer,500
194,100,bank_transfer,700
195,100,coupon,100
196,100,coupon,100
197,101,coupon,600
198,102,credit_card,400
199,102,gift_card,300
200,103,gift_card,100
201,103,bank_transfer,600
202,104,coupon,300
203,104,credit_card,400
204,105,gift_card,600
205,105,coupon,200
206,106,gift_card,700
207,106,coupon,200
208,107,credit_card,800
209,107,credit_card,100
210,107,bank_transfer,100
211,108,bank_transfer,800
212,108,coupon,100
213,108,gift_card,100
214,109,bank_transfer,200
215,109,gift_card,200
216,109,gift_card,400
217,110,gift_card,100
218,110,coupon,300
219,111,credit_card,800
220,111,gift_card,100
221,111,gift_card,100
222,112,coupon,600
223,112,coupon,100
224,112,bank_transfer,100
225,113,credit_card,100
226,113,bank_transfer,700
227,113,credit_card,200
228,114,credit_card,600
229,114,gift_card,200
230,115,gift_card,700
231,115,coupon,200
232,116,bank_transfer,400
233,116,gift_card,300
234,117,coupon,200
235,117,bank_transfer,200
236,117,gift_card,100
237,118,bank_transfer,800
238,118,coupon,100
239,118,credit_card,100
240,119,gift_card,600
241,119,gift_card,200
242,120,gift_card,300
243,120,coupon,300
244,120,bank_transfer,400
245,121,coupon,700
246,121,credit_card,100
247,121,bank_transfer,200
248,122,coupon,500
249,122,gift_card,200
250,123,credit_card,800
251,123,gift_card,100
252,123,gift_card,100
253,124,coupon,700
254,124,coupon,100
255,125,coupon,500
256,125,coupon,100
257,125,credit_card,300
258,126,credit_card,400
259,127,gift_card,100
260,128,bank_transfer,500
261,128,credit_card,100
262,128,gift_card,100
263,129,coupon,800
264,129,credit_card,100
265,129,gift_card,100
266,130,gift_card,500
267,130,gift_card,400
268,130,credit_card,100
269,131,coupon,800
270,131,gift_card,100
271,132,credit_card,400
272,132,gift_card,300
273,132,bank_transfer,100
274,133,bank_transfer,100
275,133,coupon,100
276,133,gift_card,200
277,134,bank_transfer,800
278,134,gift_card,100
279,135,bank_transfer,400
280,135,coupon,500
281,136,bank_transfer,400
282,136,bank_transfer,500
283,137,coupon,700
284,137,credit_card,200
285,138,gift_card,600
286,138,bank_transfer,100
287,138,credit_card,100
288,139,coupon,600
289,139,bank_transfer,200
290,140,bank_transfer,700
291,140,gift_card,100
292,140,credit_card,200
293,141,bank_transfer,600
294,142,coupon,600
295,142,gift_card,100
296,143,coupon,700
297,143,gift_card,100
298,144,credit_card,400
299,144,bank_transfer,200
300,144,credit_card,100
301,145,bank_transfer,700
302,145,credit_card,200
303,145,coupon,100
304,146,bank_transfer,500
305,146,gift_card,300
306,147,gift_card,200
307,148,bank_transfer,500
308,148,gift_card,200
309,149,gift_card,300
310,149,bank_transfer,600
311,150,coupon,500
312,151,bank_transfer,300
313,151,bank_transfer,300
314,151,credit_card,100
315,152,credit_card,700
316,153,coupon,100
317,154,gift_card,100
318,155,credit_card,300
319,156,gift_card,100
320,157,credit_card,500
321,157,coupon,300
322,157,gift_card,100
323,158,bank_transfer,700
324,158,coupon,200
325,159,credit_card,500
326,160,credit_card,400
327,161,bank_transfer,500
328,162,bank_transfer,300
329,162,credit_card,400
330,163,bank_transfer,600
331,163,gift_card,200
332,163,coupon,200
333,164,gift_card,400
334,164,gift_card,300
335,165,credit_card,200
336,165,gift_card,100
337,166,credit_card,700
338,166,coupon,100
339,167,credit_card,700
340,167,coupon,200
341,167,gift_card,100
342,168,coupon,400
343,168,bank_transfer,200
344,169,credit_card,800
