id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,coupon,100
3,2,credit_card,200
4,3,coupon,300
5,3,coupon,100
6,3,credit_card,200
7,4,bank_transfer,300
8,4,bank_transfer,600
9,4,gift_card,100
10,5,coupon,500
11,5,credit_card,300
12,5,gift_card,100
13,6,credit_card,200
14,7,coupon,100
15,8,credit_card,700
16,8,bank_transfer,100
17,9,gift_card,700
18,9,coupon,100
19,9,coupon,100
20,10,gift_card,600
21,10,coupon,100
22,11,gift_card,400
23,11,coupon,500
24,11,coupon,100
25,12,credit_card,300
26,12,gift_card,300
27,12,credit_card,200
28,13,coupon,200
29,13,coupon,700
30,14,bank_transfer,500
31,14,gift_card,100
32,14,coupon,300
33,15,coupon,700
34,16,credit_card,200
35,16,gift_card,400
36,17,bank_transfer,400
37,17,gift_card,400
38,18,credit_card,600
39,19,coupon,700
40,19,coupon,100
41,19,bank_transfer,200
42,20,coupon,400
43,20,coupon,200
44,21,coupon,700
45,21,gift_card,200
46,21,bank_transfer,100
47,22,credit_card,800
48,22,gift_card,100
49,22,bank_transfer,100
50,23,gift_card,600
51,23,gift_card,100
52,23,credit_card,300
53,24,gift_card,400
54,24,bank_transfer,100
55,25,credit_card,500
56,26,coupon,600
57,26,bank_transfer,100
58,27,gift_card,200
59,27,credit_card,500
60,28,coupon,500
61,28,gift_card,400
62,29,bank_transfer,400
63,29,gift_card,400
64,29,coupon,200
65,30,coupon,200
66,30,bank_transfer,200
67,30,bank_transfer,100
68,31,coupon,500
69,31,bank_transfer,400
70,32,coupon,400
71,32,coupon,200
72,32,coupon,400
73,33,bank_transfer,600
74,33,gift_card,200
75,34,bank_transfer,400
76,35,bank_transfer,800
77,35,bank_transfer,100
78,36,coupon,600
79,36,credit_card,200
80,36,bank_transfer,200
81,37,bank_transfer,500
82,38,coupon,200
83,38,coupon,600
84,39,credit_card,100
85,39,gift_card,600
86,40,gift_card,600
87,40,gift_card,100
88,41,coupon,300
89,42,coupon,100
90,42,bank_transfer,400
91,42,gift_card,500
92,43,gift_card,100
93,44,credit_card,700
94,44,gift_card,100
95,44,gift_card,100
96,45,gift_card,600
97,45,bank_transfer,200
98,45,bank_transfer,200
99,46,coupon,400
100,46,bank_transfer,500
101,47,bank_transfer,700
102,47,credit_card,100
103,47,bank_transfer,200
104,48,bank_transfer,600
105,48,gift_card,200
106,49,bank_transfer,600
107,49,gift_card,200
108,50,bank_transfer,500
109,50,credit_card,400
110,51,credit_card,400
111,51,bank_transfer,100
112,52,credit_card,500
113,53,credit_card,500
114,53,coupon,100
115,53,bank_transfer,200
116,54,credit_card,100
117,54,gift_card,100
118,54,gift_card,300
119,55,bank_transfer,300
120,56,credit_card,800
121,56,gift_card,100
122,56,coupon,100
123,57,credit_card,100
124,58,credit_card,200
125,58,gift_card,200
126,59,coupon,600
127,60,coupon,500
128,61,bank_transfer,600
129,61,credit_card,100
130,62,gift_card,100
131,62,gift_card,300
132,62,coupon,500
133,63,gift_card,100
134,63,coupon,600
135,63,gift_card,200
136,64,bank_transfer,400
137,64,bank_transfer,200
138,64,gift_card,400
139,65,gift_card,400
140,65,credit_card,500
141,65,bank_transfer,100
142,66,bank_transfer,800
143,66,credit_card,100
144,66,gift_card,100
145,67,coupon,700
146,67,coupon,100
147,67,gift_card,200
148,68,bank_transfer,500
149,69,bank_transfer,400
150,70,bank_transfer,600
151,70,coupon,100
152,71,coupon,200
153,71,credit_card,500
154,71,gift_card,200
155,72,gift_card,700
156,73,bank_transfer,500
157,73,bank_transfer,400
158,74,coupon,600
159,75,coupon,700
160,76,coupon,800
161,77,bank_transfer,500
162,77,gift_card,200
163,78,bank_transfer,500
164,78,gift_card,100
165,78,credit_card,300
166,79,gift_card,800
167,79,coupon,100
168,80,credit_card,400
169,81,credit_card,800
170,81,bank_transfer,100
171,82,gift_card,400
172,83,bank_transfer,500
173,83,credit_card,100
174,83,coupon,300
175,84,bank_transfer,500
176,84,gift_card,100
177,85,bank_transfer,200
178,85,coupon,400
179,85,coupon,100
180,86,gift_card,700
181,86,bank_transfer,200
182,87,credit_card,500
183,87,coupon,400
184,87,coupon,100
185,88,bank_transfer,200
186,88,bank_transfer,100
187,89,gift_card,300
188,89,gift_card,600
189,89,gift_card,100
190,90,credit_card,700
191,90,gift_card,200
192,91,credit_card,100
193,91,coupon,800
194,91,credit_card,100
195,92,coupon,200
196,92,coupon,200
197,92,bank_transfer,500
198,93,gift_card,500
199,93,bank_transfer,200
200,94,gift_card,400
201,95,credit_card,200
202,95,credit_card,600
203,95,bank_transfer,200
204,96,credit_card,300
205,96,bank_transfer,200
206,97,bank_transfer,300
207,98,gift_card,400
208,99,coupon,600
209,99,coupon,300
210,100,credit_card,500
211,101,gift_card,300
212,102,coupon,100
213,102,credit_card,600
214,103,bank_transfer,600
215,103,bank_transfer,100
216,104,coupon,500
217,104,gift_card,200
218,105,gift_card,700
219,105,credit_card,200
220,105,gift_card,100
221,106,bank_transfer,300
222,106,credit_card,400
223,107,credit_card,300
224,107,bank_transfer,200
225,108,gift_card,700
226,109,bank_transfer,300
227,110,coupon,300
