id,order_id,payment_method,amount
1,1,credit_card,200
2,1,gift_card,300
3,2,bank_transfer,400
4,3,coupon,500
5,3,bank_transfer,100
6,4,coupon,100
7,4,gift_card,100
8,5,credit_card,400
9,5,gift_card,100
10,6,coupon,300
11,7,gift_card,100
12,7,credit_card,400
13,7,credit_card,500
14,8,credit_card,800
15,9,gift_card,300
16,9,gift_card,300
17,9,gift_card,300
18,10,credit_card,800
19,11,bank_transfer,800
20,12,bank_transfer,100
21,13,coupon,700
22,13,coupon,200
23,14,credit_card,800
24,14,coupon,100
25,14,bank_transfer,100
26,15,bank_transfer,100
27,16,coupon,400
28,17,coupon,700
29,17,gift_card,100
30,17,gift_card,100
31,18,credit_card,200
32,18,bank_transfer,600
33,19,coupon,400
34,19,credit_card,200
35,20,coupon,400
36,21,coupon,200
37,21,credit_card,400
38,22,credit_card,300
39,22,bank_transfer,200
40,22,coupon,300
41,23,bank_transfer,500
42,23,coupon,100
43,24,bank_transfer,600
44,24,coupon,300
45,24,credit_card,100
46,25,credit_card,400
47,25,credit_card,200
48,25,gift_card,200
49,26,credit_card,100
50,26,coupon,200
51,27,bank_transfer,800
52,27,credit_card,100
53,27,bank_transfer,100
54,28,credit_card,300
55,28,gift_card,100
56,29,credit_card,500
57,29,coupon,100
58,30,bank_transfer,500
59,30,coupon,300
60,31,gift_card,300
61,31,gift_card,500
62,31,bank_transfer,200
63,32,bank_transfer,400
64,33,gift_card,100
65,33,coupon,200
66,34,gift_card,800
67,34,bank_transfer,100
68,35,credit_card,200
69,35,credit_card,600
70,35,bank_transfer,200
71,36,gift_card,200
72,36,credit_card,500
73,37,coupon,100
74,37,gift_card,500
75,38,gift_card,200
76,38,gift_card,200
77,38,credit_card,400
78,39,bank_transfer,500
79,39,coupon,400
80,40,gift_card,600
81,41,credit_card,400
82,41,gift_card,100
83,42,gift_card,500
84,42,credit_card,200
85,42,gift_card,100
86,43,gift_card,300
87,44,coupon,500
88,45,bank_transfer,500
89,46,bank_transfer,500
90,46,credit_card,200
91,47,credit_card,400
92,48,gift_card,100
93,49,bank_transfer,600
94,49,credit_card,100
95,50,bank_transfer,500
96,50,credit_card,200
97,50,credit_card,200
98,51,gift_card,200
99,51,gift_card,100
100,51,bank_transfer,400
101,52,gift_card,300
102,52,gift_card,600
103,53,bank_transfer,300
104,54,bank_transfer,500
105,54,bank_transfer,100
106,54,gift_card,200
107,55,bank_transfer,100
108,55,gift_card,700
109,55,bank_transfer,100
110,56,bank_transfer,800
111,56,coupon,100
112,56,coupon,100
113,57,bank_transfer,300
114,58,gift_card,400
115,58,coupon,200
116,59,bank_transfer,200
117,60,credit_card,600
118,60,credit_card,200
119,60,bank_transfer,200
120,61,gift_card,400
121,61,bank_transfer,400
122,61,bank_transfer,200
123,62,coupon,400
124,63,credit_card,600
125,63,gift_card,300
