id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,300
3,1,gift_card,100
4,2,coupon,300
5,2,gift_card,500
6,2,credit_card,200
7,3,bank_transfer,600
8,3,gift_card,200
9,3,gift_card,100
10,4,credit_card,200
11,4,gift_card,400
12,5,coupon,800
13,5,coupon,100
14,6,credit_card,400
15,6,credit_card,100
16,7,coupon,100
17,7,credit_card,600
18,7,credit_card,100
19,8,credit_card,800
20,9,credit_card,300
21,9,credit_card,100
22,9,credit_card,300
23,10,credit_card,300
24,10,gift_card,100
25,11,coupon,700
26,12,coupon,300
27,13,bank_transfer,800
28,13,bank_transfer,100
29,14,bank_transfer,200
30,14,credit_card,200
31,15,coupon,700
32,15,gift_card,200
33,15,bank_transfer,100
34,16,bank_transfer,800
35,16,coupon,100
36,17,credit_card,700
37,17,gift_card,100
38,18,gift_card,800
39,18,coupon,100
40,18,bank_transfer,100
41,19,credit_card,300
42,20,coupon,600
43,21,credit_card,200
44,21,gift_card,400
45,22,credit_card,800
46,23,bank_transfer,700
47,23,gift_card,100
48,23,coupon,200
49,24,gift_card,800
50,25,gift_card,800
51,26,bank_transfer,600
52,27,gift_card,100
53,28,gift_card,100
54,28,credit_card,800
55,29,gift_card,200
56,30,coupon,300
57,31,gift_card,200
58,31,bank_transfer,600
59,32,coupon,400
60,32,bank_transfer,500
61,33,credit_card,300
62,33,coupon,500
63,34,bank_transfer,400
64,34,credit_card,100
65,34,gift_card,200
66,35,credit_card,100
67,35,gift_card,800
68,36,coupon,300
69,36,bank_transfer,300
70,37,gift_card,200
71,37,coupon,300
72,38,credit_card,300
73,38,credit_card,300
74,38,credit_card,100
75,39,gift_card,400
76,39,gift_card,300
77,40,gift_card,500
78,40,gift_card,400
79,41,credit_card,200
80,42,credit_card,700
81,42,gift_card,200
82,42,coupon,100
83,43,bank_transfer,600
84,43,gift_card,100
85,43,bank_transfer,100
86,44,coupon,100
87,45,bank_transfer,200
88,45,bank_transfer,600
89,46,gift_card,300
90,46,bank_transfer,400
91,46,gift_card,300
92,47,credit_card,400
93,47,credit_card,200
94,47,bank_transfer,200
95,48,bank_transfer,500
96,49,bank_transfer,400
97,50,bank_transfer,200
98,51,bank_transfer,100
99,51,coupon,200
100,52,gift_card,200
101,52,bank_transfer,600
102,53,coupon,100
103,54,gift_card,600
104,54,gift_card,100
105,55,coupon,400
106,55,gift_card,400
107,55,coupon,100
108,56,coupon,500
109,57,bank_transfer,200
110,57,gift_card,200
111,57,coupon,400
112,58,gift_card,700
113,58,gift_card,100
114,58,coupon,200
115,59,credit_card,100
116,59,bank_transfer,800
117,59,credit_card,100
118,60,gift_card,600
119,61,credit_card,400
120,61,gift_card,300
121,62,credit_card,500
122,63,gift_card,700
123,63,credit_card,200
124,63,bank_transfer,100
125,64,gift_card,200
126,64,coupon,300
127,65,gift_card,200
128,65,coupon,400
129,66,gift_card,100
130,66,credit_card,300
131,66,gift_card,200
132,67,credit_card,800
133,67,coupon,100
134,67,gift_card,100
135,68,credit_card,800
136,68,gift_card,100
137,68,bank_transfer,100
138,69,bank_transfer,600
139,70,coupon,600
