id,order_id,payment_method,amount
1,1,gift_card,600
2,2,coupon,100
3,2,bank_transfer,700
4,3,bank_transfer,600
5,3,credit_card,200
6,4,coupon,700
7,5,gift_card,800
8,5,credit_card,100
9,6,coupon,400
10,6,coupon,200
11,7,bank_transfer,400
12,7,coupon,400
13,8,credit_card,300
14,8,credit_card,500
15,8,gift_card,100
16,9,coupon,700
17,9,credit_card,100
18,10,gift_card,800
19,10,gift_card,100
20,11,credit_card,500
21,12,gift_card,600
22,12,coupon,200
23,12,gift_card,200
24,13,coupon,400
25,14,bank_transfer,500
26,14,gift_card,400
27,14,credit_card,100
28,15,credit_card,800
29,16,bank_transfer,700
30,17,bank_transfer,700
31,17,coupon,200
32,17,coupon,100
33,18,coupon,200
34,19,credit_card,300
35,19,bank_transfer,600
36,20,gift_card,400
37,20,bank_transfer,500
38,21,coupon,200
39,22,bank_transfer,800
40,22,credit_card,100
41,23,credit_card,100
42,24,gift_card,700
43,25,credit_card,100
44,26,coupon,500
45,26,coupon,300
46,27,credit_card,100
47,27,bank_transfer,300
48,28,bank_transfer,300
49,28,credit_card,400
50,28,credit_card,300
51,29,credit_card,700
52,29,credit_card,200
53,29,coupon,100
54,30,gift_card,300
55,30,bank_transfer,600
56,31,gift_card,300
57,31,coupon,200
58,32,credit_card,300
59,32,coupon,400
60,32,gift_card,100
61,33,credit_card,400
62,33,gift_card,500
63,33,credit_card,100
64,34,bank_transfer,200
65,34,gift_card,300
66,34,gift_card,100
67,35,gift_card,700
68,35,coupon,100
69,36,credit_card,600
70,36,coupon,100
71,37,credit_card,400
72,37,bank_transfer,300
73,37,bank_transfer,300
74,38,credit_card,800
75,38,credit_card,100
76,38,credit_card,100
77,39,gift_card,800
78,39,bank_transfer,100
79,40,bank_transfer,200
80,41,credit_card,800
81,41,bank_transfer,100
82,41,credit_card,100
83,42,gift_card,300
84,42,gift_card,500
85,43,coupon,100
86,43,credit_card,400
87,43,coupon,100
88,44,credit_card,700
89,44,coupon,200
90,45,coupon,200
91,46,bank_transfer,200
92,47,gift_card,800
93,47,bank_transfer,100
94,48,gift_card,800
95,48,gift_card,100
96,49,coupon,800
97,49,credit_card,100
