id,order_id,payment_method,amount
1,1,credit_card,300
2,1,bank_transfer,400
3,2,gift_card,400
4,2,gift_card,300
5,2,bank_transfer,300
6,3,bank_transfer,700
7,3,credit_card,100
8,3,gift_card,100
9,4,credit_card,800
10,5,bank_transfer,600
11,5,coupon,300
12,6,bank_transfer,400
13,6,coupon,300
14,6,gift_card,200
15,7,coupon,600
16,8,bank_transfer,800
17,9,credit_card,600
18,9,credit_card,100
19,9,bank_transfer,300
20,10,coupon,800
21,10,bank_transfer,100
22,10,coupon,100
23,11,gift_card,800
24,12,credit_card,400
25,12,credit_card,100
26,12,gift_card,100
27,13,coupon,800
28,14,gift_card,100
29,14,bank_transfer,500
30,14,bank_transfer,400
31,15,coupon,800
32,16,credit_card,100
33,16,credit_card,100
34,16,coupon,300
35,17,credit_card,800
36,17,coupon,100
37,17,bank_transfer,100
38,18,credit_card,800
39,18,gift_card,100
40,19,credit_card,200
41,19,bank_transfer,700
42,20,gift_card,100
43,20,coupon,500
44,20,credit_card,300
45,21,credit_card,700
46,21,credit_card,100
47,22,coupon,500
48,22,coupon,400
49,23,coupon,600
50,23,gift_card,100
51,24,gift_card,300
52,24,coupon,500
53,24,coupon,100
54,25,gift_card,400
55,25,credit_card,200
56,25,coupon,100
57,26,credit_card,400
58,27,credit_card,600
59,27,gift_card,300
60,28,gift_card,300
61,28,gift_card,500
62,28,credit_card,200
63,29,bank_transfer,800
64,30,gift_card,600
65,31,bank_transfer,300
66,32,coupon,200
67,32,credit_card,400
68,32,bank_transfer,400
69,33,gift_card,700
70,33,bank_transfer,100
71,33,credit_card,200
72,34,gift_card,500
73,34,gift_card,300
74,35,coupon,400
75,36,credit_card,100
76,36,credit_card,100
77,37,gift_card,100
78,38,bank_transfer,100
79,38,credit_card,400
80,38,bank_transfer,400
81,39,coupon,500
82,39,credit_card,300
83,40,coupon,800
84,40,gift_card,100
85,41,gift_card,200
86,41,bank_transfer,200
87,42,coupon,700
88,42,bank_transfer,100
89,42,coupon,200
90,43,coupon,500
91,43,bank_transfer,300
92,44,credit_card,300
93,44,credit_card,100
94,45,coupon,600
95,46,coupon,400
96,46,credit_card,100
97,46,gift_card,300
98,47,bank_transfer,800
99,47,credit_card,100
100,47,credit_card,100
101,48,gift_card,300
102,48,credit_card,500
103,49,coupon,700
104,49,credit_card,200
105,50,gift_card,400
106,51,bank_transfer,100
107,51,credit_card,100
108,52,credit_card,700
109,52,credit_card,100
110,53,coupon,300
111,54,bank_transfer,100
112,54,credit_card,400
113,54,credit_card,100
114,55,gift_card,500
115,55,gift_card,200
116,55,coupon,200
117,56,credit_card,300
118,57,bank_transfer,500
119,57,gift_card,200
120,57,coupon,100
121,58,gift_card,700
122,58,coupon,200
123,58,coupon,100
124,59,gift_card,400
125,59,coupon,300
126,60,gift_card,400
127,61,gift_card,600
128,62,coupon,500
129,62,credit_card,400
130,63,credit_card,100
131,63,credit_card,600
132,64,credit_card,600
133,64,credit_card,200
134,65,credit_card,800
135,66,credit_card,500
136,66,credit_card,300
137,67,coupon,300
138,68,gift_card,800
