id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,300
3,1,bank_transfer,100
4,2,credit_card,400
5,2,credit_card,300
6,2,bank_transfer,100
7,3,coupon,600
8,3,credit_card,200
9,4,credit_card,200
10,5,coupon,200
11,5,coupon,600
12,6,coupon,500
13,6,credit_card,100
14,7,bank_transfer,800
15,7,coupon,100
16,8,gift_card,500
17,9,bank_transfer,400
18,9,coupon,200
19,9,coupon,100
20,10,credit_card,200
21,11,coupon,300
22,12,bank_transfer,700
23,13,bank_transfer,400
24,13,bank_transfer,100
25,14,bank_transfer,400
26,14,bank_transfer,400
27,15,gift_card,100
28,15,credit_card,100
29,16,credit_card,100
30,16,coupon,100
31,17,gift_card,600
32,17,coupon,200
33,18,gift_card,600
34,19,bank_transfer,300
35,20,credit_card,600
36,20,credit_card,200
37,20,credit_card,100
38,21,gift_card,100
39,22,bank_transfer,400
40,22,coupon,500
41,23,gift_card,300
42,24,coupon,300
43,25,credit_card,100
44,25,gift_card,700
45,25,bank_transfer,100
46,26,coupon,600
47,27,coupon,100
48,27,credit_card,100
49,27,credit_card,400
50,28,bank_transfer,400
51,28,coupon,300
52,29,bank_transfer,100
53,30,credit_card,700
54,30,gift_card,200
55,31,bank_transfer,300
56,31,gift_card,300
57,31,credit_card,100
58,32,coupon,200
59,33,credit_card,300
60,34,credit_card,100
61,34,bank_transfer,600
62,34,coupon,200
63,35,coupon,200
64,36,gift_card,600
65,36,credit_card,100
66,37,credit_card,700
67,37,coupon,100
68,38,bank_transfer,800
69,39,coupon,600
70,39,coupon,300
71,40,credit_card,400
72,41,credit_card,800
73,41,coupon,100
74,41,gift_card,100
75,42,credit_card,100
76,43,gift_card,400
77,43,credit_card,100
78,44,gift_card,600
79,45,bank_transfer,800
80,45,coupon,100
81,46,bank_transfer,800
82,46,coupon,100
83,47,gift_card,300
84,48,gift_card,600
85,48,credit_card,200
86,49,gift_card,200
87,50,bank_transfer,400
88,50,gift_card,100
89,51,credit_card,200
90,52,coupon,400
91,52,gift_card,400
92,53,credit_card,200
93,53,bank_transfer,700
94,54,bank_transfer,500
95,55,bank_transfer,800
96,55,bank_transfer,100
97,56,credit_card,200
98,56,gift_card,700
99,56,bank_transfer,100
100,57,credit_card,200
101,57,gift_card,700
102,57,credit_card,100
103,58,bank_transfer,700
104,58,gift_card,200
105,59,gift_card,300
106,60,coupon,500
107,61,credit_card,300
108,61,bank_transfer,400
109,62,bank_transfer,300
110,62,coupon,500
111,62,gift_card,100
112,63,bank_transfer,500
113,63,bank_transfer,300
114,64,credit_card,400
115,64,credit_card,200
116,65,gift_card,800
117,66,bank_transfer,700
118,66,credit_card,100
119,66,gift_card,200
120,67,coupon,500
121,67,bank_transfer,400
122,67,gift_card,100
123,68,credit_card,500
124,68,gift_card,400
125,68,coupon,100
126,69,credit_card,800
127,70,coupon,200
128,71,gift_card,200
129,71,coupon,700
130,71,coupon,100
131,72,gift_card,700
132,73,credit_card,100
133,73,bank_transfer,500
134,73,bank_transfer,300
135,74,coupon,300
136,75,bank_transfer,500
137,75,credit_card,300
138,75,coupon,200
139,76,coupon,200
140,77,gift_card,500
141,77,bank_transfer,300
142,78,gift_card,100
143,78,credit_card,100
144,79,credit_card,100
145,79,bank_transfer,800
146,80,bank_transfer,100
147,80,credit_card,500
148,80,coupon,200
149,81,bank_transfer,300
150,81,bank_transfer,100
151,81,gift_card,100
152,82,gift_card,400
153,82,credit_card,400
154,83,coupon,500
155,84,bank_transfer,700
156,84,bank_transfer,200
157,84,gift_card,100
158,85,coupon,700
159,85,coupon,100
160,85,coupon,100
161,86,bank_transfer,400
162,86,bank_transfer,100
163,87,gift_card,800
164,88,coupon,700
165,89,coupon,800
166,89,gift_card,100
167,90,gift_card,800
168,90,credit_card,100
169,91,credit_card,200
170,91,credit_card,400
171,91,credit_card,100
172,92,bank_transfer,600
173,92,bank_transfer,200
174,92,bank_transfer,200
175,93,credit_card,700
176,93,gift_card,200
177,94,credit_card,800
178,94,gift_card,100
179,94,coupon,100
180,95,bank_transfer,600
181,96,credit_card,400
182,97,gift_card,200
183,97,credit_card,400
184,97,bank_transfer,200
185,98,coupon,700
186,99,credit_card,500
187,100,gift_card,400
188,100,credit_card,500
189,101,gift_card,100
190,102,credit_card,600
191,102,gift_card,200
192,102,coupon,100
193,103,credit_card,800
194,103,bank_transfer,100
195,103,coupon,100
196,104,coupon,800
197,104,bank_transfer,100
198,105,gift_card,100
199,105,coupon,800
200,106,credit_card,200
201,107,credit_card,300
202,107,coupon,600
203,107,bank_transfer,100
204,108,gift_card,400
205,108,gift_card,500
206,108,credit_card,100
207,109,coupon,800
208,109,credit_card,100
209,109,credit_card,100
210,110,bank_transfer,400
211,111,bank_transfer,400
212,111,coupon,100
213,112,credit_card,700
214,112,gift_card,200
215,112,gift_card,100
216,113,coupon,400
217,114,gift_card,600
218,114,credit_card,100
219,115,credit_card,300
220,115,bank_transfer,200
221,116,coupon,100
222,117,bank_transfer,500
223,118,credit_card,600
224,118,credit_card,300
225,119,credit_card,700
226,119,gift_card,100
227,119,bank_transfer,100
228,120,coupon,200
229,120,coupon,500
230,120,coupon,300
231,121,bank_transfer,300
232,121,bank_transfer,400
233,122,coupon,800
234,123,credit_card,300
235,123,credit_card,400
236,124,gift_card,400
237,124,gift_card,300
238,124,coupon,200
239,125,bank_transfer,400
240,125,gift_card,200
241,125,bank_transfer,100
