id,order_id,payment_method,amount
1,1,credit_card,300
2,2,coupon,800
3,3,coupon,600
4,4,bank_transfer,100
5,4,bank_transfer,800
6,5,gift_card,200
7,5,coupon,500
8,6,bank_transfer,800
9,7,gift_card,200
10,7,bank_transfer,700
11,7,coupon,100
12,8,credit_card,200
13,9,gift_card,500
14,9,coupon,100
15,10,gift_card,400
16,10,gift_card,100
17,10,credit_card,100
18,11,gift_card,700
19,11,bank_transfer,200
20,11,coupon,100
21,12,bank_transfer,200
22,12,credit_card,200
23,13,gift_card,800
24,13,bank_transfer,100
25,14,coupon,800
26,14,bank_transfer,100
27,15,credit_card,700
28,15,coupon,200
29,16,bank_transfer,200
30,17,coupon,200
31,18,bank_transfer,100
32,19,gift_card,600
33,19,gift_card,100
34,20,gift_card,400
35,20,bank_transfer,400
36,20,credit_card,200
37,21,bank_transfer,400
38,22,gift_card,100
39,22,credit_card,600
40,22,gift_card,100
41,23,gift_card,400
42,23,coupon,300
43,24,bank_transfer,400
44,25,bank_transfer,600
45,25,gift_card,100
46,26,coupon,500
47,26,gift_card,300
48,27,credit_card,700
49,27,credit_card,100
50,28,coupon,300
51,28,coupon,100
52,28,coupon,600
53,29,gift_card,100
54,29,credit_card,500
55,29,credit_card,200
56,30,credit_card,500
57,31,gift_card,400
58,31,bank_transfer,300
59,32,credit_card,100
60,32,credit_card,100
61,33,gift_card,700
62,34,bank_transfer,300
63,34,gift_card,200
64,34,credit_card,400
65,35,bank_transfer,500
66,35,bank_transfer,200
67,35,gift_card,200
68,36,bank_transfer,700
69,36,coupon,200
70,36,credit_card,100
71,37,gift_card,600
72,37,coupon,200
73,37,coupon,200
74,38,coupon,300
75,38,coupon,400
76,39,credit_card,400
77,39,credit_card,100
78,40,bank_transfer,100
79,40,coupon,600
80,41,gift_card,300
81,42,coupon,300
82,42,coupon,400
83,42,coupon,100
84,43,gift_card,200
85,44,coupon,300
86,44,credit_card,500
87,44,credit_card,200
88,45,credit_card,100
89,45,gift_card,600
90,45,credit_card,200
91,46,bank_transfer,400
92,46,bank_transfer,500
93,46,bank_transfer,100
94,47,gift_card,600
95,48,credit_card,700
96,48,coupon,100
97,48,bank_transfer,200
98,49,credit_card,800
99,49,gift_card,100
100,49,coupon,100
101,50,credit_card,400
102,50,coupon,500
103,51,bank_transfer,100
104,51,coupon,600
105,51,credit_card,300
106,52,gift_card,800
107,52,bank_transfer,100
108,52,coupon,100
109,53,gift_card,600
110,53,credit_card,200
111,54,bank_transfer,800
112,54,coupon,100
113,55,bank_transfer,800
114,55,bank_transfer,100
115,55,gift_card,100
116,56,credit_card,200
117,56,gift_card,400
118,57,bank_transfer,200
119,58,coupon,400
120,58,coupon,200
121,59,gift_card,200
122,59,gift_card,100
123,60,credit_card,200
124,60,bank_transfer,100
125,61,gift_card,200
126,61,credit_card,500
127,61,coupon,300
128,62,gift_card,100
129,62,coupon,500
