id,order_id,payment_method,amount
1,1,credit_card,700
2,2,gift_card,300
3,2,credit_card,500
4,2,bank_transfer,100
5,3,credit_card,300
6,3,coupon,500
7,4,coupon,400
8,4,coupon,300
9,4,credit_card,200
10,5,coupon,500
11,5,bank_transfer,100
12,5,gift_card,400
13,6,credit_card,200
14,6,credit_card,500
15,7,bank_transfer,300
16,8,coupon,500
17,8,credit_card,300
18,9,gift_card,300
19,9,gift_card,100
20,10,credit_card,300
21,10,coupon,200
22,11,gift_card,200
23,12,credit_card,300
24,12,gift_card,600
25,12,bank_transfer,100
26,13,bank_transfer,600
27,13,gift_card,200
28,14,credit_card,300
29,14,bank_transfer,200
30,15,coupon,600
31,15,credit_card,100
32,16,credit_card,800
33,16,credit_card,100
34,16,coupon,100
35,17,credit_card,300
36,18,credit_card,200
37,19,bank_transfer,100
38,19,bank_transfer,300
39,19,bank_transfer,300
40,20,gift_card,700
41,21,credit_card,400
42,21,gift_card,100
43,22,gift_card,500
44,22,bank_transfer,100
45,22,credit_card,100
46,23,coupon,200
47,24,coupon,800
48,25,coupon,100
49,25,bank_transfer,300
50,26,gift_card,600
51,27,credit_card,500
52,28,coupon,800
53,28,coupon,100
54,29,credit_card,600
55,29,gift_card,200
56,29,credit_card,100
57,30,coupon,500
58,30,credit_card,300
59,30,credit_card,100
60,31,coupon,700
61,32,bank_transfer,400
62,32,gift_card,200
63,32,gift_card,100
64,33,coupon,400
65,33,coupon,200
66,34,gift_card,200
67,35,bank_transfer,300
68,35,coupon,500
69,35,credit_card,100
70,36,coupon,100
71,36,gift_card,400
72,36,credit_card,300
73,37,bank_transfer,100
74,37,gift_card,300
75,38,credit_card,200
76,39,gift_card,500
77,39,bank_transfer,300
78,39,coupon,200
79,40,bank_transfer,200
80,41,coupon,700
81,42,bank_transfer,300
82,43,coupon,500
83,43,bank_transfer,300
84,43,bank_transfer,100
85,44,gift_card,600
86,44,gift_card,300
87,45,credit_card,600
88,46,credit_card,600
89,47,credit_card,700
90,48,coupon,300
91,48,bank_transfer,400
92,48,bank_transfer,300
93,49,coupon,300
94,50,credit_card,500
95,50,credit_card,400
96,50,gift_card,100
97,51,gift_card,200
98,52,credit_card,400
99,53,bank_transfer,700
100,53,bank_transfer,100
101,54,credit_card,700
102,54,gift_card,100
