id,order_id,payment_method,amount
1,1,coupon,800
2,1,credit_card,100
3,2,coupon,600
4,2,credit_card,100
5,3,credit_card,200
6,3,gift_card,100
7,4,gift_card,200
8,4,bank_transfer,100
9,5,coupon,400
10,5,coupon,500
11,6,gift_card,500
12,6,gift_card,200
13,7,credit_card,200
14,7,bank_transfer,400
15,7,credit_card,400
16,8,gift_card,800
17,8,credit_card,100
18,9,gift_card,200
19,9,coupon,100
20,9,bank_transfer,700
21,10,bank_transfer,800
22,10,gift_card,100
23,10,coupon,100
24,11,bank_transfer,200
25,11,coupon,500
26,11,gift_card,300
27,12,coupon,300
28,12,credit_card,500
29,12,bank_transfer,100
30,13,gift_card,700
31,13,bank_transfer,200
32,14,bank_transfer,400
33,14,gift_card,100
34,15,coupon,700
35,15,coupon,200
36,15,coupon,100
37,16,bank_transfer,300
38,17,credit_card,300
39,17,coupon,300
40,18,bank_transfer,700
41,19,bank_transfer,800
42,19,credit_card,100
43,20,credit_card,200
44,20,bank_transfer,700
45,20,bank_transfer,100
46,21,coupon,800
47,22,credit_card,200
48,22,credit_card,700
49,23,credit_card,800
50,23,bank_transfer,100
51,23,bank_transfer,100
52,24,coupon,800
53,25,credit_card,500
54,26,gift_card,600
55,27,credit_card,100
56,28,gift_card,400
57,28,coupon,500
58,28,gift_card,100
59,29,gift_card,500
60,29,coupon,300
61,30,bank_transfer,100
62,30,bank_transfer,800
63,30,bank_transfer,100
64,31,bank_transfer,600
65,32,gift_card,800
66,33,coupon,800
67,34,bank_transfer,100
68,35,bank_transfer,400
69,36,credit_card,600
70,36,coupon,100
71,37,coupon,400
72,38,bank_transfer,200
73,39,coupon,800
74,40,coupon,300
75,41,credit_card,500
76,42,gift_card,800
77,42,bank_transfer,100
78,43,gift_card,800
79,43,gift_card,100
80,44,credit_card,100
81,44,bank_transfer,100
82,44,bank_transfer,700
83,45,coupon,100
84,45,gift_card,800
85,46,credit_card,600
86,46,coupon,100
87,47,coupon,200
88,47,credit_card,400
89,48,coupon,400
90,48,credit_card,300
91,49,bank_transfer,100
92,49,credit_card,800
93,49,bank_transfer,100
94,50,credit_card,500
95,51,coupon,400
96,52,bank_transfer,300
97,52,coupon,400
98,53,gift_card,600
99,53,credit_card,100
100,54,gift_card,100
101,54,coupon,500
102,55,coupon,600
103,56,coupon,700
104,56,credit_card,200
105,57,credit_card,200
106,57,gift_card,300
107,58,gift_card,800
108,59,gift_card,400
109,59,coupon,300
110,59,bank_transfer,300
111,60,gift_card,700
112,60,credit_card,100
113,60,gift_card,100
114,61,bank_transfer,300
115,61,gift_card,500
116,61,bank_transfer,200
117,62,gift_card,800
118,62,coupon,100
119,63,bank_transfer,400
120,63,coupon,300
121,63,gift_card,300
122,64,bank_transfer,200
123,64,bank_transfer,200
124,64,coupon,100
125,65,gift_card,100
126,66,bank_transfer,300
127,66,gift_card,500
128,66,gift_card,200
129,67,credit_card,200
130,68,credit_card,100
131,68,gift_card,700
132,69,bank_transfer,200
133,69,credit_card,100
134,70,coupon,500
135,70,coupon,200
136,71,gift_card,600
137,71,gift_card,300
138,72,credit_card,500
139,73,coupon,600
140,73,gift_card,100
141,73,credit_card,300
142,74,credit_card,200
143,74,coupon,200
144,74,bank_transfer,100
145,75,bank_transfer,300
146,75,coupon,200
147,76,bank_transfer,500
148,77,coupon,100
149,77,gift_card,300
150,78,coupon,300
151,78,bank_transfer,500
152,78,gift_card,200
153,79,credit_card,800
154,79,bank_transfer,100
155,79,coupon,100
156,80,gift_card,800
157,81,gift_card,200
158,81,credit_card,200
159,82,coupon,400
160,83,gift_card,400
161,83,credit_card,200
162,83,bank_transfer,300
163,84,coupon,700
164,84,gift_card,200
165,84,bank_transfer,100
166,85,bank_transfer,200
167,85,coupon,400
168,85,coupon,100
169,86,bank_transfer,500
170,86,gift_card,300
171,86,credit_card,100
172,87,coupon,600
173,87,gift_card,100
174,88,credit_card,100
175,89,credit_card,300
176,89,coupon,500
177,89,gift_card,200
178,90,credit_card,800
179,90,coupon,100
180,91,bank_transfer,500
181,91,coupon,400
182,92,coupon,700
183,93,bank_transfer,700
184,94,bank_transfer,800
185,95,gift_card,400
186,96,credit_card,100
187,96,gift_card,400
188,96,gift_card,300
189,97,bank_transfer,800
190,97,bank_transfer,100
191,97,bank_transfer,100
192,98,gift_card,500
193,99,coupon,100
194,99,bank_transfer,300
195,100,bank_transfer,200
196,100,gift_card,100
197,101,coupon,500
198,101,coupon,200
199,101,bank_transfer,100
200,102,gift_card,100
201,102,bank_transfer,600
202,102,gift_card,200
203,103,credit_card,100
204,103,credit_card,400
205,103,credit_card,100
206,104,credit_card,700
207,104,credit_card,100
208,104,coupon,100
209,105,gift_card,400
210,105,gift_card,300
211,105,credit_card,100
212,106,bank_transfer,700
213,106,gift_card,200
214,107,bank_transfer,800
215,108,coupon,700
216,108,gift_card,100
217,108,gift_card,200
218,109,credit_card,300
219,110,bank_transfer,500
220,111,coupon,500
221,112,coupon,300
222,113,credit_card,200
223,113,bank_transfer,700
224,114,gift_card,700
225,114,bank_transfer,100
226,114,gift_card,200
227,115,bank_transfer,700
228,116,bank_transfer,600
229,116,bank_transfer,300
230,116,gift_card,100
231,117,bank_transfer,400
232,118,coupon,100
233,119,gift_card,400
234,119,gift_card,200
235,120,bank_transfer,600
236,121,coupon,200
237,122,coupon,400
238,123,bank_transfer,700
239,123,credit_card,100
240,123,bank_transfer,200
241,124,bank_transfer,300
242,124,coupon,200
243,125,coupon,700
244,125,coupon,100
245,126,gift_card,300
246,127,credit_card,200
247,127,credit_card,300
248,127,coupon,200
249,128,credit_card,300
250,128,gift_card,300
251,128,credit_card,100
252,129,bank_transfer,800
253,129,coupon,100
254,129,bank_transfer,100
255,130,credit_card,800
256,130,gift_card,100
257,130,gift_card,100
258,131,bank_transfer,500
259,131,coupon,400
260,132,credit_card,200
261,132,coupon,200
262,132,coupon,200
263,133,credit_card,400
264,133,bank_transfer,300
265,133,bank_transfer,100
266,134,coupon,700
267,134,coupon,200
268,135,bank_transfer,600
269,135,gift_card,100
270,135,credit_card,200
271,136,bank_transfer,600
272,137,credit_card,400
273,138,bank_transfer,400
274,139,gift_card,100
275,140,credit_card,500
276,140,coupon,200
277,141,credit_card,700
278,141,gift_card,200
279,141,bank_transfer,100
280,142,coupon,200
281,143,bank_transfer,500
282,143,credit_card,200
283,144,gift_card,200
284,145,credit_card,300
285,146,bank_transfer,300
286,146,coupon,600
287,146,bank_transfer,100
288,147,gift_card,800
289,147,bank_transfer,100
290,147,coupon,100
291,148,gift_card,500
292,149,coupon,800
293,150,bank_transfer,500
294,150,gift_card,300
295,151,coupon,400
296,151,coupon,500
297,151,bank_transfer,100
298,152,credit_card,300
299,153,credit_card,600
300,154,bank_transfer,800
301,154,bank_transfer,100
302,155,gift_card,600
303,156,coupon,100
304,157,credit_card,800
305,157,gift_card,100
306,157,coupon,100
307,158,credit_card,300
308,159,coupon,400
309,160,gift_card,500
310,160,bank_transfer,400
311,160,coupon,100
312,161,credit_card,500
313,161,coupon,400
314,162,credit_card,600
315,162,credit_card,200
316,163,bank_transfer,400
317,164,coupon,100
318,164,gift_card,200
319,164,bank_transfer,400
320,165,coupon,200
321,166,coupon,800
322,166,gift_card,100
323,166,bank_transfer,100
324,167,gift_card,600
325,167,gift_card,100
326,167,bank_transfer,100
327,168,credit_card,400
328,169,bank_transfer,500
329,169,coupon,100
330,170,bank_transfer,300
331,171,credit_card,800
332,171,coupon,100
333,171,coupon,100
334,172,bank_transfer,300
335,173,credit_card,200
336,173,gift_card,200
337,173,gift_card,600
338,174,credit_card,600
339,174,gift_card,100
340,175,coupon,400
341,176,coupon,700
342,177,credit_card,400
343,178,coupon,800
344,179,credit_card,800
345,179,coupon,100
346,180,bank_transfer,800
347,181,gift_card,800
348,181,credit_card,100
349,182,gift_card,200
350,182,gift_card,300
351,183,gift_card,300
352,183,bank_transfer,200
353,183,credit_card,500
354,184,bank_transfer,300
355,185,coupon,100
356,186,coupon,600
357,186,coupon,300
358,187,credit_card,500
359,188,coupon,600
360,188,bank_transfer,200
361,189,coupon,400
362,189,gift_card,500
363,190,bank_transfer,300
364,190,credit_card,100
365,191,bank_transfer,600
366,191,coupon,300
367,192,gift_card,600
368,193,gift_card,400
369,193,gift_card,200
370,194,coupon,800
371,194,gift_card,100
372,195,coupon,600
373,195,credit_card,100
374,195,credit_card,100
375,196,gift_card,600
376,196,gift_card,200
377,196,bank_transfer,100
378,197,gift_card,400
379,197,gift_card,400
380,198,credit_card,600
381,199,coupon,700
382,199,gift_card,100
383,200,credit_card,600
384,200,bank_transfer,300
385,201,credit_card,400
386,201,gift_card,500
387,202,coupon,600
388,202,gift_card,100
389,202,coupon,300
390,203,coupon,600
391,204,credit_card,700
392,204,coupon,100
393,204,coupon,100
394,205,coupon,600
395,205,gift_card,100
396,205,gift_card,200
397,206,gift_card,500
398,206,gift_card,100
399,206,coupon,200
400,207,coupon,100
401,207,credit_card,300
402,208,credit_card,600
403,208,credit_card,300
404,208,coupon,100
405,209,credit_card,600
406,209,credit_card,200
407,210,bank_transfer,200
408,210,coupon,600
409,210,coupon,200
410,211,bank_transfer,700
411,211,coupon,200
412,211,bank_transfer,100
413,212,bank_transfer,800
414,212,credit_card,100
415,213,bank_transfer,300
416,213,gift_card,100
417,213,credit_card,300
418,214,bank_transfer,300
419,215,gift_card,800
420,215,gift_card,100
421,215,gift_card,100
422,216,credit_card,700
423,217,coupon,700
424,218,coupon,600
425,218,credit_card,100
426,219,bank_transfer,700
427,219,credit_card,200
428,220,coupon,400
429,221,coupon,800
430,221,credit_card,100
431,222,gift_card,600
432,222,bank_transfer,200
433,222,bank_transfer,200
434,223,credit_card,500
435,224,gift_card,700
436,224,coupon,100
437,224,bank_transfer,100
438,225,credit_card,100
439,225,gift_card,600
440,225,coupon,300
441,226,coupon,700
442,227,credit_card,200
443,227,coupon,300
444,228,gift_card,300
445,228,bank_transfer,300
446,229,bank_transfer,700
447,230,gift_card,800
448,230,coupon,100
449,230,credit_card,100
450,231,gift_card,200
451,231,credit_card,500
452,231,credit_card,200
453,232,bank_transfer,800
454,232,credit_card,100
455,232,bank_transfer,100
456,233,bank_transfer,400
457,233,gift_card,400
458,233,coupon,200
459,234,coupon,100
460,235,credit_card,600
461,235,credit_card,300
462,235,credit_card,100
463,236,bank_transfer,600
464,236,gift_card,200
465,237,gift_card,500
466,238,bank_transfer,600
467,238,credit_card,200
468,238,gift_card,100
469,239,credit_card,100
470,239,credit_card,800
471,240,gift_card,300
472,241,bank_transfer,200
473,242,bank_transfer,500
474,242,credit_card,200
475,242,gift_card,100
476,243,bank_transfer,800
477,243,gift_card,100
478,244,gift_card,700
479,244,credit_card,100
480,245,bank_transfer,600
481,245,coupon,100
482,245,coupon,300
483,246,coupon,700
484,246,gift_card,200
485,246,gift_card,100
486,247,coupon,300
487,248,credit_card,300
