id,order_id,payment_method,amount
1,1,credit_card,800
2,1,coupon,100
3,2,gift_card,300
4,3,coupon,100
5,3,gift_card,800
6,3,credit_card,100
7,4,gift_card,200
8,4,gift_card,400
9,5,coupon,800
10,6,credit_card,400
11,6,gift_card,500
12,7,credit_card,700
13,8,gift_card,400
14,8,gift_card,300
15,8,coupon,100
16,9,coupon,700
17,9,gift_card,200
18,10,coupon,500
19,10,gift_card,200
20,10,credit_card,200
21,11,bank_transfer,300
22,12,credit_card,500
23,12,gift_card,300
24,13,credit_card,600
25,13,bank_transfer,300
26,14,gift_card,600
27,14,bank_transfer,200
28,15,gift_card,500
29,15,bank_transfer,300
30,16,credit_card,600
31,16,gift_card,100
32,16,credit_card,300
33,17,coupon,600
34,17,coupon,200
35,17,bank_transfer,100
36,18,credit_card,400
37,19,bank_transfer,100
38,19,credit_card,100
39,19,coupon,800
40,20,bank_transfer,300
41,20,gift_card,400
42,20,coupon,200
43,21,bank_transfer,100
44,21,bank_transfer,800
45,21,coupon,100
46,22,gift_card,200
47,22,bank_transfer,600
48,23,gift_card,500
49,23,gift_card,100
50,24,credit_card,200
51,24,coupon,300
52,25,bank_transfer,600
53,26,gift_card,600
54,26,gift_card,300
55,26,credit_card,100
56,27,gift_card,700
57,27,coupon,200
58,27,bank_transfer,100
59,28,credit_card,500
60,28,gift_card,100
61,29,credit_card,800
62,29,coupon,100
63,30,gift_card,600
64,31,credit_card,100
65,32,credit_card,500
66,32,bank_transfer,200
67,33,gift_card,400
68,34,credit_card,300
69,35,gift_card,500
70,35,credit_card,300
71,35,gift_card,100
72,36,credit_card,100
73,36,credit_card,500
74,37,coupon,300
75,37,bank_transfer,200
76,37,credit_card,200
77,38,coupon,800
78,39,coupon,800
79,39,coupon,100
80,40,bank_transfer,200
81,40,gift_card,300
82,41,credit_card,400
83,41,coupon,400
84,41,coupon,200
85,42,coupon,700
86,43,coupon,300
87,43,credit_card,400
88,44,bank_transfer,400
89,45,gift_card,300
90,45,credit_card,400
91,46,gift_card,400
92,47,credit_card,600
93,48,coupon,100
94,48,gift_card,200
95,49,credit_card,800
96,50,coupon,700
97,50,bank_transfer,200
98,51,bank_transfer,500
99,51,bank_transfer,200
100,52,coupon,700
101,52,gift_card,100
102,52,gift_card,100
103,53,bank_transfer,600
104,54,coupon,500
105,54,gift_card,300
106,54,gift_card,100
107,55,gift_card,600
108,55,bank_transfer,100
109,55,credit_card,300
110,56,coupon,800
111,56,bank_transfer,100
112,56,credit_card,100
113,57,coupon,500
114,58,credit_card,600
115,58,gift_card,300
116,58,coupon,100
117,59,bank_transfer,800
118,59,bank_transfer,100
119,60,gift_card,800
120,60,coupon,100
121,60,gift_card,100
122,61,bank_transfer,300
123,62,coupon,500
124,63,coupon,700
125,64,credit_card,200
126,64,gift_card,300
127,65,gift_card,100
128,65,gift_card,200
129,65,credit_card,300
130,66,coupon,800
131,66,coupon,100
132,66,bank_transfer,100
133,67,gift_card,200
134,67,bank_transfer,200
135,67,bank_transfer,600
136,68,credit_card,800
137,68,bank_transfer,100
138,69,credit_card,700
139,70,bank_transfer,600
140,70,gift_card,200
141,71,coupon,100
142,71,gift_card,800
143,71,coupon,100
144,72,coupon,600
145,72,gift_card,100
146,72,coupon,100
147,73,gift_card,700
148,74,coupon,600
149,74,credit_card,300
150,74,bank_transfer,100
151,75,coupon,700
152,75,gift_card,200
153,75,gift_card,100
154,76,coupon,700
155,76,credit_card,100
156,76,gift_card,100
157,77,credit_card,400
158,77,bank_transfer,500
159,78,gift_card,200
160,79,credit_card,700
161,79,gift_card,100
162,80,credit_card,800
163,81,credit_card,800
164,82,credit_card,600
165,82,gift_card,300
166,83,credit_card,200
167,83,credit_card,500
168,83,gift_card,100
169,84,bank_transfer,400
170,84,coupon,100
171,84,bank_transfer,400
172,85,bank_transfer,700
173,86,bank_transfer,100
174,87,credit_card,700
175,87,gift_card,200
176,88,bank_transfer,400
177,88,gift_card,500
178,88,credit_card,100
179,89,credit_card,200
180,89,credit_card,600
181,90,coupon,800
182,90,credit_card,100
183,91,bank_transfer,100
184,91,credit_card,500
185,91,gift_card,400
186,92,bank_transfer,400
187,92,gift_card,300
188,92,coupon,200
189,93,bank_transfer,700
190,93,coupon,100
191,94,coupon,800
192,95,bank_transfer,500
193,96,bank_transfer,200
194,96,coupon,300
195,96,bank_transfer,400
196,97,gift_card,400
197,97,coupon,500
198,98,credit_card,500
199,99,bank_transfer,400
200,99,coupon,200
201,100,gift_card,300
202,100,coupon,500
203,101,credit_card,200
204,102,gift_card,200
205,102,credit_card,300
206,102,bank_transfer,200
207,103,bank_transfer,300
208,104,bank_transfer,100
209,104,bank_transfer,600
210,104,coupon,200
