id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,gift_card,300
3,1,gift_card,300
4,2,gift_card,800
5,3,credit_card,300
6,3,credit_card,500
7,3,coupon,200
8,4,bank_transfer,700
9,4,bank_transfer,100
10,4,coupon,100
11,5,coupon,500
12,5,bank_transfer,400
13,5,bank_transfer,100
14,6,coupon,800
15,7,bank_transfer,400
16,7,bank_transfer,400
17,8,credit_card,500
18,9,credit_card,800
19,9,credit_card,100
20,9,bank_transfer,100
21,10,gift_card,600
22,11,bank_transfer,100
23,11,credit_card,600
24,11,credit_card,300
25,12,bank_transfer,200
26,13,bank_transfer,100
27,13,credit_card,100
28,14,credit_card,400
29,15,credit_card,800
30,15,gift_card,100
31,15,coupon,100
32,16,credit_card,700
33,16,credit_card,200
34,16,credit_card,100
35,17,credit_card,300
36,18,credit_card,200
37,18,bank_transfer,700
38,18,credit_card,100
39,19,coupon,500
40,19,coupon,300
41,19,bank_transfer,100
42,20,coupon,300
43,21,bank_transfer,800
44,21,credit_card,100
45,22,gift_card,700
46,22,coupon,100
47,23,gift_card,200
48,23,bank_transfer,200
49,23,gift_card,600
50,24,coupon,800
51,25,bank_transfer,800
52,26,coupon,300
53,27,credit_card,500
54,27,coupon,300
55,28,credit_card,600
56,28,coupon,200
57,29,gift_card,100
58,30,gift_card,500
59,31,coupon,300
60,31,gift_card,200
61,32,bank_transfer,700
62,32,coupon,200
63,32,credit_card,100
64,33,gift_card,600
65,34,gift_card,400
66,34,coupon,200
67,34,gift_card,100
68,35,credit_card,700
69,35,bank_transfer,200
70,36,credit_card,800
71,36,credit_card,100
72,37,bank_transfer,500
73,37,credit_card,100
74,37,gift_card,300
75,38,credit_card,600
76,39,gift_card,400
77,39,bank_transfer,200
78,40,bank_transfer,300
79,41,gift_card,300
80,42,credit_card,200
81,42,credit_card,300
82,42,credit_card,500
83,43,credit_card,800
84,43,coupon,100
85,43,gift_card,100
86,44,credit_card,200
87,45,credit_card,600
88,46,credit_card,100
89,47,bank_transfer,100
90,47,credit_card,400
91,47,coupon,300
92,48,gift_card,800
93,49,credit_card,300
94,50,coupon,200
95,51,bank_transfer,400
96,51,credit_card,300
97,51,bank_transfer,100
98,52,gift_card,600
99,52,bank_transfer,300
100,53,gift_card,400
101,54,coupon,600
102,54,bank_transfer,300
103,55,bank_transfer,800
104,55,gift_card,100
105,55,bank_transfer,100
106,56,bank_transfer,100
107,57,bank_transfer,200
108,58,credit_card,400
109,58,coupon,100
110,58,gift_card,300
111,59,coupon,200
112,59,credit_card,100
113,60,gift_card,200
114,61,gift_card,700
115,61,bank_transfer,100
116,62,bank_transfer,800
117,63,credit_card,400
118,63,gift_card,500
119,64,coupon,500
120,64,gift_card,100
121,64,coupon,100
122,65,credit_card,100
123,66,gift_card,700
124,67,credit_card,500
125,67,gift_card,100
126,67,coupon,200
127,68,coupon,200
128,68,gift_card,300
129,69,gift_card,800
130,69,coupon,100
131,70,coupon,600
132,71,bank_transfer,700
133,71,gift_card,100
134,71,bank_transfer,200
135,72,coupon,300
136,72,bank_transfer,200
137,72,gift_card,400
138,73,credit_card,600
139,73,bank_transfer,300
140,73,credit_card,100
141,74,credit_card,500
142,74,coupon,200
143,75,coupon,200
144,75,credit_card,700
145,75,credit_card,100
146,76,coupon,400
147,76,credit_card,100
148,76,credit_card,100
149,77,credit_card,400
150,78,coupon,400
151,79,bank_transfer,700
152,79,gift_card,100
153,80,credit_card,600
154,80,credit_card,300
155,81,coupon,400
156,82,coupon,100
157,82,bank_transfer,500
158,83,credit_card,200
159,83,gift_card,100
160,83,bank_transfer,700
161,84,bank_transfer,400
162,84,coupon,300
163,85,coupon,300
164,85,bank_transfer,500
165,86,coupon,300
166,86,coupon,600
167,86,gift_card,100
168,87,coupon,300
169,88,credit_card,100
170,89,credit_card,800
171,90,credit_card,600
172,90,bank_transfer,200
173,91,coupon,800
174,91,bank_transfer,100
175,91,gift_card,100
176,92,gift_card,200
177,93,bank_transfer,200
178,94,gift_card,400
179,94,coupon,300
180,94,gift_card,300
181,95,credit_card,700
182,96,credit_card,100
183,96,credit_card,200
184,97,credit_card,500
185,97,bank_transfer,100
186,97,credit_card,300
187,98,credit_card,800
188,98,credit_card,100
189,98,gift_card,100
190,99,credit_card,800
191,99,coupon,100
192,99,coupon,100
193,100,credit_card,200
194,101,bank_transfer,700
195,101,gift_card,200
196,101,coupon,100
197,102,gift_card,100
198,102,credit_card,400
199,102,coupon,400
200,103,credit_card,800
201,103,credit_card,100
202,103,credit_card,100
203,104,bank_transfer,600
204,104,credit_card,200
205,105,credit_card,700
206,105,coupon,200
207,106,bank_transfer,300
208,106,credit_card,400
209,106,bank_transfer,200
210,107,bank_transfer,600
211,107,bank_transfer,200
212,108,bank_transfer,100
213,109,credit_card,200
214,110,gift_card,700
215,110,bank_transfer,100
216,111,coupon,500
217,111,bank_transfer,400
218,111,credit_card,100
219,112,coupon,400
220,112,credit_card,400
221,113,credit_card,100
222,114,credit_card,800
223,114,credit_card,100
224,114,coupon,100
225,115,bank_transfer,400
226,115,bank_transfer,100
227,116,credit_card,200
228,116,coupon,200
229,117,coupon,100
230,118,coupon,100
231,119,gift_card,300
232,119,bank_transfer,600
233,120,credit_card,400
234,120,credit_card,200
235,120,coupon,200
236,121,credit_card,500
237,122,bank_transfer,400
238,122,coupon,500
239,123,coupon,400
240,124,coupon,600
241,125,bank_transfer,800
242,126,bank_transfer,100
243,126,coupon,800
244,126,bank_transfer,100
245,127,coupon,300
246,127,bank_transfer,300
247,128,bank_transfer,700
248,128,credit_card,100
