id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,300
3,2,bank_transfer,200
4,2,gift_card,400
5,3,bank_transfer,200
6,4,gift_card,200
7,4,coupon,700
8,5,gift_card,400
9,5,credit_card,300
10,6,coupon,500
11,6,bank_transfer,100
12,7,bank_transfer,600
13,7,credit_card,200
14,7,gift_card,200
15,8,bank_transfer,100
16,8,gift_card,600
17,9,gift_card,400
18,10,gift_card,200
19,11,bank_transfer,400
20,12,bank_transfer,700
21,12,coupon,100
22,13,coupon,300
23,13,credit_card,500
24,13,bank_transfer,100
25,14,coupon,600
26,14,credit_card,300
27,15,bank_transfer,400
28,15,gift_card,300
29,15,bank_transfer,100
30,16,coupon,500
31,16,bank_transfer,100
32,17,bank_transfer,500
33,17,credit_card,300
34,18,credit_card,700
35,18,gift_card,200
36,19,coupon,500
37,19,coupon,100
38,20,bank_transfer,800
39,21,bank_transfer,600
40,21,credit_card,100
41,22,credit_card,700
42,22,bank_transfer,200
43,22,gift_card,100
44,23,gift_card,300
45,23,coupon,200
46,24,coupon,800
47,25,credit_card,400
48,25,credit_card,200
49,26,coupon,700
50,27,bank_transfer,600
51,27,credit_card,100
52,27,gift_card,100
53,28,coupon,500
54,29,credit_card,200
55,29,gift_card,500
56,30,bank_transfer,200
57,30,coupon,400
58,30,bank_transfer,200
59,31,credit_card,800
60,31,gift_card,100
61,32,bank_transfer,700
62,32,gift_card,200
63,32,credit_card,100
64,33,coupon,700
65,34,gift_card,400
66,34,bank_transfer,500
67,34,credit_card,100
68,35,bank_transfer,100
69,36,gift_card,600
70,36,credit_card,100
71,36,bank_transfer,200
72,37,gift_card,700
73,37,bank_transfer,100
74,38,bank_transfer,700
75,38,bank_transfer,100
76,39,gift_card,800
77,40,coupon,800
78,41,coupon,600
79,41,gift_card,300
80,42,bank_transfer,200
81,42,credit_card,500
82,43,credit_card,200
83,44,credit_card,700
84,44,gift_card,200
85,44,gift_card,100
86,45,bank_transfer,700
87,45,bank_transfer,200
88,46,bank_transfer,700
89,46,credit_card,200
90,47,bank_transfer,700
91,48,gift_card,100
92,49,bank_transfer,800
93,49,gift_card,100
94,49,gift_card,100
95,50,bank_transfer,100
96,51,gift_card,800
97,51,credit_card,100
98,52,bank_transfer,800
99,53,gift_card,200
100,53,credit_card,100
101,54,gift_card,600
102,54,gift_card,300
103,54,coupon,100
104,55,credit_card,600
105,55,gift_card,300
106,56,bank_transfer,200
107,57,bank_transfer,700
108,57,credit_card,100
109,57,bank_transfer,100
110,58,gift_card,400
111,59,credit_card,700
112,59,gift_card,100
113,59,credit_card,100
114,60,coupon,500
115,61,gift_card,700
116,61,credit_card,100
117,61,gift_card,200
118,62,gift_card,600
119,63,bank_transfer,300
120,63,bank_transfer,100
121,63,coupon,200
122,64,gift_card,400
123,64,credit_card,100
124,64,gift_card,300
125,65,coupon,700
126,65,bank_transfer,100
127,65,credit_card,100
128,66,coupon,200
129,66,gift_card,400
130,67,gift_card,500
131,67,credit_card,200
132,67,bank_transfer,100
133,68,bank_transfer,700
134,69,bank_transfer,500
135,69,coupon,100
136,69,credit_card,100
137,70,credit_card,100
138,70,gift_card,500
139,70,credit_card,400
140,71,gift_card,800
141,71,credit_card,100
142,71,credit_card,100
143,72,coupon,500
144,72,bank_transfer,100
145,73,gift_card,100
146,73,credit_card,600
147,73,gift_card,300
148,74,gift_card,100
149,75,bank_transfer,500
150,75,bank_transfer,100
151,76,coupon,300
152,76,bank_transfer,100
153,76,credit_card,400
154,77,coupon,200
155,77,coupon,200
156,77,bank_transfer,200
157,78,coupon,300
158,79,credit_card,800
159,80,gift_card,200
160,80,coupon,600
161,81,credit_card,800
162,81,bank_transfer,100
163,81,gift_card,100
164,82,coupon,700
165,82,credit_card,100
166,83,gift_card,300
167,84,coupon,400
168,84,bank_transfer,200
169,84,coupon,200
170,85,gift_card,400
171,85,credit_card,100
172,86,gift_card,500
173,86,coupon,300
174,87,credit_card,400
175,87,bank_transfer,200
176,88,bank_transfer,600
177,88,bank_transfer,300
178,88,gift_card,100
179,89,coupon,500
180,89,bank_transfer,100
181,89,coupon,100
182,90,gift_card,700
183,90,gift_card,200
184,90,coupon,100
185,91,credit_card,100
186,91,credit_card,300
187,92,credit_card,300
188,93,credit_card,700
189,93,gift_card,200
190,94,coupon,100
191,94,coupon,500
192,94,bank_transfer,300
193,95,bank_transfer,400
194,95,bank_transfer,300
195,96,coupon,400
196,96,coupon,500
197,96,bank_transfer,100
198,97,bank_transfer,100
199,98,gift_card,300
200,99,coupon,500
201,99,credit_card,400
202,99,bank_transfer,100
203,100,credit_card,100
204,100,gift_card,500
205,100,gift_card,300
206,101,credit_card,700
207,102,credit_card,500
208,103,bank_transfer,600
209,103,coupon,300
210,103,credit_card,100
211,104,bank_transfer,300
212,105,bank_transfer,600
213,106,coupon,400
214,106,gift_card,400
215,106,bank_transfer,100
216,107,credit_card,600
217,108,bank_transfer,400
218,108,coupon,500
219,109,bank_transfer,200
220,109,credit_card,500
221,110,coupon,700
222,111,bank_transfer,200
223,112,coupon,800
224,113,gift_card,800
225,114,bank_transfer,200
226,115,coupon,400
227,116,bank_transfer,800
228,116,gift_card,100
229,117,bank_transfer,200
230,117,bank_transfer,200
231,117,gift_card,100
232,118,bank_transfer,500
233,118,bank_transfer,200
234,119,bank_transfer,700
235,120,gift_card,400
236,120,coupon,300
237,121,bank_transfer,700
238,121,bank_transfer,100
239,121,credit_card,100
240,122,coupon,200
241,122,bank_transfer,400
242,123,coupon,100
243,123,credit_card,400
244,123,bank_transfer,300
245,124,gift_card,400
246,124,credit_card,300
247,125,gift_card,800
248,125,bank_transfer,100
249,126,gift_card,500
250,127,gift_card,300
251,127,credit_card,200
252,127,gift_card,300
253,128,bank_transfer,200
254,128,gift_card,200
255,128,gift_card,500
256,129,coupon,400
257,129,credit_card,300
258,129,credit_card,200
259,130,coupon,100
260,130,bank_transfer,600
261,131,coupon,600
262,131,gift_card,300
263,131,coupon,100
264,132,gift_card,100
265,132,coupon,400
266,133,gift_card,500
267,133,bank_transfer,300
268,133,coupon,200
269,134,coupon,400
270,135,credit_card,200
271,136,coupon,400
272,136,credit_card,200
273,136,gift_card,100
274,137,gift_card,400
275,138,coupon,800
276,138,gift_card,100
277,139,credit_card,600
278,139,credit_card,200
279,140,credit_card,100
280,140,bank_transfer,400
281,140,coupon,200
