id,order_id,payment_method,amount
1,1,gift_card,600
2,1,coupon,100
3,2,credit_card,700
4,3,bank_transfer,700
5,3,bank_transfer,200
6,3,bank_transfer,100
7,4,bank_transfer,400
8,5,coupon,200
9,6,bank_transfer,400
10,6,bank_transfer,500
11,6,bank_transfer,100
12,7,credit_card,400
13,7,gift_card,300
14,7,bank_transfer,100
15,8,coupon,100
16,8,bank_transfer,700
17,8,gift_card,100
18,9,gift_card,700
19,9,coupon,200
20,9,credit_card,100
21,10,bank_transfer,500
22,10,coupon,100
23,10,gift_card,200
24,11,bank_transfer,500
25,11,credit_card,200
26,12,credit_card,600
27,12,credit_card,100
28,12,coupon,200
29,13,bank_transfer,600
30,14,coupon,700
31,14,credit_card,100
32,14,credit_card,100
33,15,coupon,500
34,15,coupon,100
35,16,bank_transfer,600
36,16,coupon,300
37,16,coupon,100
38,17,coupon,300
39,17,bank_transfer,600
40,17,coupon,100
41,18,credit_card,600
42,19,coupon,800
43,20,gift_card,800
44,21,gift_card,600
45,21,coupon,100
46,22,coupon,200
47,23,credit_card,400
48,23,credit_card,400
49,23,coupon,100
50,24,credit_card,700
51,24,gift_card,100
52,25,bank_transfer,200
53,25,gift_card,100
54,26,credit_card,400
55,27,credit_card,400
56,27,coupon,500
57,27,credit_card,100
58,28,gift_card,400
59,28,coupon,500
60,28,gift_card,100
61,29,coupon,600
62,29,bank_transfer,200
63,30,bank_transfer,200
64,30,coupon,300
65,31,gift_card,400
66,32,bank_transfer,800
67,33,gift_card,700
68,33,gift_card,100
69,34,gift_card,300
70,34,coupon,100
71,35,credit_card,700
72,36,credit_card,600
73,36,gift_card,200
74,36,coupon,200
75,37,credit_card,400
76,38,credit_card,600
77,38,coupon,200
78,39,credit_card,300
79,39,bank_transfer,500
80,39,credit_card,100
81,40,coupon,400
82,41,gift_card,700
83,41,bank_transfer,200
84,41,coupon,100
85,42,coupon,200
86,42,bank_transfer,700
87,43,coupon,700
88,43,gift_card,200
89,44,credit_card,300
90,45,coupon,600
91,46,gift_card,700
92,46,bank_transfer,200
93,47,bank_transfer,300
94,47,gift_card,200
95,48,credit_card,700
96,48,gift_card,100
97,48,gift_card,200
98,49,gift_card,400
99,49,bank_transfer,300
100,50,credit_card,700
101,50,bank_transfer,100
102,51,bank_transfer,200
103,51,credit_card,300
104,52,bank_transfer,700
105,53,credit_card,800
106,53,gift_card,100
107,53,bank_transfer,100
108,54,gift_card,700
109,55,coupon,100
110,55,bank_transfer,400
111,56,credit_card,600
112,57,bank_transfer,400
113,58,credit_card,300
114,58,credit_card,200
115,59,credit_card,700
116,60,coupon,400
117,60,gift_card,400
118,61,bank_transfer,200
119,62,gift_card,800
120,63,bank_transfer,700
121,63,coupon,200
122,63,coupon,100
123,64,coupon,200
124,65,gift_card,300
125,66,coupon,200
126,66,credit_card,300
127,66,coupon,500
128,67,credit_card,800
129,68,gift_card,600
130,68,credit_card,300
131,69,coupon,200
132,69,gift_card,300
133,69,coupon,300
134,70,bank_transfer,300
135,71,gift_card,400
136,71,credit_card,100
137,72,gift_card,700
138,72,bank_transfer,200
139,72,coupon,100
140,73,bank_transfer,100
141,73,bank_transfer,800
142,73,gift_card,100
143,74,coupon,100
144,74,bank_transfer,500
