id,order_id,payment_method,amount
1,1,coupon,600
2,1,gift_card,300
3,2,gift_card,700
4,2,bank_transfer,100
5,2,credit_card,200
6,3,credit_card,400
7,3,bank_transfer,200
8,4,coupon,300
9,5,credit_card,400
10,5,credit_card,500
11,6,credit_card,300
12,6,credit_card,200
13,7,coupon,400
14,7,gift_card,400
15,7,credit_card,200
16,8,bank_transfer,300
17,8,credit_card,100
18,9,coupon,400
19,9,coupon,200
20,10,credit_card,500
21,10,coupon,300
22,11,credit_card,100
23,11,credit_card,300
24,11,credit_card,500
25,12,credit_card,100
26,12,bank_transfer,600
27,12,coupon,200
28,13,credit_card,400
29,14,coupon,400
30,14,credit_card,300
31,14,coupon,200
32,15,bank_transfer,400
33,15,credit_card,500
34,16,credit_card,600
35,16,gift_card,300
36,16,credit_card,100
37,17,bank_transfer,100
38,17,credit_card,100
39,17,gift_card,800
40,18,credit_card,200
41,19,bank_transfer,800
42,20,gift_card,800
43,20,bank_transfer,100
44,20,credit_card,100
45,21,bank_transfer,800
46,22,coupon,200
47,22,gift_card,300
48,23,bank_transfer,700
49,23,bank_transfer,200
50,23,coupon,100
51,24,coupon,200
52,24,coupon,700
53,25,gift_card,500
54,26,coupon,600
55,27,coupon,800
56,27,coupon,100
57,28,bank_transfer,300
58,29,coupon,800
59,29,gift_card,100
60,30,gift_card,300
61,30,credit_card,300
62,30,gift_card,100
63,31,gift_card,100
64,31,coupon,800
65,32,coupon,100
66,32,bank_transfer,800
67,32,gift_card,100
68,33,credit_card,600
69,33,bank_transfer,100
70,33,gift_card,100
71,34,gift_card,500
72,34,credit_card,100
73,35,gift_card,200
74,35,coupon,400
75,35,coupon,300
76,36,coupon,700
77,36,bank_transfer,100
78,37,credit_card,300
79,37,credit_card,500
80,38,bank_transfer,600
81,38,bank_transfer,300
82,38,bank_transfer,100
83,39,bank_transfer,600
84,39,credit_card,200
85,39,gift_card,100
86,40,gift_card,400
87,40,credit_card,200
88,41,bank_transfer,100
89,42,coupon,300
90,42,bank_transfer,200
91,43,bank_transfer,700
92,44,bank_transfer,300
93,44,credit_card,300
94,44,bank_transfer,200
95,45,bank_transfer,400
96,46,credit_card,800
97,46,bank_transfer,100
98,47,bank_transfer,100
99,47,bank_transfer,600
100,47,gift_card,100
101,48,coupon,600
102,49,coupon,100
103,50,credit_card,300
104,50,coupon,100
105,51,coupon,500
106,52,credit_card,700
107,53,gift_card,500
108,54,credit_card,300
109,54,coupon,400
110,54,bank_transfer,100
111,55,credit_card,200
112,55,gift_card,100
113,55,credit_card,500
114,56,gift_card,100
115,57,gift_card,600
116,58,gift_card,700
117,58,coupon,200
118,58,credit_card,100
119,59,gift_card,500
120,59,coupon,300
121,60,coupon,700
122,61,bank_transfer,800
123,61,gift_card,100
124,61,credit_card,100
125,62,coupon,700
126,62,bank_transfer,100
127,63,credit_card,100
128,63,coupon,400
129,64,gift_card,700
130,64,gift_card,200
131,64,coupon,100
132,65,bank_transfer,200
133,65,bank_transfer,700
134,66,gift_card,400
135,66,gift_card,300
136,67,gift_card,600
137,67,credit_card,300
138,68,coupon,800
139,68,credit_card,100
140,68,bank_transfer,100
141,69,bank_transfer,400
142,70,coupon,200
143,70,coupon,200
144,70,bank_transfer,300
145,71,coupon,300
146,71,credit_card,400
147,72,credit_card,400
148,73,bank_transfer,300
149,74,bank_transfer,700
150,74,bank_transfer,100
151,75,credit_card,600
152,75,credit_card,100
153,76,gift_card,200
154,77,bank_transfer,500
155,77,gift_card,100
156,77,credit_card,300
157,78,credit_card,300
158,79,gift_card,600
159,79,coupon,100
160,80,credit_card,300
161,80,coupon,200
162,81,coupon,500
163,81,credit_card,400
164,81,coupon,100
165,82,bank_transfer,300
166,82,credit_card,500
167,83,credit_card,300
168,83,gift_card,100
169,83,bank_transfer,200
170,84,bank_transfer,500
171,84,coupon,100
172,84,gift_card,200
173,85,credit_card,400
174,85,coupon,500
175,86,coupon,800
176,86,bank_transfer,100
177,86,bank_transfer,100
178,87,credit_card,500
179,87,credit_card,200
180,88,credit_card,600
181,89,gift_card,800
182,90,bank_transfer,200
183,90,credit_card,300
184,91,bank_transfer,200
185,92,bank_transfer,300
186,92,credit_card,300
187,92,coupon,200
188,93,coupon,700
189,94,credit_card,800
190,94,gift_card,100
191,94,bank_transfer,100
192,95,credit_card,100
193,95,coupon,100
194,96,gift_card,400
195,97,credit_card,300
196,98,credit_card,500
197,98,coupon,200
198,98,coupon,300
199,99,credit_card,800
200,100,bank_transfer,500
201,100,credit_card,200
202,100,credit_card,200
203,101,gift_card,500
204,101,bank_transfer,300
205,102,coupon,500
206,103,credit_card,200
207,104,coupon,800
208,104,credit_card,100
209,105,coupon,300
210,105,bank_transfer,100
211,106,coupon,300
212,106,coupon,200
213,107,gift_card,800
214,107,coupon,100
215,108,gift_card,600
216,108,credit_card,200
217,108,coupon,200
218,109,gift_card,100
219,109,credit_card,800
220,109,bank_transfer,100
221,110,gift_card,700
222,110,coupon,200
223,111,gift_card,800
224,112,coupon,600
225,112,gift_card,100
226,113,coupon,700
227,113,gift_card,200
228,114,gift_card,100
229,114,coupon,700
230,114,coupon,100
231,115,credit_card,800
232,115,coupon,100
233,115,coupon,100
234,116,coupon,300
235,116,credit_card,500
236,116,credit_card,100
237,117,credit_card,500
238,117,credit_card,100
239,118,gift_card,400
240,119,bank_transfer,300
241,120,gift_card,800
242,121,gift_card,400
243,122,credit_card,500
244,123,credit_card,700
245,123,coupon,100
246,123,bank_transfer,200
247,124,gift_card,400
248,124,coupon,500
249,124,gift_card,100
250,125,bank_transfer,600
251,125,credit_card,200
252,126,gift_card,500
253,126,gift_card,200
254,126,bank_transfer,100
255,127,coupon,300
256,128,bank_transfer,400
257,129,coupon,400
258,129,credit_card,500
259,130,bank_transfer,200
260,130,gift_card,200
261,131,coupon,800
262,131,bank_transfer,100
263,131,coupon,100
264,132,bank_transfer,100
265,132,gift_card,700
266,133,gift_card,100
267,133,gift_card,500
268,133,gift_card,200
269,134,bank_transfer,500
270,135,gift_card,700
271,136,credit_card,300
272,136,gift_card,500
273,137,coupon,600
274,137,coupon,200
275,138,coupon,200
276,138,bank_transfer,100
277,139,bank_transfer,500
278,139,credit_card,200
279,140,gift_card,200
280,141,coupon,400
281,141,coupon,200
282,142,coupon,300
283,142,credit_card,300
284,142,bank_transfer,100
285,143,bank_transfer,700
286,144,bank_transfer,200
287,144,coupon,300
288,144,coupon,200
289,145,credit_card,700
290,146,gift_card,200
291,146,credit_card,300
292,146,coupon,300
293,147,bank_transfer,400
294,147,coupon,100
295,148,gift_card,800
296,148,gift_card,100
297,148,bank_transfer,100
298,149,gift_card,500
299,149,coupon,300
300,149,gift_card,100
301,150,bank_transfer,200
302,150,bank_transfer,200
303,150,coupon,500
304,151,bank_transfer,800
305,151,coupon,100
306,151,gift_card,100
307,152,bank_transfer,600
308,153,coupon,200
309,153,coupon,100
310,153,gift_card,600
311,154,credit_card,400
312,154,credit_card,300
313,155,coupon,600
314,155,coupon,300
315,155,credit_card,100
316,156,bank_transfer,800
317,156,gift_card,100
318,156,gift_card,100
319,157,gift_card,300
320,158,bank_transfer,400
321,159,credit_card,700
322,159,bank_transfer,100
323,159,bank_transfer,100
324,160,coupon,600
325,160,credit_card,100
326,160,credit_card,100
327,161,bank_transfer,800
328,162,coupon,700
329,162,gift_card,200
330,162,coupon,100
331,163,gift_card,800
332,164,credit_card,700
333,164,bank_transfer,100
334,165,coupon,700
335,166,gift_card,500
336,166,gift_card,400
337,166,bank_transfer,100
338,167,coupon,400
339,167,gift_card,400
340,168,coupon,400
341,169,credit_card,400
342,169,coupon,500
343,169,coupon,100
344,170,coupon,800
345,170,bank_transfer,100
346,170,credit_card,100
347,171,coupon,800
348,171,gift_card,100
349,172,credit_card,400
350,172,credit_card,300
351,172,gift_card,100
352,173,bank_transfer,100
353,173,credit_card,300
354,174,coupon,700
355,175,credit_card,700
356,175,coupon,200
357,176,gift_card,400
358,176,credit_card,400
359,177,bank_transfer,600
360,177,credit_card,100
361,178,gift_card,300
362,178,coupon,200
363,178,credit_card,500
364,179,gift_card,800
365,179,gift_card,100
366,180,gift_card,400
367,181,bank_transfer,500
368,181,bank_transfer,100
369,181,coupon,200
370,182,coupon,700
371,182,gift_card,200
372,183,gift_card,200
373,183,bank_transfer,200
374,184,coupon,800
375,185,bank_transfer,600
376,186,credit_card,700
377,186,coupon,100
378,186,bank_transfer,200
379,187,bank_transfer,300
380,188,coupon,400
381,188,coupon,100
382,189,credit_card,100
383,189,credit_card,300
384,190,bank_transfer,200
385,190,bank_transfer,500
386,190,gift_card,300
387,191,gift_card,600
388,191,credit_card,200
389,191,credit_card,100
390,192,coupon,400
391,192,bank_transfer,100
392,192,gift_card,500
393,193,gift_card,400
394,193,bank_transfer,400
395,194,coupon,400
396,194,credit_card,400
397,194,gift_card,100
398,195,credit_card,800
399,196,coupon,200
400,197,gift_card,200
401,197,gift_card,500
402,197,coupon,300
403,198,gift_card,100
404,199,credit_card,800
405,200,credit_card,300
406,200,coupon,400
407,200,credit_card,100
408,201,coupon,700
409,201,coupon,200
410,201,bank_transfer,100
411,202,coupon,700
412,203,bank_transfer,800
413,204,bank_transfer,200
414,204,bank_transfer,700
415,204,gift_card,100
416,205,gift_card,300
417,205,coupon,300
418,205,gift_card,100
419,206,credit_card,500
420,206,coupon,200
421,207,credit_card,200
422,207,bank_transfer,400
423,207,coupon,100
424,208,coupon,100
425,208,gift_card,700
426,209,gift_card,700
427,209,bank_transfer,200
428,210,credit_card,200
429,210,bank_transfer,400
430,210,coupon,200
431,211,coupon,600
432,212,bank_transfer,600
433,213,coupon,600
434,213,gift_card,100
435,214,gift_card,300
436,214,coupon,500
437,215,bank_transfer,600
438,215,bank_transfer,200
439,215,coupon,100
440,216,credit_card,600
441,216,credit_card,300
442,217,coupon,800
443,217,credit_card,100
444,218,gift_card,200
445,219,gift_card,100
446,219,gift_card,400
447,219,coupon,400
448,220,coupon,400
449,220,coupon,200
450,220,coupon,200
451,221,bank_transfer,200
452,222,credit_card,100
453,222,bank_transfer,500
454,223,coupon,300
455,224,bank_transfer,400
456,225,gift_card,400
457,225,bank_transfer,300
458,225,bank_transfer,300
459,226,gift_card,500
460,226,coupon,200
461,227,gift_card,700
462,227,credit_card,100
463,227,coupon,200
464,228,gift_card,100
465,229,credit_card,300
466,229,gift_card,200
467,230,gift_card,200
468,230,gift_card,600
469,231,bank_transfer,300
470,231,gift_card,500
471,231,bank_transfer,100
472,232,bank_transfer,400
473,232,credit_card,200
474,232,gift_card,400
475,233,credit_card,100
476,234,credit_card,100
477,234,credit_card,800
478,234,bank_transfer,100
479,235,bank_transfer,300
480,236,credit_card,600
481,237,credit_card,700
482,238,coupon,200
483,238,credit_card,300
