id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,400
3,2,credit_card,300
4,2,coupon,400
5,3,bank_transfer,600
6,4,credit_card,100
7,4,bank_transfer,500
8,4,credit_card,400
9,5,coupon,800
10,5,credit_card,100
11,5,bank_transfer,100
12,6,gift_card,700
13,7,gift_card,200
14,7,credit_card,700
15,7,credit_card,100
16,8,bank_transfer,200
17,9,credit_card,200
18,10,bank_transfer,300
19,11,credit_card,100
20,12,gift_card,300
21,12,gift_card,500
22,12,gift_card,200
23,13,bank_transfer,400
24,13,bank_transfer,100
25,13,gift_card,500
26,14,credit_card,600
27,14,bank_transfer,100
28,14,coupon,100
29,15,gift_card,800
30,16,coupon,200
31,17,credit_card,300
32,18,coupon,700
33,19,credit_card,100
34,19,coupon,300
35,19,gift_card,300
36,20,coupon,700
37,21,bank_transfer,800
38,22,gift_card,400
39,22,bank_transfer,200
40,23,coupon,400
41,23,credit_card,500
42,23,bank_transfer,100
43,24,bank_transfer,800
44,25,gift_card,200
45,25,bank_transfer,300
46,26,credit_card,800
47,26,credit_card,100
48,26,gift_card,100
49,27,gift_card,700
50,27,credit_card,100
51,28,credit_card,300
52,28,credit_card,300
53,29,gift_card,400
54,29,credit_card,200
55,30,coupon,300
56,30,bank_transfer,100
57,31,coupon,700
58,31,coupon,200
59,31,bank_transfer,100
60,32,credit_card,600
61,33,credit_card,400
62,34,credit_card,600
63,34,coupon,200
64,34,gift_card,100
65,35,credit_card,600
66,35,gift_card,300
67,35,bank_transfer,100
68,36,coupon,100
69,36,coupon,800
70,36,coupon,100
71,37,credit_card,400
72,37,bank_transfer,400
73,38,coupon,100
74,39,credit_card,300
75,39,bank_transfer,600
76,39,coupon,100
77,40,credit_card,300
78,41,bank_transfer,400
79,41,gift_card,200
80,42,credit_card,300
81,43,bank_transfer,500
82,43,bank_transfer,100
83,44,bank_transfer,200
84,44,bank_transfer,100
85,44,credit_card,300
86,45,credit_card,400
87,45,gift_card,200
88,45,gift_card,300
89,46,coupon,300
90,46,bank_transfer,600
91,47,credit_card,600
92,47,credit_card,100
93,48,credit_card,800
94,48,coupon,100
95,48,credit_card,100
96,49,credit_card,500
97,49,coupon,100
98,50,bank_transfer,200
99,50,gift_card,600
100,50,bank_transfer,200
101,51,bank_transfer,100
102,51,gift_card,700
103,52,bank_transfer,700
104,53,credit_card,400
105,53,credit_card,300
106,54,credit_card,500
107,54,bank_transfer,300
108,54,coupon,200
109,55,gift_card,100
110,55,coupon,600
111,56,coupon,200
112,57,gift_card,400
113,57,bank_transfer,500
114,57,bank_transfer,100
115,58,bank_transfer,300
116,58,bank_transfer,200
117,58,credit_card,100
118,59,bank_transfer,600
119,60,gift_card,800
120,61,coupon,700
121,62,credit_card,300
122,62,bank_transfer,100
123,63,coupon,700
124,63,coupon,200
125,63,coupon,100
126,64,credit_card,400
127,65,bank_transfer,600
128,66,gift_card,500
