id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,gift_card,700
3,3,coupon,400
4,3,coupon,100
5,4,coupon,800
6,4,credit_card,100
7,5,coupon,100
8,5,coupon,300
9,5,bank_transfer,500
10,6,credit_card,700
11,6,bank_transfer,200
12,7,credit_card,200
13,7,credit_card,600
14,7,coupon,200
15,8,credit_card,200
16,8,gift_card,700
17,9,credit_card,200
18,9,bank_transfer,100
19,10,gift_card,700
20,11,coupon,300
21,11,coupon,100
22,12,coupon,200
23,12,coupon,200
24,12,bank_transfer,100
25,13,coupon,100
26,13,coupon,200
27,14,gift_card,500
28,15,gift_card,600
29,15,coupon,300
30,15,bank_transfer,100
31,16,bank_transfer,200
32,16,gift_card,300
33,17,bank_transfer,100
34,18,coupon,100
35,18,gift_card,200
36,18,coupon,600
37,19,coupon,700
38,20,bank_transfer,200
39,20,bank_transfer,700
40,21,coupon,700
41,22,coupon,600
42,22,gift_card,200
43,22,bank_transfer,100
44,23,gift_card,800
45,24,bank_transfer,300
46,25,coupon,300
47,25,bank_transfer,300
48,26,bank_transfer,200
49,26,coupon,100
50,26,coupon,400
51,27,credit_card,400
52,27,credit_card,400
53,28,gift_card,500
54,29,gift_card,600
55,29,credit_card,300
56,29,bank_transfer,100
57,30,gift_card,100
58,30,credit_card,600
59,30,coupon,300
60,31,coupon,700
61,31,bank_transfer,100
62,32,coupon,800
63,32,credit_card,100
64,32,bank_transfer,100
65,33,bank_transfer,700
66,33,gift_card,200
67,34,gift_card,300
68,34,coupon,400
69,34,coupon,100
70,35,credit_card,300
71,36,coupon,600
72,37,bank_transfer,500
73,37,credit_card,100
74,38,credit_card,700
75,39,coupon,800
76,39,credit_card,100
77,39,coupon,100
78,40,credit_card,100
79,40,coupon,800
80,40,bank_transfer,100
81,41,gift_card,200
82,41,gift_card,100
83,41,bank_transfer,300
84,42,coupon,600
85,42,gift_card,300
86,43,coupon,500
87,43,credit_card,200
88,44,coupon,500
89,44,credit_card,100
90,45,coupon,100
91,46,coupon,100
92,46,bank_transfer,600
93,46,gift_card,200
94,47,gift_card,700
95,48,coupon,600
96,49,bank_transfer,300
97,50,credit_card,500
98,51,coupon,200
99,51,coupon,400
100,51,bank_transfer,100
