id,order_id,payment_method,amount
1,1,bank_transfer,700
2,2,gift_card,100
3,3,credit_card,500
4,4,bank_transfer,800
5,5,credit_card,800
6,5,gift_card,100
7,5,credit_card,100
8,6,gift_card,500
9,6,bank_transfer,200
10,7,credit_card,400
11,7,bank_transfer,200
12,8,bank_transfer,500
13,8,gift_card,100
14,9,bank_transfer,500
15,10,coupon,600
16,10,credit_card,300
17,10,bank_transfer,100
18,11,coupon,700
19,11,bank_transfer,200
20,11,gift_card,100
21,12,gift_card,100
22,12,gift_card,500
23,13,coupon,200
24,14,coupon,100
25,15,bank_transfer,800
26,15,credit_card,100
27,16,credit_card,100
28,16,bank_transfer,300
29,17,bank_transfer,600
30,18,coupon,300
31,18,coupon,600
32,18,coupon,100
33,19,bank_transfer,700
34,19,coupon,100
35,20,gift_card,200
36,20,gift_card,700
37,20,gift_card,100
38,21,gift_card,100
39,22,credit_card,300
40,22,coupon,100
41,22,gift_card,500
42,23,coupon,400
43,23,coupon,500
44,23,credit_card,100
45,24,coupon,700
46,25,coupon,300
47,26,gift_card,600
48,27,coupon,300
49,27,bank_transfer,500
50,27,bank_transfer,100
51,28,bank_transfer,300
52,28,gift_card,500
53,28,coupon,100
54,29,gift_card,800
55,30,gift_card,800
56,31,credit_card,300
57,31,coupon,600
58,32,coupon,700
59,33,credit_card,200
60,33,credit_card,600
61,34,gift_card,300
62,34,credit_card,400
63,34,credit_card,300
64,35,gift_card,100
65,35,credit_card,800
66,36,credit_card,400
67,37,credit_card,300
68,37,credit_card,500
69,37,credit_card,200
70,38,coupon,100
71,39,bank_transfer,300
72,39,credit_card,100
73,39,bank_transfer,100
74,40,credit_card,200
75,40,coupon,600
76,41,bank_transfer,100
77,41,bank_transfer,200
78,41,coupon,700
79,42,credit_card,300
80,42,gift_card,300
81,42,credit_card,100
82,43,coupon,700
83,43,coupon,100
84,44,credit_card,800
85,44,bank_transfer,100
86,44,gift_card,100
87,45,bank_transfer,200
88,45,gift_card,600
89,45,bank_transfer,100
90,46,bank_transfer,700
91,47,coupon,300
92,48,credit_card,300
93,49,bank_transfer,700
94,49,coupon,200
95,50,coupon,600
96,50,credit_card,300
97,50,coupon,100
98,51,gift_card,700
99,51,coupon,200
100,51,coupon,100
101,52,gift_card,500
102,52,bank_transfer,300
103,52,credit_card,100
104,53,gift_card,300
105,53,bank_transfer,100
106,54,credit_card,400
107,55,coupon,800
108,55,gift_card,100
109,55,bank_transfer,100
110,56,gift_card,400
111,57,bank_transfer,300
112,58,gift_card,400
113,59,credit_card,300
114,59,coupon,300
115,60,credit_card,300
116,61,credit_card,700
117,61,coupon,100
118,61,credit_card,200
119,62,bank_transfer,300
120,62,credit_card,200
121,63,credit_card,700
122,63,credit_card,200
123,64,bank_transfer,500
124,64,bank_transfer,100
125,64,coupon,400
126,65,coupon,500
127,65,credit_card,100
128,66,coupon,600
129,66,bank_transfer,100
130,66,coupon,200
131,67,gift_card,600
132,68,credit_card,200
133,68,bank_transfer,700
134,69,bank_transfer,400
135,69,gift_card,100
136,69,coupon,400
137,70,credit_card,600
138,70,gift_card,300
139,71,gift_card,700
140,71,coupon,200
141,71,gift_card,100
142,72,coupon,700
143,72,bank_transfer,100
144,72,bank_transfer,100
145,73,bank_transfer,500
146,74,gift_card,700
147,75,coupon,100
148,75,coupon,400
149,75,bank_transfer,400
150,76,credit_card,700
151,76,credit_card,200
152,77,gift_card,700
153,77,bank_transfer,100
154,77,credit_card,200
155,78,gift_card,600
156,78,credit_card,200
157,79,credit_card,300
158,79,gift_card,200
159,79,gift_card,200
160,80,gift_card,600
161,81,gift_card,800
162,82,coupon,100
163,82,credit_card,400
164,82,bank_transfer,400
165,83,gift_card,100
166,83,coupon,500
167,83,bank_transfer,400
168,84,bank_transfer,300
169,84,credit_card,100
170,84,coupon,600
171,85,gift_card,300
172,85,credit_card,600
173,86,coupon,200
174,87,bank_transfer,700
175,87,gift_card,100
176,88,gift_card,600
177,88,credit_card,200
178,88,gift_card,200
179,89,gift_card,600
180,89,credit_card,200
181,90,credit_card,400
182,90,bank_transfer,500
183,91,bank_transfer,100
184,91,coupon,500
185,91,bank_transfer,400
186,92,bank_transfer,500
187,92,bank_transfer,300
188,93,bank_transfer,700
189,93,credit_card,100
190,94,credit_card,200
191,95,bank_transfer,700
192,95,gift_card,100
193,96,gift_card,800
194,96,gift_card,100
195,97,credit_card,100
196,97,credit_card,200
197,97,bank_transfer,700
198,98,coupon,700
199,99,gift_card,600
200,100,credit_card,300
201,101,coupon,200
202,102,bank_transfer,500
203,103,bank_transfer,800
204,104,gift_card,600
205,105,gift_card,600
206,105,credit_card,300
207,106,gift_card,400
208,106,coupon,100
209,106,credit_card,200
210,107,gift_card,400
211,107,coupon,200
212,108,credit_card,700
213,108,gift_card,100
214,108,credit_card,200
215,109,gift_card,800
216,110,bank_transfer,100
217,110,gift_card,100
218,111,bank_transfer,200
219,111,bank_transfer,400
220,111,bank_transfer,200
221,112,coupon,500
222,112,bank_transfer,200
223,113,credit_card,600
224,114,coupon,500
225,114,coupon,300
226,114,bank_transfer,100
227,115,bank_transfer,700
228,115,gift_card,200
229,116,gift_card,200
230,116,credit_card,400
231,117,bank_transfer,600
232,117,coupon,300
233,118,gift_card,200
234,119,gift_card,100
235,119,coupon,800
236,120,bank_transfer,400
237,121,coupon,300
238,121,bank_transfer,100
239,121,coupon,600
240,122,credit_card,600
241,122,gift_card,100
242,122,credit_card,100
243,123,gift_card,500
244,123,bank_transfer,300
245,124,credit_card,300
246,124,coupon,400
247,125,bank_transfer,500
248,125,coupon,400
249,126,coupon,400
250,126,coupon,500
251,126,credit_card,100
252,127,credit_card,400
253,127,bank_transfer,400
254,127,gift_card,200
255,128,gift_card,300
256,128,gift_card,200
257,129,gift_card,100
258,129,gift_card,600
259,130,credit_card,700
260,131,bank_transfer,700
261,131,coupon,100
262,131,credit_card,200
263,132,bank_transfer,600
264,133,coupon,400
265,134,coupon,600
266,134,gift_card,300
267,134,bank_transfer,100
268,135,bank_transfer,500
269,136,gift_card,100
270,136,coupon,600
271,137,bank_transfer,300
272,137,gift_card,500
273,138,bank_transfer,400
274,139,bank_transfer,100
275,140,coupon,400
276,141,gift_card,300
277,141,credit_card,100
278,142,coupon,300
279,142,credit_card,300
280,143,bank_transfer,800
281,144,coupon,700
282,144,bank_transfer,200
283,145,coupon,100
284,146,bank_transfer,400
285,146,gift_card,100
286,147,credit_card,800
