id,order_id,payment_method,amount
1,1,bank_transfer,100
2,2,bank_transfer,300
3,3,credit_card,700
4,3,bank_transfer,100
5,3,bank_transfer,200
6,4,coupon,400
7,4,coupon,100
8,4,bank_transfer,100
9,5,coupon,400
10,5,coupon,400
11,5,credit_card,100
12,6,gift_card,700
13,7,credit_card,700
14,8,credit_card,300
15,8,coupon,100
16,9,bank_transfer,600
17,9,bank_transfer,200
18,10,coupon,700
19,10,gift_card,100
20,10,bank_transfer,100
21,11,bank_transfer,400
22,11,credit_card,100
23,12,bank_transfer,600
24,13,bank_transfer,600
25,13,bank_transfer,100
26,14,gift_card,300
27,15,coupon,600
28,15,coupon,200
29,16,bank_transfer,100
30,16,coupon,800
31,16,credit_card,100
32,17,credit_card,400
33,18,bank_transfer,200
34,19,credit_card,100
35,20,gift_card,200
36,20,credit_card,300
37,21,gift_card,400
38,22,credit_card,100
39,22,coupon,300
40,22,gift_card,400
41,23,gift_card,600
42,23,coupon,100
43,23,gift_card,300
44,24,bank_transfer,600
45,24,coupon,100
46,25,bank_transfer,200
47,25,coupon,100
48,26,bank_transfer,800
49,26,gift_card,100
50,27,credit_card,400
51,28,bank_transfer,700
52,29,bank_transfer,200
53,29,gift_card,500
54,29,gift_card,300
55,30,gift_card,500
56,31,credit_card,100
57,31,coupon,200
58,31,gift_card,700
59,32,gift_card,100
60,33,bank_transfer,100
61,33,coupon,100
62,33,bank_transfer,100
63,34,coupon,800
64,35,bank_transfer,100
65,35,bank_transfer,600
66,35,credit_card,200
67,36,gift_card,700
68,37,gift_card,800
69,37,bank_transfer,100
70,38,credit_card,800
71,38,bank_transfer,100
72,39,bank_transfer,400
73,40,bank_transfer,600
74,41,coupon,600
75,41,coupon,100
76,42,credit_card,700
77,43,coupon,600
78,43,bank_transfer,300
79,44,gift_card,300
80,45,gift_card,200
81,45,coupon,100
82,45,coupon,700
83,46,bank_transfer,500
84,46,gift_card,400
85,47,bank_transfer,400
86,48,bank_transfer,300
87,49,bank_transfer,500
88,49,coupon,300
89,49,coupon,100
90,50,gift_card,600
91,50,coupon,100
92,51,credit_card,800
93,52,coupon,400
94,53,bank_transfer,300
95,53,gift_card,500
96,54,credit_card,600
97,55,coupon,600
98,55,coupon,300
99,55,coupon,100
100,56,bank_transfer,300
101,57,gift_card,800
102,57,credit_card,100
103,58,bank_transfer,400
104,58,bank_transfer,400
105,59,coupon,700
106,59,credit_card,200
107,60,coupon,300
108,60,bank_transfer,200
109,61,gift_card,700
110,61,credit_card,200
111,61,gift_card,100
112,62,coupon,300
113,62,coupon,200
114,62,coupon,200
115,63,coupon,600
116,64,bank_transfer,200
117,65,gift_card,400
118,66,gift_card,600
119,67,gift_card,100
120,67,bank_transfer,300
121,68,gift_card,100
122,68,credit_card,800
123,69,credit_card,700
124,69,coupon,200
125,70,bank_transfer,500
126,71,gift_card,800
127,72,gift_card,200
128,73,coupon,200
129,74,gift_card,200
130,74,coupon,500
131,75,bank_transfer,400
132,76,gift_card,600
133,76,credit_card,100
134,76,credit_card,300
135,77,gift_card,300
136,78,gift_card,200
137,78,coupon,400
138,78,bank_transfer,400
139,79,bank_transfer,500
140,79,coupon,400
141,80,bank_transfer,600
142,81,bank_transfer,700
143,82,coupon,700
144,83,bank_transfer,600
145,83,coupon,100
146,83,bank_transfer,200
147,84,credit_card,500
148,84,credit_card,300
149,84,coupon,100
150,85,bank_transfer,400
151,85,credit_card,100
152,86,bank_transfer,100
153,86,coupon,500
154,86,coupon,300
155,87,bank_transfer,200
156,87,credit_card,100
157,88,gift_card,500
158,89,bank_transfer,400
159,89,coupon,400
160,89,credit_card,100
161,90,bank_transfer,600
162,90,coupon,100
163,90,gift_card,300
164,91,coupon,300
165,92,bank_transfer,100
166,92,gift_card,800
167,92,gift_card,100
168,93,bank_transfer,800
169,94,credit_card,400
170,94,bank_transfer,500
171,95,coupon,700
172,95,credit_card,100
173,96,bank_transfer,800
174,97,gift_card,300
175,97,credit_card,400
176,98,bank_transfer,400
177,99,bank_transfer,800
178,100,gift_card,200
179,100,bank_transfer,100
180,100,bank_transfer,300
181,101,bank_transfer,600
182,102,coupon,500
183,102,credit_card,100
184,103,coupon,700
185,104,gift_card,200
186,104,credit_card,200
187,105,gift_card,100
188,105,credit_card,600
189,105,coupon,100
190,106,bank_transfer,400
191,106,credit_card,100
192,106,credit_card,300
193,107,coupon,500
194,107,coupon,200
195,108,coupon,500
196,108,coupon,300
197,109,gift_card,400
198,109,credit_card,500
199,110,gift_card,800
200,110,bank_transfer,100
201,110,bank_transfer,100
202,111,credit_card,300
203,111,bank_transfer,300
204,112,credit_card,700
205,112,coupon,100
206,113,coupon,600
207,113,coupon,200
208,113,coupon,200
209,114,gift_card,200
210,114,gift_card,500
211,115,gift_card,700
212,115,coupon,200
213,115,gift_card,100
214,116,gift_card,800
215,117,credit_card,800
216,117,credit_card,100
217,117,coupon,100
218,118,bank_transfer,100
219,118,gift_card,400
220,118,gift_card,400
221,119,coupon,300
222,119,gift_card,300
223,120,gift_card,400
224,120,credit_card,500
225,121,bank_transfer,600
226,121,bank_transfer,100
227,121,bank_transfer,100
228,122,coupon,600
229,122,credit_card,200
230,122,coupon,200
231,123,coupon,800
232,123,bank_transfer,100
233,123,credit_card,100
234,124,gift_card,200
235,124,credit_card,600
236,124,gift_card,200
237,125,bank_transfer,800
238,125,bank_transfer,100
239,125,credit_card,100
240,126,gift_card,600
241,126,credit_card,200
242,127,credit_card,600
243,127,bank_transfer,200
244,128,credit_card,100
245,128,gift_card,100
246,129,gift_card,200
247,130,bank_transfer,500
248,130,gift_card,300
249,130,bank_transfer,100
250,131,coupon,300
251,131,coupon,100
252,131,credit_card,100
253,132,coupon,600
254,132,coupon,300
255,132,gift_card,100
256,133,credit_card,800
257,133,coupon,100
258,133,bank_transfer,100
259,134,credit_card,800
260,134,credit_card,100
261,135,coupon,300
262,136,coupon,800
263,136,gift_card,100
264,137,gift_card,200
265,138,bank_transfer,700
266,139,bank_transfer,200
267,140,gift_card,800
268,140,coupon,100
269,141,coupon,600
270,141,credit_card,200
271,141,bank_transfer,100
272,142,credit_card,800
273,142,gift_card,100
274,143,coupon,200
275,143,credit_card,600
276,144,credit_card,800
277,144,coupon,100
278,145,bank_transfer,600
279,146,gift_card,300
280,146,coupon,600
281,147,gift_card,300
282,148,credit_card,600
283,149,coupon,800
284,150,gift_card,100
285,150,coupon,700
286,151,gift_card,400
287,151,credit_card,300
288,151,credit_card,100
289,152,credit_card,200
290,152,gift_card,200
291,153,gift_card,500
292,154,credit_card,600
293,155,credit_card,200
294,155,bank_transfer,200
295,156,bank_transfer,800
