id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,300
3,1,gift_card,100
4,2,bank_transfer,800
5,2,coupon,100
6,2,coupon,100
7,3,credit_card,100
8,3,bank_transfer,300
9,3,credit_card,300
10,4,credit_card,300
11,4,coupon,200
12,5,gift_card,300
13,5,bank_transfer,400
14,5,coupon,200
15,6,gift_card,300
16,7,coupon,700
17,7,coupon,100
18,7,gift_card,200
19,8,credit_card,500
20,9,credit_card,600
21,10,bank_transfer,100
22,10,bank_transfer,700
23,10,gift_card,100
24,11,credit_card,800
25,11,bank_transfer,100
26,11,credit_card,100
27,12,gift_card,400
28,12,credit_card,400
29,13,credit_card,800
30,13,gift_card,100
31,13,bank_transfer,100
32,14,coupon,100
33,15,coupon,600
34,15,gift_card,200
35,16,gift_card,700
36,16,bank_transfer,200
37,16,gift_card,100
38,17,bank_transfer,500
39,17,bank_transfer,300
40,18,bank_transfer,800
41,19,gift_card,100
42,19,bank_transfer,700
43,20,gift_card,300
44,20,coupon,300
45,20,coupon,200
46,21,bank_transfer,400
47,22,credit_card,700
48,22,gift_card,100
49,23,credit_card,600
50,24,coupon,600
51,25,credit_card,300
52,26,bank_transfer,200
53,26,bank_transfer,700
54,27,gift_card,500
55,27,bank_transfer,300
56,27,coupon,100
57,28,coupon,100
58,28,credit_card,600
59,29,credit_card,500
60,30,bank_transfer,300
61,30,credit_card,600
62,30,credit_card,100
63,31,credit_card,500
64,31,bank_transfer,100
65,31,gift_card,200
66,32,coupon,700
67,32,bank_transfer,100
68,33,coupon,500
69,33,gift_card,200
70,33,credit_card,300
71,34,gift_card,700
72,34,credit_card,200
73,34,coupon,100
74,35,credit_card,300
75,36,bank_transfer,400
76,36,coupon,100
77,37,bank_transfer,300
78,37,bank_transfer,100
79,37,coupon,400
80,38,bank_transfer,800
81,38,bank_transfer,100
82,38,gift_card,100
83,39,coupon,400
84,39,credit_card,100
85,39,credit_card,300
86,40,bank_transfer,500
87,41,bank_transfer,400
88,41,credit_card,200
89,42,credit_card,500
90,42,coupon,200
91,43,coupon,400
92,43,credit_card,300
93,44,gift_card,100
94,44,coupon,200
95,45,bank_transfer,200
96,45,bank_transfer,200
97,46,coupon,200
98,46,gift_card,400
99,46,bank_transfer,300
100,47,bank_transfer,300
101,47,bank_transfer,500
102,47,credit_card,200
103,48,coupon,500
104,48,coupon,300
105,48,credit_card,100
106,49,bank_transfer,100
107,49,coupon,700
108,49,gift_card,200
109,50,coupon,200
110,50,bank_transfer,500
111,51,bank_transfer,700
112,52,gift_card,500
113,53,gift_card,600
114,53,gift_card,300
115,54,gift_card,600
116,54,gift_card,300
117,55,coupon,700
118,55,credit_card,100
119,56,coupon,300
120,56,bank_transfer,200
121,57,bank_transfer,600
122,58,coupon,600
123,58,coupon,200
124,59,credit_card,600
125,59,credit_card,200
126,60,gift_card,200
127,60,bank_transfer,200
128,60,credit_card,400
129,61,coupon,400
130,61,credit_card,400
131,61,gift_card,200
132,62,credit_card,700
133,62,bank_transfer,200
134,62,coupon,100
135,63,credit_card,200
136,64,coupon,400
137,65,credit_card,200
138,66,coupon,200
139,66,coupon,400
140,66,coupon,200
141,67,gift_card,700
142,68,coupon,400
143,69,credit_card,400
144,69,bank_transfer,200
145,69,coupon,100
146,70,coupon,800
147,71,coupon,200
148,72,credit_card,100
149,73,credit_card,500
150,74,bank_transfer,500
151,75,gift_card,500
152,75,coupon,200
153,76,bank_transfer,200
154,77,credit_card,700
155,77,bank_transfer,200
156,78,credit_card,700
157,79,bank_transfer,700
158,79,coupon,200
159,79,credit_card,100
160,80,coupon,300
161,80,bank_transfer,200
162,80,credit_card,500
163,81,gift_card,300
164,82,bank_transfer,600
165,82,coupon,300
166,82,gift_card,100
167,83,gift_card,100
168,83,coupon,100
169,84,gift_card,100
170,84,coupon,200
171,84,coupon,300
172,85,gift_card,500
173,85,gift_card,100
174,85,credit_card,100
175,86,bank_transfer,600
176,86,bank_transfer,200
177,87,bank_transfer,300
178,88,bank_transfer,300
179,88,bank_transfer,300
180,89,gift_card,400
181,89,coupon,200
182,90,gift_card,400
183,91,gift_card,700
184,91,bank_transfer,200
185,91,gift_card,100
186,92,bank_transfer,800
187,93,bank_transfer,500
188,94,credit_card,200
189,94,gift_card,100
190,94,bank_transfer,100
191,95,coupon,800
192,95,bank_transfer,100
193,96,gift_card,800
194,96,credit_card,100
195,97,gift_card,700
196,98,bank_transfer,100
197,98,bank_transfer,800
198,98,gift_card,100
199,99,credit_card,500
200,99,credit_card,300
201,99,coupon,200
202,100,credit_card,700
203,100,gift_card,200
204,101,credit_card,100
205,101,gift_card,700
206,102,coupon,600
207,103,bank_transfer,400
208,103,gift_card,500
209,103,credit_card,100
210,104,gift_card,300
211,104,coupon,200
212,104,bank_transfer,500
213,105,coupon,400
214,105,bank_transfer,400
215,105,gift_card,100
216,106,credit_card,100
217,107,bank_transfer,400
218,107,gift_card,200
219,107,credit_card,400
220,108,coupon,400
221,108,gift_card,400
222,109,bank_transfer,400
223,109,bank_transfer,500
224,110,coupon,500
225,110,credit_card,200
226,110,gift_card,200
227,111,bank_transfer,100
228,111,coupon,300
229,111,bank_transfer,600
230,112,gift_card,300
231,112,credit_card,300
232,112,gift_card,100
233,113,credit_card,300
234,113,gift_card,500
235,114,bank_transfer,700
236,114,bank_transfer,100
237,114,coupon,200
238,115,credit_card,400
239,115,credit_card,500
240,115,credit_card,100
241,116,credit_card,200
242,116,coupon,400
243,116,bank_transfer,200
244,117,bank_transfer,800
245,117,coupon,100
246,117,gift_card,100
247,118,credit_card,200
248,118,gift_card,200
249,118,coupon,600
250,119,coupon,800
251,119,gift_card,100
252,120,bank_transfer,800
253,121,coupon,100
254,121,bank_transfer,300
255,122,coupon,500
256,122,gift_card,200
257,123,credit_card,800
258,123,coupon,100
259,124,bank_transfer,600
260,124,coupon,300
261,124,gift_card,100
262,125,coupon,100
263,125,coupon,100
264,126,coupon,400
265,126,credit_card,300
266,127,gift_card,100
267,127,gift_card,400
268,128,credit_card,100
269,129,gift_card,100
270,129,bank_transfer,200
271,129,credit_card,400
272,130,bank_transfer,200
273,131,gift_card,100
274,131,gift_card,500
275,132,credit_card,700
276,132,credit_card,200
277,133,gift_card,500
278,133,gift_card,200
279,134,credit_card,600
280,134,bank_transfer,200
281,134,bank_transfer,100
282,135,credit_card,700
283,135,bank_transfer,200
284,135,coupon,100
285,136,gift_card,600
286,137,gift_card,800
287,137,gift_card,100
288,137,credit_card,100
289,138,gift_card,600
290,138,coupon,300
291,139,bank_transfer,300
292,139,bank_transfer,500
293,140,coupon,500
294,141,credit_card,200
295,141,bank_transfer,500
296,142,credit_card,700
297,143,coupon,600
298,143,coupon,300
299,144,coupon,200
300,145,credit_card,600
301,145,credit_card,300
302,146,bank_transfer,500
303,147,gift_card,600
304,147,credit_card,200
305,148,gift_card,200
306,148,bank_transfer,700
307,149,bank_transfer,600
308,149,coupon,300
309,149,bank_transfer,100
310,150,coupon,600
311,150,bank_transfer,200
312,151,credit_card,200
313,152,gift_card,200
314,152,bank_transfer,400
315,153,bank_transfer,200
316,153,gift_card,100
317,153,gift_card,600
318,154,coupon,300
319,154,gift_card,400
320,155,coupon,500
321,156,bank_transfer,700
322,156,credit_card,100
323,157,gift_card,100
324,157,gift_card,600
325,158,gift_card,600
326,158,bank_transfer,200
327,158,gift_card,200
328,159,bank_transfer,800
329,160,gift_card,700
330,161,gift_card,300
331,161,coupon,600
332,162,bank_transfer,800
333,162,coupon,100
334,163,gift_card,600
335,163,coupon,200
336,164,coupon,500
337,164,credit_card,200
338,165,coupon,200
339,165,coupon,400
340,165,bank_transfer,200
341,166,gift_card,400
342,166,credit_card,400
343,166,gift_card,200
344,167,coupon,500
345,167,coupon,200
346,167,coupon,200
347,168,gift_card,400
348,168,gift_card,500
349,169,credit_card,700
350,169,credit_card,100
351,170,bank_transfer,800
352,171,bank_transfer,800
353,171,bank_transfer,100
354,171,credit_card,100
355,172,credit_card,500
356,173,gift_card,800
357,173,gift_card,100
358,174,gift_card,100
359,175,credit_card,200
360,176,gift_card,300
361,177,coupon,100
362,177,credit_card,700
363,178,credit_card,500
364,179,coupon,600
365,179,credit_card,100
366,180,gift_card,100
367,180,coupon,500
368,181,credit_card,500
369,181,coupon,400
370,181,credit_card,100
371,182,gift_card,300
372,183,credit_card,600
373,183,bank_transfer,300
374,184,credit_card,600
375,184,gift_card,200
376,184,credit_card,200
377,185,bank_transfer,500
378,185,gift_card,400
379,185,gift_card,100
380,186,gift_card,500
381,186,credit_card,100
382,187,coupon,300
383,187,bank_transfer,500
384,188,coupon,100
385,188,credit_card,600
386,188,bank_transfer,300
387,189,gift_card,500
388,189,credit_card,400
389,189,gift_card,100
390,190,gift_card,800
391,190,credit_card,100
392,191,bank_transfer,400
393,191,bank_transfer,100
394,191,gift_card,300
395,192,coupon,700
396,193,credit_card,300
397,193,bank_transfer,600
398,193,bank_transfer,100
399,194,coupon,200
400,195,coupon,600
401,195,gift_card,100
402,195,gift_card,200
403,196,coupon,600
404,196,coupon,100
405,197,bank_transfer,100
406,197,bank_transfer,200
407,198,bank_transfer,200
408,198,bank_transfer,300
409,198,bank_transfer,500
410,199,gift_card,700
411,199,gift_card,200
412,199,gift_card,100
413,200,coupon,100
414,201,gift_card,400
415,201,coupon,500
416,202,coupon,300
417,202,coupon,600
418,202,credit_card,100
419,203,gift_card,200
420,204,bank_transfer,400
421,204,bank_transfer,400
422,204,coupon,200
423,205,credit_card,600
424,205,coupon,200
425,205,credit_card,100
426,206,coupon,400
427,206,bank_transfer,200
428,207,gift_card,100
429,208,credit_card,600
430,209,gift_card,400
431,209,bank_transfer,100
432,210,bank_transfer,800
433,210,gift_card,100
434,210,coupon,100
435,211,coupon,200
436,211,coupon,300
437,211,coupon,100
438,212,gift_card,800
439,212,coupon,100
440,213,bank_transfer,400
441,214,coupon,700
442,214,bank_transfer,100
443,214,bank_transfer,200
444,215,coupon,200
445,216,credit_card,600
446,217,coupon,800
447,217,credit_card,100
448,218,gift_card,200
449,219,coupon,800
450,220,coupon,600
451,220,credit_card,100
452,220,bank_transfer,200
453,221,coupon,400
454,221,bank_transfer,200
455,221,bank_transfer,400
456,222,credit_card,400
457,223,credit_card,800
458,224,gift_card,600
459,225,credit_card,700
460,225,coupon,100
461,225,credit_card,100
462,226,credit_card,600
463,226,coupon,300
464,226,gift_card,100
465,227,gift_card,100
466,227,coupon,100
467,227,gift_card,500
468,228,coupon,600
469,228,bank_transfer,200
470,229,coupon,700
471,230,coupon,100
472,231,bank_transfer,600
473,231,coupon,200
474,232,credit_card,200
475,233,gift_card,300
476,233,gift_card,400
477,234,gift_card,200
478,235,coupon,500
479,235,bank_transfer,100
480,236,bank_transfer,300
481,237,bank_transfer,100
482,237,bank_transfer,700
483,238,coupon,400
484,239,gift_card,100
485,240,bank_transfer,300
486,241,credit_card,500
487,241,credit_card,300
488,242,bank_transfer,600
489,242,credit_card,300
490,243,credit_card,100
491,243,bank_transfer,100
492,243,credit_card,600
493,244,bank_transfer,400
494,245,credit_card,300
495,245,bank_transfer,600
496,246,coupon,800
497,246,coupon,100
498,247,coupon,700
499,248,credit_card,200
500,248,coupon,700
501,249,credit_card,300
502,249,bank_transfer,200
503,250,coupon,100
504,250,bank_transfer,400
505,251,bank_transfer,800
506,251,bank_transfer,100
507,252,bank_transfer,700
508,253,coupon,800
509,254,credit_card,700
510,255,credit_card,200
511,255,credit_card,300
512,256,coupon,500
513,257,gift_card,200
514,257,credit_card,200
515,258,gift_card,800
516,258,credit_card,100
517,259,bank_transfer,800
518,259,gift_card,100
519,259,coupon,100
520,260,coupon,600
521,260,credit_card,100
522,261,bank_transfer,400
523,261,gift_card,300
524,262,credit_card,500
525,262,coupon,100
526,263,gift_card,100
527,263,coupon,400
528,264,coupon,100
529,264,coupon,600
530,264,gift_card,200
531,265,bank_transfer,800
532,265,gift_card,100
533,266,gift_card,100
534,266,gift_card,700
535,266,gift_card,100
536,267,coupon,400
537,267,coupon,100
538,267,gift_card,300
539,268,credit_card,400
540,268,credit_card,400
541,268,credit_card,200
542,269,gift_card,300
543,269,bank_transfer,200
544,270,gift_card,200
545,270,credit_card,300
546,270,bank_transfer,500
547,271,bank_transfer,100
548,271,gift_card,800
549,271,credit_card,100
550,272,bank_transfer,600
551,273,credit_card,300
552,273,gift_card,400
553,274,gift_card,600
554,275,credit_card,300
555,276,coupon,700
556,276,credit_card,200
557,277,coupon,200
558,278,credit_card,600
559,279,credit_card,100
560,279,bank_transfer,600
561,280,credit_card,800
562,280,credit_card,100
563,281,gift_card,600
564,281,coupon,100
565,281,bank_transfer,300
566,282,bank_transfer,500
567,282,gift_card,100
568,283,bank_transfer,500
569,283,coupon,200
570,284,gift_card,300
571,284,coupon,600
572,284,gift_card,100
573,285,coupon,400
574,286,gift_card,400
575,286,credit_card,400
576,286,credit_card,100
577,287,gift_card,700
578,288,credit_card,400
579,289,coupon,500
580,289,coupon,300
581,290,credit_card,500
582,290,bank_transfer,200
583,290,coupon,100
584,291,coupon,200
585,291,coupon,200
586,292,bank_transfer,600
587,293,coupon,700
588,293,bank_transfer,200
589,294,gift_card,500
590,294,bank_transfer,300
591,295,coupon,800
592,295,gift_card,100
593,295,gift_card,100
594,296,coupon,500
595,297,coupon,500
596,297,gift_card,400
597,298,coupon,300
598,298,credit_card,400
599,298,coupon,100
600,299,credit_card,100
601,300,credit_card,800
602,301,gift_card,600
603,301,gift_card,200
604,301,gift_card,200
605,302,gift_card,300
606,302,bank_transfer,600
607,302,gift_card,100
608,303,gift_card,200
609,304,gift_card,500
610,305,gift_card,400
611,306,gift_card,500
612,306,coupon,400
613,307,coupon,800
614,307,bank_transfer,100
615,307,credit_card,100
616,308,gift_card,700
617,308,coupon,200
618,309,coupon,300
619,309,gift_card,600
620,310,bank_transfer,400
621,311,bank_transfer,300
622,312,coupon,800
623,313,gift_card,800
624,313,credit_card,100
625,313,gift_card,100
626,314,coupon,600
627,314,gift_card,100
628,314,credit_card,100
629,315,gift_card,300
630,316,bank_transfer,600
631,317,gift_card,300
632,317,bank_transfer,200
633,318,gift_card,400
634,318,credit_card,100
635,319,bank_transfer,100
636,320,bank_transfer,200
637,321,credit_card,800
638,321,bank_transfer,100
639,322,bank_transfer,700
640,322,gift_card,200
641,323,bank_transfer,700
642,323,bank_transfer,100
643,324,coupon,200
644,325,credit_card,200
645,325,gift_card,200
646,325,gift_card,500
647,326,bank_transfer,400
648,326,bank_transfer,300
649,327,gift_card,500
650,327,coupon,100
651,327,credit_card,300
652,328,credit_card,400
653,328,coupon,200
654,328,credit_card,400
655,329,gift_card,100
656,329,bank_transfer,800
657,330,coupon,100
658,331,bank_transfer,600
659,331,coupon,200
660,332,coupon,200
661,333,gift_card,200
662,333,credit_card,300
663,333,coupon,200
664,334,gift_card,400
665,334,coupon,400
666,334,bank_transfer,100
667,335,credit_card,400
668,335,coupon,500
669,336,bank_transfer,400
670,336,coupon,400
671,337,bank_transfer,200
672,337,gift_card,100
673,338,bank_transfer,300
674,339,coupon,700
675,339,bank_transfer,200
676,340,bank_transfer,600
677,340,gift_card,200
678,341,bank_transfer,800
679,342,coupon,400
680,342,bank_transfer,100
681,342,bank_transfer,100
682,343,coupon,400
683,344,gift_card,700
684,344,bank_transfer,200
685,344,gift_card,100
686,345,coupon,700
687,346,gift_card,200
688,347,bank_transfer,400
689,347,coupon,400
690,347,bank_transfer,100
691,348,coupon,600
692,349,gift_card,400
693,349,bank_transfer,200
694,349,bank_transfer,100
695,350,credit_card,300
696,351,bank_transfer,100
697,351,gift_card,700
698,351,gift_card,200
699,352,credit_card,500
700,352,coupon,400
701,353,bank_transfer,200
702,353,credit_card,700
703,353,coupon,100
704,354,bank_transfer,500
705,355,bank_transfer,100
706,356,coupon,100
707,356,credit_card,300
708,357,gift_card,100
709,357,gift_card,700
710,358,credit_card,400
711,359,bank_transfer,200
712,359,gift_card,400
713,360,bank_transfer,800
714,360,gift_card,100
715,360,coupon,100
716,361,coupon,800
717,362,coupon,100
718,362,coupon,300
719,363,coupon,600
720,363,coupon,300
721,364,bank_transfer,500
722,364,credit_card,100
723,365,bank_transfer,500
724,365,gift_card,100
725,365,gift_card,400
726,366,coupon,600
727,366,bank_transfer,300
728,367,coupon,400
729,367,bank_transfer,200
730,367,gift_card,100
731,368,gift_card,400
732,368,gift_card,400
733,368,credit_card,200
734,369,credit_card,400
735,369,coupon,500
736,370,credit_card,500
737,371,credit_card,300
738,371,gift_card,400
739,372,coupon,500
740,372,bank_transfer,300
741,372,gift_card,100
742,373,coupon,400
743,373,gift_card,500
744,373,bank_transfer,100
745,374,credit_card,700
746,374,coupon,200
747,374,bank_transfer,100
748,375,gift_card,700
749,375,credit_card,200
750,375,coupon,100
751,376,coupon,800
752,376,gift_card,100
753,376,bank_transfer,100
754,377,gift_card,600
755,378,gift_card,800
756,378,coupon,100
757,379,gift_card,100
758,380,bank_transfer,100
759,380,credit_card,800
760,380,bank_transfer,100
761,381,coupon,400
762,381,gift_card,100
763,382,gift_card,600
764,383,coupon,400
765,383,gift_card,400
766,384,credit_card,800
767,384,credit_card,100
768,384,gift_card,100
769,385,credit_card,600
770,385,credit_card,100
771,385,coupon,200
772,386,coupon,300
773,386,bank_transfer,200
774,387,credit_card,300
775,387,credit_card,100
776,387,gift_card,400
777,388,bank_transfer,300
778,388,gift_card,600
779,388,credit_card,100
780,389,coupon,600
781,389,credit_card,200
782,389,gift_card,200
783,390,gift_card,100
784,391,credit_card,700
785,391,credit_card,200
