id,order_id,payment_method,amount
1,1,credit_card,500
2,1,gift_card,400
3,2,bank_transfer,700
4,2,bank_transfer,200
5,3,gift_card,700
6,3,coupon,200
7,3,gift_card,100
8,4,bank_transfer,500
9,4,coupon,100
10,4,gift_card,100
11,5,bank_transfer,200
12,6,credit_card,200
13,6,coupon,700
14,7,coupon,700
15,7,credit_card,100
16,8,bank_transfer,700
17,8,coupon,200
18,9,gift_card,500
19,9,bank_transfer,400
20,9,bank_transfer,100
21,10,credit_card,600
22,11,coupon,300
23,12,bank_transfer,500
24,13,credit_card,400
25,13,gift_card,400
26,14,credit_card,700
27,14,gift_card,100
28,15,coupon,500
29,16,coupon,100
30,16,gift_card,200
31,17,gift_card,200
32,17,credit_card,400
33,18,bank_transfer,300
34,18,credit_card,400
35,19,credit_card,700
36,20,gift_card,300
37,20,gift_card,200
38,20,credit_card,300
39,21,credit_card,200
40,21,gift_card,100
41,21,coupon,600
42,22,credit_card,800
43,23,coupon,100
44,23,coupon,700
45,24,coupon,300
46,24,gift_card,600
47,25,credit_card,200
48,25,bank_transfer,600
49,26,bank_transfer,100
50,26,bank_transfer,600
51,27,coupon,400
52,27,coupon,500
53,27,gift_card,100
54,28,coupon,100
55,29,coupon,300
56,30,gift_card,400
57,31,gift_card,500
58,32,bank_transfer,600
59,33,bank_transfer,200
60,33,credit_card,300
61,34,coupon,500
62,34,coupon,100
63,35,coupon,400
64,35,gift_card,100
65,36,gift_card,200
66,37,gift_card,100
67,37,credit_card,100
68,37,bank_transfer,100
69,38,bank_transfer,200
70,38,credit_card,500
71,39,bank_transfer,700
72,39,gift_card,200
73,40,gift_card,500
74,40,credit_card,100
75,40,gift_card,200
76,41,coupon,300
77,41,bank_transfer,400
78,41,gift_card,300
79,42,gift_card,500
80,42,credit_card,100
81,43,gift_card,400
82,43,gift_card,200
83,43,bank_transfer,200
84,44,gift_card,300
85,44,bank_transfer,300
86,44,gift_card,400
87,45,coupon,500
88,45,gift_card,200
89,46,bank_transfer,200
90,47,credit_card,100
91,48,coupon,800
92,48,bank_transfer,100
93,48,bank_transfer,100
94,49,gift_card,400
95,49,credit_card,200
96,50,bank_transfer,800
97,50,credit_card,100
98,51,credit_card,800
99,51,gift_card,100
