id,order_id,payment_method,amount
1,1,coupon,600
2,2,bank_transfer,200
3,3,credit_card,700
4,3,gift_card,100
5,4,bank_transfer,100
6,4,bank_transfer,600
7,5,gift_card,200
8,5,gift_card,600
9,6,coupon,500
10,6,coupon,400
11,7,gift_card,700
12,7,coupon,100
13,8,coupon,700
14,8,coupon,200
15,8,coupon,100
16,9,credit_card,100
17,9,credit_card,700
18,10,coupon,800
19,11,bank_transfer,600
20,11,gift_card,100
21,11,coupon,100
22,12,credit_card,500
23,12,credit_card,400
24,12,bank_transfer,100
25,13,coupon,300
26,14,gift_card,700
27,15,credit_card,800
28,15,bank_transfer,100
29,15,coupon,100
30,16,gift_card,200
31,16,gift_card,300
32,17,credit_card,400
33,17,bank_transfer,100
34,18,coupon,300
35,18,bank_transfer,600
36,18,gift_card,100
37,19,gift_card,700
38,19,bank_transfer,200
39,20,gift_card,200
40,20,coupon,300
41,21,credit_card,600
42,21,bank_transfer,300
43,21,coupon,100
44,22,coupon,700
45,23,credit_card,500
46,24,coupon,300
47,24,gift_card,500
48,24,coupon,100
49,25,bank_transfer,500
50,26,coupon,800
51,27,gift_card,100
52,28,bank_transfer,600
53,28,gift_card,300
54,28,gift_card,100
55,29,bank_transfer,700
56,29,coupon,100
57,30,credit_card,300
58,31,coupon,400
59,31,gift_card,200
60,31,credit_card,400
61,32,bank_transfer,200
62,32,gift_card,100
63,32,gift_card,300
64,33,bank_transfer,200
65,34,credit_card,100
66,35,bank_transfer,100
67,35,coupon,300
68,36,bank_transfer,800
69,37,bank_transfer,400
70,37,bank_transfer,200
71,38,coupon,300
72,38,coupon,400
73,38,credit_card,100
74,39,coupon,700
75,39,gift_card,100
76,40,coupon,800
77,41,coupon,200
78,42,credit_card,800
79,43,gift_card,300
80,44,gift_card,200
81,44,bank_transfer,500
82,44,gift_card,200
83,45,bank_transfer,200
84,46,coupon,100
85,46,credit_card,600
86,47,gift_card,700
87,48,coupon,400
88,48,gift_card,300
89,49,gift_card,300
90,49,credit_card,400
91,50,credit_card,800
92,50,credit_card,100
93,50,credit_card,100
94,51,credit_card,700
95,52,credit_card,600
96,52,bank_transfer,200
97,52,bank_transfer,200
98,53,gift_card,500
99,53,credit_card,100
100,53,bank_transfer,400
101,54,bank_transfer,300
102,54,gift_card,200
103,54,credit_card,500
104,55,coupon,700
105,55,gift_card,200
106,55,coupon,100
107,56,bank_transfer,100
108,57,credit_card,800
109,57,coupon,100
110,58,coupon,100
111,59,credit_card,100
112,59,coupon,800
113,59,gift_card,100
114,60,coupon,200
115,60,gift_card,200
116,60,credit_card,300
117,61,bank_transfer,100
118,62,gift_card,200
119,62,bank_transfer,200
120,62,bank_transfer,100
121,63,coupon,500
