id,order_id,payment_method,amount
1,1,credit_card,200
2,1,bank_transfer,400
3,1,coupon,300
4,2,gift_card,500
5,2,credit_card,400
6,2,credit_card,100
7,3,credit_card,100
8,4,gift_card,100
9,4,coupon,500
10,5,coupon,200
11,5,gift_card,200
12,5,coupon,600
13,6,credit_card,400
14,7,coupon,200
15,8,coupon,100
16,8,coupon,800
17,9,credit_card,300
18,10,coupon,600
19,11,coupon,200
20,12,gift_card,500
21,12,credit_card,100
22,13,credit_card,700
23,13,bank_transfer,100
24,13,coupon,100
25,14,credit_card,500
26,15,coupon,300
27,15,gift_card,500
28,16,coupon,400
29,16,gift_card,300
30,16,gift_card,300
31,17,credit_card,200
32,17,bank_transfer,500
33,17,credit_card,100
34,18,coupon,500
35,19,coupon,600
36,19,credit_card,300
37,19,bank_transfer,100
38,20,bank_transfer,500
39,21,gift_card,800
40,22,gift_card,600
41,22,gift_card,200
42,22,coupon,200
43,23,gift_card,100
44,24,credit_card,500
45,25,credit_card,200
46,25,coupon,100
47,26,bank_transfer,200
48,26,coupon,700
49,27,credit_card,300
50,28,coupon,500
51,28,coupon,100
52,29,bank_transfer,700
53,30,credit_card,800
54,31,bank_transfer,800
55,31,gift_card,100
56,31,bank_transfer,100
57,32,credit_card,300
58,32,bank_transfer,100
59,33,bank_transfer,100
60,33,credit_card,100
61,34,gift_card,800
62,34,bank_transfer,100
63,35,bank_transfer,800
64,35,gift_card,100
65,36,credit_card,400
66,37,coupon,500
67,38,bank_transfer,300
68,39,credit_card,600
69,40,gift_card,600
70,40,credit_card,300
71,41,bank_transfer,400
72,41,coupon,300
73,42,gift_card,500
74,42,bank_transfer,300
75,42,coupon,200
76,43,bank_transfer,800
77,44,coupon,300
78,44,bank_transfer,300
79,44,bank_transfer,400
80,45,credit_card,800
81,45,credit_card,100
82,46,coupon,700
83,46,coupon,100
84,46,bank_transfer,200
85,47,bank_transfer,800
86,48,gift_card,700
87,49,coupon,400
88,50,credit_card,700
89,50,credit_card,200
90,51,credit_card,800
91,52,gift_card,200
92,52,coupon,600
93,53,gift_card,700
94,53,credit_card,200
95,54,credit_card,100
96,54,bank_transfer,300
97,55,credit_card,500
98,55,coupon,100
99,56,gift_card,600
100,56,bank_transfer,200
101,56,coupon,100
102,57,gift_card,500
103,57,credit_card,300
104,57,gift_card,100
105,58,bank_transfer,700
106,59,credit_card,800
107,60,credit_card,600
108,60,bank_transfer,300
109,61,bank_transfer,400
110,61,credit_card,200
111,62,gift_card,500
112,62,credit_card,100
113,62,coupon,100
114,63,coupon,800
115,63,gift_card,100
116,64,coupon,800
117,64,bank_transfer,100
118,64,bank_transfer,100
119,65,coupon,800
120,66,gift_card,600
121,66,credit_card,300
122,66,bank_transfer,100
123,67,bank_transfer,200
124,67,bank_transfer,100
125,67,coupon,700
126,68,credit_card,600
127,68,bank_transfer,200
128,68,credit_card,100
129,69,credit_card,800
130,70,gift_card,500
131,71,bank_transfer,400
132,71,gift_card,300
133,72,bank_transfer,100
134,73,bank_transfer,600
135,74,bank_transfer,600
136,74,credit_card,100
137,75,coupon,200
138,75,credit_card,200
139,76,credit_card,800
140,77,bank_transfer,700
141,77,gift_card,100
142,77,bank_transfer,100
143,78,coupon,400
144,78,gift_card,400
145,78,coupon,200
146,79,coupon,500
147,80,credit_card,500
148,81,bank_transfer,400
149,82,credit_card,500
150,82,gift_card,200
151,82,gift_card,100
152,83,gift_card,400
153,84,coupon,200
154,84,bank_transfer,700
155,85,coupon,200
156,86,bank_transfer,400
157,87,credit_card,600
158,88,coupon,400
159,89,gift_card,500
160,89,coupon,400
161,90,gift_card,600
162,90,gift_card,300
163,90,gift_card,100
164,91,bank_transfer,700
165,91,credit_card,200
166,91,bank_transfer,100
167,92,credit_card,800
168,92,bank_transfer,100
169,93,gift_card,700
170,94,bank_transfer,400
171,94,gift_card,300
172,94,credit_card,300
173,95,gift_card,700
174,95,credit_card,200
175,95,coupon,100
176,96,gift_card,600
177,96,bank_transfer,300
178,96,coupon,100
179,97,gift_card,700
180,97,bank_transfer,200
181,98,credit_card,100
182,98,gift_card,500
183,99,coupon,400
184,99,coupon,100
185,100,bank_transfer,300
186,100,credit_card,200
187,100,coupon,100
188,101,coupon,400
189,101,bank_transfer,300
190,102,bank_transfer,500
191,103,gift_card,600
192,103,gift_card,200
193,104,credit_card,500
194,105,coupon,800
195,106,coupon,100
196,106,gift_card,500
197,107,bank_transfer,300
198,108,bank_transfer,500
199,109,coupon,300
200,110,credit_card,200
201,110,coupon,500
202,111,coupon,400
203,111,gift_card,500
204,111,coupon,100
205,112,coupon,600
206,113,bank_transfer,700
207,113,bank_transfer,200
208,114,coupon,800
209,114,coupon,100
210,115,coupon,800
211,115,bank_transfer,100
212,115,bank_transfer,100
213,116,gift_card,600
214,116,credit_card,200
215,117,bank_transfer,600
216,117,bank_transfer,200
217,118,coupon,600
218,119,gift_card,600
219,120,coupon,400
220,120,credit_card,400
221,120,coupon,200
222,121,coupon,100
223,121,gift_card,700
224,122,coupon,100
225,122,bank_transfer,800
226,122,bank_transfer,100
227,123,gift_card,500
228,124,coupon,300
229,124,bank_transfer,100
230,124,credit_card,500
231,125,bank_transfer,700
232,125,gift_card,200
233,126,gift_card,400
234,126,bank_transfer,200
235,127,coupon,300
236,127,coupon,100
237,127,credit_card,300
238,128,bank_transfer,500
239,128,gift_card,400
240,129,gift_card,400
241,129,credit_card,500
242,130,coupon,200
243,130,coupon,700
244,131,gift_card,800
245,131,coupon,100
246,131,bank_transfer,100
247,132,bank_transfer,200
248,132,gift_card,700
249,132,credit_card,100
250,133,gift_card,100
251,133,coupon,800
252,134,gift_card,700
253,135,coupon,400
254,135,bank_transfer,100
255,136,gift_card,100
