id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,300
3,2,credit_card,700
4,3,coupon,500
5,4,coupon,100
6,4,bank_transfer,700
7,4,coupon,100
8,5,coupon,100
9,5,credit_card,300
10,6,coupon,600
11,6,coupon,100
12,6,bank_transfer,200
13,7,credit_card,400
14,7,bank_transfer,500
15,7,credit_card,100
16,8,gift_card,100
17,8,credit_card,100
18,8,credit_card,800
19,9,credit_card,100
20,10,credit_card,500
21,11,coupon,300
22,11,credit_card,600
23,12,credit_card,100
24,12,bank_transfer,700
25,12,bank_transfer,200
26,13,credit_card,800
27,13,credit_card,100
28,14,bank_transfer,200
29,14,gift_card,400
30,14,coupon,300
31,15,coupon,100
32,16,bank_transfer,700
33,17,gift_card,700
34,17,coupon,200
35,17,credit_card,100
36,18,coupon,800
37,18,bank_transfer,100
38,19,coupon,300
39,19,gift_card,400
40,20,bank_transfer,300
41,20,gift_card,600
42,21,bank_transfer,600
43,22,coupon,500
44,22,coupon,100
45,23,gift_card,700
46,23,bank_transfer,200
47,23,coupon,100
48,24,credit_card,700
49,25,bank_transfer,100
50,26,coupon,100
51,26,gift_card,600
52,26,gift_card,100
53,27,credit_card,500
54,27,coupon,200
55,28,bank_transfer,500
56,28,bank_transfer,200
57,29,coupon,800
58,29,coupon,100
59,30,credit_card,600
60,30,bank_transfer,300
61,30,bank_transfer,100
62,31,bank_transfer,100
63,31,bank_transfer,400
64,32,gift_card,500
65,33,gift_card,700
66,33,coupon,100
67,33,coupon,200
68,34,bank_transfer,600
69,35,coupon,700
70,35,credit_card,200
71,36,coupon,400
72,37,credit_card,100
73,37,bank_transfer,100
74,37,bank_transfer,500
75,38,credit_card,800
76,38,credit_card,100
77,39,coupon,100
78,39,credit_card,600
79,40,credit_card,600
80,40,bank_transfer,300
81,40,coupon,100
82,41,coupon,700
83,42,coupon,600
84,43,credit_card,400
85,43,bank_transfer,300
86,43,credit_card,200
87,44,coupon,500
88,44,gift_card,300
89,44,bank_transfer,200
90,45,coupon,200
91,45,bank_transfer,100
92,46,bank_transfer,500
93,46,gift_card,400
94,47,credit_card,800
95,48,coupon,200
96,48,gift_card,500
97,48,coupon,200
98,49,coupon,500
99,49,bank_transfer,200
100,50,gift_card,800
101,51,credit_card,400
102,51,coupon,400
103,51,coupon,100
104,52,coupon,800
105,52,gift_card,100
106,53,bank_transfer,700
107,53,gift_card,200
108,53,coupon,100
109,54,gift_card,500
110,54,bank_transfer,100
111,55,bank_transfer,400
112,55,credit_card,500
113,55,gift_card,100
114,56,gift_card,700
115,56,bank_transfer,200
116,56,gift_card,100
117,57,coupon,500
118,57,credit_card,100
119,58,bank_transfer,200
120,59,gift_card,700
