id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,700
3,1,bank_transfer,200
4,2,coupon,500
5,2,coupon,100
6,2,gift_card,400
7,3,coupon,300
8,3,credit_card,100
9,4,gift_card,400
10,5,credit_card,700
11,5,gift_card,100
12,5,coupon,100
13,6,coupon,200
14,7,coupon,100
15,7,credit_card,600
16,8,bank_transfer,800
17,9,credit_card,200
18,10,gift_card,100
19,11,bank_transfer,300
20,11,credit_card,200
21,12,coupon,400
22,13,bank_transfer,300
23,13,bank_transfer,400
24,13,coupon,200
25,14,credit_card,200
26,15,coupon,800
27,15,credit_card,100
28,16,credit_card,500
29,17,coupon,300
30,17,bank_transfer,300
31,17,credit_card,100
32,18,credit_card,200
33,19,bank_transfer,700
34,19,credit_card,200
35,20,credit_card,400
36,21,coupon,500
37,22,coupon,100
38,23,credit_card,800
39,24,bank_transfer,500
40,24,credit_card,400
41,25,bank_transfer,200
42,25,gift_card,600
43,25,coupon,200
44,26,coupon,300
45,26,bank_transfer,200
46,27,coupon,500
47,27,gift_card,300
48,28,gift_card,300
49,28,bank_transfer,400
50,28,bank_transfer,300
51,29,gift_card,500
52,29,gift_card,200
53,30,gift_card,700
54,30,coupon,100
55,31,bank_transfer,600
56,32,gift_card,800
57,33,bank_transfer,300
58,33,coupon,500
59,34,gift_card,100
60,35,coupon,300
61,35,coupon,100
62,35,credit_card,100
63,36,gift_card,300
64,36,credit_card,600
65,37,credit_card,300
66,37,bank_transfer,400
67,37,bank_transfer,100
68,38,credit_card,700
69,38,credit_card,200
70,38,coupon,100
71,39,coupon,300
72,39,bank_transfer,100
73,40,credit_card,600
74,41,coupon,600
75,42,gift_card,500
76,43,gift_card,200
77,43,credit_card,600
78,43,credit_card,100
79,44,bank_transfer,200
80,45,bank_transfer,700
81,45,credit_card,200
82,45,bank_transfer,100
83,46,bank_transfer,300
84,47,gift_card,700
85,48,gift_card,600
86,48,coupon,200
87,48,coupon,100
88,49,coupon,200
89,49,bank_transfer,300
90,49,coupon,300
91,50,bank_transfer,300
92,50,credit_card,400
93,50,gift_card,100
94,51,credit_card,600
95,52,coupon,800
96,52,coupon,100
97,53,gift_card,400
98,53,bank_transfer,300
99,54,bank_transfer,300
100,54,coupon,500
101,55,coupon,400
102,55,bank_transfer,300
103,55,coupon,300
104,56,bank_transfer,300
105,56,gift_card,200
106,56,coupon,200
107,57,bank_transfer,100
108,58,coupon,300
109,58,bank_transfer,300
110,58,gift_card,200
111,59,coupon,300
112,59,gift_card,400
113,59,credit_card,200
114,60,gift_card,200
115,60,credit_card,300
116,60,credit_card,300
117,61,coupon,800
118,62,coupon,200
119,62,bank_transfer,700
120,63,credit_card,700
121,63,bank_transfer,100
122,64,gift_card,200
123,64,coupon,300
124,65,coupon,700
125,65,coupon,200
126,65,coupon,100
127,66,coupon,300
128,66,coupon,400
129,67,gift_card,400
130,67,gift_card,300
131,68,bank_transfer,600
132,68,credit_card,300
133,69,coupon,400
134,70,gift_card,800
135,71,credit_card,300
136,71,bank_transfer,300
137,72,gift_card,500
138,72,bank_transfer,100
139,72,credit_card,100
140,73,credit_card,500
141,73,bank_transfer,100
142,74,credit_card,600
143,74,credit_card,300
144,74,coupon,100
145,75,credit_card,700
146,75,coupon,200
147,76,gift_card,500
148,77,bank_transfer,700
149,77,credit_card,200
150,77,gift_card,100
151,78,gift_card,400
152,78,gift_card,300
153,78,coupon,300
154,79,coupon,300
155,79,bank_transfer,500
156,79,bank_transfer,100
157,80,coupon,700
158,81,credit_card,400
159,82,credit_card,200
160,83,coupon,400
161,83,gift_card,300
162,83,gift_card,100
163,84,credit_card,200
164,85,bank_transfer,500
165,85,coupon,400
166,85,credit_card,100
167,86,credit_card,100
168,87,gift_card,100
169,87,bank_transfer,200
170,88,gift_card,800
171,88,coupon,100
172,89,coupon,500
173,90,bank_transfer,300
174,90,bank_transfer,200
175,90,coupon,100
176,91,credit_card,600
177,91,coupon,100
178,92,bank_transfer,700
179,93,bank_transfer,200
180,93,credit_card,700
181,93,gift_card,100
182,94,credit_card,200
183,95,bank_transfer,800
184,95,coupon,100
185,95,bank_transfer,100
186,96,gift_card,400
187,97,coupon,100
188,98,gift_card,300
189,98,coupon,400
190,99,bank_transfer,700
191,99,bank_transfer,200
192,100,credit_card,100
193,100,gift_card,400
194,100,coupon,100
195,101,bank_transfer,800
196,102,gift_card,800
197,103,credit_card,100
198,103,bank_transfer,800
199,104,credit_card,600
200,104,credit_card,200
201,105,gift_card,300
202,105,credit_card,400
203,105,coupon,200
204,106,coupon,800
205,106,credit_card,100
206,106,credit_card,100
207,107,coupon,600
208,108,gift_card,400
209,108,gift_card,200
210,108,coupon,400
211,109,coupon,600
212,109,credit_card,200
213,110,bank_transfer,800
214,110,credit_card,100
215,110,gift_card,100
216,111,coupon,300
217,111,coupon,600
218,111,bank_transfer,100
219,112,gift_card,300
220,112,bank_transfer,300
221,113,gift_card,400
222,114,credit_card,400
223,114,bank_transfer,500
224,114,bank_transfer,100
225,115,coupon,700
226,116,coupon,400
227,116,credit_card,400
228,117,bank_transfer,300
229,117,gift_card,500
230,118,gift_card,100
231,118,coupon,200
232,118,bank_transfer,600
233,119,credit_card,200
234,119,bank_transfer,500
235,120,bank_transfer,200
236,120,credit_card,200
237,121,coupon,400
238,122,coupon,100
239,122,bank_transfer,100
240,123,coupon,400
241,124,bank_transfer,700
242,124,credit_card,200
243,125,gift_card,800
244,125,credit_card,100
245,126,bank_transfer,500
246,127,bank_transfer,400
247,127,coupon,200
248,128,gift_card,800
249,128,credit_card,100
250,129,credit_card,500
251,130,bank_transfer,400
252,130,coupon,300
253,131,coupon,200
254,132,credit_card,700
255,133,bank_transfer,400
256,134,coupon,500
257,135,bank_transfer,200
258,135,gift_card,200
259,136,credit_card,600
260,137,credit_card,300
261,138,coupon,300
262,138,credit_card,500
263,139,coupon,100
264,140,bank_transfer,400
265,140,bank_transfer,400
266,141,bank_transfer,300
267,141,credit_card,300
268,141,bank_transfer,400
269,142,credit_card,300
270,142,credit_card,600
271,142,credit_card,100
272,143,bank_transfer,400
273,143,gift_card,300
274,144,credit_card,800
275,144,gift_card,100
276,145,gift_card,500
277,145,credit_card,200
278,146,credit_card,200
279,146,coupon,500
280,147,coupon,600
281,147,credit_card,300
282,148,bank_transfer,700
283,148,gift_card,100
284,148,bank_transfer,200
285,149,bank_transfer,400
286,149,bank_transfer,400
287,150,coupon,200
288,150,coupon,600
289,151,gift_card,600
290,152,credit_card,500
291,153,gift_card,800
292,153,credit_card,100
293,154,coupon,800
294,155,credit_card,500
295,155,credit_card,400
296,156,credit_card,300
297,156,coupon,300
298,156,coupon,400
299,157,gift_card,200
300,158,coupon,500
301,158,gift_card,400
302,158,credit_card,100
303,159,coupon,100
304,160,credit_card,200
305,161,gift_card,400
306,161,credit_card,100
307,161,coupon,200
308,162,credit_card,600
309,162,credit_card,100
310,162,credit_card,300
311,163,bank_transfer,200
312,163,gift_card,300
313,163,coupon,400
314,164,gift_card,500
315,164,bank_transfer,200
316,164,gift_card,100
317,165,gift_card,200
318,165,bank_transfer,200
319,166,coupon,400
320,167,bank_transfer,600
321,168,coupon,800
322,168,credit_card,100
323,169,credit_card,500
324,169,bank_transfer,200
325,169,gift_card,300
326,170,credit_card,300
327,170,bank_transfer,300
328,170,bank_transfer,200
329,171,credit_card,200
330,172,gift_card,700
331,172,coupon,100
332,173,bank_transfer,700
333,173,coupon,200
334,173,bank_transfer,100
335,174,gift_card,200
336,175,coupon,400
337,175,bank_transfer,200
338,175,credit_card,400
339,176,credit_card,700
340,177,bank_transfer,500
341,177,coupon,300
342,178,credit_card,600
343,178,bank_transfer,200
344,178,bank_transfer,200
345,179,gift_card,700
346,179,credit_card,200
347,179,coupon,100
348,180,bank_transfer,200
349,180,bank_transfer,300
