id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,600
3,2,coupon,100
4,3,gift_card,400
5,4,coupon,800
6,4,gift_card,100
7,4,credit_card,100
8,5,bank_transfer,200
9,5,credit_card,700
10,5,coupon,100
11,6,bank_transfer,500
12,6,coupon,400
13,7,coupon,600
14,7,credit_card,300
15,7,bank_transfer,100
16,8,credit_card,200
17,8,credit_card,500
18,9,coupon,500
19,9,coupon,200
20,9,bank_transfer,100
21,10,coupon,500
22,10,coupon,200
23,11,credit_card,600
24,11,coupon,200
25,12,coupon,800
26,13,gift_card,600
27,13,coupon,100
28,13,coupon,100
29,14,coupon,500
30,14,gift_card,100
31,15,bank_transfer,700
32,15,credit_card,200
33,16,gift_card,500
34,16,bank_transfer,300
35,16,gift_card,200
36,17,bank_transfer,500
37,18,coupon,300
38,19,bank_transfer,100
39,20,coupon,700
40,21,gift_card,800
41,21,gift_card,100
42,22,credit_card,200
43,22,credit_card,300
44,23,coupon,200
45,24,coupon,100
46,25,gift_card,500
47,25,credit_card,200
48,25,bank_transfer,200
49,26,gift_card,700
50,26,gift_card,200
51,27,credit_card,100
52,27,bank_transfer,800
53,28,coupon,200
54,29,bank_transfer,800
55,29,coupon,100
56,29,credit_card,100
57,30,gift_card,200
58,31,credit_card,500
59,32,gift_card,700
60,32,bank_transfer,200
61,33,credit_card,700
62,33,gift_card,200
63,33,credit_card,100
64,34,credit_card,400
65,34,coupon,100
66,34,coupon,300
67,35,bank_transfer,800
68,35,gift_card,100
69,36,gift_card,800
70,36,credit_card,100
71,37,bank_transfer,400
72,38,bank_transfer,300
73,38,bank_transfer,100
74,38,coupon,600
75,39,gift_card,600
76,39,bank_transfer,300
77,40,credit_card,200
78,40,credit_card,500
79,40,gift_card,200
80,41,credit_card,700
81,42,credit_card,800
82,42,coupon,100
83,42,coupon,100
84,43,coupon,200
85,43,gift_card,600
86,43,coupon,200
87,44,coupon,600
88,44,gift_card,100
89,45,coupon,800
90,45,gift_card,100
91,45,gift_card,100
92,46,gift_card,600
93,46,coupon,300
94,47,coupon,600
95,47,bank_transfer,300
96,47,bank_transfer,100
97,48,gift_card,700
98,49,bank_transfer,400
99,49,credit_card,100
100,50,bank_transfer,400
101,50,gift_card,100
102,51,credit_card,700
103,52,credit_card,300
104,53,credit_card,500
105,53,coupon,400
106,53,coupon,100
107,54,credit_card,600
108,55,coupon,500
109,56,gift_card,500
110,57,bank_transfer,100
111,57,credit_card,400
112,57,gift_card,300
113,58,credit_card,700
114,59,credit_card,500
115,60,coupon,300
116,60,coupon,300
117,60,coupon,200
118,61,coupon,400
119,62,coupon,800
120,63,coupon,600
121,63,bank_transfer,100
122,63,gift_card,100
123,64,gift_card,400
124,65,bank_transfer,300
125,65,bank_transfer,300
126,66,credit_card,600
127,66,gift_card,200
128,67,credit_card,400
129,67,gift_card,300
130,68,credit_card,100
131,68,bank_transfer,200
132,69,gift_card,600
133,69,bank_transfer,100
134,69,gift_card,300
135,70,coupon,400
136,70,coupon,100
137,70,bank_transfer,100
138,71,credit_card,500
139,71,gift_card,300
140,71,coupon,200
141,72,coupon,500
142,72,credit_card,100
143,73,coupon,400
144,73,gift_card,400
145,74,credit_card,400
146,75,coupon,500
147,75,credit_card,200
148,75,coupon,100
149,76,bank_transfer,600
150,76,gift_card,200
151,77,gift_card,700
152,78,bank_transfer,700
153,78,bank_transfer,200
154,78,bank_transfer,100
155,79,bank_transfer,700
156,80,bank_transfer,200
157,80,credit_card,400
158,80,bank_transfer,200
159,81,credit_card,300
160,81,bank_transfer,200
161,81,bank_transfer,300
162,82,coupon,700
163,82,gift_card,200
164,83,gift_card,100
165,84,coupon,200
166,85,coupon,100
167,85,gift_card,100
168,86,bank_transfer,800
169,86,credit_card,100
170,87,bank_transfer,700
171,88,coupon,200
172,89,gift_card,700
173,90,bank_transfer,200
174,91,credit_card,300
175,91,coupon,600
176,91,coupon,100
177,92,coupon,100
178,92,coupon,700
179,92,bank_transfer,200
180,93,coupon,700
181,93,credit_card,200
182,93,gift_card,100
183,94,credit_card,200
184,95,bank_transfer,500
185,95,credit_card,300
186,96,gift_card,400
187,96,coupon,300
188,97,bank_transfer,100
189,97,gift_card,500
190,98,bank_transfer,200
191,98,gift_card,300
192,99,credit_card,300
193,100,credit_card,400
194,100,gift_card,500
195,100,bank_transfer,100
196,101,bank_transfer,100
197,101,coupon,300
198,101,gift_card,400
199,102,gift_card,700
200,103,bank_transfer,600
201,103,gift_card,100
202,103,bank_transfer,200
203,104,coupon,600
204,104,coupon,300
205,104,gift_card,100
206,105,bank_transfer,400
207,105,bank_transfer,100
208,105,gift_card,400
209,106,gift_card,300
210,106,gift_card,400
211,106,coupon,300
212,107,credit_card,100
213,108,bank_transfer,100
214,108,coupon,400
215,108,coupon,100
216,109,coupon,100
217,109,coupon,600
218,110,gift_card,300
219,111,credit_card,200
220,111,gift_card,400
221,112,coupon,400
222,112,gift_card,100
223,112,bank_transfer,200
224,113,gift_card,200
225,113,credit_card,200
226,114,coupon,500
227,115,coupon,800
228,115,coupon,100
229,115,bank_transfer,100
230,116,gift_card,700
231,116,credit_card,100
232,117,credit_card,200
233,117,gift_card,500
234,117,bank_transfer,100
235,118,credit_card,500
236,119,coupon,100
237,120,credit_card,300
238,120,coupon,600
239,120,gift_card,100
240,121,coupon,800
241,121,bank_transfer,100
242,122,coupon,600
243,123,gift_card,600
244,123,coupon,300
245,124,bank_transfer,100
246,125,coupon,400
247,125,credit_card,200
248,126,coupon,800
249,126,gift_card,100
250,127,coupon,300
251,127,coupon,600
252,127,gift_card,100
253,128,credit_card,100
254,128,coupon,800
255,129,bank_transfer,800
256,129,coupon,100
257,130,coupon,500
258,131,gift_card,100
259,131,coupon,500
260,131,credit_card,100
261,132,credit_card,200
262,132,credit_card,500
263,132,bank_transfer,300
264,133,coupon,200
265,134,coupon,400
266,134,coupon,200
267,134,bank_transfer,100
268,135,coupon,200
269,135,coupon,200
270,136,credit_card,700
271,136,coupon,200
272,136,credit_card,100
273,137,credit_card,300
274,137,gift_card,100
275,137,coupon,100
276,138,gift_card,800
277,138,bank_transfer,100
278,139,coupon,200
279,139,coupon,700
280,139,coupon,100
281,140,credit_card,400
282,141,coupon,700
283,141,bank_transfer,100
284,142,bank_transfer,500
285,142,gift_card,200
286,143,credit_card,200
287,144,credit_card,100
288,144,credit_card,100
289,145,bank_transfer,300
290,145,bank_transfer,200
291,145,gift_card,400
292,146,bank_transfer,300
293,146,credit_card,300
294,146,gift_card,100
295,147,bank_transfer,300
296,147,credit_card,600
297,147,coupon,100
298,148,coupon,200
299,149,bank_transfer,700
300,149,bank_transfer,200
301,149,coupon,100
302,150,gift_card,800
303,151,coupon,300
304,152,gift_card,500
305,153,credit_card,800
306,153,gift_card,100
307,154,gift_card,600
308,154,bank_transfer,200
309,154,bank_transfer,200
310,155,bank_transfer,500
311,155,gift_card,400
312,156,bank_transfer,500
313,156,coupon,200
314,157,credit_card,600
315,158,gift_card,700
316,158,gift_card,100
317,159,credit_card,300
318,159,gift_card,600
319,160,coupon,500
320,160,gift_card,400
321,160,credit_card,100
322,161,credit_card,400
323,161,bank_transfer,200
324,161,bank_transfer,200
325,162,credit_card,400
326,162,gift_card,100
327,163,coupon,800
328,163,bank_transfer,100
329,163,credit_card,100
330,164,bank_transfer,300
331,164,bank_transfer,100
332,164,coupon,500
333,165,bank_transfer,300
334,165,gift_card,600
335,165,gift_card,100
336,166,bank_transfer,700
337,167,bank_transfer,600
338,168,bank_transfer,700
339,169,coupon,200
340,169,coupon,600
341,169,credit_card,200
342,170,coupon,200
343,170,gift_card,500
344,170,gift_card,100
345,171,bank_transfer,800
346,171,credit_card,100
347,172,bank_transfer,400
348,172,credit_card,300
349,173,bank_transfer,300
350,173,credit_card,600
351,174,credit_card,700
352,174,gift_card,100
353,174,coupon,200
354,175,gift_card,600
355,175,gift_card,200
356,175,coupon,100
357,176,coupon,800
358,177,coupon,400
359,177,gift_card,400
360,177,credit_card,200
361,178,bank_transfer,400
362,179,bank_transfer,500
363,179,credit_card,400
364,179,credit_card,100
365,180,bank_transfer,300
366,180,bank_transfer,600
367,180,credit_card,100
368,181,credit_card,400
369,181,coupon,500
370,182,gift_card,600
371,183,bank_transfer,300
372,184,credit_card,400
373,184,credit_card,300
374,184,gift_card,100
375,185,gift_card,600
376,185,coupon,100
377,185,gift_card,100
378,186,gift_card,600
379,187,credit_card,600
380,188,credit_card,600
381,188,gift_card,300
382,188,gift_card,100
383,189,coupon,300
384,190,gift_card,200
385,190,credit_card,500
386,190,credit_card,200
387,191,coupon,300
388,191,coupon,300
389,192,bank_transfer,300
390,192,gift_card,500
391,192,gift_card,200
392,193,credit_card,200
393,193,bank_transfer,700
394,194,bank_transfer,800
395,195,credit_card,400
396,195,bank_transfer,400
397,196,bank_transfer,300
398,196,credit_card,200
399,196,bank_transfer,300
400,197,bank_transfer,400
401,197,gift_card,200
402,197,gift_card,400
403,198,coupon,800
404,198,coupon,100
405,198,bank_transfer,100
406,199,credit_card,200
407,200,credit_card,100
408,200,bank_transfer,100
409,200,bank_transfer,800
410,201,coupon,400
411,202,bank_transfer,100
412,202,bank_transfer,600
413,203,bank_transfer,100
414,203,coupon,200
415,204,credit_card,600
416,204,gift_card,100
417,204,gift_card,200
418,205,credit_card,500
419,206,bank_transfer,800
420,207,coupon,500
421,208,bank_transfer,500
422,209,bank_transfer,700
423,209,credit_card,200
424,210,gift_card,600
425,210,credit_card,100
426,210,credit_card,200
427,211,gift_card,300
428,211,credit_card,400
429,212,coupon,700
430,212,coupon,200
431,213,credit_card,300
432,213,credit_card,300
433,213,bank_transfer,100
434,214,bank_transfer,700
435,214,gift_card,200
436,215,bank_transfer,800
437,215,bank_transfer,100
438,215,gift_card,100
439,216,credit_card,400
440,216,gift_card,500
441,217,coupon,500
442,218,coupon,800
443,219,gift_card,400
444,219,gift_card,400
445,219,coupon,100
446,220,coupon,700
447,220,credit_card,200
448,221,gift_card,200
449,222,bank_transfer,800
450,222,bank_transfer,100
451,222,gift_card,100
452,223,bank_transfer,600
453,223,gift_card,100
454,223,credit_card,100
455,224,gift_card,300
456,224,coupon,400
457,224,credit_card,100
458,225,bank_transfer,300
459,226,credit_card,200
460,226,coupon,600
461,227,credit_card,300
462,227,coupon,600
463,228,credit_card,400
464,228,credit_card,400
465,228,coupon,200
466,229,credit_card,100
467,229,credit_card,300
468,230,coupon,300
469,230,credit_card,500
470,230,coupon,100
471,231,gift_card,300
472,232,credit_card,100
473,232,gift_card,400
474,232,credit_card,400
475,233,gift_card,500
476,233,bank_transfer,200
477,233,bank_transfer,100
478,234,bank_transfer,200
479,234,gift_card,300
480,234,gift_card,100
481,235,credit_card,100
482,236,gift_card,700
483,236,gift_card,200
484,236,bank_transfer,100
485,237,gift_card,100
486,238,coupon,800
487,238,coupon,100
488,238,gift_card,100
489,239,coupon,700
490,239,coupon,100
491,240,credit_card,700
492,240,credit_card,200
493,241,coupon,400
494,242,bank_transfer,700
495,243,bank_transfer,700
496,243,coupon,100
497,244,coupon,600
498,244,gift_card,200
499,245,bank_transfer,300
500,245,gift_card,400
501,245,gift_card,100
502,246,coupon,800
503,246,gift_card,100
504,247,gift_card,100
505,248,bank_transfer,100
506,248,bank_transfer,400
507,249,gift_card,700
508,249,coupon,200
509,249,bank_transfer,100
510,250,credit_card,300
511,250,gift_card,300
512,250,bank_transfer,300
513,251,credit_card,300
514,251,gift_card,400
515,252,gift_card,600
516,252,bank_transfer,100
517,253,coupon,200
518,253,coupon,500
519,253,credit_card,100
520,254,bank_transfer,100
521,254,credit_card,500
522,255,gift_card,700
523,256,gift_card,800
524,257,credit_card,400
525,257,coupon,300
526,258,credit_card,600
527,258,gift_card,200
528,258,gift_card,100
529,259,credit_card,600
530,259,gift_card,100
531,259,bank_transfer,300
532,260,credit_card,600
533,260,coupon,300
534,261,bank_transfer,300
535,261,credit_card,300
536,261,bank_transfer,200
537,262,credit_card,700
538,263,bank_transfer,800
539,264,credit_card,800
540,264,coupon,100
541,264,bank_transfer,100
542,265,credit_card,100
543,266,coupon,700
544,266,bank_transfer,200
545,267,gift_card,300
546,268,gift_card,800
547,269,gift_card,300
548,269,coupon,400
549,269,credit_card,200
550,270,gift_card,200
551,270,coupon,400
552,271,bank_transfer,400
553,271,gift_card,200
554,272,coupon,600
555,272,coupon,100
556,272,bank_transfer,200
557,273,bank_transfer,400
558,274,gift_card,600
559,275,coupon,200
560,275,coupon,300
561,276,coupon,100
562,277,bank_transfer,800
563,278,coupon,300
564,278,credit_card,300
565,278,gift_card,100
566,279,coupon,700
567,279,bank_transfer,100
568,280,gift_card,600
569,281,credit_card,200
570,281,credit_card,300
571,282,credit_card,300
572,282,credit_card,500
573,283,bank_transfer,600
574,283,bank_transfer,100
575,283,bank_transfer,200
576,284,bank_transfer,800
577,285,credit_card,300
