id,user_id,order_date,status
1,80,2025-03-30,shipped
2,120,2025-03-29,returned
3,37,2025-03-30,shipped
4,92,2025-03-27,completed
5,148,2025-03-27,returned
6,59,2025-03-28,shipped
7,288,2025-03-24,return_pending
8,239,2025-03-29,returned
9,193,2025-03-29,returned
10,94,2025-03-21,placed
11,116,2025-03-29,placed
12,278,2025-03-21,return_pending
13,287,2025-03-26,shipped
14,276,2025-03-17,shipped
15,4,2025-03-17,returned
16,14,2025-03-25,returned
17,250,2025-03-28,shipped
18,3,2025-03-30,returned
19,208,2025-03-30,placed
20,124,2025-03-24,completed
21,61,2025-03-19,shipped
22,272,2025-03-26,placed
23,170,2025-03-23,shipped
24,20,2025-03-24,shipped
25,98,2025-03-19,placed
26,35,2025-03-25,shipped
27,217,2025-03-21,returned
28,127,2025-03-20,return_pending
29,276,2025-03-17,shipped
30,158,2025-03-26,shipped
31,144,2025-03-26,shipped
32,94,2025-03-26,returned
33,5,2025-03-17,return_pending
34,80,2025-03-23,placed
35,81,2025-03-21,placed
36,52,2025-03-25,returned
37,78,2025-03-17,completed
38,31,2025-03-20,placed
39,189,2025-03-22,return_pending
40,30,2025-03-25,placed
41,217,2025-03-19,completed
42,241,2025-03-26,shipped
43,173,2025-03-29,completed
44,135,2025-03-30,returned
45,221,2025-03-29,placed
46,272,2025-03-21,return_pending
47,184,2025-03-25,return_pending
48,277,2025-03-22,return_pending
49,169,2025-03-30,shipped
50,58,2025-03-20,return_pending
51,288,2025-03-24,completed
52,222,2025-03-28,placed
53,164,2025-03-27,returned
54,8,2025-03-24,completed
55,161,2025-03-30,completed
56,297,2025-03-24,return_pending
57,297,2025-03-17,return_pending
58,102,2025-03-28,completed
59,272,2025-03-26,return_pending
60,132,2025-03-24,placed
61,190,2025-03-30,placed
62,151,2025-03-22,returned
63,184,2025-03-18,shipped
64,292,2025-03-23,return_pending
65,181,2025-03-21,return_pending
66,59,2025-03-27,return_pending
67,198,2025-03-27,returned
68,99,2025-03-24,return_pending
69,199,2025-03-27,shipped
70,161,2025-03-27,completed
71,292,2025-03-21,return_pending
72,181,2025-03-18,shipped
73,283,2025-03-17,placed
74,75,2025-03-19,shipped
75,13,2025-03-21,return_pending
76,130,2025-03-25,return_pending
77,150,2025-03-25,shipped
78,109,2025-03-17,placed
79,12,2025-03-22,completed
80,182,2025-03-30,placed
81,165,2025-03-27,completed
82,146,2025-03-20,completed
83,97,2025-03-22,completed
84,186,2025-03-21,completed
85,252,2025-03-23,completed
86,220,2025-03-26,completed
87,216,2025-03-25,returned
88,94,2025-03-30,placed
89,136,2025-03-21,completed
90,74,2025-03-26,placed
91,239,2025-03-30,placed
92,122,2025-03-24,completed
93,240,2025-03-24,return_pending
94,136,2025-03-26,return_pending
95,154,2025-03-25,completed
96,68,2025-03-17,placed
97,124,2025-03-25,completed
98,93,2025-03-25,return_pending
99,125,2025-03-22,return_pending
100,47,2025-03-24,shipped
101,180,2025-03-30,shipped
102,119,2025-03-20,return_pending
103,134,2025-03-30,shipped
104,179,2025-03-17,return_pending
105,99,2025-03-26,completed
106,239,2025-03-29,placed
107,108,2025-03-20,completed
108,250,2025-03-17,return_pending
109,147,2025-03-26,placed
110,272,2025-03-18,completed
111,131,2025-03-19,shipped
112,290,2025-03-22,return_pending
113,266,2025-03-23,placed
114,71,2025-03-23,shipped
115,108,2025-03-22,shipped
116,280,2025-03-18,shipped
117,7,2025-03-25,completed
118,78,2025-03-22,shipped
119,14,2025-03-18,returned
120,110,2025-03-22,return_pending
121,36,2025-03-20,completed
122,298,2025-03-24,completed
123,29,2025-03-20,placed
124,140,2025-03-28,completed
125,103,2025-03-19,return_pending
126,90,2025-03-26,placed
127,71,2025-03-29,shipped
128,268,2025-03-26,shipped
129,125,2025-03-29,returned
130,128,2025-03-29,shipped
131,10,2025-03-21,placed
132,30,2025-03-26,return_pending
133,64,2025-03-23,returned
134,208,2025-03-25,return_pending
135,192,2025-03-20,return_pending
136,101,2025-03-21,placed
137,21,2025-03-28,returned
138,271,2025-03-25,shipped
139,96,2025-03-22,placed
140,262,2025-03-25,placed
141,77,2025-03-28,return_pending
142,255,2025-03-29,completed
143,216,2025-03-27,return_pending
144,249,2025-03-22,completed
145,217,2025-03-29,shipped
146,163,2025-03-27,completed
147,141,2025-03-25,return_pending
148,139,2025-03-21,returned
149,105,2025-03-17,shipped
150,183,2025-03-19,return_pending
151,146,2025-03-17,returned
152,236,2025-03-20,placed
153,83,2025-03-20,return_pending
154,190,2025-03-17,shipped
155,73,2025-03-28,completed
156,270,2025-03-26,returned
157,31,2025-03-25,returned
158,29,2025-03-18,placed
159,38,2025-03-22,completed
160,6,2025-03-27,placed
161,50,2025-03-29,return_pending
162,171,2025-03-18,return_pending
163,296,2025-03-17,placed
164,244,2025-03-17,placed
165,265,2025-03-23,returned
166,207,2025-03-17,completed
167,70,2025-03-26,shipped
168,153,2025-03-20,completed
169,76,2025-03-21,return_pending
170,105,2025-03-29,shipped
171,47,2025-03-27,return_pending
172,296,2025-03-27,shipped
173,228,2025-03-18,placed
174,77,2025-03-28,placed
175,280,2025-03-20,shipped
176,81,2025-03-17,completed
177,162,2025-03-23,shipped
178,225,2025-03-28,placed
179,51,2025-03-29,returned
180,35,2025-03-18,completed
181,43,2025-03-21,return_pending
182,271,2025-03-30,placed
183,186,2025-03-23,returned
184,95,2025-03-26,placed
185,52,2025-03-21,return_pending
186,168,2025-03-18,returned
187,103,2025-03-30,return_pending
188,23,2025-03-26,completed
189,170,2025-03-17,shipped
190,100,2025-03-29,shipped
191,14,2025-03-24,return_pending
192,19,2025-03-24,return_pending
193,251,2025-03-28,completed
194,113,2025-03-20,completed
195,218,2025-03-26,completed
196,25,2025-03-25,placed
197,41,2025-03-22,return_pending
198,228,2025-03-21,return_pending
199,274,2025-03-29,completed
200,55,2025-03-30,completed
201,107,2025-03-19,returned
202,292,2025-03-19,completed
203,54,2025-03-28,placed
204,105,2025-03-21,completed
205,9,2025-03-22,completed
206,139,2025-03-23,shipped
207,91,2025-03-19,shipped
208,289,2025-03-20,return_pending
209,51,2025-03-19,placed
210,229,2025-03-23,return_pending
211,7,2025-03-23,return_pending
212,44,2025-03-23,return_pending
213,187,2025-03-29,placed
214,83,2025-03-19,return_pending
215,118,2025-03-28,return_pending
216,213,2025-03-17,completed
217,164,2025-03-30,return_pending
218,258,2025-03-21,completed
219,281,2025-03-17,placed
220,124,2025-03-24,shipped
