id,user_id,order_date,status
1,94,2024-08-02,shipped
2,178,2024-08-02,returned
3,35,2024-08-01,completed
4,32,2024-08-02,return_pending
5,2,2024-08-01,return_pending
6,162,2024-08-02,returned
7,179,2024-07-30,returned
8,176,2024-07-28,shipped
9,217,2024-08-02,completed
10,188,2024-07-29,returned
11,71,2024-07-26,placed
12,55,2024-07-24,returned
13,200,2024-08-01,completed
14,240,2024-08-01,placed
15,245,2024-07-22,return_pending
16,183,2024-07-25,returned
17,87,2024-07-24,placed
18,80,2024-08-02,placed
19,64,2024-07-22,completed
20,172,2024-07-25,completed
21,239,2024-07-31,shipped
22,197,2024-08-02,return_pending
23,2,2024-07-20,completed
24,144,2024-07-29,shipped
25,205,2024-07-25,placed
26,112,2024-07-28,placed
27,99,2024-07-24,completed
28,146,2024-07-30,completed
29,246,2024-07-22,placed
30,185,2024-07-29,placed
31,260,2024-07-21,shipped
32,213,2024-07-22,returned
33,137,2024-07-30,returned
34,239,2024-07-27,completed
35,72,2024-08-02,shipped
36,253,2024-07-25,returned
37,235,2024-07-29,shipped
38,145,2024-07-22,return_pending
39,120,2024-07-29,return_pending
40,216,2024-07-24,placed
41,114,2024-07-31,returned
42,55,2024-07-20,placed
43,151,2024-07-28,return_pending
44,145,2024-07-26,shipped
45,136,2024-07-24,completed
46,69,2024-07-22,shipped
47,239,2024-08-01,completed
48,90,2024-07-31,completed
49,5,2024-08-01,completed
50,110,2024-07-30,return_pending
51,206,2024-07-22,completed
52,8,2024-07-28,shipped
53,91,2024-07-21,shipped
54,106,2024-07-21,shipped
55,186,2024-07-23,completed
56,17,2024-08-01,returned
57,163,2024-07-21,return_pending
58,229,2024-07-22,shipped
59,139,2024-07-26,placed
60,137,2024-07-25,returned
61,266,2024-07-28,shipped
62,267,2024-07-30,completed
63,293,2024-07-21,completed
64,48,2024-07-25,return_pending
65,110,2024-07-31,returned
66,237,2024-07-31,shipped
67,223,2024-07-20,shipped
68,90,2024-07-29,completed
69,170,2024-07-21,completed
70,298,2024-07-29,completed
71,67,2024-07-22,placed
72,76,2024-07-30,return_pending
73,23,2024-07-30,placed
74,240,2024-07-22,placed
75,156,2024-08-02,returned
76,214,2024-07-28,returned
77,23,2024-07-30,shipped
78,17,2024-07-31,completed
79,110,2024-07-23,shipped
80,93,2024-07-22,shipped
81,35,2024-07-28,return_pending
82,133,2024-07-27,placed
83,255,2024-07-20,completed
84,141,2024-07-21,completed
85,204,2024-08-01,return_pending
86,33,2024-07-30,completed
87,113,2024-07-30,return_pending
88,22,2024-08-02,placed
89,205,2024-07-28,return_pending
90,216,2024-07-28,shipped
91,67,2024-07-30,placed
92,89,2024-07-20,completed
93,270,2024-07-28,returned
94,179,2024-07-26,completed
95,210,2024-07-21,return_pending
96,66,2024-08-01,completed
97,14,2024-07-25,return_pending
98,210,2024-07-23,return_pending
99,106,2024-07-31,return_pending
100,205,2024-07-22,completed
101,270,2024-07-31,return_pending
102,225,2024-07-27,return_pending
103,4,2024-07-24,placed
104,50,2024-07-31,returned
105,143,2024-07-25,placed
106,56,2024-07-27,completed
107,131,2024-07-20,returned
108,34,2024-07-28,returned
109,41,2024-07-23,placed
110,238,2024-07-31,return_pending
111,253,2024-07-26,shipped
112,205,2024-07-27,shipped
113,272,2024-07-23,shipped
114,268,2024-07-21,placed
115,108,2024-07-28,placed
116,254,2024-07-28,shipped
117,71,2024-07-26,return_pending
118,207,2024-07-28,returned
119,6,2024-07-21,return_pending
120,126,2024-08-01,shipped
121,158,2024-07-25,shipped
122,67,2024-07-26,completed
123,145,2024-07-28,returned
124,218,2024-07-26,return_pending
125,249,2024-07-30,returned
126,262,2024-07-28,returned
127,281,2024-07-29,returned
128,237,2024-07-31,returned
129,146,2024-07-20,returned
130,230,2024-07-20,returned
131,71,2024-07-25,completed
132,98,2024-07-25,shipped
133,179,2024-07-25,return_pending
134,216,2024-08-02,placed
135,22,2024-07-20,placed
136,5,2024-08-02,placed
137,8,2024-08-01,shipped
138,84,2024-07-31,returned
139,48,2024-07-20,returned
140,153,2024-07-22,completed
141,80,2024-07-24,placed
142,134,2024-07-27,returned
143,192,2024-08-02,shipped
144,149,2024-07-22,returned
145,40,2024-08-02,shipped
146,236,2024-07-25,placed
147,122,2024-07-26,return_pending
148,266,2024-07-30,completed
149,67,2024-07-24,placed
150,292,2024-07-30,completed
151,135,2024-07-20,returned
152,223,2024-07-31,completed
153,43,2024-07-31,shipped
154,62,2024-08-02,completed
155,44,2024-07-31,shipped
156,112,2024-07-29,returned
157,220,2024-07-28,completed
158,299,2024-07-23,placed
159,141,2024-07-25,return_pending
160,80,2024-07-25,returned
161,108,2024-07-24,placed
162,291,2024-07-28,returned
