id,user_id,order_date,status
1,226,2026-06-17,completed
2,38,2026-06-17,shipped
3,168,2026-06-17,completed
4,257,2026-06-16,completed
5,104,2026-06-14,completed
6,43,2026-06-12,completed
7,84,2026-06-16,returned
8,183,2026-06-12,shipped
9,200,2026-06-11,placed
10,121,2026-06-10,return_pending
11,6,2026-06-13,returned
12,284,2026-06-09,completed
13,94,2026-06-12,return_pending
14,121,2026-06-15,returned
15,50,2026-06-10,returned
16,53,2026-06-07,returned
17,231,2026-06-10,completed
18,243,2026-06-13,returned
19,25,2026-06-11,returned
20,13,2026-06-07,completed
21,299,2026-06-09,completed
22,159,2026-06-09,placed
23,185,2026-06-05,returned
24,124,2026-06-10,returned
25,263,2026-06-10,placed
26,65,2026-06-04,placed
27,28,2026-06-11,returned
28,221,2026-06-12,shipped
29,216,2026-06-11,placed
30,151,2026-06-06,completed
31,69,2026-06-12,completed
32,278,2026-06-06,shipped
33,70,2026-06-12,returned
34,89,2026-06-06,placed
35,29,2026-06-05,placed
36,255,2026-06-14,return_pending
37,202,2026-06-07,shipped
38,129,2026-06-13,returned
39,114,2026-06-05,return_pending
40,214,2026-06-16,placed
41,252,2026-06-04,shipped
42,87,2026-06-05,return_pending
43,259,2026-06-15,shipped
44,79,2026-06-15,return_pending
45,100,2026-06-07,placed
46,60,2026-06-16,completed
47,237,2026-06-16,completed
48,290,2026-06-11,shipped
49,58,2026-06-15,returned
50,43,2026-06-17,shipped
51,142,2026-06-04,returned
52,121,2026-06-08,return_pending
53,150,2026-06-04,placed
54,268,2026-06-05,shipped
55,82,2026-06-07,completed
56,105,2026-06-10,placed
57,272,2026-06-16,placed
58,221,2026-06-10,returned
59,154,2026-06-08,placed
60,266,2026-06-14,shipped
61,189,2026-06-10,completed
62,57,2026-06-13,return_pending
63,192,2026-06-04,returned
64,271,2026-06-11,completed
65,141,2026-06-07,placed
66,181,2026-06-13,return_pending
67,91,2026-06-09,placed
68,50,2026-06-04,return_pending
69,206,2026-06-14,placed
70,107,2026-06-05,return_pending
71,237,2026-06-06,placed
72,45,2026-06-09,returned
73,116,2026-06-10,shipped
74,172,2026-06-11,completed
75,15,2026-06-09,completed
76,48,2026-06-10,return_pending
77,27,2026-06-06,returned
78,74,2026-06-14,completed
79,48,2026-06-11,shipped
80,256,2026-06-05,returned
81,17,2026-06-05,shipped
82,195,2026-06-17,shipped
83,128,2026-06-11,shipped
84,291,2026-06-04,returned
85,17,2026-06-04,return_pending
86,240,2026-06-09,placed
87,261,2026-06-10,return_pending
88,189,2026-06-09,placed
89,289,2026-06-09,shipped
90,252,2026-06-17,shipped
91,294,2026-06-04,completed
92,200,2026-06-14,completed
93,156,2026-06-08,return_pending
94,9,2026-06-07,return_pending
95,62,2026-06-05,return_pending
96,183,2026-06-06,completed
97,28,2026-06-06,placed
98,159,2026-06-04,returned
99,176,2026-06-17,return_pending
100,49,2026-06-12,returned
101,83,2026-06-06,placed
102,192,2026-06-15,placed
103,103,2026-06-13,return_pending
104,250,2026-06-07,return_pending
105,135,2026-06-04,shipped
106,175,2026-06-10,placed
107,205,2026-06-06,returned
108,106,2026-06-16,shipped
109,273,2026-06-07,placed
110,44,2026-06-16,shipped
111,154,2026-06-04,placed
112,153,2026-06-08,shipped
113,286,2026-06-15,returned
114,199,2026-06-11,placed
115,74,2026-06-05,placed
116,203,2026-06-17,returned
117,242,2026-06-17,shipped
118,56,2026-06-08,return_pending
119,241,2026-06-12,shipped
120,197,2026-06-14,completed
121,150,2026-06-12,return_pending
122,150,2026-06-10,completed
123,285,2026-06-07,shipped
124,163,2026-06-04,shipped
125,286,2026-06-15,return_pending
126,272,2026-06-11,shipped
127,48,2026-06-14,return_pending
128,58,2026-06-14,return_pending
129,254,2026-06-14,completed
130,111,2026-06-09,returned
131,214,2026-06-04,returned
132,71,2026-06-12,return_pending
133,297,2026-06-06,returned
134,230,2026-06-10,returned
135,16,2026-06-04,return_pending
136,290,2026-06-06,completed
137,123,2026-06-08,return_pending
138,250,2026-06-11,returned
139,177,2026-06-16,return_pending
140,207,2026-06-10,returned
141,260,2026-06-15,completed
142,178,2026-06-16,returned
143,148,2026-06-17,shipped
144,33,2026-06-14,placed
145,62,2026-06-05,return_pending
146,98,2026-06-10,returned
147,13,2026-06-17,completed
148,97,2026-06-09,returned
149,139,2026-06-15,shipped
150,56,2026-06-07,return_pending
151,291,2026-06-10,returned
152,208,2026-06-04,placed
153,98,2026-06-13,placed
154,184,2026-06-08,completed
155,225,2026-06-09,returned
156,111,2026-06-13,return_pending
157,98,2026-06-11,shipped
158,281,2026-06-09,return_pending
159,203,2026-06-12,placed
160,228,2026-06-15,returned
161,264,2026-06-08,return_pending
162,204,2026-06-06,shipped
163,69,2026-06-05,placed
164,24,2026-06-04,placed
165,199,2026-06-17,returned
166,225,2026-06-16,returned
167,130,2026-06-05,completed
168,218,2026-06-09,completed
169,144,2026-06-13,returned
170,54,2026-06-10,return_pending
171,235,2026-06-14,completed
172,104,2026-06-13,placed
173,155,2026-06-16,returned
174,287,2026-06-08,return_pending
175,47,2026-06-11,return_pending
176,128,2026-06-12,placed
177,22,2026-06-07,shipped
178,269,2026-06-14,completed
179,20,2026-06-17,placed
180,20,2026-06-08,completed
181,250,2026-06-15,return_pending
182,125,2026-06-06,return_pending
183,260,2026-06-05,returned
184,22,2026-06-10,placed
185,242,2026-06-06,shipped
186,17,2026-06-07,placed
187,33,2026-06-05,shipped
188,295,2026-06-13,completed
189,30,2026-06-04,returned
190,137,2026-06-12,returned
191,268,2026-06-04,placed
192,226,2026-06-13,completed
193,267,2026-06-11,return_pending
194,204,2026-06-11,completed
195,164,2026-06-10,completed
196,30,2026-06-04,returned
197,232,2026-06-16,returned
198,213,2026-06-16,returned
199,191,2026-06-16,return_pending
200,95,2026-06-07,returned
201,6,2026-06-14,shipped
202,156,2026-06-13,placed
203,84,2026-06-07,returned
204,251,2026-06-12,completed
205,90,2026-06-09,completed
206,125,2026-06-12,return_pending
207,32,2026-06-09,completed
208,280,2026-06-15,returned
209,267,2026-06-15,return_pending
210,281,2026-06-11,return_pending
211,104,2026-06-06,return_pending
212,94,2026-06-14,completed
213,83,2026-06-10,shipped
214,184,2026-06-17,shipped
215,3,2026-06-08,returned
216,191,2026-06-16,completed
217,298,2026-06-15,placed
218,150,2026-06-07,returned
219,189,2026-06-08,placed
220,19,2026-06-14,shipped
221,53,2026-06-17,return_pending
222,243,2026-06-07,returned
223,221,2026-06-14,completed
224,254,2026-06-14,returned
225,266,2026-06-17,placed
226,110,2026-06-04,shipped
227,108,2026-06-14,placed
228,224,2026-06-16,returned
229,7,2026-06-10,completed
230,102,2026-06-09,completed
231,75,2026-06-12,returned
232,265,2026-06-08,returned
233,291,2026-06-13,placed
234,193,2026-06-12,shipped
235,133,2026-06-07,returned
236,258,2026-06-17,completed
237,123,2026-06-13,return_pending
238,209,2026-06-08,placed
239,53,2026-06-11,placed
240,274,2026-06-14,placed
241,75,2026-06-17,returned
242,243,2026-06-09,completed
243,165,2026-06-11,placed
244,235,2026-06-05,shipped
245,194,2026-06-14,return_pending
246,99,2026-06-15,returned
247,70,2026-06-14,shipped
248,225,2026-06-17,shipped
249,299,2026-06-14,return_pending
250,54,2026-06-07,placed
251,199,2026-06-10,returned
252,228,2026-06-17,returned
253,192,2026-06-14,returned
254,6,2026-06-08,completed
255,121,2026-06-10,return_pending
256,71,2026-06-07,returned
257,106,2026-06-05,shipped
258,104,2026-06-17,completed
259,294,2026-06-15,completed
260,270,2026-06-13,returned
261,152,2026-06-08,returned
262,81,2026-06-05,returned
263,107,2026-06-16,placed
264,215,2026-06-04,return_pending
265,103,2026-06-11,shipped
266,95,2026-06-04,returned
267,143,2026-06-15,returned
268,63,2026-06-16,returned
269,178,2026-06-12,shipped
270,256,2026-06-06,placed
271,177,2026-06-13,shipped
272,298,2026-06-05,return_pending
273,116,2026-06-05,returned
274,292,2026-06-17,return_pending
275,34,2026-06-16,completed
276,76,2026-06-11,return_pending
277,276,2026-06-11,return_pending
278,123,2026-06-11,return_pending
279,156,2026-06-16,completed
280,87,2026-06-09,returned
281,240,2026-06-05,completed
282,38,2026-06-08,placed
283,22,2026-06-12,returned
284,245,2026-06-10,return_pending
285,15,2026-06-17,completed
286,151,2026-06-15,returned
287,17,2026-06-12,shipped
288,189,2026-06-14,return_pending
289,42,2026-06-17,placed
290,214,2026-06-12,placed
291,248,2026-06-05,shipped
292,110,2026-06-06,placed
293,52,2026-06-09,returned
294,184,2026-06-13,shipped
295,277,2026-06-16,completed
296,20,2026-06-14,return_pending
297,63,2026-06-09,shipped
298,202,2026-06-10,completed
299,213,2026-06-13,return_pending
300,207,2026-06-08,completed
301,243,2026-06-07,returned
302,172,2026-06-10,shipped
303,75,2026-06-09,placed
304,39,2026-06-04,returned
305,170,2026-06-10,shipped
306,1,2026-06-07,return_pending
307,234,2026-06-11,completed
308,32,2026-06-08,shipped
309,231,2026-06-10,placed
310,127,2026-06-12,returned
311,28,2026-06-11,shipped
312,266,2026-06-07,returned
313,75,2026-06-04,completed
314,29,2026-06-04,shipped
315,274,2026-06-14,returned
316,96,2026-06-06,placed
317,77,2026-06-04,return_pending
318,236,2026-06-04,shipped
319,164,2026-06-15,return_pending
320,182,2026-06-17,placed
321,203,2026-06-12,completed
322,215,2026-06-05,returned
