id,user_id,order_date,status
1,232,2024-12-27,return_pending
2,69,2024-12-26,returned
3,20,2024-12-27,shipped
4,235,2024-12-24,returned
5,224,2024-12-23,completed
6,75,2024-12-22,completed
7,43,2024-12-26,placed
8,83,2024-12-23,shipped
9,184,2024-12-26,return_pending
10,84,2024-12-24,shipped
11,120,2024-12-23,completed
12,91,2024-12-16,returned
13,258,2024-12-26,returned
14,189,2024-12-24,placed
15,255,2024-12-15,completed
16,267,2024-12-17,returned
17,225,2024-12-27,completed
18,236,2024-12-21,placed
19,150,2024-12-14,placed
20,129,2024-12-18,shipped
21,115,2024-12-23,returned
22,26,2024-12-18,returned
23,42,2024-12-17,returned
24,168,2024-12-25,shipped
25,279,2024-12-18,completed
26,117,2024-12-14,returned
27,133,2024-12-20,returned
28,268,2024-12-24,return_pending
29,161,2024-12-16,shipped
30,32,2024-12-22,placed
31,86,2024-12-26,placed
32,199,2024-12-22,return_pending
33,104,2024-12-21,placed
34,120,2024-12-18,shipped
35,173,2024-12-14,returned
36,102,2024-12-26,shipped
37,152,2024-12-24,shipped
38,218,2024-12-22,completed
39,160,2024-12-16,return_pending
40,189,2024-12-24,return_pending
41,211,2024-12-20,placed
42,286,2024-12-18,completed
43,277,2024-12-20,completed
44,1,2024-12-16,placed
45,77,2024-12-27,return_pending
46,292,2024-12-20,shipped
47,65,2024-12-17,placed
48,7,2024-12-16,returned
49,154,2024-12-27,completed
50,32,2024-12-25,shipped
51,257,2024-12-23,shipped
52,28,2024-12-25,returned
53,300,2024-12-17,returned
54,4,2024-12-24,placed
55,95,2024-12-22,placed
56,227,2024-12-18,completed
57,229,2024-12-27,returned
58,180,2024-12-18,placed
59,84,2024-12-24,returned
60,71,2024-12-25,shipped
61,276,2024-12-19,placed
62,223,2024-12-21,returned
63,15,2024-12-20,return_pending
64,51,2024-12-17,shipped
65,73,2024-12-23,placed
66,293,2024-12-24,shipped
67,4,2024-12-18,returned
68,94,2024-12-26,placed
69,175,2024-12-16,placed
70,214,2024-12-18,shipped
71,133,2024-12-18,return_pending
72,60,2024-12-17,return_pending
73,109,2024-12-14,return_pending
74,250,2024-12-25,completed
75,191,2024-12-15,shipped
76,287,2024-12-23,returned
77,273,2024-12-22,returned
78,228,2024-12-22,completed
79,275,2024-12-24,completed
80,119,2024-12-19,returned
81,102,2024-12-22,completed
82,282,2024-12-23,returned
83,120,2024-12-23,returned
84,274,2024-12-18,returned
85,57,2024-12-23,shipped
86,210,2024-12-23,return_pending
87,179,2024-12-16,placed
88,206,2024-12-24,shipped
89,237,2024-12-14,shipped
90,159,2024-12-16,placed
91,236,2024-12-24,completed
92,123,2024-12-17,returned
93,277,2024-12-17,completed
94,61,2024-12-18,placed
95,43,2024-12-16,returned
96,188,2024-12-21,returned
97,258,2024-12-24,returned
98,66,2024-12-22,return_pending
99,209,2024-12-26,shipped
100,128,2024-12-17,returned
101,235,2024-12-23,shipped
102,108,2024-12-26,completed
103,166,2024-12-15,completed
104,81,2024-12-18,completed
105,35,2024-12-15,return_pending
106,242,2024-12-16,placed
107,253,2024-12-14,return_pending
108,209,2024-12-24,shipped
109,111,2024-12-18,shipped
110,82,2024-12-25,shipped
111,132,2024-12-15,returned
112,171,2024-12-22,placed
113,219,2024-12-20,return_pending
114,223,2024-12-19,returned
115,217,2024-12-24,returned
116,282,2024-12-23,completed
117,276,2024-12-15,completed
118,61,2024-12-20,shipped
119,63,2024-12-25,returned
120,63,2024-12-14,returned
121,263,2024-12-14,return_pending
122,214,2024-12-18,placed
123,58,2024-12-20,shipped
124,126,2024-12-23,shipped
125,98,2024-12-16,placed
126,58,2024-12-19,shipped
127,2,2024-12-14,shipped
128,135,2024-12-18,completed
129,163,2024-12-21,return_pending
130,199,2024-12-20,placed
131,238,2024-12-23,completed
132,68,2024-12-20,shipped
133,64,2024-12-19,shipped
134,255,2024-12-14,returned
135,297,2024-12-23,shipped
136,217,2024-12-14,placed
137,198,2024-12-17,return_pending
138,227,2024-12-25,returned
139,99,2024-12-27,shipped
140,248,2024-12-16,placed
141,264,2024-12-22,placed
142,148,2024-12-23,shipped
143,262,2024-12-14,shipped
144,261,2024-12-25,placed
145,60,2024-12-19,placed
146,52,2024-12-17,return_pending
147,241,2024-12-17,return_pending
148,172,2024-12-27,return_pending
149,118,2024-12-23,returned
150,211,2024-12-22,completed
151,239,2024-12-15,completed
152,187,2024-12-22,shipped
153,219,2024-12-16,shipped
154,146,2024-12-27,completed
155,12,2024-12-21,shipped
156,239,2024-12-24,returned
157,273,2024-12-15,shipped
158,61,2024-12-14,shipped
159,206,2024-12-19,completed
160,204,2024-12-23,completed
161,297,2024-12-17,completed
162,236,2024-12-27,completed
163,250,2024-12-14,placed
164,240,2024-12-16,shipped
165,25,2024-12-14,completed
166,58,2024-12-17,returned
167,250,2024-12-18,shipped
168,162,2024-12-24,return_pending
169,122,2024-12-21,returned
170,237,2024-12-23,placed
171,32,2024-12-21,return_pending
172,265,2024-12-27,placed
173,168,2024-12-27,placed
174,117,2024-12-21,placed
175,78,2024-12-23,completed
176,52,2024-12-18,shipped
177,88,2024-12-26,return_pending
178,226,2024-12-16,returned
179,66,2024-12-24,shipped
180,95,2024-12-22,completed
