id,user_id,order_date,status
1,105,2024-01-13,return_pending
2,159,2024-01-13,returned
3,142,2024-01-13,returned
4,201,2024-01-11,return_pending
5,72,2024-01-12,placed
6,44,2024-01-09,returned
7,202,2024-01-13,returned
8,61,2024-01-06,completed
9,52,2024-01-13,completed
10,63,2024-01-07,shipped
11,185,2024-01-12,returned
12,280,2024-01-11,returned
13,22,2024-01-12,placed
14,113,2024-01-02,returned
15,188,2024-01-02,shipped
16,267,2024-01-01,returned
17,26,2024-01-09,shipped
18,190,2024-01-11,shipped
19,73,2024-01-11,returned
20,2,2024-01-07,placed
21,284,2024-01-12,shipped
22,151,2024-01-02,placed
23,112,2024-01-11,return_pending
24,121,2024-01-01,completed
25,187,2024-01-01,completed
26,179,2024-01-01,placed
27,49,2024-01-10,shipped
28,97,2024-01-05,completed
29,68,2024-01-03,completed
30,10,2024-01-07,placed
31,131,2024-01-04,placed
32,93,2024-01-03,shipped
33,107,2024-01-05,shipped
34,192,2024-01-05,placed
35,109,2024-01-08,shipped
36,1,2024-01-12,placed
37,299,2024-01-08,shipped
38,209,2024-01-04,placed
39,130,2024-01-10,shipped
40,35,2024-01-05,return_pending
41,40,2024-01-05,return_pending
42,72,2024-01-04,shipped
43,93,2024-01-03,placed
44,175,2024-01-11,shipped
45,286,2024-01-03,return_pending
46,34,2023-12-31,returned
47,212,2024-01-03,return_pending
48,104,2024-01-05,completed
49,160,2024-01-10,returned
50,84,2024-01-13,returned
51,289,2024-01-11,returned
52,215,2024-01-04,shipped
53,4,2024-01-01,completed
54,89,2024-01-09,return_pending
55,110,2024-01-13,shipped
56,33,2024-01-13,return_pending
57,104,2024-01-09,placed
58,113,2024-01-06,return_pending
59,45,2024-01-12,placed
60,71,2024-01-08,returned
61,103,2024-01-07,completed
62,265,2024-01-03,shipped
63,294,2024-01-10,return_pending
64,272,2024-01-04,return_pending
65,243,2024-01-07,return_pending
66,169,2024-01-12,shipped
67,276,2024-01-03,return_pending
68,262,2024-01-05,return_pending
69,268,2023-12-31,return_pending
70,165,2024-01-08,completed
71,154,2024-01-06,returned
72,29,2024-01-04,return_pending
73,210,2024-01-06,return_pending
74,261,2024-01-04,return_pending
75,284,2024-01-04,return_pending
76,219,2024-01-08,return_pending
77,37,2024-01-01,completed
78,264,2024-01-01,return_pending
79,261,2024-01-10,completed
80,156,2024-01-02,shipped
81,106,2023-12-31,shipped
82,12,2024-01-11,placed
83,132,2024-01-01,completed
84,214,2024-01-09,returned
85,22,2024-01-09,return_pending
86,68,2024-01-07,completed
87,113,2024-01-13,placed
88,71,2024-01-13,placed
89,129,2024-01-01,shipped
90,178,2023-12-31,return_pending
91,90,2024-01-04,shipped
92,79,2024-01-08,completed
93,170,2024-01-03,placed
94,264,2023-12-31,returned
95,297,2024-01-01,placed
96,107,2024-01-13,returned
97,298,2024-01-11,placed
98,188,2024-01-05,placed
99,117,2024-01-10,completed
100,167,2024-01-10,returned
101,119,2024-01-13,return_pending
102,275,2024-01-03,shipped
103,136,2024-01-10,return_pending
104,275,2024-01-11,completed
105,238,2024-01-10,completed
106,16,2024-01-10,shipped
107,82,2024-01-12,placed
108,16,2024-01-08,return_pending
109,213,2024-01-11,completed
110,156,2024-01-11,shipped
111,180,2024-01-01,placed
112,77,2024-01-09,return_pending
113,278,2024-01-04,returned
114,68,2024-01-10,returned
115,44,2024-01-01,shipped
116,101,2024-01-05,placed
117,291,2024-01-05,completed
118,195,2024-01-03,returned
119,8,2023-12-31,return_pending
120,85,2024-01-09,return_pending
121,236,2024-01-09,return_pending
122,54,2024-01-03,shipped
123,296,2024-01-09,completed
124,92,2023-12-31,shipped
125,290,2024-01-06,placed
126,59,2024-01-13,shipped
127,36,2024-01-09,returned
128,15,2024-01-06,return_pending
129,180,2024-01-09,completed
130,235,2024-01-07,return_pending
131,180,2024-01-06,placed
132,116,2024-01-10,return_pending
133,163,2024-01-09,shipped
134,52,2024-01-11,placed
135,72,2024-01-09,placed
136,249,2024-01-03,return_pending
137,24,2024-01-13,shipped
138,192,2024-01-13,completed
139,165,2024-01-08,returned
140,250,2024-01-07,shipped
141,99,2024-01-13,return_pending
142,28,2023-12-31,placed
143,74,2024-01-10,completed
144,275,2024-01-09,returned
145,7,2024-01-05,placed
146,107,2024-01-12,returned
147,29,2024-01-03,shipped
148,84,2024-01-13,placed
149,74,2024-01-06,return_pending
150,216,2024-01-13,returned
151,300,2024-01-04,return_pending
152,239,2024-01-13,return_pending
153,18,2024-01-05,return_pending
154,290,2024-01-12,completed
155,216,2024-01-09,placed
156,116,2024-01-10,completed
157,51,2024-01-01,completed
158,69,2024-01-12,shipped
159,50,2024-01-07,placed
160,160,2024-01-04,completed
161,260,2024-01-01,completed
162,221,2024-01-07,return_pending
163,259,2024-01-13,return_pending
164,202,2024-01-01,return_pending
165,19,2024-01-12,return_pending
166,291,2024-01-01,completed
167,258,2024-01-12,return_pending
168,158,2024-01-03,placed
169,118,2024-01-09,shipped
170,108,2024-01-12,completed
171,49,2024-01-08,shipped
172,167,2024-01-13,placed
173,180,2023-12-31,return_pending
174,194,2023-12-31,returned
175,146,2024-01-11,return_pending
176,14,2024-01-03,shipped
177,59,2024-01-08,returned
178,169,2024-01-04,placed
179,206,2024-01-11,return_pending
180,214,2024-01-11,return_pending
181,268,2024-01-12,placed
182,165,2024-01-10,returned
183,155,2024-01-05,returned
184,184,2023-12-31,shipped
185,228,2024-01-03,shipped
186,141,2024-01-09,completed
187,129,2024-01-01,return_pending
188,40,2024-01-04,shipped
189,219,2024-01-07,returned
190,292,2024-01-09,placed
191,226,2024-01-07,shipped
192,10,2024-01-08,shipped
193,215,2024-01-10,placed
194,233,2024-01-04,shipped
195,205,2024-01-12,returned
196,92,2024-01-04,return_pending
197,80,2024-01-03,shipped
198,63,2024-01-08,placed
199,16,2024-01-12,placed
200,137,2024-01-05,completed
201,169,2024-01-13,completed
202,11,2024-01-08,shipped
203,264,2024-01-06,returned
204,89,2023-12-31,completed
205,45,2024-01-08,placed
206,40,2024-01-12,completed
207,145,2024-01-02,completed
208,273,2024-01-02,completed
209,171,2024-01-07,return_pending
210,184,2024-01-10,completed
211,59,2024-01-01,completed
212,41,2024-01-06,placed
213,190,2024-01-04,shipped
214,188,2024-01-01,shipped
215,183,2024-01-06,completed
216,172,2024-01-05,return_pending
217,172,2024-01-01,returned
218,97,2024-01-12,completed
219,47,2024-01-12,shipped
220,257,2024-01-11,returned
221,177,2023-12-31,placed
222,254,2024-01-07,returned
223,160,2024-01-03,shipped
224,281,2024-01-07,shipped
225,120,2024-01-07,completed
226,19,2024-01-13,placed
227,255,2023-12-31,shipped
228,36,2024-01-10,completed
229,286,2024-01-10,shipped
230,48,2024-01-02,returned
231,285,2024-01-06,returned
232,114,2024-01-03,completed
233,294,2024-01-04,returned
234,77,2023-12-31,return_pending
235,212,2024-01-13,return_pending
236,181,2024-01-07,placed
237,6,2024-01-09,shipped
238,278,2024-01-06,placed
239,250,2024-01-13,returned
240,115,2024-01-12,return_pending
241,268,2024-01-07,placed
242,239,2023-12-31,return_pending
243,249,2024-01-06,return_pending
244,299,2024-01-06,returned
245,179,2024-01-12,placed
246,212,2024-01-05,return_pending
247,186,2024-01-08,return_pending
248,35,2024-01-13,return_pending
249,50,2024-01-07,placed
250,85,2024-01-02,shipped
251,156,2023-12-31,placed
252,226,2024-01-05,returned
253,220,2024-01-01,shipped
254,66,2024-01-13,completed
255,15,2024-01-08,return_pending
256,66,2024-01-04,return_pending
257,43,2024-01-07,completed
258,68,2024-01-03,completed
259,168,2024-01-13,shipped
260,176,2024-01-06,completed
261,284,2024-01-10,placed
262,130,2024-01-07,return_pending
263,119,2024-01-11,return_pending
264,276,2024-01-09,completed
265,63,2024-01-06,return_pending
266,201,2024-01-05,returned
267,143,2024-01-01,returned
268,47,2024-01-03,completed
269,259,2024-01-13,completed
270,212,2024-01-05,returned
271,53,2024-01-01,completed
272,225,2024-01-11,return_pending
273,152,2024-01-01,returned
274,244,2024-01-12,placed
275,115,2024-01-09,completed
276,77,2024-01-10,return_pending
277,49,2023-12-31,placed
278,246,2024-01-06,completed
279,238,2024-01-04,shipped
280,180,2024-01-08,placed
281,73,2024-01-10,return_pending
282,194,2024-01-07,returned
283,143,2024-01-08,completed
284,228,2024-01-04,shipped
285,268,2024-01-01,returned
286,128,2024-01-11,completed
287,187,2024-01-06,returned
288,18,2024-01-08,shipped
289,137,2024-01-10,returned
290,98,2024-01-08,shipped
291,52,2024-01-05,shipped
292,291,2024-01-05,shipped
293,63,2024-01-03,returned
294,268,2024-01-03,shipped
295,217,2024-01-09,return_pending
296,154,2024-01-06,return_pending
297,31,2024-01-07,returned
298,277,2024-01-09,placed
299,151,2024-01-07,completed
300,172,2024-01-13,return_pending
301,57,2024-01-10,return_pending
302,293,2024-01-12,return_pending
303,192,2024-01-02,placed
304,52,2024-01-13,placed
305,190,2024-01-08,placed
306,269,2024-01-01,completed
307,4,2024-01-06,return_pending
308,284,2024-01-03,shipped
309,96,2024-01-07,completed
310,122,2024-01-10,return_pending
311,14,2024-01-10,return_pending
312,220,2024-01-01,return_pending
313,70,2024-01-06,completed
314,259,2024-01-13,returned
315,35,2024-01-05,completed
316,1,2024-01-07,returned
317,154,2024-01-10,return_pending
318,12,2024-01-12,completed
319,121,2024-01-06,completed
320,142,2024-01-10,returned
321,169,2024-01-13,shipped
322,220,2024-01-05,placed
323,230,2024-01-05,returned
324,140,2024-01-04,shipped
325,211,2024-01-07,shipped
326,45,2024-01-06,placed
327,94,2024-01-11,placed
328,278,2024-01-08,placed
329,65,2023-12-31,returned
330,299,2024-01-10,placed
331,251,2024-01-02,return_pending
332,125,2024-01-07,completed
333,41,2024-01-03,shipped
334,217,2024-01-03,shipped
335,141,2024-01-12,returned
336,242,2024-01-11,returned
337,227,2024-01-07,shipped
338,286,2024-01-03,completed
339,23,2024-01-03,returned
340,21,2024-01-03,placed
341,144,2024-01-05,completed
342,175,2023-12-31,shipped
343,82,2024-01-07,shipped
344,84,2024-01-03,returned
345,277,2024-01-05,placed
346,197,2024-01-01,returned
347,107,2024-01-07,shipped
348,192,2024-01-11,shipped
349,134,2024-01-10,completed
350,159,2024-01-05,completed
351,163,2023-12-31,return_pending
352,180,2024-01-02,return_pending
353,167,2024-01-06,return_pending
354,218,2024-01-08,placed
355,61,2024-01-12,completed
356,113,2024-01-01,placed
357,300,2024-01-10,placed
358,51,2024-01-12,placed
359,51,2024-01-05,return_pending
360,109,2024-01-08,return_pending
361,175,2024-01-06,completed
362,211,2024-01-10,completed
