id,user_id,order_date,status
1,67,2024-01-10,return_pending
2,93,2024-01-10,return_pending
3,153,2024-01-10,placed
4,170,2024-01-09,return_pending
5,155,2024-01-08,return_pending
6,241,2024-01-08,return_pending
7,132,2024-01-09,return_pending
8,156,2024-01-05,placed
9,121,2024-01-03,placed
10,180,2024-01-09,placed
11,81,2024-01-07,shipped
12,254,2024-01-10,return_pending
13,212,2023-12-31,returned
14,194,2023-12-28,placed
15,271,2024-01-03,shipped
16,173,2024-01-08,placed
17,56,2024-01-03,placed
18,196,2024-01-10,placed
19,280,2024-01-04,shipped
20,103,2023-12-30,completed
21,245,2024-01-06,completed
22,61,2024-01-06,placed
23,59,2023-12-30,return_pending
24,265,2023-12-28,returned
25,283,2024-01-08,returned
26,228,2023-12-31,placed
27,239,2024-01-05,completed
28,62,2024-01-01,completed
29,184,2024-01-02,shipped
30,282,2023-12-28,placed
31,104,2023-12-28,completed
32,159,2024-01-05,placed
33,26,2024-01-02,returned
34,212,2024-01-10,returned
35,25,2023-12-29,completed
36,227,2024-01-05,shipped
37,76,2023-12-30,shipped
38,127,2024-01-05,return_pending
39,59,2023-12-30,completed
40,160,2023-12-30,placed
41,124,2024-01-10,returned
42,278,2024-01-08,return_pending
43,166,2024-01-04,returned
44,232,2023-12-28,placed
45,67,2024-01-03,returned
46,49,2023-12-31,returned
47,274,2024-01-07,returned
48,30,2023-12-31,completed
49,162,2024-01-05,return_pending
50,222,2024-01-02,return_pending
51,174,2024-01-01,return_pending
52,121,2024-01-09,returned
53,142,2023-12-28,shipped
54,113,2024-01-03,placed
55,205,2023-12-31,shipped
56,137,2024-01-02,placed
57,111,2023-12-31,placed
58,191,2024-01-03,returned
59,136,2023-12-29,return_pending
60,167,2024-01-07,returned
61,221,2024-01-10,placed
62,17,2024-01-10,placed
63,66,2024-01-06,returned
64,7,2024-01-08,shipped
65,254,2024-01-08,return_pending
66,275,2024-01-03,placed
67,46,2024-01-01,return_pending
68,1,2024-01-09,returned
69,181,2023-12-29,return_pending
70,46,2024-01-02,returned
71,59,2024-01-08,returned
72,235,2024-01-01,placed
73,32,2023-12-30,placed
74,266,2024-01-07,return_pending
75,295,2024-01-02,returned
76,275,2024-01-10,completed
77,275,2023-12-28,return_pending
78,58,2024-01-01,return_pending
79,220,2023-12-31,returned
80,181,2024-01-08,completed
81,141,2024-01-01,returned
82,44,2023-12-29,completed
83,75,2023-12-31,shipped
84,3,2024-01-01,shipped
85,91,2024-01-05,shipped
86,112,2024-01-08,placed
87,128,2024-01-06,return_pending
88,277,2024-01-06,return_pending
89,84,2024-01-01,shipped
90,33,2024-01-06,returned
91,21,2024-01-10,placed
92,160,2024-01-10,return_pending
93,215,2024-01-09,placed
94,144,2024-01-07,placed
95,174,2024-01-05,shipped
96,260,2023-12-28,completed
97,243,2024-01-01,return_pending
