id,user_id,order_date,status
1,238,2025-08-02,placed
2,179,2025-08-01,placed
3,53,2025-08-02,returned
4,227,2025-08-01,placed
5,40,2025-08-01,shipped
6,229,2025-08-01,return_pending
7,96,2025-07-30,return_pending
8,94,2025-07-31,shipped
9,278,2025-07-28,returned
10,11,2025-07-27,shipped
11,49,2025-07-28,returned
12,249,2025-07-26,shipped
13,256,2025-07-22,placed
14,37,2025-07-31,placed
15,250,2025-07-21,completed
16,110,2025-07-21,placed
17,293,2025-07-26,return_pending
18,203,2025-07-30,shipped
19,296,2025-07-31,return_pending
20,221,2025-07-22,completed
21,284,2025-07-28,shipped
22,6,2025-07-27,return_pending
23,244,2025-07-28,completed
24,102,2025-07-29,shipped
25,225,2025-08-01,completed
26,106,2025-07-21,placed
27,208,2025-07-29,return_pending
28,266,2025-08-02,returned
29,155,2025-07-28,shipped
30,91,2025-07-24,returned
31,286,2025-07-21,returned
32,118,2025-07-28,return_pending
33,251,2025-07-31,placed
34,46,2025-07-27,shipped
35,218,2025-08-02,shipped
36,20,2025-07-20,shipped
37,176,2025-07-20,return_pending
38,271,2025-07-31,placed
39,42,2025-07-24,shipped
40,231,2025-07-22,returned
41,223,2025-07-25,placed
42,97,2025-08-02,placed
43,90,2025-07-23,returned
44,230,2025-08-02,returned
45,171,2025-07-20,returned
46,254,2025-07-20,return_pending
47,115,2025-08-02,returned
48,211,2025-07-21,shipped
49,60,2025-07-29,placed
50,8,2025-07-28,return_pending
51,292,2025-08-02,return_pending
52,250,2025-08-02,return_pending
53,106,2025-07-27,shipped
54,32,2025-08-02,shipped
55,165,2025-07-20,return_pending
56,51,2025-07-25,placed
57,293,2025-07-25,returned
58,245,2025-07-24,shipped
59,255,2025-07-25,returned
60,177,2025-07-22,returned
61,53,2025-07-28,completed
62,33,2025-08-01,return_pending
63,70,2025-07-21,returned
64,220,2025-07-20,completed
65,101,2025-07-26,placed
66,216,2025-07-30,shipped
67,247,2025-08-01,return_pending
68,10,2025-07-28,returned
69,213,2025-07-21,placed
70,237,2025-08-01,return_pending
71,278,2025-07-24,returned
72,54,2025-07-24,returned
73,7,2025-07-31,return_pending
74,271,2025-07-28,return_pending
75,78,2025-07-26,placed
76,298,2025-07-22,shipped
77,149,2025-08-01,shipped
78,83,2025-07-25,placed
79,26,2025-08-01,completed
80,247,2025-08-02,placed
81,87,2025-07-24,placed
82,158,2025-07-30,shipped
83,263,2025-07-26,shipped
84,160,2025-07-30,placed
85,279,2025-07-22,placed
86,131,2025-07-26,returned
87,177,2025-07-20,placed
88,206,2025-07-31,completed
89,265,2025-07-30,placed
90,45,2025-07-21,completed
91,88,2025-07-24,placed
92,41,2025-07-28,placed
93,213,2025-07-29,returned
94,32,2025-07-28,completed
95,33,2025-07-23,completed
96,156,2025-07-26,shipped
97,149,2025-07-25,return_pending
98,172,2025-07-25,placed
99,14,2025-07-30,completed
100,120,2025-07-31,returned
101,62,2025-07-31,return_pending
102,295,2025-07-26,placed
103,119,2025-07-26,shipped
104,181,2025-07-25,completed
105,35,2025-07-20,returned
106,132,2025-07-22,completed
107,244,2025-07-31,placed
108,143,2025-08-02,completed
109,203,2025-07-24,placed
110,97,2025-07-24,returned
111,206,2025-07-22,placed
112,267,2025-07-28,placed
113,130,2025-08-02,placed
114,101,2025-07-23,return_pending
115,148,2025-07-27,completed
116,169,2025-07-27,shipped
117,154,2025-07-24,placed
118,178,2025-07-31,placed
119,113,2025-08-01,placed
120,231,2025-07-30,returned
121,256,2025-07-24,returned
122,289,2025-07-25,completed
123,222,2025-07-21,return_pending
124,31,2025-07-24,placed
125,297,2025-07-30,returned
126,139,2025-08-02,placed
