id,user_id,order_date,status
1,139,2025-03-27,returned
2,223,2025-03-27,returned
3,139,2025-03-25,returned
4,168,2025-03-24,shipped
5,22,2025-03-27,shipped
6,201,2025-03-22,placed
7,259,2025-03-25,completed
8,4,2025-03-20,returned
9,262,2025-03-20,completed
10,12,2025-03-23,returned
11,152,2025-03-25,placed
12,131,2025-03-19,completed
13,144,2025-03-22,placed
14,291,2025-03-14,shipped
15,296,2025-03-22,completed
16,130,2025-03-22,returned
17,191,2025-03-22,shipped
18,81,2025-03-16,returned
19,229,2025-03-18,returned
20,47,2025-03-25,shipped
21,14,2025-03-17,completed
22,266,2025-03-14,return_pending
23,135,2025-03-14,return_pending
24,26,2025-03-16,shipped
25,12,2025-03-19,return_pending
26,88,2025-03-18,completed
27,174,2025-03-18,return_pending
28,199,2025-03-18,completed
29,38,2025-03-23,completed
30,141,2025-03-22,completed
31,122,2025-03-22,returned
32,247,2025-03-21,completed
33,270,2025-03-22,returned
34,202,2025-03-21,placed
35,194,2025-03-22,returned
36,72,2025-03-20,placed
37,18,2025-03-16,returned
38,39,2025-03-26,return_pending
39,199,2025-03-15,returned
40,144,2025-03-23,shipped
41,3,2025-03-26,returned
42,264,2025-03-22,returned
43,73,2025-03-22,shipped
44,151,2025-03-14,shipped
45,203,2025-03-16,placed
46,111,2025-03-23,completed
47,24,2025-03-18,completed
48,83,2025-03-25,return_pending
49,16,2025-03-21,returned
50,171,2025-03-27,returned
51,90,2025-03-24,placed
52,199,2025-03-20,placed
53,266,2025-03-20,shipped
54,107,2025-03-22,shipped
55,187,2025-03-19,return_pending
56,257,2025-03-17,shipped
57,219,2025-03-19,shipped
58,197,2025-03-24,shipped
59,297,2025-03-20,completed
60,297,2025-03-19,returned
61,118,2025-03-23,completed
62,122,2025-03-17,placed
63,141,2025-03-21,completed
64,59,2025-03-19,shipped
65,189,2025-03-18,placed
66,277,2025-03-22,placed
67,29,2025-03-21,placed
68,270,2025-03-17,placed
69,163,2025-03-22,placed
70,271,2025-03-25,completed
71,193,2025-03-27,shipped
72,10,2025-03-14,returned
73,61,2025-03-22,return_pending
74,31,2025-03-18,shipped
75,264,2025-03-17,shipped
76,99,2025-03-27,completed
77,120,2025-03-22,return_pending
78,124,2025-03-21,returned
79,299,2025-03-19,shipped
80,36,2025-03-22,placed
81,50,2025-03-20,return_pending
82,194,2025-03-26,returned
