id,user_id,order_date,status
1,134,2023-09-22,shipped
2,35,2023-09-22,returned
3,19,2023-09-22,placed
4,71,2023-09-22,shipped
5,23,2023-09-20,return_pending
6,80,2023-09-22,returned
7,242,2023-09-16,placed
8,286,2023-09-15,return_pending
9,217,2023-09-15,placed
10,40,2023-09-22,returned
11,137,2023-09-19,return_pending
12,140,2023-09-13,completed
13,216,2023-09-18,returned
14,157,2023-09-14,returned
15,98,2023-09-12,placed
16,73,2023-09-16,shipped
17,45,2023-09-12,return_pending
18,10,2023-09-17,shipped
19,163,2023-09-14,return_pending
20,16,2023-09-22,returned
21,149,2023-09-17,return_pending
22,198,2023-09-12,completed
23,221,2023-09-11,placed
24,282,2023-09-20,returned
25,126,2023-09-17,placed
26,253,2023-09-12,placed
27,55,2023-09-15,return_pending
28,212,2023-09-21,returned
29,240,2023-09-22,placed
30,14,2023-09-22,returned
31,225,2023-09-14,returned
32,44,2023-09-09,returned
33,255,2023-09-19,returned
34,6,2023-09-11,completed
35,132,2023-09-22,return_pending
36,5,2023-09-16,return_pending
37,38,2023-09-18,completed
38,92,2023-09-13,returned
39,51,2023-09-18,return_pending
40,228,2023-09-20,returned
41,296,2023-09-21,shipped
42,216,2023-09-10,shipped
43,286,2023-09-17,completed
44,189,2023-09-19,return_pending
45,61,2023-09-18,returned
46,98,2023-09-10,placed
47,62,2023-09-11,placed
48,187,2023-09-14,shipped
49,268,2023-09-16,placed
50,68,2023-09-10,placed
51,141,2023-09-17,completed
52,69,2023-09-12,returned
53,118,2023-09-15,return_pending
54,2,2023-09-09,shipped
55,94,2023-09-19,completed
56,159,2023-09-22,completed
57,31,2023-09-10,completed
58,104,2023-09-16,return_pending
59,151,2023-09-22,placed
60,176,2023-09-15,returned
61,101,2023-09-15,return_pending
62,209,2023-09-14,completed
63,1,2023-09-20,completed
64,101,2023-09-18,returned
65,201,2023-09-15,completed
66,168,2023-09-19,return_pending
67,156,2023-09-10,shipped
68,59,2023-09-18,returned
69,139,2023-09-21,returned
70,179,2023-09-20,returned
71,147,2023-09-12,placed
72,166,2023-09-19,return_pending
73,178,2023-09-19,shipped
74,289,2023-09-12,returned
75,197,2023-09-19,placed
76,290,2023-09-18,placed
77,286,2023-09-19,placed
78,63,2023-09-20,completed
79,199,2023-09-20,completed
80,107,2023-09-20,placed
81,57,2023-09-18,return_pending
82,96,2023-09-10,return_pending
83,237,2023-09-15,completed
84,165,2023-09-14,shipped
85,298,2023-09-19,returned
86,70,2023-09-21,shipped
87,246,2023-09-17,completed
88,134,2023-09-09,return_pending
89,201,2023-09-19,returned
90,235,2023-09-18,return_pending
91,80,2023-09-18,completed
92,239,2023-09-16,placed
93,243,2023-09-15,shipped
94,139,2023-09-22,shipped
95,150,2023-09-12,completed
96,117,2023-09-13,shipped
97,61,2023-09-12,shipped
98,78,2023-09-12,returned
99,151,2023-09-12,placed
100,205,2023-09-16,shipped
101,11,2023-09-13,returned
102,52,2023-09-20,completed
103,292,2023-09-16,shipped
104,2,2023-09-14,returned
105,283,2023-09-12,placed
106,183,2023-09-14,shipped
107,59,2023-09-15,completed
108,292,2023-09-12,return_pending
109,194,2023-09-13,placed
110,241,2023-09-14,return_pending
111,8,2023-09-16,placed
112,4,2023-09-17,returned
113,194,2023-09-22,completed
114,44,2023-09-17,completed
115,224,2023-09-12,completed
116,189,2023-09-21,completed
117,201,2023-09-10,completed
118,191,2023-09-21,returned
119,210,2023-09-21,placed
120,2,2023-09-19,returned
121,100,2023-09-11,completed
122,280,2023-09-22,placed
123,105,2023-09-22,returned
124,269,2023-09-20,shipped
125,137,2023-09-14,placed
126,292,2023-09-09,return_pending
127,132,2023-09-21,returned
128,121,2023-09-11,placed
129,55,2023-09-18,return_pending
130,47,2023-09-09,completed
131,20,2023-09-19,returned
132,39,2023-09-20,shipped
133,50,2023-09-22,returned
134,168,2023-09-22,placed
135,54,2023-09-21,return_pending
136,132,2023-09-18,completed
137,17,2023-09-21,returned
138,84,2023-09-14,returned
139,104,2023-09-19,completed
140,91,2023-09-13,completed
141,163,2023-09-10,completed
142,224,2023-09-09,shipped
143,46,2023-09-15,returned
144,181,2023-09-10,return_pending
145,37,2023-09-22,placed
146,155,2023-09-17,return_pending
147,265,2023-09-21,placed
148,12,2023-09-15,placed
149,239,2023-09-20,returned
150,84,2023-09-17,shipped
151,138,2023-09-15,completed
152,265,2023-09-12,completed
153,90,2023-09-20,returned
154,96,2023-09-11,returned
155,271,2023-09-20,completed
156,244,2023-09-17,return_pending
157,154,2023-09-10,placed
158,15,2023-09-13,placed
