id,user_id,order_date,status
1,54,2022-12-18,placed
2,32,2022-12-18,completed
3,205,2022-12-17,completed
4,103,2022-12-16,return_pending
5,80,2022-12-18,completed
6,47,2022-12-16,returned
7,192,2022-12-14,shipped
8,121,2022-12-13,shipped
9,68,2022-12-12,placed
10,43,2022-12-16,returned
11,13,2022-12-10,placed
12,274,2022-12-15,shipped
13,80,2022-12-07,completed
14,223,2022-12-12,returned
15,120,2022-12-16,placed
16,118,2022-12-18,completed
17,111,2022-12-10,returned
18,243,2022-12-16,return_pending
19,289,2022-12-12,placed
20,28,2022-12-12,shipped
21,293,2022-12-07,shipped
22,206,2022-12-08,completed
23,233,2022-12-06,completed
24,21,2022-12-06,return_pending
25,126,2022-12-14,returned
26,141,2022-12-10,completed
27,183,2022-12-13,completed
28,28,2022-12-15,placed
29,200,2022-12-17,return_pending
30,34,2022-12-11,shipped
31,124,2022-12-14,returned
32,61,2022-12-09,placed
33,85,2022-12-08,completed
34,267,2022-12-17,shipped
35,233,2022-12-18,shipped
36,295,2022-12-05,returned
37,156,2022-12-17,completed
38,191,2022-12-13,placed
39,104,2022-12-05,completed
40,215,2022-12-08,returned
41,46,2022-12-10,shipped
42,261,2022-12-06,completed
43,56,2022-12-18,completed
44,17,2022-12-05,return_pending
45,97,2022-12-13,placed
46,271,2022-12-10,returned
47,23,2022-12-08,return_pending
48,292,2022-12-11,completed
49,104,2022-12-07,return_pending
50,121,2022-12-05,placed
51,4,2022-12-07,placed
52,67,2022-12-09,placed
53,271,2022-12-18,returned
54,120,2022-12-06,shipped
55,247,2022-12-17,returned
56,207,2022-12-05,shipped
57,161,2022-12-06,shipped
58,105,2022-12-14,completed
59,107,2022-12-15,shipped
60,199,2022-12-15,completed
61,284,2022-12-15,returned
62,51,2022-12-05,placed
63,257,2022-12-14,placed
64,187,2022-12-13,return_pending
65,4,2022-12-07,completed
66,215,2022-12-16,return_pending
67,79,2022-12-15,shipped
68,278,2022-12-07,placed
69,263,2022-12-10,return_pending
70,150,2022-12-08,completed
71,113,2022-12-05,returned
72,223,2022-12-13,return_pending
73,189,2022-12-09,returned
74,214,2022-12-13,shipped
75,235,2022-12-14,returned
76,195,2022-12-05,return_pending
77,66,2022-12-06,placed
78,279,2022-12-08,shipped
79,22,2022-12-17,shipped
80,39,2022-12-08,shipped
81,118,2022-12-06,completed
82,254,2022-12-12,placed
83,33,2022-12-08,returned
84,135,2022-12-17,return_pending
85,25,2022-12-15,return_pending
86,263,2022-12-18,placed
87,27,2022-12-17,shipped
88,159,2022-12-08,returned
89,148,2022-12-15,placed
90,194,2022-12-14,placed
91,146,2022-12-16,placed
92,248,2022-12-07,return_pending
93,1,2022-12-12,shipped
94,37,2022-12-18,placed
95,44,2022-12-13,placed
96,133,2022-12-11,return_pending
97,297,2022-12-08,completed
98,149,2022-12-10,shipped
99,84,2022-12-10,completed
100,22,2022-12-14,shipped
101,254,2022-12-13,placed
102,18,2022-12-05,return_pending
103,279,2022-12-17,return_pending
104,172,2022-12-16,return_pending
105,23,2022-12-16,returned
106,78,2022-12-14,shipped
107,233,2022-12-13,returned
108,231,2022-12-12,return_pending
109,21,2022-12-09,completed
110,283,2022-12-17,returned
111,218,2022-12-15,shipped
112,45,2022-12-09,completed
113,160,2022-12-17,returned
114,256,2022-12-10,shipped
115,200,2022-12-18,placed
116,273,2022-12-15,shipped
117,180,2022-12-17,placed
118,158,2022-12-18,completed
119,272,2022-12-17,return_pending
120,154,2022-12-18,completed
121,116,2022-12-11,completed
122,8,2022-12-06,placed
123,68,2022-12-05,returned
124,53,2022-12-09,returned
125,212,2022-12-07,returned
126,7,2022-12-15,completed
127,52,2022-12-05,shipped
128,219,2022-12-16,return_pending
129,150,2022-12-10,completed
