id,user_id,order_date,status
1,281,2025-02-25,completed
2,71,2025-02-24,returned
3,194,2025-02-24,return_pending
4,265,2025-02-23,returned
5,26,2025-02-23,shipped
6,151,2025-02-25,return_pending
7,21,2025-02-20,shipped
8,133,2025-02-19,return_pending
9,57,2025-02-17,return_pending
10,120,2025-02-25,return_pending
11,61,2025-02-20,completed
12,294,2025-02-23,completed
13,171,2025-02-18,shipped
14,214,2025-02-12,placed
15,17,2025-02-20,placed
16,101,2025-02-12,placed
17,32,2025-02-19,returned
18,6,2025-02-24,return_pending
19,298,2025-02-19,shipped
20,259,2025-02-18,return_pending
21,26,2025-02-19,placed
22,25,2025-02-15,returned
23,171,2025-02-13,returned
24,263,2025-02-21,shipped
25,42,2025-02-14,placed
26,80,2025-02-15,returned
27,282,2025-02-23,return_pending
28,151,2025-02-22,completed
29,286,2025-02-15,returned
30,279,2025-02-15,returned
31,55,2025-02-25,placed
32,182,2025-02-17,returned
33,300,2025-02-22,returned
34,80,2025-02-24,shipped
35,174,2025-02-25,placed
36,86,2025-02-25,placed
37,14,2025-02-18,returned
38,251,2025-02-15,returned
39,183,2025-02-17,shipped
40,178,2025-02-14,returned
41,195,2025-02-25,placed
42,3,2025-02-22,return_pending
43,11,2025-02-25,placed
44,93,2025-02-22,completed
45,214,2025-02-23,return_pending
46,63,2025-02-18,completed
47,274,2025-02-20,return_pending
48,49,2025-02-17,shipped
49,197,2025-02-15,returned
50,108,2025-02-12,completed
51,23,2025-02-14,returned
52,41,2025-02-14,shipped
53,133,2025-02-18,placed
54,254,2025-02-16,shipped
55,101,2025-02-21,completed
56,222,2025-02-16,completed
57,219,2025-02-22,returned
58,140,2025-02-12,return_pending
59,299,2025-02-14,returned
60,128,2025-02-15,shipped
61,32,2025-02-24,completed
62,166,2025-02-13,return_pending
63,37,2025-02-15,shipped
64,15,2025-02-18,returned
65,277,2025-02-23,returned
66,13,2025-02-16,placed
67,96,2025-02-22,shipped
68,241,2025-02-22,completed
69,12,2025-02-19,shipped
70,145,2025-02-14,completed
71,147,2025-02-12,return_pending
72,21,2025-02-16,completed
73,32,2025-02-12,completed
74,12,2025-02-19,completed
75,100,2025-02-15,return_pending
76,58,2025-02-15,shipped
77,141,2025-02-23,shipped
78,195,2025-02-19,shipped
79,246,2025-02-16,placed
80,282,2025-02-20,returned
81,105,2025-02-25,completed
82,147,2025-02-20,returned
83,62,2025-02-12,shipped
84,145,2025-02-12,placed
85,71,2025-02-18,completed
86,78,2025-02-20,return_pending
87,140,2025-02-14,returned
88,58,2025-02-19,returned
89,253,2025-02-13,return_pending
90,196,2025-02-24,completed
91,251,2025-02-15,completed
92,286,2025-02-24,completed
93,14,2025-02-21,shipped
94,156,2025-02-13,return_pending
95,292,2025-02-12,shipped
96,225,2025-02-25,returned
97,286,2025-02-16,placed
98,18,2025-02-17,shipped
99,66,2025-02-15,shipped
100,87,2025-02-15,placed
101,193,2025-02-13,returned
102,240,2025-02-19,placed
103,272,2025-02-21,returned
104,276,2025-02-23,shipped
105,38,2025-02-18,returned
106,46,2025-02-22,shipped
107,281,2025-02-23,completed
108,103,2025-02-23,returned
109,125,2025-02-14,shipped
110,116,2025-02-22,placed
111,40,2025-02-17,completed
112,31,2025-02-20,return_pending
113,69,2025-02-12,placed
114,148,2025-02-23,shipped
115,254,2025-02-12,placed
116,85,2025-02-16,return_pending
117,245,2025-02-20,placed
118,261,2025-02-17,completed
119,95,2025-02-13,placed
120,2,2025-02-23,return_pending
121,230,2025-02-21,returned
122,130,2025-02-24,return_pending
123,242,2025-02-13,completed
124,253,2025-02-21,completed
125,204,2025-02-18,completed
126,146,2025-02-21,shipped
127,219,2025-02-15,placed
128,188,2025-02-20,return_pending
129,255,2025-02-13,placed
130,87,2025-02-20,shipped
131,296,2025-02-25,shipped
132,182,2025-02-21,shipped
133,27,2025-02-20,returned
134,117,2025-02-14,completed
135,272,2025-02-15,return_pending
136,189,2025-02-15,return_pending
137,8,2025-02-16,shipped
138,151,2025-02-25,placed
139,106,2025-02-21,returned
140,4,2025-02-25,completed
141,224,2025-02-25,shipped
142,154,2025-02-17,placed
143,165,2025-02-22,returned
144,227,2025-02-22,placed
145,213,2025-02-15,return_pending
146,59,2025-02-18,shipped
147,153,2025-02-15,placed
148,237,2025-02-20,returned
149,157,2025-02-24,placed
150,264,2025-02-12,returned
151,183,2025-02-21,returned
152,27,2025-02-12,shipped
153,294,2025-02-14,shipped
154,161,2025-02-12,returned
155,96,2025-02-18,placed
