id,user_id,order_date,status
1,141,2024-04-13,shipped
2,41,2024-04-12,shipped
3,244,2024-04-11,return_pending
4,60,2024-04-13,return_pending
5,195,2024-04-11,shipped
6,174,2024-04-08,placed
7,204,2024-04-09,placed
8,95,2024-04-11,shipped
9,169,2024-04-06,returned
10,182,2024-04-05,returned
11,18,2024-04-13,return_pending
12,207,2024-04-04,return_pending
13,184,2024-04-04,completed
14,94,2024-04-10,returned
15,14,2024-04-10,shipped
16,200,2024-04-11,placed
17,194,2024-04-02,placed
18,214,2024-04-04,placed
19,139,2024-04-12,placed
20,88,2024-04-05,shipped
21,223,2024-04-05,placed
22,88,2024-04-06,returned
23,284,2024-04-02,completed
24,22,2024-04-07,completed
25,225,2024-04-08,returned
26,107,2024-03-31,return_pending
27,53,2024-04-08,return_pending
28,277,2024-04-03,returned
29,133,2024-04-04,shipped
30,44,2024-04-08,shipped
31,105,2024-04-09,returned
32,143,2024-04-03,return_pending
33,288,2024-04-12,shipped
34,112,2024-04-01,completed
35,45,2024-03-31,return_pending
36,141,2024-04-03,completed
37,47,2024-04-05,return_pending
38,109,2024-04-05,return_pending
39,118,2024-04-04,completed
40,168,2024-04-07,completed
41,38,2024-04-03,shipped
42,95,2024-04-02,shipped
43,209,2024-04-08,return_pending
44,131,2024-04-05,completed
45,253,2024-04-01,shipped
46,45,2024-03-31,return_pending
47,198,2024-04-06,completed
48,7,2024-04-06,completed
49,101,2024-04-08,returned
50,8,2024-04-13,shipped
51,164,2024-04-08,return_pending
52,132,2024-04-02,returned
53,253,2024-04-10,placed
54,50,2024-04-11,placed
55,291,2024-04-01,returned
56,139,2024-04-04,placed
57,22,2024-04-13,returned
58,168,2024-03-31,completed
59,103,2024-04-09,shipped
60,136,2024-04-04,placed
61,1,2024-04-01,return_pending
62,5,2024-04-06,return_pending
63,132,2024-04-07,returned
64,159,2024-04-03,return_pending
65,280,2024-04-04,completed
66,236,2024-04-07,placed
67,260,2024-04-02,return_pending
68,192,2024-04-10,shipped
69,175,2024-04-13,shipped
70,211,2024-03-31,shipped
71,11,2024-04-03,completed
72,252,2024-04-09,returned
73,95,2024-04-11,completed
74,293,2024-04-11,shipped
75,241,2024-04-01,placed
76,78,2024-04-07,shipped
77,292,2024-04-01,return_pending
78,196,2024-04-04,shipped
79,300,2024-04-07,return_pending
80,213,2024-04-06,completed
81,129,2024-04-08,returned
82,147,2024-04-09,completed
83,129,2024-04-04,completed
84,266,2024-04-09,return_pending
85,265,2024-04-09,shipped
86,267,2024-04-08,placed
87,264,2024-04-13,shipped
88,62,2024-04-01,shipped
89,62,2024-04-09,completed
90,23,2024-03-31,shipped
91,51,2024-04-06,completed
92,126,2024-04-02,return_pending
93,198,2024-04-11,placed
94,41,2024-04-06,placed
95,54,2024-04-01,returned
96,252,2024-04-09,returned
97,267,2024-04-12,completed
98,196,2024-04-08,returned
99,129,2024-04-10,shipped
100,106,2024-04-06,placed
101,60,2024-04-11,returned
102,187,2024-04-06,return_pending
103,56,2024-04-02,shipped
104,296,2024-04-03,returned
105,14,2024-04-03,placed
106,292,2024-04-12,completed
107,286,2024-04-11,return_pending
108,161,2024-04-07,returned
109,248,2024-04-06,return_pending
110,94,2024-04-11,shipped
111,135,2024-04-02,completed
112,124,2024-04-13,completed
113,140,2024-04-01,placed
114,68,2024-04-02,shipped
115,27,2024-04-04,placed
116,122,2024-04-01,completed
117,56,2024-04-07,shipped
118,270,2024-04-05,completed
119,268,2024-04-01,shipped
120,141,2024-04-08,return_pending
121,220,2024-03-31,returned
122,282,2024-04-12,returned
123,121,2024-04-01,return_pending
124,11,2024-04-09,shipped
125,137,2024-04-12,completed
126,153,2024-04-04,return_pending
127,76,2024-04-10,return_pending
128,7,2024-04-07,completed
129,154,2024-04-13,completed
130,297,2024-03-31,shipped
131,247,2024-04-11,return_pending
