id,user_id,order_date,status
1,104,2024-01-01,returned
2,203,2023-12-31,return_pending
3,282,2024-01-01,return_pending
4,48,2023-12-31,returned
5,277,2023-12-31,returned
6,300,2023-12-28,completed
7,220,2023-12-31,shipped
8,116,2023-12-26,placed
9,30,2023-12-24,completed
10,83,2023-12-26,completed
11,32,2024-01-01,shipped
12,207,2023-12-21,completed
13,17,2023-12-25,completed
14,157,2024-01-01,completed
15,251,2023-12-19,returned
16,286,2023-12-23,placed
17,51,2023-12-26,placed
18,252,2023-12-21,placed
19,71,2023-12-26,return_pending
20,59,2023-12-27,placed
21,165,2023-12-29,return_pending
22,278,2023-12-25,return_pending
23,280,2023-12-30,shipped
24,71,2023-12-23,returned
25,149,2023-12-21,completed
26,290,2023-12-28,completed
27,296,2023-12-28,placed
28,20,2023-12-29,returned
29,40,2023-12-20,return_pending
30,179,2023-12-30,completed
31,79,2023-12-21,shipped
32,197,2023-12-26,returned
33,208,2023-12-28,completed
34,137,2023-12-27,returned
35,113,2023-12-25,placed
36,67,2024-01-01,placed
37,232,2024-01-01,shipped
38,223,2023-12-31,return_pending
39,238,2023-12-26,placed
40,189,2023-12-19,return_pending
41,161,2023-12-24,placed
42,279,2023-12-27,completed
43,105,2023-12-31,shipped
44,137,2023-12-30,placed
45,144,2023-12-21,completed
46,42,2023-12-21,returned
47,286,2023-12-30,returned
48,240,2024-01-01,shipped
49,49,2023-12-28,placed
50,233,2023-12-31,completed
51,88,2023-12-31,return_pending
52,220,2023-12-31,completed
53,104,2023-12-22,completed
54,244,2023-12-25,shipped
55,30,2023-12-22,placed
56,19,2023-12-25,completed
57,11,2023-12-22,placed
58,62,2023-12-29,completed
59,72,2024-01-01,placed
60,29,2023-12-19,return_pending
61,296,2023-12-30,placed
62,151,2023-12-31,shipped
63,158,2023-12-31,completed
64,170,2023-12-23,placed
65,258,2023-12-20,completed
66,92,2023-12-23,returned
67,121,2023-12-29,placed
68,126,2023-12-23,placed
69,218,2023-12-27,completed
70,236,2023-12-21,returned
71,296,2024-01-01,completed
72,99,2023-12-24,returned
73,251,2023-12-29,placed
74,59,2023-12-24,completed
75,169,2023-12-24,shipped
76,149,2023-12-20,placed
77,137,2024-01-01,shipped
78,110,2023-12-21,placed
79,52,2023-12-29,return_pending
80,171,2023-12-31,completed
81,250,2023-12-27,placed
82,37,2023-12-21,shipped
83,273,2023-12-28,placed
84,129,2023-12-26,return_pending
85,139,2023-12-30,placed
86,220,2023-12-28,shipped
87,59,2023-12-21,placed
88,299,2024-01-01,completed
89,28,2023-12-25,returned
90,56,2023-12-27,returned
91,240,2023-12-20,shipped
92,32,2023-12-24,returned
93,290,2023-12-30,return_pending
94,230,2023-12-19,completed
95,217,2023-12-22,return_pending
96,236,2023-12-31,return_pending
97,52,2023-12-31,completed
98,16,2023-12-24,completed
99,117,2023-12-21,return_pending
100,106,2023-12-30,shipped
101,14,2023-12-29,placed
102,59,2023-12-22,shipped
103,2,2023-12-19,placed
104,231,2023-12-31,returned
105,297,2023-12-28,return_pending
106,1,2023-12-20,placed
107,119,2023-12-30,placed
108,116,2023-12-27,shipped
109,276,2023-12-20,completed
110,199,2023-12-28,returned
111,110,2023-12-30,completed
112,116,2023-12-28,placed
113,187,2024-01-01,returned
114,229,2023-12-30,placed
115,164,2023-12-27,return_pending
116,89,2023-12-26,placed
117,84,2024-01-01,placed
118,260,2023-12-19,returned
119,177,2023-12-27,returned
120,172,2023-12-20,returned
121,170,2023-12-24,placed
122,219,2023-12-28,return_pending
123,277,2023-12-21,placed
124,286,2023-12-28,shipped
125,266,2023-12-31,returned
126,46,2023-12-31,return_pending
127,240,2023-12-19,placed
128,213,2023-12-25,returned
129,6,2023-12-25,return_pending
130,29,2023-12-24,completed
131,176,2023-12-23,returned
132,99,2023-12-24,returned
133,166,2023-12-29,completed
134,81,2023-12-26,returned
135,64,2024-01-01,return_pending
136,169,2023-12-31,returned
137,112,2023-12-24,placed
138,230,2023-12-25,completed
139,134,2023-12-29,shipped
140,195,2023-12-20,return_pending
141,228,2023-12-29,return_pending
142,74,2023-12-31,placed
143,67,2023-12-21,returned
144,191,2023-12-27,shipped
145,199,2023-12-30,placed
146,265,2023-12-20,placed
147,289,2023-12-31,placed
148,29,2023-12-24,placed
149,137,2023-12-25,completed
150,16,2023-12-31,shipped
151,143,2023-12-31,completed
152,262,2023-12-21,return_pending
153,86,2023-12-21,completed
154,40,2023-12-27,shipped
155,153,2023-12-25,completed
156,48,2023-12-22,return_pending
157,255,2023-12-19,shipped
158,39,2023-12-21,shipped
159,152,2023-12-28,placed
160,216,2023-12-31,returned
161,153,2023-12-26,shipped
162,7,2023-12-20,completed
163,29,2023-12-25,shipped
164,100,2023-12-22,shipped
165,254,2023-12-25,completed
166,175,2023-12-22,returned
167,112,2023-12-23,placed
168,81,2023-12-31,completed
169,247,2024-01-01,shipped
170,92,2023-12-23,completed
171,84,2023-12-23,completed
172,110,2023-12-25,shipped
173,124,2023-12-23,completed
174,233,2023-12-27,return_pending
175,13,2023-12-28,return_pending
176,189,2023-12-30,completed
177,231,2023-12-19,returned
178,22,2024-01-01,shipped
179,235,2023-12-19,placed
180,283,2023-12-30,return_pending
181,157,2023-12-23,shipped
182,166,2023-12-22,returned
183,138,2023-12-19,returned
184,239,2023-12-31,returned
185,101,2023-12-31,returned
186,104,2023-12-29,return_pending
187,179,2023-12-28,completed
188,164,2023-12-25,return_pending
189,278,2023-12-26,completed
190,33,2023-12-27,return_pending
191,155,2023-12-27,placed
192,227,2023-12-25,placed
193,143,2023-12-26,return_pending
194,161,2023-12-20,completed
195,64,2023-12-21,return_pending
196,210,2023-12-20,placed
197,104,2023-12-26,placed
198,111,2023-12-20,placed
199,118,2023-12-21,returned
200,149,2023-12-28,shipped
201,17,2023-12-24,returned
202,10,2023-12-20,return_pending
203,170,2024-01-01,placed
204,265,2023-12-26,completed
205,69,2023-12-23,completed
206,55,2023-12-28,placed
207,2,2024-01-01,shipped
208,212,2023-12-23,return_pending
209,180,2023-12-24,placed
210,88,2023-12-24,placed
211,218,2023-12-22,completed
212,201,2023-12-20,returned
213,293,2023-12-26,shipped
214,182,2023-12-19,returned
215,232,2023-12-24,return_pending
216,266,2023-12-19,placed
217,137,2023-12-30,returned
218,72,2023-12-20,completed
219,26,2023-12-26,shipped
220,47,2023-12-22,returned
221,97,2023-12-21,return_pending
222,205,2023-12-21,shipped
223,155,2023-12-26,completed
224,42,2024-01-01,completed
225,225,2023-12-22,completed
226,58,2023-12-21,returned
227,263,2023-12-22,placed
228,232,2023-12-24,return_pending
229,85,2023-12-21,placed
230,63,2023-12-21,placed
231,35,2023-12-30,placed
232,138,2023-12-20,return_pending
233,173,2023-12-28,shipped
234,179,2023-12-26,returned
235,9,2023-12-26,return_pending
236,148,2023-12-29,shipped
237,159,2023-12-28,completed
238,123,2023-12-31,completed
239,189,2023-12-29,returned
240,177,2023-12-28,completed
241,150,2023-12-26,return_pending
242,257,2023-12-19,returned
243,194,2023-12-22,shipped
244,155,2023-12-19,return_pending
245,279,2023-12-24,returned
246,143,2023-12-20,completed
247,89,2023-12-29,returned
248,212,2023-12-29,shipped
249,283,2023-12-30,returned
250,36,2023-12-24,return_pending
251,18,2023-12-25,completed
252,273,2023-12-26,placed
253,252,2024-01-01,placed
254,212,2023-12-22,returned
255,51,2023-12-31,placed
256,13,2023-12-30,returned
257,211,2023-12-25,returned
258,274,2024-01-01,placed
259,50,2024-01-01,completed
260,291,2023-12-30,return_pending
261,17,2024-01-01,shipped
262,175,2023-12-23,return_pending
263,64,2023-12-21,return_pending
264,292,2023-12-25,return_pending
265,105,2023-12-22,completed
266,118,2023-12-30,returned
267,153,2023-12-22,returned
268,213,2023-12-23,completed
269,234,2023-12-26,placed
270,29,2023-12-25,shipped
271,58,2024-01-01,completed
272,128,2023-12-21,shipped
273,4,2023-12-21,shipped
274,58,2023-12-28,placed
275,191,2024-01-01,returned
276,71,2023-12-22,placed
277,300,2023-12-19,return_pending
278,4,2023-12-30,completed
279,28,2023-12-30,returned
280,297,2023-12-31,returned
281,171,2023-12-20,completed
282,268,2023-12-24,return_pending
283,43,2023-12-28,placed
284,31,2023-12-23,shipped
285,127,2023-12-27,placed
286,10,2023-12-24,placed
287,155,2024-01-01,shipped
288,215,2023-12-25,return_pending
289,228,2023-12-27,shipped
290,49,2023-12-30,placed
291,263,2023-12-20,shipped
292,189,2023-12-26,return_pending
293,8,2023-12-23,return_pending
294,141,2023-12-25,returned
295,222,2023-12-24,placed
296,258,2023-12-19,completed
297,8,2023-12-20,return_pending
298,8,2023-12-27,placed
299,285,2023-12-25,return_pending
300,285,2023-12-28,completed
301,190,2023-12-30,shipped
302,25,2023-12-30,placed
303,58,2023-12-31,shipped
304,103,2023-12-22,placed
305,41,2023-12-31,shipped
306,220,2023-12-29,completed
307,241,2023-12-21,shipped
308,260,2023-12-26,placed
309,236,2023-12-26,shipped
310,153,2023-12-22,return_pending
311,51,2023-12-30,returned
312,201,2024-01-01,shipped
313,168,2023-12-19,completed
314,199,2024-01-01,returned
315,251,2023-12-27,placed
316,12,2023-12-25,returned
317,14,2023-12-29,completed
318,95,2023-12-25,return_pending
319,213,2023-12-26,completed
320,218,2023-12-22,returned
321,44,2023-12-22,return_pending
322,109,2023-12-29,returned
323,31,2023-12-22,shipped
324,299,2023-12-27,shipped
325,165,2023-12-24,returned
326,208,2023-12-31,shipped
327,124,2023-12-21,return_pending
328,251,2024-01-01,completed
329,294,2023-12-21,shipped
330,9,2023-12-27,return_pending
331,120,2023-12-29,shipped
332,50,2023-12-26,returned
333,96,2023-12-26,return_pending
334,193,2023-12-27,placed
335,122,2023-12-26,shipped
336,53,2024-01-01,shipped
337,78,2023-12-31,returned
338,147,2023-12-29,return_pending
339,35,2023-12-29,completed
340,269,2023-12-19,placed
341,104,2023-12-27,returned
342,132,2023-12-30,completed
343,33,2023-12-30,completed
344,230,2023-12-24,returned
345,206,2023-12-24,placed
346,180,2023-12-22,placed
347,69,2023-12-29,completed
348,132,2023-12-25,completed
349,97,2023-12-20,return_pending
350,218,2023-12-29,return_pending
351,260,2023-12-23,placed
352,51,2023-12-23,completed
