id,user_id,order_date,status
1,61,2025-11-22,completed
2,174,2025-11-22,return_pending
3,200,2025-11-20,placed
4,109,2025-11-22,returned
5,185,2025-11-19,placed
6,163,2025-11-21,returned
7,213,2025-11-16,shipped
8,272,2025-11-20,return_pending
9,77,2025-11-20,shipped
10,119,2025-11-13,placed
11,11,2025-11-22,returned
12,68,2025-11-21,placed
13,113,2025-11-10,returned
14,42,2025-11-20,shipped
15,53,2025-11-18,shipped
16,198,2025-11-17,returned
17,126,2025-11-11,shipped
18,243,2025-11-14,return_pending
19,80,2025-11-18,return_pending
20,80,2025-11-17,completed
21,28,2025-11-15,return_pending
22,223,2025-11-19,placed
23,97,2025-11-12,placed
24,166,2025-11-19,return_pending
25,115,2025-11-09,shipped
26,209,2025-11-20,placed
27,290,2025-11-14,returned
28,184,2025-11-13,completed
29,26,2025-11-18,returned
30,47,2025-11-11,placed
31,51,2025-11-10,returned
32,72,2025-11-17,returned
33,113,2025-11-16,return_pending
34,262,2025-11-16,return_pending
35,67,2025-11-10,returned
36,104,2025-11-16,shipped
37,289,2025-11-20,shipped
38,54,2025-11-22,placed
39,158,2025-11-22,return_pending
40,191,2025-11-18,placed
41,172,2025-11-19,placed
42,139,2025-11-21,shipped
43,148,2025-11-10,placed
44,206,2025-11-12,shipped
45,299,2025-11-18,placed
46,296,2025-11-18,return_pending
47,14,2025-11-09,placed
48,166,2025-11-15,placed
49,48,2025-11-12,completed
50,264,2025-11-09,shipped
51,244,2025-11-14,returned
52,109,2025-11-11,placed
53,258,2025-11-11,placed
54,173,2025-11-17,return_pending
55,154,2025-11-17,return_pending
56,182,2025-11-13,placed
57,164,2025-11-13,returned
58,69,2025-11-22,completed
59,221,2025-11-20,shipped
60,100,2025-11-10,return_pending
61,300,2025-11-19,shipped
62,122,2025-11-15,shipped
63,296,2025-11-10,placed
64,106,2025-11-14,returned
65,241,2025-11-09,return_pending
66,258,2025-11-13,return_pending
67,21,2025-11-14,returned
68,113,2025-11-21,returned
69,173,2025-11-16,completed
70,266,2025-11-09,shipped
71,269,2025-11-14,return_pending
72,142,2025-11-16,return_pending
73,300,2025-11-12,shipped
74,222,2025-11-12,return_pending
75,6,2025-11-10,placed
76,76,2025-11-20,placed
77,206,2025-11-14,shipped
78,122,2025-11-14,shipped
79,101,2025-11-14,completed
80,112,2025-11-18,completed
81,138,2025-11-16,completed
82,173,2025-11-12,returned
83,45,2025-11-10,completed
84,97,2025-11-11,completed
85,196,2025-11-15,returned
86,141,2025-11-14,returned
87,293,2025-11-16,completed
88,284,2025-11-14,shipped
89,10,2025-11-17,completed
90,184,2025-11-13,placed
91,214,2025-11-21,returned
92,273,2025-11-22,completed
93,146,2025-11-12,shipped
94,241,2025-11-12,completed
95,256,2025-11-19,return_pending
96,14,2025-11-21,placed
97,265,2025-11-18,shipped
98,124,2025-11-22,return_pending
99,33,2025-11-16,shipped
100,273,2025-11-21,completed
101,286,2025-11-14,shipped
102,145,2025-11-16,placed
103,219,2025-11-16,placed
104,26,2025-11-10,placed
105,66,2025-11-11,completed
106,37,2025-11-12,shipped
107,24,2025-11-10,placed
108,17,2025-11-13,placed
109,248,2025-11-17,placed
110,118,2025-11-22,placed
111,267,2025-11-17,return_pending
112,135,2025-11-13,completed
113,87,2025-11-13,return_pending
114,59,2025-11-11,shipped
115,39,2025-11-22,returned
116,284,2025-11-20,shipped
117,59,2025-11-10,shipped
118,250,2025-11-12,placed
119,201,2025-11-16,returned
120,285,2025-11-11,returned
121,203,2025-11-12,placed
122,118,2025-11-20,return_pending
123,35,2025-11-16,shipped
124,10,2025-11-15,return_pending
125,191,2025-11-13,shipped
126,167,2025-11-20,returned
127,171,2025-11-16,completed
128,90,2025-11-18,placed
129,13,2025-11-14,return_pending
130,93,2025-11-20,completed
131,16,2025-11-20,return_pending
132,75,2025-11-12,return_pending
133,108,2025-11-17,shipped
134,105,2025-11-22,returned
135,231,2025-11-19,return_pending
136,166,2025-11-11,shipped
137,206,2025-11-15,shipped
138,217,2025-11-11,placed
139,269,2025-11-21,return_pending
140,217,2025-11-09,shipped
141,98,2025-11-22,placed
142,104,2025-11-11,returned
143,274,2025-11-16,return_pending
144,208,2025-11-10,placed
145,293,2025-11-15,shipped
146,104,2025-11-12,returned
147,131,2025-11-20,placed
148,61,2025-11-14,return_pending
149,268,2025-11-22,shipped
150,157,2025-11-20,returned
151,157,2025-11-09,completed
152,93,2025-11-18,placed
153,67,2025-11-15,returned
154,31,2025-11-15,return_pending
155,235,2025-11-18,placed
156,204,2025-11-11,return_pending
157,74,2025-11-19,completed
158,184,2025-11-18,return_pending
159,59,2025-11-19,placed
160,158,2025-11-11,shipped
161,134,2025-11-16,placed
162,288,2025-11-17,shipped
163,200,2025-11-21,return_pending
164,121,2025-11-11,return_pending
165,62,2025-11-13,shipped
166,57,2025-11-18,completed
167,139,2025-11-11,completed
168,77,2025-11-12,placed
169,72,2025-11-09,returned
170,190,2025-11-15,returned
171,72,2025-11-14,placed
172,162,2025-11-11,shipped
173,29,2025-11-12,return_pending
174,259,2025-11-20,shipped
175,74,2025-11-15,return_pending
176,98,2025-11-13,completed
177,286,2025-11-18,placed
178,202,2025-11-17,returned
179,175,2025-11-09,completed
180,180,2025-11-18,returned
181,19,2025-11-11,placed
182,88,2025-11-10,completed
183,51,2025-11-20,shipped
184,40,2025-11-19,shipped
185,20,2025-11-17,shipped
186,153,2025-11-13,placed
187,276,2025-11-12,shipped
188,110,2025-11-09,return_pending
189,267,2025-11-22,shipped
190,179,2025-11-16,completed
191,160,2025-11-16,completed
192,207,2025-11-11,shipped
193,155,2025-11-18,returned
194,39,2025-11-12,return_pending
195,116,2025-11-15,returned
196,61,2025-11-20,completed
197,284,2025-11-19,return_pending
198,55,2025-11-11,placed
199,33,2025-11-17,return_pending
200,18,2025-11-18,return_pending
201,259,2025-11-09,returned
202,139,2025-11-16,completed
203,204,2025-11-11,completed
204,193,2025-11-16,placed
205,115,2025-11-13,returned
206,274,2025-11-21,return_pending
