id,user_id,order_date,status
1,92,2026-08-11,return_pending
2,252,2026-08-10,returned
3,179,2026-08-11,shipped
4,194,2026-08-11,placed
5,90,2026-08-07,shipped
6,288,2026-08-06,shipped
7,209,2026-08-10,completed
8,52,2026-08-11,completed
9,193,2026-08-08,completed
10,97,2026-08-11,shipped
11,26,2026-08-06,placed
12,138,2026-08-01,return_pending
13,262,2026-08-03,returned
14,71,2026-08-10,shipped
15,67,2026-08-02,placed
16,287,2026-07-30,shipped
17,273,2026-08-08,placed
18,93,2026-08-09,returned
19,148,2026-08-07,completed
20,177,2026-07-29,placed
21,161,2026-08-07,completed
22,169,2026-08-10,shipped
23,224,2026-07-30,placed
24,237,2026-08-06,returned
25,187,2026-08-01,placed
26,171,2026-07-30,shipped
27,279,2026-08-03,shipped
28,105,2026-08-07,returned
29,5,2026-08-07,placed
30,246,2026-08-11,return_pending
31,57,2026-08-07,return_pending
32,14,2026-08-07,completed
33,62,2026-08-10,completed
34,19,2026-08-08,completed
35,30,2026-08-07,shipped
36,167,2026-08-10,completed
37,122,2026-08-09,shipped
38,167,2026-08-11,return_pending
39,124,2026-08-11,shipped
40,5,2026-07-31,completed
41,37,2026-07-29,return_pending
42,88,2026-07-31,shipped
43,237,2026-08-05,return_pending
44,156,2026-07-31,placed
45,226,2026-08-09,shipped
46,35,2026-08-03,returned
47,37,2026-08-03,completed
48,65,2026-07-30,placed
49,125,2026-08-10,return_pending
50,127,2026-07-29,placed
51,91,2026-08-03,completed
52,18,2026-08-09,placed
53,201,2026-08-06,completed
54,69,2026-08-10,shipped
55,55,2026-07-29,completed
56,124,2026-08-03,return_pending
57,16,2026-08-06,returned
58,25,2026-08-11,shipped
59,172,2026-07-29,returned
60,245,2026-08-01,shipped
61,11,2026-08-11,placed
62,186,2026-08-02,return_pending
63,118,2026-08-03,returned
64,184,2026-08-03,placed
65,145,2026-08-01,completed
66,155,2026-08-03,completed
67,181,2026-08-09,return_pending
68,50,2026-07-30,completed
69,102,2026-07-30,returned
70,35,2026-08-03,completed
71,269,2026-07-31,return_pending
72,222,2026-08-01,completed
73,182,2026-08-08,shipped
74,77,2026-08-07,shipped
75,225,2026-07-31,return_pending
76,229,2026-08-01,return_pending
77,151,2026-08-01,shipped
78,31,2026-08-05,shipped
79,281,2026-08-07,shipped
80,71,2026-08-11,completed
81,199,2026-08-11,shipped
82,111,2026-08-07,shipped
83,141,2026-08-04,completed
84,82,2026-08-01,returned
85,223,2026-08-03,shipped
86,282,2026-07-30,shipped
87,212,2026-08-07,shipped
88,33,2026-08-08,shipped
89,108,2026-08-06,returned
90,11,2026-08-10,returned
91,71,2026-08-01,shipped
92,187,2026-08-05,returned
93,184,2026-08-01,shipped
94,45,2026-08-04,return_pending
95,104,2026-08-11,completed
96,126,2026-08-08,completed
97,47,2026-08-11,returned
98,116,2026-07-31,return_pending
99,231,2026-08-03,completed
100,126,2026-08-03,shipped
101,101,2026-08-11,shipped
102,278,2026-08-05,returned
103,20,2026-07-31,shipped
104,36,2026-08-03,shipped
105,87,2026-08-04,return_pending
106,168,2026-08-02,return_pending
107,127,2026-08-03,shipped
108,191,2026-08-06,shipped
109,59,2026-08-09,completed
110,26,2026-07-29,placed
111,159,2026-08-02,shipped
112,278,2026-08-07,return_pending
113,21,2026-08-04,completed
114,238,2026-08-02,placed
115,193,2026-08-06,completed
116,245,2026-08-02,shipped
