id,user_id,order_date,status
1,289,2023-11-22,return_pending
2,219,2023-11-22,returned
3,84,2023-11-21,completed
4,86,2023-11-21,return_pending
5,88,2023-11-18,completed
6,98,2023-11-21,shipped
7,128,2023-11-19,returned
8,46,2023-11-22,shipped
9,183,2023-11-19,returned
10,16,2023-11-17,completed
11,176,2023-11-13,shipped
12,103,2023-11-13,placed
13,146,2023-11-12,returned
14,209,2023-11-18,return_pending
15,97,2023-11-22,placed
16,13,2023-11-15,placed
17,30,2023-11-15,return_pending
18,98,2023-11-18,returned
19,175,2023-11-14,return_pending
20,50,2023-11-11,returned
21,260,2023-11-20,completed
22,252,2023-11-09,placed
23,114,2023-11-19,shipped
24,17,2023-11-11,return_pending
25,201,2023-11-12,return_pending
26,140,2023-11-12,placed
27,64,2023-11-15,shipped
28,114,2023-11-18,placed
29,88,2023-11-11,return_pending
30,274,2023-11-14,returned
31,45,2023-11-19,shipped
32,199,2023-11-11,completed
33,195,2023-11-22,placed
34,108,2023-11-14,placed
35,202,2023-11-16,returned
36,14,2023-11-09,returned
37,33,2023-11-15,returned
38,68,2023-11-17,returned
39,211,2023-11-12,return_pending
40,70,2023-11-17,placed
41,35,2023-11-16,shipped
42,5,2023-11-12,placed
43,165,2023-11-20,shipped
44,290,2023-11-19,completed
45,244,2023-11-11,shipped
46,126,2023-11-21,return_pending
47,50,2023-11-09,returned
48,27,2023-11-11,return_pending
49,184,2023-11-15,shipped
50,201,2023-11-15,shipped
51,127,2023-11-19,placed
52,101,2023-11-11,placed
53,179,2023-11-09,completed
54,190,2023-11-21,placed
55,52,2023-11-10,completed
56,244,2023-11-13,returned
57,34,2023-11-16,return_pending
58,76,2023-11-22,shipped
59,285,2023-11-12,shipped
60,52,2023-11-12,return_pending
61,145,2023-11-15,shipped
62,5,2023-11-16,completed
63,145,2023-11-14,shipped
64,282,2023-11-14,placed
65,108,2023-11-14,return_pending
66,163,2023-11-19,shipped
67,225,2023-11-13,return_pending
68,251,2023-11-15,completed
69,189,2023-11-10,placed
70,119,2023-11-14,return_pending
71,150,2023-11-09,returned
72,138,2023-11-14,completed
73,26,2023-11-10,return_pending
74,241,2023-11-10,placed
75,156,2023-11-09,return_pending
76,166,2023-11-16,shipped
77,146,2023-11-13,shipped
78,178,2023-11-19,completed
79,82,2023-11-11,returned
80,158,2023-11-16,returned
81,246,2023-11-22,placed
82,204,2023-11-18,return_pending
83,137,2023-11-21,completed
84,60,2023-11-17,completed
85,59,2023-11-19,placed
86,174,2023-11-15,completed
87,291,2023-11-17,return_pending
88,276,2023-11-10,completed
89,143,2023-11-15,placed
90,110,2023-11-20,returned
91,45,2023-11-09,completed
92,199,2023-11-22,placed
93,294,2023-11-19,placed
94,246,2023-11-09,completed
95,187,2023-11-21,placed
96,53,2023-11-10,shipped
97,65,2023-11-18,returned
98,134,2023-11-10,placed
99,31,2023-11-15,returned
100,221,2023-11-22,completed
101,248,2023-11-19,placed
102,299,2023-11-16,completed
103,96,2023-11-21,returned
104,121,2023-11-18,shipped
105,255,2023-11-12,completed
106,208,2023-11-09,completed
107,206,2023-11-22,return_pending
108,229,2023-11-18,return_pending
109,111,2023-11-10,shipped
110,284,2023-11-20,shipped
111,285,2023-11-09,placed
112,227,2023-11-21,completed
113,203,2023-11-15,returned
114,14,2023-11-10,completed
115,142,2023-11-10,returned
116,167,2023-11-21,placed
117,24,2023-11-13,shipped
118,87,2023-11-16,return_pending
119,64,2023-11-13,returned
120,298,2023-11-17,shipped
121,32,2023-11-22,shipped
122,242,2023-11-10,returned
123,230,2023-11-15,completed
124,93,2023-11-10,placed
125,272,2023-11-22,returned
126,43,2023-11-20,returned
127,94,2023-11-18,returned
128,2,2023-11-22,completed
129,72,2023-11-10,shipped
130,263,2023-11-21,completed
131,65,2023-11-20,return_pending
132,125,2023-11-12,shipped
133,193,2023-11-17,return_pending
134,179,2023-11-15,returned
135,1,2023-11-14,completed
136,224,2023-11-16,returned
137,200,2023-11-11,placed
138,187,2023-11-10,completed
139,14,2023-11-15,completed
140,221,2023-11-18,completed
141,86,2023-11-22,return_pending
142,128,2023-11-17,completed
143,13,2023-11-13,completed
144,109,2023-11-09,placed
145,5,2023-11-14,return_pending
146,87,2023-11-09,return_pending
147,253,2023-11-13,returned
148,153,2023-11-21,completed
149,245,2023-11-11,completed
150,139,2023-11-13,returned
151,77,2023-11-16,completed
152,167,2023-11-10,shipped
153,19,2023-11-16,placed
154,131,2023-11-22,completed
155,92,2023-11-16,completed
156,100,2023-11-10,shipped
157,127,2023-11-21,return_pending
158,171,2023-11-17,return_pending
159,158,2023-11-15,shipped
160,235,2023-11-18,return_pending
161,4,2023-11-19,returned
162,137,2023-11-15,returned
163,70,2023-11-12,return_pending
164,187,2023-11-18,shipped
165,72,2023-11-20,shipped
166,199,2023-11-12,shipped
167,19,2023-11-14,returned
168,18,2023-11-19,returned
169,57,2023-11-16,returned
170,14,2023-11-12,completed
171,86,2023-11-19,returned
172,70,2023-11-16,completed
173,129,2023-11-20,return_pending
174,278,2023-11-22,return_pending
175,49,2023-11-20,shipped
176,296,2023-11-11,returned
177,92,2023-11-15,placed
178,192,2023-11-13,placed
179,16,2023-11-20,return_pending
180,241,2023-11-19,placed
181,163,2023-11-14,completed
182,65,2023-11-10,shipped
183,222,2023-11-18,placed
184,291,2023-11-11,completed
185,54,2023-11-14,return_pending
186,268,2023-11-10,returned
187,141,2023-11-21,return_pending
188,21,2023-11-10,return_pending
189,144,2023-11-10,placed
190,69,2023-11-11,shipped
191,20,2023-11-21,completed
