id,user_id,order_date,status
1,253,2026-03-25,placed
2,209,2026-03-24,return_pending
3,257,2026-03-25,completed
4,176,2026-03-24,shipped
5,108,2026-03-24,returned
6,101,2026-03-20,completed
7,135,2026-03-20,returned
8,13,2026-03-18,returned
9,143,2026-03-24,return_pending
10,263,2026-03-25,return_pending
11,174,2026-03-17,shipped
12,21,2026-03-22,return_pending
13,162,2026-03-23,return_pending
14,38,2026-03-13,returned
15,286,2026-03-20,placed
16,38,2026-03-13,return_pending
17,118,2026-03-25,return_pending
18,88,2026-03-22,placed
19,111,2026-03-15,completed
20,264,2026-03-19,shipped
21,17,2026-03-23,placed
22,253,2026-03-15,completed
23,240,2026-03-13,completed
24,125,2026-03-14,shipped
25,169,2026-03-25,returned
26,134,2026-03-24,return_pending
27,63,2026-03-17,completed
28,289,2026-03-15,shipped
29,190,2026-03-18,returned
30,254,2026-03-24,placed
31,162,2026-03-13,return_pending
32,2,2026-03-19,return_pending
33,180,2026-03-19,placed
34,189,2026-03-21,placed
35,187,2026-03-20,placed
36,180,2026-03-18,returned
37,262,2026-03-13,completed
38,123,2026-03-22,returned
39,148,2026-03-25,return_pending
40,138,2026-03-19,placed
41,150,2026-03-13,return_pending
42,110,2026-03-23,return_pending
43,2,2026-03-16,placed
44,106,2026-03-12,placed
45,172,2026-03-13,completed
46,106,2026-03-19,completed
47,270,2026-03-17,returned
48,157,2026-03-24,returned
49,10,2026-03-19,placed
50,260,2026-03-23,completed
51,152,2026-03-12,return_pending
52,90,2026-03-18,returned
53,33,2026-03-18,shipped
54,269,2026-03-24,return_pending
55,34,2026-03-18,returned
56,4,2026-03-16,completed
57,120,2026-03-16,placed
58,273,2026-03-18,returned
59,244,2026-03-22,returned
60,8,2026-03-23,return_pending
61,247,2026-03-17,completed
62,214,2026-03-21,shipped
63,98,2026-03-20,placed
64,5,2026-03-19,return_pending
65,116,2026-03-15,placed
66,45,2026-03-17,return_pending
67,18,2026-03-13,placed
68,125,2026-03-20,completed
69,128,2026-03-12,shipped
70,48,2026-03-19,shipped
71,220,2026-03-23,returned
72,219,2026-03-12,completed
73,144,2026-03-22,returned
74,72,2026-03-21,returned
75,289,2026-03-20,completed
76,226,2026-03-12,shipped
77,244,2026-03-15,completed
78,57,2026-03-22,returned
79,264,2026-03-12,completed
80,73,2026-03-13,placed
81,86,2026-03-22,shipped
82,267,2026-03-14,completed
83,84,2026-03-20,completed
84,13,2026-03-17,returned
85,106,2026-03-14,return_pending
86,122,2026-03-14,placed
87,181,2026-03-20,returned
88,65,2026-03-24,placed
89,268,2026-03-21,return_pending
90,85,2026-03-16,shipped
91,170,2026-03-17,return_pending
92,218,2026-03-12,returned
93,154,2026-03-21,return_pending
94,87,2026-03-23,placed
95,243,2026-03-24,return_pending
96,289,2026-03-13,returned
97,8,2026-03-12,returned
98,108,2026-03-12,returned
99,128,2026-03-14,shipped
100,139,2026-03-22,returned
101,6,2026-03-12,completed
102,282,2026-03-17,placed
103,272,2026-03-21,completed
104,89,2026-03-17,return_pending
105,154,2026-03-18,shipped
106,121,2026-03-25,shipped
107,106,2026-03-21,returned
108,32,2026-03-15,completed
109,87,2026-03-12,placed
110,293,2026-03-14,returned
111,191,2026-03-21,completed
112,248,2026-03-13,returned
113,239,2026-03-23,shipped
114,257,2026-03-13,shipped
115,258,2026-03-23,placed
116,214,2026-03-15,return_pending
117,70,2026-03-18,placed
118,265,2026-03-25,return_pending
119,236,2026-03-12,placed
120,272,2026-03-24,return_pending
121,271,2026-03-17,completed
122,136,2026-03-21,placed
123,72,2026-03-18,placed
124,50,2026-03-21,placed
125,88,2026-03-25,placed
126,110,2026-03-25,completed
127,18,2026-03-24,placed
128,204,2026-03-13,completed
129,28,2026-03-17,completed
130,125,2026-03-16,shipped
131,223,2026-03-16,returned
132,121,2026-03-19,returned
133,59,2026-03-14,returned
134,162,2026-03-21,return_pending
135,211,2026-03-21,returned
136,3,2026-03-14,shipped
137,151,2026-03-12,shipped
138,18,2026-03-20,returned
139,91,2026-03-22,returned
140,47,2026-03-17,returned
141,54,2026-03-20,completed
142,276,2026-03-14,returned
143,162,2026-03-20,return_pending
144,267,2026-03-16,completed
145,189,2026-03-23,placed
146,50,2026-03-20,returned
147,214,2026-03-21,shipped
148,289,2026-03-22,returned
149,107,2026-03-20,returned
150,226,2026-03-24,returned
151,106,2026-03-24,returned
152,71,2026-03-12,placed
153,254,2026-03-25,return_pending
154,269,2026-03-13,completed
155,35,2026-03-17,returned
156,296,2026-03-12,shipped
157,103,2026-03-23,placed
158,211,2026-03-14,shipped
159,116,2026-03-24,completed
160,68,2026-03-15,return_pending
161,118,2026-03-14,completed
162,153,2026-03-20,placed
163,142,2026-03-21,shipped
164,159,2026-03-24,completed
165,265,2026-03-17,return_pending
166,87,2026-03-14,completed
167,287,2026-03-25,return_pending
168,78,2026-03-23,placed
169,229,2026-03-25,returned
170,171,2026-03-14,shipped
171,233,2026-03-22,shipped
172,276,2026-03-17,completed
173,250,2026-03-18,return_pending
174,137,2026-03-23,shipped
175,8,2026-03-13,return_pending
176,255,2026-03-19,completed
177,30,2026-03-14,return_pending
178,143,2026-03-18,return_pending
179,229,2026-03-16,return_pending
180,208,2026-03-13,return_pending
181,274,2026-03-12,returned
182,253,2026-03-23,returned
183,74,2026-03-13,completed
184,147,2026-03-14,returned
185,4,2026-03-17,completed
186,208,2026-03-15,return_pending
187,261,2026-03-20,placed
188,68,2026-03-13,return_pending
189,250,2026-03-18,shipped
190,229,2026-03-22,returned
191,224,2026-03-15,returned
192,85,2026-03-24,placed
193,146,2026-03-18,shipped
194,249,2026-03-18,placed
195,145,2026-03-23,placed
196,159,2026-03-19,returned
197,93,2026-03-18,placed
198,62,2026-03-15,placed
199,93,2026-03-17,placed
200,298,2026-03-20,shipped
201,35,2026-03-14,shipped
202,65,2026-03-20,placed
203,135,2026-03-24,placed
204,206,2026-03-18,placed
205,151,2026-03-19,returned
206,49,2026-03-24,placed
207,282,2026-03-22,completed
208,8,2026-03-14,shipped
209,172,2026-03-24,shipped
210,199,2026-03-12,shipped
211,292,2026-03-25,completed
212,234,2026-03-15,returned
213,221,2026-03-19,completed
214,37,2026-03-13,placed
215,65,2026-03-22,completed
216,131,2026-03-20,returned
217,161,2026-03-19,shipped
218,98,2026-03-16,return_pending
219,34,2026-03-15,placed
220,173,2026-03-20,return_pending
221,44,2026-03-15,shipped
222,129,2026-03-19,completed
223,35,2026-03-25,return_pending
224,36,2026-03-21,shipped
225,135,2026-03-14,returned
226,176,2026-03-12,return_pending
227,44,2026-03-24,returned
228,122,2026-03-12,returned
229,195,2026-03-16,shipped
230,93,2026-03-13,placed
231,82,2026-03-13,shipped
232,105,2026-03-20,placed
233,135,2026-03-19,return_pending
234,49,2026-03-20,placed
235,166,2026-03-12,placed
236,228,2026-03-25,completed
237,134,2026-03-24,return_pending
238,108,2026-03-15,return_pending
239,173,2026-03-14,return_pending
240,280,2026-03-17,return_pending
241,112,2026-03-13,return_pending
242,45,2026-03-17,shipped
243,145,2026-03-24,returned
244,79,2026-03-24,return_pending
245,292,2026-03-12,shipped
246,293,2026-03-14,completed
247,20,2026-03-25,returned
248,173,2026-03-16,returned
249,36,2026-03-20,completed
250,241,2026-03-24,completed
251,105,2026-03-22,returned
252,145,2026-03-21,completed
253,30,2026-03-23,placed
254,178,2026-03-14,returned
255,287,2026-03-21,shipped
256,13,2026-03-21,completed
257,41,2026-03-12,completed
258,200,2026-03-25,shipped
259,287,2026-03-25,shipped
260,84,2026-03-13,return_pending
261,209,2026-03-13,shipped
262,117,2026-03-19,return_pending
263,1,2026-03-14,placed
264,118,2026-03-24,shipped
265,58,2026-03-14,shipped
266,290,2026-03-13,return_pending
267,104,2026-03-19,return_pending
268,182,2026-03-22,completed
269,189,2026-03-23,return_pending
270,239,2026-03-20,completed
271,244,2026-03-23,shipped
272,38,2026-03-20,returned
273,270,2026-03-16,returned
274,154,2026-03-21,completed
275,300,2026-03-18,returned
276,201,2026-03-19,completed
277,192,2026-03-12,returned
278,237,2026-03-12,completed
279,10,2026-03-12,shipped
280,290,2026-03-21,return_pending
281,246,2026-03-13,shipped
282,202,2026-03-16,placed
283,279,2026-03-23,shipped
284,208,2026-03-19,completed
285,16,2026-03-23,shipped
286,168,2026-03-19,completed
287,118,2026-03-25,return_pending
288,219,2026-03-15,placed
289,6,2026-03-18,return_pending
290,80,2026-03-13,placed
291,94,2026-03-19,shipped
292,181,2026-03-16,completed
293,194,2026-03-20,completed
294,255,2026-03-20,shipped
295,12,2026-03-13,return_pending
296,204,2026-03-15,shipped
297,20,2026-03-19,placed
298,223,2026-03-25,return_pending
299,25,2026-03-16,placed
300,137,2026-03-16,return_pending
301,75,2026-03-17,return_pending
302,124,2026-03-23,shipped
303,281,2026-03-13,return_pending
304,224,2026-03-12,shipped
305,157,2026-03-22,placed
306,184,2026-03-16,return_pending
307,187,2026-03-18,shipped
308,69,2026-03-16,returned
309,46,2026-03-12,shipped
310,173,2026-03-25,placed
311,177,2026-03-25,return_pending
312,132,2026-03-21,placed
313,221,2026-03-25,returned
314,7,2026-03-13,shipped
315,2,2026-03-16,placed
316,210,2026-03-14,placed
317,126,2026-03-25,placed
318,214,2026-03-20,shipped
319,173,2026-03-23,returned
320,155,2026-03-17,shipped
321,263,2026-03-13,return_pending
322,192,2026-03-14,shipped
323,21,2026-03-12,returned
324,295,2026-03-12,placed
325,40,2026-03-17,completed
326,73,2026-03-23,return_pending
327,51,2026-03-22,shipped
328,214,2026-03-21,placed
329,259,2026-03-16,return_pending
330,204,2026-03-16,shipped
331,138,2026-03-12,shipped
332,104,2026-03-18,placed
333,52,2026-03-15,placed
334,33,2026-03-23,return_pending
335,141,2026-03-24,shipped
336,199,2026-03-18,placed
337,157,2026-03-19,completed
338,172,2026-03-16,placed
339,161,2026-03-16,returned
340,256,2026-03-12,placed
341,125,2026-03-16,shipped
342,300,2026-03-17,returned
343,75,2026-03-12,placed
344,79,2026-03-14,returned
345,217,2026-03-23,shipped
346,296,2026-03-14,shipped
347,129,2026-03-24,shipped
348,142,2026-03-23,returned
349,132,2026-03-16,returned
350,274,2026-03-18,returned
351,101,2026-03-16,shipped
352,48,2026-03-22,completed
353,207,2026-03-23,completed
354,177,2026-03-13,shipped
355,273,2026-03-14,completed
356,78,2026-03-13,returned
357,229,2026-03-12,completed
358,248,2026-03-23,completed
359,206,2026-03-15,placed
360,59,2026-03-23,shipped
361,31,2026-03-22,return_pending
362,225,2026-03-15,completed
363,147,2026-03-23,completed
364,271,2026-03-14,shipped
365,192,2026-03-12,placed
366,26,2026-03-20,completed
367,252,2026-03-12,shipped
368,56,2026-03-12,completed
369,124,2026-03-19,shipped
370,54,2026-03-21,placed
371,93,2026-03-20,completed
372,247,2026-03-15,return_pending
373,131,2026-03-20,placed
374,158,2026-03-18,returned
375,156,2026-03-15,placed
376,60,2026-03-22,shipped
377,6,2026-03-14,shipped
378,287,2026-03-16,returned
379,85,2026-03-15,completed
380,133,2026-03-19,placed
381,129,2026-03-12,completed
382,12,2026-03-15,placed
383,114,2026-03-12,return_pending
384,119,2026-03-18,completed
385,149,2026-03-20,shipped
386,240,2026-03-20,placed
387,297,2026-03-21,return_pending
388,15,2026-03-14,completed
389,279,2026-03-12,placed
390,40,2026-03-25,return_pending
391,200,2026-03-17,shipped
392,22,2026-03-21,return_pending
393,236,2026-03-13,shipped
394,166,2026-03-15,return_pending
395,286,2026-03-17,placed
396,159,2026-03-24,returned
397,40,2026-03-23,shipped
398,58,2026-03-21,returned
399,20,2026-03-25,returned
400,15,2026-03-21,returned
401,246,2026-03-20,return_pending
402,57,2026-03-13,completed
403,228,2026-03-18,placed
404,132,2026-03-14,return_pending
405,164,2026-03-18,returned
406,108,2026-03-12,completed
407,152,2026-03-22,returned
408,223,2026-03-17,placed
409,157,2026-03-12,shipped
410,14,2026-03-13,return_pending
411,142,2026-03-15,completed
412,163,2026-03-16,placed
413,162,2026-03-24,return_pending
414,275,2026-03-19,placed
415,29,2026-03-21,returned
416,70,2026-03-17,returned
417,57,2026-03-22,return_pending
418,44,2026-03-23,returned
419,216,2026-03-16,return_pending
420,43,2026-03-23,completed
421,152,2026-03-20,placed
422,247,2026-03-16,return_pending
423,152,2026-03-16,completed
424,134,2026-03-17,completed
425,80,2026-03-16,shipped
426,52,2026-03-16,return_pending
427,185,2026-03-24,shipped
428,145,2026-03-13,return_pending
429,81,2026-03-17,shipped
430,231,2026-03-23,completed
431,19,2026-03-22,returned
432,28,2026-03-25,placed
433,258,2026-03-14,placed
434,260,2026-03-16,placed
435,199,2026-03-19,returned
436,152,2026-03-17,completed
437,183,2026-03-12,returned
438,269,2026-03-25,completed
439,164,2026-03-23,shipped
440,212,2026-03-13,completed
441,268,2026-03-23,returned
442,32,2026-03-12,placed
443,149,2026-03-17,placed
444,255,2026-03-16,placed
445,166,2026-03-18,shipped
446,142,2026-03-15,placed
447,190,2026-03-15,completed
448,62,2026-03-14,completed
449,64,2026-03-25,shipped
