id,user_id,order_date,status
1,169,2023-03-29,placed
2,225,2023-03-29,placed
3,23,2023-03-28,returned
4,116,2023-03-29,completed
5,64,2023-03-26,shipped
6,197,2023-03-26,returned
7,243,2023-03-24,returned
8,110,2023-03-27,returned
9,68,2023-03-21,completed
10,70,2023-03-26,return_pending
11,171,2023-03-25,completed
12,219,2023-03-25,completed
13,290,2023-03-17,returned
14,141,2023-03-21,returned
15,220,2023-03-29,completed
16,269,2023-03-22,placed
17,214,2023-03-23,shipped
18,131,2023-03-21,completed
19,217,2023-03-29,shipped
20,84,2023-03-16,returned
21,59,2023-03-19,return_pending
22,124,2023-03-26,returned
23,51,2023-03-22,returned
24,223,2023-03-21,completed
25,99,2023-03-19,shipped
26,138,2023-03-20,shipped
27,222,2023-03-19,placed
28,93,2023-03-27,returned
29,203,2023-03-25,completed
30,220,2023-03-29,returned
31,203,2023-03-26,completed
32,9,2023-03-22,returned
33,87,2023-03-22,completed
34,3,2023-03-28,placed
35,229,2023-03-28,return_pending
36,42,2023-03-23,returned
37,86,2023-03-16,completed
38,243,2023-03-28,shipped
39,147,2023-03-19,returned
40,294,2023-03-18,return_pending
41,283,2023-03-22,shipped
42,205,2023-03-25,placed
43,292,2023-03-29,completed
44,41,2023-03-27,shipped
45,100,2023-03-25,shipped
46,167,2023-03-28,shipped
47,45,2023-03-28,completed
48,55,2023-03-17,completed
49,172,2023-03-18,completed
50,287,2023-03-16,placed
51,281,2023-03-29,shipped
52,6,2023-03-17,returned
53,174,2023-03-25,shipped
54,160,2023-03-19,completed
55,193,2023-03-27,shipped
56,10,2023-03-25,shipped
57,227,2023-03-22,completed
58,180,2023-03-24,returned
59,131,2023-03-23,returned
60,290,2023-03-17,shipped
61,168,2023-03-18,placed
62,156,2023-03-20,shipped
63,175,2023-03-25,completed
64,234,2023-03-21,returned
65,26,2023-03-26,return_pending
66,171,2023-03-19,returned
67,4,2023-03-23,placed
68,239,2023-03-27,completed
69,276,2023-03-29,placed
70,238,2023-03-19,returned
71,251,2023-03-17,return_pending
72,193,2023-03-28,shipped
73,71,2023-03-20,placed
74,186,2023-03-20,completed
75,262,2023-03-21,returned
76,259,2023-03-21,shipped
77,206,2023-03-20,return_pending
78,142,2023-03-24,return_pending
79,34,2023-03-24,completed
80,236,2023-03-17,shipped
81,51,2023-03-17,placed
82,67,2023-03-21,completed
83,195,2023-03-29,placed
84,48,2023-03-24,placed
85,154,2023-03-16,completed
86,11,2023-03-24,completed
87,129,2023-03-17,returned
88,27,2023-03-23,returned
89,216,2023-03-23,return_pending
90,44,2023-03-24,shipped
91,193,2023-03-23,shipped
92,55,2023-03-25,placed
93,137,2023-03-16,shipped
94,204,2023-03-21,return_pending
95,213,2023-03-24,returned
96,205,2023-03-25,shipped
97,187,2023-03-18,completed
98,193,2023-03-27,returned
99,92,2023-03-25,shipped
100,269,2023-03-26,return_pending
101,38,2023-03-16,shipped
102,51,2023-03-22,shipped
103,63,2023-03-25,completed
104,281,2023-03-25,shipped
105,84,2023-03-27,shipped
106,21,2023-03-22,completed
107,51,2023-03-22,completed
108,155,2023-03-17,return_pending
109,171,2023-03-25,shipped
110,173,2023-03-25,placed
111,62,2023-03-18,shipped
112,223,2023-03-18,return_pending
113,216,2023-03-20,return_pending
114,21,2023-03-28,returned
115,170,2023-03-16,return_pending
116,7,2023-03-16,shipped
117,111,2023-03-20,completed
118,229,2023-03-24,completed
119,90,2023-03-29,return_pending
120,274,2023-03-19,completed
121,189,2023-03-21,returned
122,206,2023-03-24,completed
123,289,2023-03-28,shipped
124,126,2023-03-16,placed
125,171,2023-03-20,returned
126,144,2023-03-28,completed
127,20,2023-03-17,shipped
128,297,2023-03-25,placed
129,64,2023-03-29,shipped
130,268,2023-03-23,return_pending
131,210,2023-03-25,placed
132,185,2023-03-26,completed
133,118,2023-03-27,return_pending
134,131,2023-03-27,returned
135,151,2023-03-18,returned
136,275,2023-03-24,completed
137,151,2023-03-17,returned
138,271,2023-03-28,placed
139,235,2023-03-17,return_pending
140,269,2023-03-29,returned
141,84,2023-03-28,placed
142,83,2023-03-27,shipped
143,39,2023-03-27,returned
144,140,2023-03-26,return_pending
145,159,2023-03-24,placed
146,56,2023-03-20,placed
147,87,2023-03-26,placed
148,283,2023-03-22,completed
149,139,2023-03-26,shipped
150,44,2023-03-19,shipped
151,206,2023-03-29,completed
152,227,2023-03-28,return_pending
153,230,2023-03-16,completed
154,198,2023-03-20,placed
155,288,2023-03-27,return_pending
156,177,2023-03-23,placed
157,152,2023-03-22,completed
158,117,2023-03-29,return_pending
159,294,2023-03-19,completed
160,48,2023-03-28,shipped
161,257,2023-03-24,completed
162,250,2023-03-23,shipped
163,260,2023-03-28,returned
164,189,2023-03-24,return_pending
165,225,2023-03-21,shipped
166,157,2023-03-27,return_pending
167,94,2023-03-26,return_pending
168,136,2023-03-25,completed
169,266,2023-03-25,placed
170,62,2023-03-17,completed
171,124,2023-03-26,completed
172,67,2023-03-27,placed
173,275,2023-03-17,shipped
174,236,2023-03-26,completed
175,257,2023-03-17,return_pending
176,93,2023-03-28,completed
177,129,2023-03-17,shipped
178,196,2023-03-23,shipped
179,250,2023-03-21,returned
180,10,2023-03-16,completed
181,110,2023-03-21,returned
182,300,2023-03-24,shipped
183,207,2023-03-16,completed
184,122,2023-03-29,returned
185,92,2023-03-24,returned
186,48,2023-03-21,completed
187,72,2023-03-28,completed
188,251,2023-03-25,completed
189,141,2023-03-21,placed
190,110,2023-03-22,returned
191,189,2023-03-21,completed
192,123,2023-03-24,placed
193,35,2023-03-20,completed
194,103,2023-03-26,return_pending
195,209,2023-03-25,return_pending
196,139,2023-03-26,return_pending
197,102,2023-03-23,returned
198,60,2023-03-25,placed
199,95,2023-03-28,return_pending
200,49,2023-03-26,shipped
201,273,2023-03-19,return_pending
202,199,2023-03-21,placed
203,61,2023-03-26,placed
204,184,2023-03-29,returned
205,70,2023-03-27,return_pending
206,67,2023-03-20,completed
207,74,2023-03-26,completed
208,125,2023-03-16,placed
209,183,2023-03-29,completed
210,224,2023-03-25,completed
211,32,2023-03-17,placed
212,229,2023-03-25,shipped
213,241,2023-03-19,shipped
214,73,2023-03-17,return_pending
215,43,2023-03-28,placed
216,244,2023-03-26,returned
217,183,2023-03-22,completed
218,204,2023-03-23,completed
219,149,2023-03-22,returned
220,138,2023-03-20,returned
221,270,2023-03-18,returned
222,284,2023-03-29,returned
223,289,2023-03-20,returned
224,100,2023-03-27,shipped
225,37,2023-03-22,return_pending
226,236,2023-03-18,shipped
227,249,2023-03-28,completed
228,69,2023-03-20,placed
229,100,2023-03-26,return_pending
230,115,2023-03-18,shipped
231,99,2023-03-29,return_pending
232,16,2023-03-17,shipped
233,294,2023-03-28,placed
234,264,2023-03-18,placed
235,259,2023-03-21,completed
236,300,2023-03-26,shipped
237,256,2023-03-26,shipped
238,94,2023-03-20,return_pending
239,168,2023-03-16,placed
240,290,2023-03-23,completed
241,22,2023-03-18,placed
242,49,2023-03-20,placed
243,230,2023-03-19,shipped
244,171,2023-03-21,returned
245,287,2023-03-19,returned
246,264,2023-03-22,returned
247,46,2023-03-29,return_pending
248,220,2023-03-19,return_pending
249,34,2023-03-17,shipped
250,5,2023-03-16,return_pending
251,74,2023-03-24,return_pending
252,213,2023-03-28,placed
253,58,2023-03-18,placed
254,142,2023-03-24,placed
255,109,2023-03-20,completed
256,278,2023-03-27,shipped
257,42,2023-03-16,returned
258,41,2023-03-22,return_pending
259,132,2023-03-24,shipped
260,186,2023-03-25,return_pending
261,237,2023-03-26,completed
262,264,2023-03-29,returned
263,96,2023-03-24,shipped
264,24,2023-03-27,placed
265,50,2023-03-17,return_pending
266,279,2023-03-20,completed
267,40,2023-03-25,returned
268,296,2023-03-27,shipped
269,18,2023-03-20,placed
270,48,2023-03-23,return_pending
271,22,2023-03-25,shipped
272,68,2023-03-18,shipped
273,218,2023-03-28,return_pending
274,54,2023-03-21,completed
275,220,2023-03-16,returned
276,14,2023-03-18,return_pending
277,125,2023-03-16,return_pending
278,269,2023-03-26,returned
279,30,2023-03-28,shipped
280,95,2023-03-29,placed
281,264,2023-03-28,placed
282,32,2023-03-18,returned
283,3,2023-03-17,placed
284,284,2023-03-26,placed
285,118,2023-03-27,return_pending
286,67,2023-03-24,completed
287,66,2023-03-16,return_pending
288,137,2023-03-29,placed
289,28,2023-03-20,placed
290,226,2023-03-27,return_pending
291,33,2023-03-27,completed
292,181,2023-03-27,return_pending
293,90,2023-03-24,returned
294,255,2023-03-28,returned
295,99,2023-03-20,returned
296,236,2023-03-27,completed
297,279,2023-03-25,shipped
298,216,2023-03-26,completed
299,55,2023-03-29,placed
300,85,2023-03-25,returned
301,28,2023-03-19,returned
302,108,2023-03-16,completed
303,75,2023-03-29,returned
304,281,2023-03-25,completed
305,60,2023-03-26,completed
306,42,2023-03-18,returned
307,165,2023-03-29,return_pending
308,46,2023-03-25,shipped
309,285,2023-03-25,completed
310,8,2023-03-29,completed
311,25,2023-03-24,returned
312,291,2023-03-21,return_pending
313,85,2023-03-29,return_pending
314,173,2023-03-24,completed
315,121,2023-03-21,returned
316,261,2023-03-25,completed
317,83,2023-03-26,placed
318,217,2023-03-18,return_pending
319,149,2023-03-28,placed
320,286,2023-03-25,returned
321,268,2023-03-27,returned
322,293,2023-03-26,completed
323,267,2023-03-20,return_pending
324,22,2023-03-16,return_pending
325,30,2023-03-28,completed
326,116,2023-03-17,shipped
327,86,2023-03-25,returned
328,74,2023-03-26,return_pending
329,91,2023-03-20,placed
330,288,2023-03-16,return_pending
331,146,2023-03-17,placed
332,288,2023-03-19,completed
333,226,2023-03-26,return_pending
334,81,2023-03-21,completed
335,172,2023-03-27,completed
336,12,2023-03-28,returned
337,130,2023-03-21,returned
338,113,2023-03-23,placed
339,45,2023-03-23,return_pending
340,44,2023-03-23,placed
341,125,2023-03-25,returned
342,56,2023-03-23,returned
343,37,2023-03-29,return_pending
344,189,2023-03-26,return_pending
345,15,2023-03-27,completed
346,74,2023-03-22,return_pending
347,204,2023-03-23,returned
348,242,2023-03-16,returned
349,33,2023-03-23,returned
350,197,2023-03-19,returned
351,198,2023-03-28,shipped
352,138,2023-03-19,placed
353,293,2023-03-23,completed
354,37,2023-03-29,completed
355,119,2023-03-22,placed
356,209,2023-03-26,shipped
357,250,2023-03-20,placed
358,30,2023-03-19,shipped
359,290,2023-03-28,shipped
360,48,2023-03-23,completed
361,117,2023-03-19,returned
362,247,2023-03-27,placed
363,114,2023-03-25,return_pending
364,162,2023-03-28,shipped
365,252,2023-03-22,placed
366,84,2023-03-20,return_pending
367,164,2023-03-16,return_pending
368,183,2023-03-22,placed
369,115,2023-03-23,shipped
370,264,2023-03-16,placed
371,218,2023-03-27,returned
372,18,2023-03-17,returned
373,94,2023-03-20,placed
374,280,2023-03-22,returned
375,25,2023-03-18,completed
376,124,2023-03-21,completed
377,48,2023-03-20,shipped
378,40,2023-03-27,return_pending
379,23,2023-03-19,return_pending
380,10,2023-03-24,placed
381,238,2023-03-29,return_pending
382,231,2023-03-27,placed
383,191,2023-03-16,return_pending
