id,user_id,order_date,status
1,287,2024-03-24,completed
2,217,2024-03-23,returned
3,21,2024-03-24,returned
4,162,2024-03-22,return_pending
5,242,2024-03-22,shipped
6,130,2024-03-24,placed
7,34,2024-03-19,returned
8,148,2024-03-21,placed
9,152,2024-03-19,return_pending
10,34,2024-03-19,placed
11,11,2024-03-23,returned
12,121,2024-03-23,returned
13,7,2024-03-16,shipped
14,268,2024-03-21,shipped
15,264,2024-03-19,placed
16,103,2024-03-11,return_pending
17,258,2024-03-12,returned
18,48,2024-03-19,completed
19,145,2024-03-15,return_pending
20,59,2024-03-17,completed
21,54,2024-03-13,returned
22,238,2024-03-18,return_pending
23,48,2024-03-18,placed
24,30,2024-03-11,placed
25,160,2024-03-14,returned
26,288,2024-03-17,return_pending
27,260,2024-03-12,returned
28,69,2024-03-23,placed
29,86,2024-03-17,completed
30,124,2024-03-12,placed
31,51,2024-03-15,shipped
32,4,2024-03-22,completed
33,190,2024-03-13,shipped
34,232,2024-03-15,return_pending
35,168,2024-03-14,return_pending
36,209,2024-03-16,placed
37,217,2024-03-18,completed
38,32,2024-03-22,returned
39,43,2024-03-19,completed
40,3,2024-03-23,completed
41,171,2024-03-16,return_pending
42,5,2024-03-22,return_pending
43,45,2024-03-21,shipped
44,72,2024-03-23,returned
45,69,2024-03-22,return_pending
46,20,2024-03-13,placed
47,246,2024-03-23,completed
48,33,2024-03-12,shipped
49,71,2024-03-24,shipped
50,190,2024-03-15,shipped
51,240,2024-03-19,placed
52,196,2024-03-17,shipped
53,284,2024-03-22,shipped
54,108,2024-03-22,return_pending
55,199,2024-03-13,placed
56,293,2024-03-22,placed
57,226,2024-03-22,placed
58,189,2024-03-18,completed
59,287,2024-03-17,shipped
60,154,2024-03-20,shipped
61,247,2024-03-14,placed
62,256,2024-03-16,placed
63,191,2024-03-14,return_pending
64,91,2024-03-14,return_pending
65,160,2024-03-16,returned
66,222,2024-03-13,shipped
67,60,2024-03-18,completed
68,256,2024-03-16,placed
69,50,2024-03-21,completed
70,29,2024-03-15,returned
71,99,2024-03-24,completed
72,87,2024-03-15,completed
73,48,2024-03-13,completed
74,83,2024-03-18,placed
75,6,2024-03-22,placed
76,38,2024-03-22,return_pending
77,81,2024-03-11,placed
78,234,2024-03-21,completed
79,207,2024-03-20,completed
80,138,2024-03-20,returned
81,293,2024-03-24,completed
82,86,2024-03-15,returned
83,267,2024-03-20,return_pending
84,259,2024-03-15,completed
85,256,2024-03-24,placed
86,59,2024-03-23,placed
87,27,2024-03-15,shipped
88,68,2024-03-14,shipped
89,204,2024-03-20,placed
90,90,2024-03-11,returned
91,61,2024-03-18,shipped
92,265,2024-03-19,returned
93,79,2024-03-23,shipped
94,182,2024-03-12,returned
95,292,2024-03-19,returned
96,298,2024-03-20,placed
97,56,2024-03-20,returned
98,255,2024-03-19,shipped
99,9,2024-03-18,completed
100,253,2024-03-14,placed
101,135,2024-03-23,placed
102,175,2024-03-16,shipped
103,167,2024-03-13,completed
104,271,2024-03-20,completed
105,255,2024-03-14,returned
106,59,2024-03-20,returned
107,151,2024-03-24,returned
108,134,2024-03-23,completed
109,32,2024-03-24,return_pending
110,65,2024-03-20,shipped
111,112,2024-03-18,return_pending
112,44,2024-03-11,completed
113,244,2024-03-14,return_pending
114,36,2024-03-24,placed
115,35,2024-03-12,returned
116,285,2024-03-19,returned
117,210,2024-03-15,return_pending
118,235,2024-03-17,shipped
119,256,2024-03-24,completed
120,63,2024-03-24,shipped
121,31,2024-03-15,completed
122,130,2024-03-19,placed
123,120,2024-03-21,shipped
124,287,2024-03-22,returned
125,211,2024-03-18,shipped
126,264,2024-03-11,completed
127,168,2024-03-17,returned
128,55,2024-03-23,returned
129,101,2024-03-24,return_pending
130,30,2024-03-11,completed
131,175,2024-03-16,returned
132,4,2024-03-16,return_pending
133,68,2024-03-19,returned
134,20,2024-03-24,returned
135,74,2024-03-19,completed
136,56,2024-03-12,completed
137,114,2024-03-11,shipped
138,86,2024-03-15,placed
139,159,2024-03-11,returned
140,98,2024-03-12,shipped
141,59,2024-03-22,placed
142,49,2024-03-11,return_pending
143,195,2024-03-18,return_pending
144,150,2024-03-17,shipped
145,299,2024-03-24,shipped
146,240,2024-03-12,completed
147,87,2024-03-17,completed
148,50,2024-03-16,return_pending
149,266,2024-03-13,completed
150,119,2024-03-17,placed
151,277,2024-03-17,shipped
152,127,2024-03-23,completed
153,132,2024-03-17,returned
154,82,2024-03-17,shipped
155,269,2024-03-22,placed
156,123,2024-03-23,completed
157,84,2024-03-16,completed
158,280,2024-03-11,placed
159,120,2024-03-24,returned
160,257,2024-03-17,return_pending
161,57,2024-03-19,returned
162,53,2024-03-11,shipped
163,201,2024-03-22,placed
164,142,2024-03-13,returned
165,157,2024-03-22,returned
166,46,2024-03-14,completed
167,80,2024-03-23,shipped
168,169,2024-03-19,shipped
169,103,2024-03-23,shipped
170,140,2024-03-23,placed
171,222,2024-03-19,completed
172,201,2024-03-21,placed
173,14,2024-03-14,completed
174,70,2024-03-19,shipped
175,232,2024-03-24,shipped
176,296,2024-03-21,returned
177,264,2024-03-20,return_pending
178,222,2024-03-19,shipped
179,291,2024-03-22,completed
180,237,2024-03-14,return_pending
181,194,2024-03-23,placed
182,129,2024-03-18,completed
183,56,2024-03-24,return_pending
184,260,2024-03-15,completed
185,51,2024-03-16,placed
186,143,2024-03-23,placed
187,283,2024-03-15,placed
188,13,2024-03-16,returned
189,264,2024-03-13,shipped
190,119,2024-03-24,placed
191,216,2024-03-15,returned
192,208,2024-03-11,returned
193,131,2024-03-11,completed
194,146,2024-03-16,returned
195,42,2024-03-23,placed
196,95,2024-03-11,returned
197,169,2024-03-14,completed
198,259,2024-03-17,placed
199,219,2024-03-24,shipped
200,15,2024-03-12,shipped
201,35,2024-03-14,returned
202,294,2024-03-12,placed
203,191,2024-03-22,return_pending
204,24,2024-03-14,placed
205,72,2024-03-12,completed
206,98,2024-03-14,shipped
207,277,2024-03-15,placed
208,230,2024-03-15,shipped
209,102,2024-03-21,completed
210,88,2024-03-15,completed
211,46,2024-03-24,placed
212,79,2024-03-14,return_pending
213,283,2024-03-19,return_pending
214,300,2024-03-19,return_pending
215,11,2024-03-11,return_pending
216,276,2024-03-18,completed
217,300,2024-03-20,placed
218,177,2024-03-19,return_pending
219,194,2024-03-20,completed
220,135,2024-03-22,placed
221,18,2024-03-18,shipped
222,18,2024-03-13,return_pending
223,136,2024-03-24,shipped
224,294,2024-03-17,placed
225,191,2024-03-12,shipped
226,170,2024-03-16,returned
227,173,2024-03-15,returned
228,47,2024-03-11,shipped
229,264,2024-03-20,returned
230,20,2024-03-17,return_pending
231,297,2024-03-16,returned
232,273,2024-03-19,completed
233,267,2024-03-12,shipped
234,222,2024-03-11,completed
235,163,2024-03-19,completed
236,276,2024-03-12,returned
237,246,2024-03-23,return_pending
238,42,2024-03-11,return_pending
239,146,2024-03-12,shipped
240,131,2024-03-22,returned
241,40,2024-03-18,completed
242,12,2024-03-12,completed
243,154,2024-03-18,shipped
244,116,2024-03-15,completed
245,147,2024-03-18,shipped
246,68,2024-03-16,completed
247,145,2024-03-11,placed
248,129,2024-03-14,placed
249,209,2024-03-14,returned
250,261,2024-03-17,completed
251,91,2024-03-24,return_pending
252,85,2024-03-21,returned
253,28,2024-03-13,return_pending
254,174,2024-03-16,completed
255,248,2024-03-18,placed
256,182,2024-03-21,shipped
257,272,2024-03-18,return_pending
258,2,2024-03-20,completed
259,290,2024-03-18,completed
260,165,2024-03-13,return_pending
261,266,2024-03-14,completed
262,61,2024-03-22,placed
263,118,2024-03-13,shipped
264,68,2024-03-19,placed
265,173,2024-03-13,shipped
266,153,2024-03-24,shipped
267,253,2024-03-12,completed
268,199,2024-03-19,completed
269,286,2024-03-22,placed
270,238,2024-03-18,placed
271,220,2024-03-13,completed
272,147,2024-03-13,returned
273,20,2024-03-17,shipped
274,137,2024-03-19,returned
275,231,2024-03-14,return_pending
