id,user_id,order_date,status
1,123,2024-06-28,return_pending
2,183,2024-06-27,shipped
3,283,2024-06-28,completed
4,174,2024-06-28,shipped
5,13,2024-06-25,completed
6,16,2024-06-26,returned
7,274,2024-06-27,returned
8,109,2024-06-24,shipped
9,175,2024-06-25,shipped
10,189,2024-06-27,placed
11,89,2024-06-18,return_pending
12,196,2024-06-26,return_pending
13,8,2024-06-18,completed
14,252,2024-06-17,shipped
15,144,2024-06-17,returned
16,181,2024-06-15,return_pending
17,50,2024-06-27,shipped
18,161,2024-06-17,shipped
19,30,2024-06-18,returned
20,110,2024-06-16,returned
21,154,2024-06-22,shipped
22,53,2024-06-20,placed
23,274,2024-06-26,returned
24,173,2024-06-24,completed
25,22,2024-06-26,shipped
26,245,2024-06-17,completed
27,79,2024-06-25,completed
28,293,2024-06-21,completed
29,194,2024-06-18,return_pending
30,155,2024-06-27,shipped
31,173,2024-06-21,returned
32,77,2024-06-15,shipped
33,223,2024-06-25,shipped
34,266,2024-06-23,shipped
35,62,2024-06-21,returned
36,154,2024-06-23,placed
37,158,2024-06-22,placed
38,67,2024-06-26,return_pending
39,220,2024-06-16,shipped
40,286,2024-06-20,return_pending
41,56,2024-06-22,placed
42,160,2024-06-24,placed
43,255,2024-06-19,completed
44,163,2024-06-18,return_pending
45,40,2024-06-21,shipped
46,254,2024-06-17,shipped
47,22,2024-06-15,returned
48,232,2024-06-16,placed
49,209,2024-06-17,returned
50,205,2024-06-25,shipped
51,116,2024-06-21,placed
52,193,2024-06-19,return_pending
53,28,2024-06-26,return_pending
54,162,2024-06-22,completed
55,107,2024-06-17,shipped
56,118,2024-06-27,returned
57,107,2024-06-20,shipped
58,39,2024-06-19,placed
59,110,2024-06-19,completed
60,102,2024-06-18,returned
61,229,2024-06-24,shipped
62,87,2024-06-25,shipped
63,55,2024-06-28,placed
64,48,2024-06-20,placed
65,10,2024-06-19,return_pending
66,25,2024-06-27,completed
67,59,2024-06-18,return_pending
68,68,2024-06-21,return_pending
69,258,2024-06-16,shipped
