id,user_id,order_date,status
1,23,2022-12-20,return_pending
2,150,2022-12-19,completed
3,260,2022-12-20,completed
4,56,2022-12-18,return_pending
5,261,2022-12-19,placed
6,139,2022-12-16,placed
7,222,2022-12-16,returned
8,198,2022-12-13,completed
9,213,2022-12-17,completed
10,294,2022-12-19,completed
11,91,2022-12-20,return_pending
12,111,2022-12-09,shipped
13,101,2022-12-19,placed
14,218,2022-12-17,completed
15,251,2022-12-09,return_pending
16,231,2022-12-15,completed
17,13,2022-12-14,shipped
18,40,2022-12-11,shipped
19,71,2022-12-17,return_pending
20,291,2022-12-08,return_pending
21,201,2022-12-16,returned
22,85,2022-12-08,shipped
23,78,2022-12-11,return_pending
24,298,2022-12-11,completed
25,104,2022-12-08,placed
26,99,2022-12-11,return_pending
27,270,2022-12-12,placed
28,292,2022-12-10,return_pending
29,108,2022-12-18,return_pending
30,19,2022-12-18,placed
31,104,2022-12-11,placed
32,296,2022-12-17,shipped
33,145,2022-12-15,placed
34,273,2022-12-07,return_pending
35,199,2022-12-13,returned
36,229,2022-12-15,placed
37,135,2022-12-08,completed
38,47,2022-12-17,shipped
39,177,2022-12-16,completed
40,201,2022-12-09,returned
41,109,2022-12-12,shipped
42,136,2022-12-12,completed
43,96,2022-12-16,returned
44,199,2022-12-07,shipped
45,239,2022-12-14,returned
46,289,2022-12-16,completed
47,27,2022-12-16,placed
48,182,2022-12-18,completed
49,183,2022-12-10,return_pending
50,221,2022-12-11,placed
51,98,2022-12-15,return_pending
52,30,2022-12-07,completed
53,46,2022-12-20,completed
54,16,2022-12-07,return_pending
55,110,2022-12-09,shipped
56,239,2022-12-20,completed
57,12,2022-12-14,completed
58,68,2022-12-19,return_pending
59,258,2022-12-20,placed
60,93,2022-12-12,completed
61,35,2022-12-15,returned
62,87,2022-12-14,return_pending
63,96,2022-12-14,return_pending
64,42,2022-12-07,return_pending
65,150,2022-12-19,placed
66,125,2022-12-16,returned
67,228,2022-12-11,placed
68,225,2022-12-16,completed
69,112,2022-12-15,completed
70,27,2022-12-15,shipped
71,15,2022-12-10,completed
72,52,2022-12-20,returned
73,293,2022-12-14,return_pending
74,199,2022-12-16,completed
75,75,2022-12-19,placed
76,241,2022-12-12,shipped
77,283,2022-12-20,completed
78,265,2022-12-16,placed
79,33,2022-12-18,placed
80,250,2022-12-12,completed
81,121,2022-12-13,completed
82,207,2022-12-10,placed
83,233,2022-12-07,returned
84,255,2022-12-19,returned
85,210,2022-12-09,return_pending
86,12,2022-12-07,placed
87,110,2022-12-12,completed
88,249,2022-12-13,shipped
89,154,2022-12-18,return_pending
90,232,2022-12-18,returned
91,23,2022-12-15,return_pending
92,260,2022-12-09,returned
93,202,2022-12-14,placed
94,37,2022-12-16,placed
95,107,2022-12-12,shipped
96,2,2022-12-17,placed
97,23,2022-12-17,returned
