id,user_id,order_date,status
1,223,2025-05-05,return_pending
2,95,2025-05-04,return_pending
3,283,2025-05-05,shipped
4,276,2025-05-02,shipped
5,197,2025-05-03,return_pending
6,43,2025-05-04,return_pending
7,147,2025-05-02,return_pending
8,120,2025-04-28,placed
9,53,2025-05-05,placed
10,278,2025-04-28,returned
11,162,2025-04-27,returned
12,119,2025-05-02,placed
13,38,2025-05-02,returned
14,132,2025-04-22,shipped
15,275,2025-05-05,returned
16,113,2025-05-05,return_pending
17,83,2025-04-24,completed
18,10,2025-04-25,return_pending
19,147,2025-05-04,returned
20,238,2025-04-26,return_pending
21,137,2025-04-26,shipped
22,214,2025-05-05,returned
23,209,2025-04-30,returned
24,13,2025-05-01,returned
25,188,2025-04-29,returned
26,97,2025-05-02,completed
27,107,2025-05-04,return_pending
28,295,2025-04-25,returned
29,196,2025-04-27,returned
30,73,2025-05-05,return_pending
31,157,2025-05-05,completed
32,21,2025-04-25,returned
33,127,2025-05-05,placed
34,217,2025-05-01,shipped
35,116,2025-05-01,placed
36,62,2025-04-28,shipped
37,105,2025-04-30,returned
38,91,2025-04-30,completed
39,2,2025-04-30,placed
40,38,2025-04-22,return_pending
41,241,2025-05-03,completed
42,156,2025-04-23,placed
43,271,2025-04-26,returned
44,83,2025-05-04,returned
45,208,2025-04-30,placed
46,265,2025-04-23,completed
47,282,2025-04-24,return_pending
48,148,2025-05-02,return_pending
49,238,2025-04-25,returned
50,254,2025-05-02,returned
51,197,2025-04-24,returned
52,9,2025-04-25,completed
53,53,2025-05-02,shipped
54,120,2025-04-28,completed
55,129,2025-04-23,return_pending
56,73,2025-04-26,shipped
57,250,2025-05-02,completed
58,109,2025-04-26,placed
59,279,2025-05-05,returned
60,20,2025-04-24,placed
61,22,2025-05-03,completed
62,44,2025-04-26,shipped
63,249,2025-04-28,placed
64,277,2025-05-01,completed
65,252,2025-04-29,returned
66,222,2025-05-04,completed
67,285,2025-04-23,shipped
68,177,2025-05-03,returned
69,140,2025-04-30,returned
70,155,2025-04-29,returned
71,72,2025-04-22,placed
72,294,2025-04-28,completed
73,86,2025-05-02,return_pending
74,190,2025-04-26,returned
75,29,2025-04-30,returned
76,59,2025-05-01,return_pending
77,116,2025-04-28,return_pending
78,212,2025-04-30,completed
79,167,2025-04-28,returned
80,45,2025-05-01,completed
81,159,2025-04-27,completed
82,35,2025-05-03,shipped
83,182,2025-05-05,shipped
84,181,2025-04-26,returned
85,46,2025-04-28,returned
86,106,2025-05-01,completed
87,6,2025-04-27,return_pending
88,73,2025-05-04,return_pending
89,29,2025-05-04,placed
90,219,2025-04-28,return_pending
91,213,2025-05-03,completed
92,252,2025-04-29,return_pending
93,185,2025-04-22,placed
94,62,2025-04-24,returned
95,111,2025-05-01,placed
96,41,2025-05-03,returned
97,287,2025-05-02,returned
98,100,2025-05-03,placed
99,81,2025-04-23,placed
100,99,2025-04-22,completed
101,21,2025-05-05,completed
102,236,2025-04-28,placed
103,12,2025-04-27,shipped
104,94,2025-04-26,completed
105,108,2025-04-22,completed
106,188,2025-05-03,placed
107,86,2025-04-27,shipped
108,277,2025-04-27,shipped
109,160,2025-04-23,returned
110,102,2025-05-02,placed
111,62,2025-04-30,returned
112,150,2025-05-01,completed
113,12,2025-04-25,shipped
114,173,2025-05-05,return_pending
115,50,2025-05-05,return_pending
116,164,2025-05-03,placed
117,220,2025-04-23,returned
118,45,2025-04-24,completed
119,258,2025-05-02,return_pending
120,267,2025-04-25,return_pending
121,15,2025-05-02,placed
122,172,2025-05-05,completed
123,299,2025-05-03,completed
124,33,2025-04-29,shipped
125,4,2025-04-29,completed
126,266,2025-05-03,placed
127,132,2025-04-27,return_pending
128,201,2025-04-23,completed
129,82,2025-04-28,returned
130,277,2025-04-26,return_pending
131,40,2025-05-01,return_pending
132,98,2025-05-01,return_pending
133,240,2025-04-23,placed
134,266,2025-04-22,placed
135,37,2025-04-28,return_pending
136,147,2025-04-23,shipped
137,95,2025-04-24,returned
138,69,2025-04-29,placed
139,134,2025-05-04,placed
140,50,2025-04-25,returned
141,65,2025-04-28,returned
142,254,2025-04-23,completed
143,71,2025-04-22,shipped
144,19,2025-04-24,placed
145,15,2025-04-29,returned
146,85,2025-05-01,shipped
147,19,2025-05-01,placed
148,198,2025-04-24,shipped
149,250,2025-04-23,shipped
150,36,2025-04-22,placed
151,69,2025-04-22,placed
152,108,2025-04-30,shipped
153,268,2025-05-02,completed
154,65,2025-04-23,shipped
155,249,2025-05-04,return_pending
156,195,2025-04-25,completed
157,276,2025-05-03,returned
158,90,2025-04-22,return_pending
159,43,2025-05-02,shipped
160,152,2025-04-23,completed
161,297,2025-04-27,completed
162,101,2025-04-27,completed
163,253,2025-05-04,placed
164,129,2025-04-25,placed
165,128,2025-04-26,placed
166,23,2025-04-29,returned
167,106,2025-04-27,completed
168,263,2025-04-30,shipped
169,124,2025-04-26,shipped
170,300,2025-04-29,return_pending
171,5,2025-05-05,return_pending
172,53,2025-04-22,placed
173,62,2025-04-29,return_pending
174,63,2025-05-05,return_pending
175,166,2025-04-28,completed
176,51,2025-04-29,shipped
177,134,2025-04-29,completed
178,122,2025-04-25,placed
179,252,2025-05-04,shipped
180,221,2025-04-23,returned
181,90,2025-05-03,shipped
182,226,2025-04-25,return_pending
183,79,2025-04-23,return_pending
184,137,2025-05-05,placed
185,203,2025-04-29,placed
186,101,2025-04-25,returned
187,125,2025-05-03,returned
188,16,2025-04-28,shipped
189,272,2025-04-26,shipped
190,146,2025-05-04,placed
191,299,2025-04-29,completed
192,194,2025-05-03,return_pending
193,76,2025-04-27,returned
194,102,2025-05-05,placed
195,45,2025-04-22,completed
196,137,2025-04-23,placed
197,127,2025-04-25,return_pending
198,162,2025-04-25,return_pending
199,266,2025-04-29,placed
200,285,2025-04-28,returned
201,132,2025-05-02,completed
202,71,2025-05-02,shipped
203,95,2025-05-01,completed
204,196,2025-04-30,returned
205,213,2025-04-26,placed
206,149,2025-05-03,shipped
207,214,2025-04-29,shipped
208,221,2025-04-29,shipped
209,130,2025-04-29,placed
210,150,2025-05-03,return_pending
211,141,2025-04-29,shipped
212,79,2025-04-23,return_pending
213,278,2025-05-02,returned
214,181,2025-05-04,placed
215,91,2025-05-04,completed
216,264,2025-04-29,return_pending
217,231,2025-05-02,returned
218,55,2025-04-22,shipped
219,221,2025-04-25,placed
220,50,2025-05-01,return_pending
221,16,2025-04-27,returned
222,137,2025-04-25,completed
223,265,2025-05-03,completed
224,55,2025-04-23,placed
225,235,2025-05-01,completed
226,84,2025-05-02,placed
227,7,2025-04-24,placed
228,22,2025-05-02,completed
229,284,2025-04-28,returned
230,198,2025-05-04,placed
231,276,2025-04-26,return_pending
232,62,2025-05-02,placed
233,154,2025-05-03,completed
234,212,2025-04-26,return_pending
