id,user_id,order_date,status
1,130,2023-06-30,return_pending
2,98,2023-06-29,placed
3,94,2023-06-30,return_pending
4,204,2023-06-29,completed
5,32,2023-06-29,shipped
6,285,2023-06-25,shipped
7,99,2023-06-26,returned
8,201,2023-06-23,shipped
9,258,2023-06-25,return_pending
10,290,2023-06-22,placed
11,215,2023-06-26,shipped
12,104,2023-06-28,return_pending
13,121,2023-06-29,return_pending
14,50,2023-06-22,completed
15,258,2023-06-27,completed
16,122,2023-06-22,completed
17,280,2023-06-25,shipped
18,213,2023-06-22,shipped
19,110,2023-06-27,returned
20,273,2023-06-19,completed
21,185,2023-06-24,placed
22,262,2023-06-17,placed
23,60,2023-06-26,returned
24,54,2023-06-18,placed
25,76,2023-06-24,shipped
26,118,2023-06-20,returned
27,31,2023-06-18,placed
28,214,2023-06-22,returned
29,77,2023-06-26,completed
30,51,2023-06-20,return_pending
31,67,2023-06-25,placed
32,58,2023-06-22,placed
33,102,2023-06-24,placed
34,279,2023-06-27,returned
35,73,2023-06-27,return_pending
36,196,2023-06-22,shipped
37,45,2023-06-29,shipped
38,226,2023-06-28,completed
39,33,2023-06-23,completed
40,288,2023-06-18,return_pending
41,115,2023-06-19,completed
42,249,2023-06-22,shipped
43,83,2023-06-17,placed
44,139,2023-06-21,shipped
45,31,2023-06-21,shipped
46,83,2023-06-17,completed
47,280,2023-06-24,shipped
48,18,2023-06-20,shipped
49,288,2023-06-21,completed
50,129,2023-06-30,return_pending
51,241,2023-06-24,completed
52,245,2023-06-29,returned
53,109,2023-06-18,returned
54,214,2023-06-25,returned
55,225,2023-06-19,returned
56,274,2023-06-30,shipped
57,278,2023-06-23,returned
58,165,2023-06-25,shipped
59,299,2023-06-29,completed
60,51,2023-06-26,shipped
61,134,2023-06-26,placed
62,183,2023-06-20,return_pending
63,207,2023-06-18,returned
64,284,2023-06-21,shipped
65,160,2023-06-25,completed
66,66,2023-06-27,shipped
67,161,2023-06-18,placed
68,210,2023-06-27,returned
69,270,2023-06-20,placed
70,9,2023-06-26,shipped
71,296,2023-06-24,return_pending
72,100,2023-06-29,returned
73,56,2023-06-22,shipped
74,157,2023-06-23,return_pending
75,222,2023-06-18,return_pending
76,233,2023-06-21,placed
77,17,2023-06-20,return_pending
78,172,2023-06-25,returned
79,199,2023-06-19,return_pending
80,35,2023-06-27,returned
81,15,2023-06-22,placed
82,183,2023-06-25,placed
83,238,2023-06-18,return_pending
84,235,2023-06-29,return_pending
85,17,2023-06-21,shipped
86,98,2023-06-29,shipped
87,1,2023-06-29,return_pending
88,146,2023-06-17,completed
89,188,2023-06-17,completed
90,57,2023-06-19,return_pending
91,135,2023-06-26,shipped
92,137,2023-06-25,placed
93,241,2023-06-24,completed
94,295,2023-06-21,shipped
95,89,2023-06-20,placed
96,44,2023-06-20,placed
97,10,2023-06-29,shipped
98,228,2023-06-28,returned
99,212,2023-06-29,completed
100,231,2023-06-29,return_pending
101,230,2023-06-18,completed
102,104,2023-06-21,placed
103,240,2023-06-27,return_pending
104,245,2023-06-18,returned
105,240,2023-06-21,returned
106,174,2023-06-27,return_pending
107,187,2023-06-21,return_pending
108,229,2023-06-17,return_pending
109,72,2023-06-25,placed
110,116,2023-06-25,completed
111,23,2023-06-27,shipped
112,126,2023-06-22,return_pending
113,31,2023-06-27,completed
114,38,2023-06-27,completed
115,288,2023-06-21,return_pending
116,234,2023-06-29,return_pending
117,121,2023-06-29,returned
118,129,2023-06-22,returned
119,27,2023-06-18,shipped
120,78,2023-06-30,shipped
121,234,2023-06-23,completed
122,65,2023-06-26,returned
123,140,2023-06-18,placed
124,257,2023-06-30,shipped
125,283,2023-06-17,placed
126,231,2023-06-21,returned
127,188,2023-06-22,completed
128,237,2023-06-26,completed
129,107,2023-06-23,completed
130,179,2023-06-26,shipped
131,218,2023-06-28,shipped
132,107,2023-06-23,completed
133,206,2023-06-21,shipped
134,82,2023-06-20,shipped
135,195,2023-06-17,shipped
136,87,2023-06-20,return_pending
137,212,2023-06-25,returned
138,95,2023-06-27,completed
139,98,2023-06-22,completed
140,78,2023-06-17,completed
141,93,2023-06-17,returned
142,14,2023-06-25,completed
143,248,2023-06-26,completed
144,142,2023-06-28,return_pending
145,170,2023-06-21,returned
146,43,2023-06-29,completed
147,127,2023-06-24,return_pending
148,167,2023-06-22,placed
149,94,2023-06-17,shipped
150,18,2023-06-17,shipped
151,122,2023-06-28,placed
152,88,2023-06-18,completed
153,129,2023-06-28,completed
154,81,2023-06-21,placed
155,196,2023-06-21,placed
156,216,2023-06-24,shipped
157,90,2023-06-28,placed
158,53,2023-06-25,return_pending
159,182,2023-06-23,returned
160,34,2023-06-19,return_pending
161,155,2023-06-17,completed
162,54,2023-06-19,return_pending
163,106,2023-06-25,returned
164,187,2023-06-18,shipped
165,156,2023-06-21,returned
166,230,2023-06-28,completed
167,276,2023-06-27,returned
168,83,2023-06-23,returned
169,19,2023-06-27,return_pending
170,89,2023-06-25,return_pending
171,77,2023-06-30,returned
172,145,2023-06-27,return_pending
173,78,2023-06-30,return_pending
174,135,2023-06-26,shipped
175,13,2023-06-24,completed
176,263,2023-06-21,completed
177,60,2023-06-23,placed
178,18,2023-06-18,placed
179,108,2023-06-23,shipped
180,197,2023-06-25,returned
181,238,2023-06-19,placed
182,239,2023-06-17,return_pending
183,66,2023-06-28,completed
184,138,2023-06-23,placed
185,125,2023-06-25,completed
186,185,2023-06-28,completed
187,209,2023-06-23,returned
188,136,2023-06-24,completed
189,77,2023-06-17,placed
190,66,2023-06-29,placed
191,201,2023-06-29,completed
192,295,2023-06-24,shipped
193,268,2023-06-22,returned
194,286,2023-06-26,return_pending
195,54,2023-06-27,returned
196,197,2023-06-27,returned
197,206,2023-06-19,shipped
198,246,2023-06-29,completed
199,179,2023-06-27,returned
200,255,2023-06-18,completed
201,231,2023-06-24,completed
202,163,2023-06-24,returned
203,224,2023-06-30,placed
204,156,2023-06-19,return_pending
205,284,2023-06-23,placed
206,174,2023-06-20,completed
207,41,2023-06-19,shipped
208,43,2023-06-17,placed
209,56,2023-06-30,placed
210,103,2023-06-29,return_pending
211,10,2023-06-29,completed
212,51,2023-06-18,return_pending
213,37,2023-06-26,completed
214,29,2023-06-28,return_pending
215,206,2023-06-30,completed
216,25,2023-06-20,return_pending
