id,user_id,order_date,status
1,290,2023-09-26,shipped
2,136,2023-09-25,completed
3,159,2023-09-24,placed
4,137,2023-09-25,shipped
5,18,2023-09-26,return_pending
6,206,2023-09-25,shipped
7,242,2023-09-26,shipped
8,286,2023-09-19,shipped
9,245,2023-09-24,placed
10,219,2023-09-22,placed
11,277,2023-09-17,completed
12,18,2023-09-24,completed
13,223,2023-09-14,returned
14,68,2023-09-20,completed
15,215,2023-09-20,placed
16,299,2023-09-16,completed
17,13,2023-09-24,return_pending
18,194,2023-09-25,completed
19,157,2023-09-17,return_pending
20,25,2023-09-20,shipped
21,134,2023-09-22,placed
22,179,2023-09-22,shipped
23,248,2023-09-19,returned
24,193,2023-09-26,placed
25,300,2023-09-17,shipped
26,153,2023-09-21,returned
27,169,2023-09-19,return_pending
28,131,2023-09-25,completed
29,286,2023-09-24,completed
30,114,2023-09-23,placed
31,233,2023-09-13,placed
32,230,2023-09-25,return_pending
33,6,2023-09-16,returned
34,200,2023-09-21,placed
35,60,2023-09-23,return_pending
36,47,2023-09-16,return_pending
37,228,2023-09-17,placed
38,298,2023-09-18,completed
39,172,2023-09-24,placed
40,245,2023-09-15,placed
41,201,2023-09-14,return_pending
42,231,2023-09-23,completed
43,27,2023-09-21,shipped
44,224,2023-09-18,returned
45,278,2023-09-15,shipped
46,75,2023-09-17,returned
47,288,2023-09-14,return_pending
48,38,2023-09-22,return_pending
49,103,2023-09-14,shipped
50,19,2023-09-14,return_pending
51,90,2023-09-22,shipped
52,28,2023-09-17,completed
53,145,2023-09-21,completed
54,252,2023-09-22,returned
55,144,2023-09-25,return_pending
56,2,2023-09-26,shipped
57,57,2023-09-19,returned
58,26,2023-09-15,placed
59,300,2023-09-22,return_pending
60,168,2023-09-15,return_pending
61,95,2023-09-23,return_pending
62,257,2023-09-17,completed
63,146,2023-09-13,return_pending
64,243,2023-09-16,placed
65,136,2023-09-16,shipped
66,135,2023-09-18,return_pending
67,296,2023-09-23,shipped
68,279,2023-09-18,placed
69,39,2023-09-14,placed
70,130,2023-09-25,completed
71,166,2023-09-14,shipped
72,51,2023-09-24,returned
73,2,2023-09-15,shipped
74,178,2023-09-24,return_pending
75,155,2023-09-19,shipped
76,239,2023-09-21,shipped
77,83,2023-09-23,placed
78,269,2023-09-19,returned
79,291,2023-09-15,shipped
80,103,2023-09-19,shipped
81,247,2023-09-21,returned
82,164,2023-09-18,placed
83,279,2023-09-18,returned
84,243,2023-09-15,completed
85,300,2023-09-14,completed
86,140,2023-09-24,shipped
87,111,2023-09-23,returned
88,126,2023-09-14,shipped
89,276,2023-09-24,returned
90,134,2023-09-21,return_pending
91,181,2023-09-18,return_pending
92,1,2023-09-13,completed
93,74,2023-09-22,shipped
94,82,2023-09-16,return_pending
95,84,2023-09-15,shipped
96,93,2023-09-17,completed
97,258,2023-09-25,completed
98,16,2023-09-22,completed
99,282,2023-09-13,return_pending
100,131,2023-09-20,returned
101,9,2023-09-25,returned
102,267,2023-09-19,return_pending
103,222,2023-09-25,placed
104,116,2023-09-17,returned
105,85,2023-09-21,return_pending
106,260,2023-09-16,returned
107,194,2023-09-13,return_pending
108,286,2023-09-13,returned
109,235,2023-09-14,completed
110,248,2023-09-15,returned
111,182,2023-09-17,return_pending
112,12,2023-09-16,returned
113,25,2023-09-16,completed
114,131,2023-09-22,returned
115,283,2023-09-14,placed
116,207,2023-09-23,return_pending
117,85,2023-09-24,placed
118,137,2023-09-16,returned
119,259,2023-09-17,shipped
120,291,2023-09-25,returned
121,202,2023-09-20,return_pending
122,45,2023-09-26,placed
123,206,2023-09-22,placed
124,213,2023-09-19,placed
125,172,2023-09-21,return_pending
126,132,2023-09-22,completed
127,80,2023-09-16,placed
128,270,2023-09-20,placed
129,276,2023-09-24,placed
130,290,2023-09-22,return_pending
131,251,2023-09-17,shipped
132,60,2023-09-16,completed
133,210,2023-09-15,return_pending
134,188,2023-09-22,returned
135,16,2023-09-15,shipped
136,178,2023-09-26,shipped
137,256,2023-09-24,placed
138,298,2023-09-26,placed
139,142,2023-09-26,completed
140,143,2023-09-17,returned
141,101,2023-09-23,placed
142,213,2023-09-19,placed
143,173,2023-09-15,return_pending
144,7,2023-09-21,return_pending
145,48,2023-09-26,completed
146,272,2023-09-20,returned
147,277,2023-09-26,placed
148,253,2023-09-23,shipped
149,250,2023-09-16,placed
150,30,2023-09-25,completed
151,162,2023-09-19,completed
152,60,2023-09-13,placed
153,86,2023-09-25,shipped
154,188,2023-09-13,completed
155,135,2023-09-13,placed
156,154,2023-09-13,completed
157,20,2023-09-15,returned
158,231,2023-09-17,shipped
159,18,2023-09-17,return_pending
160,101,2023-09-16,completed
161,92,2023-09-25,returned
162,217,2023-09-14,return_pending
163,73,2023-09-17,return_pending
164,285,2023-09-25,returned
165,198,2023-09-26,placed
166,281,2023-09-15,return_pending
167,102,2023-09-16,returned
168,101,2023-09-22,completed
169,98,2023-09-25,return_pending
170,192,2023-09-13,return_pending
171,70,2023-09-20,returned
172,45,2023-09-24,return_pending
173,71,2023-09-26,shipped
174,190,2023-09-22,return_pending
175,138,2023-09-20,return_pending
176,28,2023-09-23,returned
177,194,2023-09-22,returned
178,191,2023-09-18,return_pending
179,275,2023-09-20,return_pending
180,237,2023-09-17,shipped
181,83,2023-09-15,completed
182,245,2023-09-23,returned
183,197,2023-09-26,return_pending
184,136,2023-09-21,returned
185,29,2023-09-14,shipped
186,185,2023-09-22,shipped
187,291,2023-09-24,shipped
188,145,2023-09-13,return_pending
189,163,2023-09-22,returned
190,206,2023-09-18,completed
191,61,2023-09-24,shipped
192,23,2023-09-18,placed
193,20,2023-09-15,shipped
194,54,2023-09-18,completed
195,13,2023-09-18,shipped
196,261,2023-09-24,placed
197,158,2023-09-19,completed
198,232,2023-09-15,return_pending
199,288,2023-09-22,return_pending
200,52,2023-09-22,shipped
201,217,2023-09-18,shipped
202,119,2023-09-22,returned
203,281,2023-09-25,completed
204,25,2023-09-15,returned
205,132,2023-09-14,placed
206,221,2023-09-21,shipped
207,213,2023-09-21,return_pending
208,204,2023-09-17,placed
209,292,2023-09-17,completed
210,23,2023-09-17,completed
211,233,2023-09-15,placed
212,261,2023-09-21,completed
213,210,2023-09-20,return_pending
214,158,2023-09-18,returned
215,139,2023-09-14,placed
216,220,2023-09-24,shipped
217,232,2023-09-18,returned
218,215,2023-09-17,returned
219,13,2023-09-13,shipped
220,252,2023-09-22,returned
221,261,2023-09-21,completed
222,278,2023-09-21,shipped
223,163,2023-09-24,completed
224,117,2023-09-20,placed
225,48,2023-09-26,placed
226,210,2023-09-17,placed
227,298,2023-09-21,return_pending
228,213,2023-09-24,returned
