id,user_id,order_date,status
1,170,2024-03-08,completed
2,131,2024-03-08,return_pending
3,26,2024-03-08,shipped
4,241,2024-03-08,placed
5,229,2024-03-06,placed
6,283,2024-03-05,placed
7,286,2024-03-03,returned
8,66,2024-03-06,return_pending
9,33,2024-03-04,returned
10,25,2024-03-07,placed
11,150,2024-03-01,completed
12,271,2024-02-27,completed
13,33,2024-03-05,completed
14,23,2024-02-25,placed
15,220,2024-03-02,returned
16,235,2024-03-01,shipped
17,84,2024-03-06,shipped
18,280,2024-03-05,completed
19,160,2024-03-04,completed
20,262,2024-03-02,return_pending
21,110,2024-03-04,placed
22,175,2024-02-25,returned
23,18,2024-03-04,returned
24,265,2024-02-29,placed
25,33,2024-03-05,return_pending
26,165,2024-02-29,returned
27,3,2024-02-27,shipped
28,196,2024-02-24,completed
29,102,2024-03-05,shipped
30,240,2024-03-05,completed
31,35,2024-02-25,returned
32,262,2024-02-26,shipped
33,180,2024-03-07,return_pending
34,29,2024-03-03,placed
35,242,2024-03-01,returned
36,38,2024-03-05,placed
37,190,2024-02-24,returned
38,212,2024-03-04,completed
39,223,2024-03-02,return_pending
40,201,2024-03-05,placed
41,187,2024-03-08,returned
42,82,2024-03-04,placed
43,249,2024-02-24,completed
44,223,2024-03-08,returned
45,219,2024-03-06,returned
46,288,2024-02-24,shipped
47,232,2024-02-29,returned
48,120,2024-03-04,completed
49,126,2024-03-08,completed
50,66,2024-02-27,completed
51,221,2024-02-29,return_pending
52,58,2024-03-05,completed
53,2,2024-02-25,placed
54,27,2024-03-03,shipped
55,50,2024-02-25,return_pending
56,169,2024-03-02,completed
57,106,2024-03-01,returned
58,258,2024-03-07,returned
59,202,2024-02-27,returned
60,16,2024-02-27,returned
61,38,2024-03-08,shipped
62,206,2024-02-29,placed
63,26,2024-03-01,placed
64,232,2024-03-01,completed
65,155,2024-02-29,returned
66,105,2024-03-06,shipped
67,109,2024-02-27,returned
68,63,2024-03-03,return_pending
69,199,2024-03-04,shipped
70,262,2024-03-01,shipped
71,137,2024-02-29,shipped
72,218,2024-02-29,placed
73,280,2024-02-27,completed
74,178,2024-02-27,return_pending
75,14,2024-03-02,return_pending
76,266,2024-02-27,shipped
77,128,2024-03-02,shipped
78,239,2024-03-02,placed
79,122,2024-03-04,placed
80,215,2024-03-05,completed
81,185,2024-02-26,placed
82,40,2024-02-25,return_pending
83,227,2024-02-25,return_pending
84,276,2024-03-05,placed
85,197,2024-02-24,shipped
86,80,2024-03-02,return_pending
87,234,2024-03-03,placed
88,109,2024-03-04,placed
89,256,2024-02-24,shipped
90,33,2024-02-25,shipped
91,216,2024-03-08,return_pending
92,147,2024-03-04,returned
93,15,2024-02-24,placed
94,56,2024-02-27,shipped
95,87,2024-03-01,return_pending
96,164,2024-02-24,return_pending
97,271,2024-03-04,placed
98,149,2024-03-02,completed
99,82,2024-02-27,return_pending
100,179,2024-02-25,returned
101,253,2024-03-05,shipped
102,180,2024-02-24,return_pending
103,169,2024-03-01,completed
104,41,2024-02-27,placed
105,156,2024-03-04,completed
106,268,2024-03-06,returned
107,252,2024-03-05,shipped
108,238,2024-02-24,shipped
109,12,2024-03-02,completed
110,294,2024-02-28,return_pending
111,287,2024-03-06,returned
112,134,2024-03-04,return_pending
113,52,2024-02-27,returned
114,40,2024-02-28,returned
