id,user_id,order_date,status
1,4,2023-01-20,placed
2,203,2023-01-20,return_pending
3,40,2023-01-20,returned
4,128,2023-01-20,returned
5,274,2023-01-18,return_pending
6,48,2023-01-16,shipped
7,168,2023-01-20,returned
8,89,2023-01-13,shipped
9,114,2023-01-18,return_pending
10,207,2023-01-20,return_pending
11,70,2023-01-17,completed
12,275,2023-01-11,returned
13,39,2023-01-14,returned
14,197,2023-01-10,placed
15,199,2023-01-08,placed
16,74,2023-01-17,placed
17,97,2023-01-07,shipped
18,236,2023-01-20,completed
19,147,2023-01-07,placed
20,189,2023-01-16,placed
21,89,2023-01-15,completed
22,246,2023-01-15,returned
23,51,2023-01-11,completed
24,164,2023-01-07,completed
25,240,2023-01-16,completed
26,10,2023-01-18,shipped
27,81,2023-01-07,shipped
28,20,2023-01-19,shipped
29,124,2023-01-09,return_pending
30,225,2023-01-14,placed
31,76,2023-01-14,returned
32,36,2023-01-16,return_pending
33,45,2023-01-20,shipped
34,287,2023-01-19,return_pending
35,70,2023-01-12,placed
36,255,2023-01-10,returned
37,162,2023-01-10,placed
38,171,2023-01-17,completed
39,3,2023-01-14,completed
40,252,2023-01-18,returned
41,39,2023-01-10,returned
42,284,2023-01-11,return_pending
43,190,2023-01-09,completed
44,73,2023-01-15,completed
45,130,2023-01-09,placed
46,183,2023-01-16,placed
47,78,2023-01-15,return_pending
48,73,2023-01-13,placed
49,223,2023-01-11,returned
50,6,2023-01-13,completed
51,154,2023-01-10,return_pending
52,282,2023-01-20,placed
53,258,2023-01-14,shipped
54,286,2023-01-11,returned
55,227,2023-01-15,return_pending
56,140,2023-01-12,completed
57,202,2023-01-20,returned
58,21,2023-01-20,completed
59,256,2023-01-07,return_pending
60,246,2023-01-09,shipped
61,130,2023-01-10,completed
62,13,2023-01-17,completed
63,71,2023-01-18,completed
64,286,2023-01-10,placed
65,73,2023-01-13,completed
66,189,2023-01-15,placed
67,29,2023-01-14,completed
68,207,2023-01-13,return_pending
69,238,2023-01-13,shipped
70,161,2023-01-14,shipped
71,264,2023-01-08,placed
72,49,2023-01-19,completed
73,98,2023-01-16,returned
74,295,2023-01-09,returned
75,41,2023-01-20,completed
76,213,2023-01-07,returned
77,59,2023-01-14,returned
78,209,2023-01-11,shipped
79,293,2023-01-18,placed
80,140,2023-01-15,completed
81,37,2023-01-12,completed
82,76,2023-01-18,returned
83,68,2023-01-13,return_pending
84,80,2023-01-20,shipped
85,266,2023-01-20,shipped
86,105,2023-01-14,returned
87,105,2023-01-14,shipped
88,135,2023-01-08,completed
89,120,2023-01-11,completed
90,200,2023-01-08,return_pending
91,15,2023-01-15,placed
92,168,2023-01-16,shipped
