id,user_id,order_date,status
1,223,2024-06-15,return_pending
2,216,2024-06-15,completed
3,2,2024-06-14,placed
4,87,2024-06-15,shipped
5,293,2024-06-11,placed
6,129,2024-06-14,shipped
7,174,2024-06-14,return_pending
8,119,2024-06-08,completed
9,113,2024-06-10,returned
10,67,2024-06-06,placed
11,106,2024-06-11,return_pending
12,270,2024-06-05,placed
13,4,2024-06-12,return_pending
14,213,2024-06-04,return_pending
15,129,2024-06-08,returned
16,140,2024-06-13,shipped
17,146,2024-06-09,return_pending
18,74,2024-06-07,shipped
19,54,2024-06-15,completed
20,213,2024-06-09,placed
21,11,2024-06-06,shipped
22,275,2024-06-02,return_pending
23,283,2024-06-15,return_pending
24,95,2024-06-15,returned
25,140,2024-06-10,shipped
26,277,2024-06-15,return_pending
27,96,2024-06-08,placed
28,48,2024-06-13,shipped
29,149,2024-06-04,return_pending
30,77,2024-06-10,completed
31,260,2024-06-02,returned
32,287,2024-06-02,shipped
33,63,2024-06-12,placed
34,254,2024-06-10,return_pending
35,162,2024-06-08,placed
36,169,2024-06-07,placed
37,35,2024-06-08,shipped
38,221,2024-06-04,returned
39,27,2024-06-02,placed
40,251,2024-06-13,completed
41,291,2024-06-13,returned
42,242,2024-06-03,placed
43,166,2024-06-04,returned
44,4,2024-06-02,return_pending
45,183,2024-06-04,completed
46,160,2024-06-10,returned
47,102,2024-06-04,shipped
48,32,2024-06-04,completed
49,208,2024-06-07,returned
50,149,2024-06-05,returned
51,292,2024-06-05,returned
52,212,2024-06-10,return_pending
53,196,2024-06-02,return_pending
54,80,2024-06-11,completed
55,93,2024-06-05,shipped
56,129,2024-06-04,return_pending
57,72,2024-06-08,return_pending
58,189,2024-06-02,returned
59,155,2024-06-07,returned
60,12,2024-06-06,return_pending
61,175,2024-06-04,completed
62,146,2024-06-13,returned
63,176,2024-06-04,completed
64,262,2024-06-08,shipped
65,121,2024-06-12,returned
66,19,2024-06-13,placed
67,295,2024-06-05,shipped
68,118,2024-06-13,returned
69,284,2024-06-12,returned
70,196,2024-06-05,shipped
71,129,2024-06-04,completed
72,293,2024-06-15,return_pending
73,54,2024-06-07,placed
74,206,2024-06-04,returned
75,225,2024-06-09,return_pending
76,226,2024-06-11,shipped
77,61,2024-06-14,placed
78,231,2024-06-15,placed
79,125,2024-06-08,shipped
80,174,2024-06-04,completed
81,271,2024-06-08,returned
82,273,2024-06-03,shipped
83,251,2024-06-11,return_pending
84,165,2024-06-14,shipped
85,274,2024-06-12,returned
86,276,2024-06-13,placed
87,22,2024-06-06,shipped
88,150,2024-06-12,placed
89,260,2024-06-13,shipped
90,149,2024-06-03,shipped
91,240,2024-06-06,return_pending
92,240,2024-06-07,completed
93,212,2024-06-06,returned
94,91,2024-06-05,return_pending
95,154,2024-06-05,return_pending
96,246,2024-06-12,return_pending
97,9,2024-06-12,shipped
98,195,2024-06-03,placed
99,159,2024-06-04,placed
100,67,2024-06-07,shipped
101,279,2024-06-13,placed
102,293,2024-06-14,completed
103,232,2024-06-13,placed
104,113,2024-06-05,placed
105,139,2024-06-08,placed
106,261,2024-06-02,returned
107,121,2024-06-03,returned
108,179,2024-06-15,completed
109,91,2024-06-10,completed
110,26,2024-06-03,returned
111,65,2024-06-12,placed
112,219,2024-06-03,shipped
113,296,2024-06-07,shipped
114,148,2024-06-08,placed
115,177,2024-06-12,returned
116,161,2024-06-15,completed
117,154,2024-06-04,completed
118,197,2024-06-06,placed
119,17,2024-06-03,returned
120,297,2024-06-09,placed
121,210,2024-06-09,placed
122,272,2024-06-09,return_pending
123,68,2024-06-02,placed
124,260,2024-06-03,returned
125,74,2024-06-03,returned
126,25,2024-06-07,returned
127,134,2024-06-11,placed
128,72,2024-06-04,returned
129,29,2024-06-07,shipped
130,65,2024-06-05,returned
131,194,2024-06-03,shipped
132,26,2024-06-03,completed
133,122,2024-06-11,returned
134,284,2024-06-15,completed
135,198,2024-06-02,returned
136,93,2024-06-02,completed
137,130,2024-06-03,completed
138,222,2024-06-12,shipped
139,144,2024-06-03,return_pending
140,97,2024-06-11,completed
141,138,2024-06-04,return_pending
142,126,2024-06-04,shipped
143,199,2024-06-07,return_pending
144,123,2024-06-06,return_pending
145,123,2024-06-11,placed
146,81,2024-06-03,completed
147,127,2024-06-05,shipped
148,71,2024-06-07,shipped
149,16,2024-06-05,return_pending
150,17,2024-06-12,returned
151,64,2024-06-13,placed
152,262,2024-06-02,return_pending
153,235,2024-06-13,return_pending
154,289,2024-06-12,shipped
155,175,2024-06-08,shipped
156,284,2024-06-02,completed
157,144,2024-06-12,shipped
158,246,2024-06-12,returned
159,132,2024-06-14,return_pending
160,1,2024-06-04,shipped
161,166,2024-06-13,completed
162,287,2024-06-10,shipped
163,248,2024-06-03,return_pending
164,30,2024-06-07,return_pending
165,219,2024-06-02,return_pending
166,239,2024-06-08,shipped
167,5,2024-06-07,shipped
168,240,2024-06-11,placed
169,245,2024-06-07,return_pending
170,21,2024-06-11,shipped
171,105,2024-06-09,completed
172,110,2024-06-11,placed
173,128,2024-06-09,returned
174,259,2024-06-02,returned
175,37,2024-06-06,return_pending
176,99,2024-06-11,return_pending
177,228,2024-06-11,shipped
178,82,2024-06-15,placed
179,228,2024-06-04,returned
180,283,2024-06-15,returned
181,228,2024-06-04,completed
182,295,2024-06-07,return_pending
183,236,2024-06-09,placed
184,41,2024-06-04,completed
185,218,2024-06-09,returned
186,145,2024-06-09,return_pending
187,66,2024-06-02,return_pending
188,73,2024-06-15,placed
189,164,2024-06-09,return_pending
190,49,2024-06-02,placed
191,123,2024-06-03,return_pending
192,44,2024-06-05,completed
193,125,2024-06-10,placed
194,275,2024-06-13,return_pending
195,247,2024-06-05,return_pending
196,143,2024-06-13,placed
197,264,2024-06-06,placed
198,240,2024-06-03,placed
199,9,2024-06-12,returned
200,1,2024-06-04,placed
201,63,2024-06-02,returned
202,99,2024-06-07,placed
203,14,2024-06-11,returned
204,4,2024-06-11,returned
205,69,2024-06-06,placed
206,130,2024-06-14,return_pending
207,188,2024-06-04,shipped
208,185,2024-06-06,completed
209,139,2024-06-06,return_pending
210,145,2024-06-13,placed
211,23,2024-06-03,returned
212,299,2024-06-07,completed
213,13,2024-06-03,completed
214,285,2024-06-02,returned
215,249,2024-06-09,shipped
216,172,2024-06-10,placed
217,185,2024-06-11,completed
218,82,2024-06-04,placed
219,236,2024-06-15,placed
220,122,2024-06-14,placed
221,287,2024-06-11,returned
222,35,2024-06-03,returned
223,235,2024-06-15,shipped
224,44,2024-06-15,placed
225,264,2024-06-11,shipped
226,108,2024-06-11,completed
227,222,2024-06-10,placed
228,222,2024-06-07,returned
229,193,2024-06-02,placed
