id,user_id,order_date,status
1,258,2025-12-19,placed
2,106,2025-12-19,returned
3,48,2025-12-18,shipped
4,159,2025-12-17,return_pending
5,20,2025-12-18,returned
6,300,2025-12-14,completed
7,124,2025-12-14,placed
8,221,2025-12-18,returned
9,161,2025-12-12,returned
10,230,2025-12-11,placed
11,173,2025-12-19,shipped
12,284,2025-12-12,completed
13,253,2025-12-08,placed
14,75,2025-12-19,return_pending
15,224,2025-12-18,placed
16,250,2025-12-19,shipped
17,168,2025-12-06,shipped
18,29,2025-12-19,returned
19,27,2025-12-17,shipped
20,44,2025-12-18,return_pending
21,135,2025-12-07,placed
22,256,2025-12-12,shipped
23,78,2025-12-12,returned
24,65,2025-12-08,returned
25,150,2025-12-07,shipped
26,262,2025-12-19,returned
27,129,2025-12-14,placed
28,278,2025-12-18,placed
29,195,2025-12-10,shipped
30,91,2025-12-19,returned
31,197,2025-12-15,placed
32,180,2025-12-18,return_pending
33,44,2025-12-13,placed
34,103,2025-12-18,placed
35,79,2025-12-12,returned
36,118,2025-12-09,return_pending
37,244,2025-12-10,placed
38,173,2025-12-10,return_pending
39,101,2025-12-15,placed
40,77,2025-12-06,return_pending
41,181,2025-12-14,placed
42,58,2025-12-14,returned
43,163,2025-12-08,returned
44,117,2025-12-10,completed
45,140,2025-12-16,return_pending
46,37,2025-12-16,shipped
47,63,2025-12-12,completed
48,218,2025-12-15,return_pending
49,8,2025-12-13,returned
50,109,2025-12-08,shipped
51,119,2025-12-15,shipped
52,61,2025-12-14,return_pending
53,23,2025-12-15,returned
54,193,2025-12-06,return_pending
55,86,2025-12-08,return_pending
56,277,2025-12-13,placed
57,15,2025-12-11,shipped
58,217,2025-12-15,placed
59,158,2025-12-14,returned
60,154,2025-12-19,placed
61,274,2025-12-14,shipped
62,165,2025-12-12,returned
63,105,2025-12-18,return_pending
64,168,2025-12-19,returned
65,44,2025-12-19,completed
66,165,2025-12-16,returned
67,292,2025-12-06,returned
68,156,2025-12-12,completed
69,142,2025-12-09,shipped
70,180,2025-12-15,completed
71,51,2025-12-06,shipped
72,181,2025-12-06,shipped
73,90,2025-12-07,completed
74,87,2025-12-18,return_pending
75,297,2025-12-07,shipped
76,242,2025-12-07,returned
77,286,2025-12-10,return_pending
78,55,2025-12-10,shipped
79,105,2025-12-19,returned
80,244,2025-12-09,returned
81,133,2025-12-11,returned
82,169,2025-12-17,returned
83,191,2025-12-12,placed
84,262,2025-12-15,return_pending
85,244,2025-12-18,return_pending
86,123,2025-12-13,placed
87,76,2025-12-10,shipped
88,206,2025-12-06,placed
89,36,2025-12-18,returned
90,194,2025-12-08,shipped
91,284,2025-12-16,return_pending
92,16,2025-12-13,placed
93,298,2025-12-19,return_pending
94,248,2025-12-06,completed
95,155,2025-12-12,completed
96,127,2025-12-17,return_pending
97,17,2025-12-12,returned
98,43,2025-12-15,return_pending
99,9,2025-12-14,returned
100,259,2025-12-15,returned
101,245,2025-12-07,placed
102,178,2025-12-18,placed
103,7,2025-12-16,returned
104,268,2025-12-07,returned
105,33,2025-12-12,completed
106,201,2025-12-19,shipped
107,247,2025-12-08,completed
108,39,2025-12-14,shipped
109,244,2025-12-07,return_pending
110,60,2025-12-07,completed
111,12,2025-12-07,completed
112,108,2025-12-11,completed
113,136,2025-12-19,completed
114,196,2025-12-12,placed
115,298,2025-12-16,returned
116,229,2025-12-12,completed
117,87,2025-12-10,completed
118,37,2025-12-07,returned
119,117,2025-12-06,completed
120,191,2025-12-15,placed
121,268,2025-12-07,return_pending
122,49,2025-12-17,completed
123,8,2025-12-13,shipped
124,142,2025-12-17,placed
125,256,2025-12-13,returned
126,230,2025-12-18,shipped
127,287,2025-12-06,returned
128,228,2025-12-12,return_pending
129,74,2025-12-07,returned
130,162,2025-12-16,placed
131,139,2025-12-18,shipped
132,265,2025-12-07,returned
133,94,2025-12-16,placed
134,164,2025-12-14,return_pending
135,158,2025-12-15,return_pending
136,87,2025-12-09,returned
137,144,2025-12-09,return_pending
138,264,2025-12-06,return_pending
139,165,2025-12-07,returned
140,1,2025-12-06,placed
141,297,2025-12-16,returned
142,108,2025-12-19,return_pending
143,156,2025-12-08,completed
144,249,2025-12-10,completed
145,259,2025-12-14,shipped
146,174,2025-12-10,completed
147,81,2025-12-10,returned
148,237,2025-12-06,returned
149,132,2025-12-11,completed
150,223,2025-12-06,placed
151,105,2025-12-08,shipped
152,179,2025-12-11,returned
153,217,2025-12-12,return_pending
154,51,2025-12-11,placed
155,251,2025-12-09,return_pending
156,157,2025-12-18,completed
157,115,2025-12-11,return_pending
158,252,2025-12-08,shipped
159,248,2025-12-13,shipped
160,131,2025-12-07,shipped
