id,user_id,order_date,status
1,233,2024-01-23,completed
2,50,2024-01-23,returned
3,269,2024-01-22,placed
4,264,2024-01-21,placed
5,133,2024-01-20,returned
6,238,2024-01-21,returned
7,223,2024-01-17,placed
8,71,2024-01-20,returned
9,4,2024-01-23,returned
10,169,2024-01-14,returned
11,232,2024-01-13,shipped
12,166,2024-01-23,returned
13,238,2024-01-20,placed
14,282,2024-01-15,placed
15,97,2024-01-15,return_pending
16,159,2024-01-22,shipped
17,203,2024-01-17,returned
18,284,2024-01-22,placed
19,23,2024-01-16,completed
20,67,2024-01-11,return_pending
21,144,2024-01-20,return_pending
22,37,2024-01-14,completed
23,294,2024-01-14,placed
24,25,2024-01-17,return_pending
25,176,2024-01-19,return_pending
26,220,2024-01-19,shipped
27,205,2024-01-21,return_pending
28,235,2024-01-23,placed
29,193,2024-01-10,completed
30,3,2024-01-22,shipped
31,44,2024-01-10,placed
32,299,2024-01-16,returned
33,278,2024-01-17,return_pending
34,137,2024-01-14,placed
35,132,2024-01-19,return_pending
36,261,2024-01-22,placed
37,300,2024-01-13,completed
38,179,2024-01-20,shipped
39,73,2024-01-18,completed
40,240,2024-01-18,shipped
41,79,2024-01-17,placed
42,209,2024-01-16,shipped
43,8,2024-01-22,shipped
44,179,2024-01-10,return_pending
45,220,2024-01-15,placed
46,23,2024-01-12,shipped
47,216,2024-01-19,placed
48,287,2024-01-15,shipped
49,282,2024-01-11,placed
50,232,2024-01-12,shipped
51,223,2024-01-15,completed
52,11,2024-01-10,returned
53,222,2024-01-23,shipped
54,287,2024-01-10,returned
55,257,2024-01-20,placed
56,237,2024-01-22,placed
57,227,2024-01-21,shipped
58,101,2024-01-21,placed
59,197,2024-01-14,shipped
60,44,2024-01-23,return_pending
61,109,2024-01-18,returned
62,283,2024-01-20,shipped
63,3,2024-01-17,return_pending
64,67,2024-01-21,shipped
65,3,2024-01-23,returned
66,170,2024-01-13,placed
67,281,2024-01-12,completed
68,154,2024-01-10,completed
69,16,2024-01-17,return_pending
70,243,2024-01-10,shipped
71,175,2024-01-18,shipped
72,181,2024-01-13,return_pending
73,83,2024-01-15,placed
74,260,2024-01-15,return_pending
75,297,2024-01-10,return_pending
76,278,2024-01-15,completed
77,139,2024-01-23,placed
78,244,2024-01-12,shipped
79,28,2024-01-23,completed
80,252,2024-01-15,completed
81,14,2024-01-19,placed
82,90,2024-01-14,returned
83,26,2024-01-12,returned
84,155,2024-01-14,return_pending
85,277,2024-01-23,completed
86,279,2024-01-19,return_pending
87,248,2024-01-23,returned
88,127,2024-01-10,completed
89,71,2024-01-10,return_pending
90,114,2024-01-11,placed
91,8,2024-01-10,shipped
92,198,2024-01-16,shipped
93,26,2024-01-14,completed
94,34,2024-01-11,return_pending
95,118,2024-01-13,shipped
96,222,2024-01-11,return_pending
97,269,2024-01-18,returned
98,134,2024-01-18,placed
99,130,2024-01-19,completed
100,73,2024-01-22,shipped
101,206,2024-01-12,shipped
102,13,2024-01-20,completed
103,99,2024-01-11,completed
104,10,2024-01-18,returned
105,48,2024-01-18,return_pending
106,242,2024-01-12,return_pending
107,291,2024-01-16,placed
108,122,2024-01-13,completed
109,77,2024-01-11,completed
110,64,2024-01-22,placed
111,204,2024-01-10,returned
112,209,2024-01-10,returned
113,60,2024-01-14,returned
114,3,2024-01-17,shipped
115,53,2024-01-22,return_pending
116,168,2024-01-16,returned
117,186,2024-01-22,placed
118,68,2024-01-22,returned
119,77,2024-01-22,return_pending
120,233,2024-01-14,returned
121,192,2024-01-10,return_pending
122,279,2024-01-23,completed
123,185,2024-01-11,return_pending
124,163,2024-01-19,completed
125,102,2024-01-17,shipped
126,181,2024-01-21,placed
127,78,2024-01-14,return_pending
128,155,2024-01-15,return_pending
129,35,2024-01-18,completed
130,180,2024-01-23,returned
131,52,2024-01-16,return_pending
132,158,2024-01-13,return_pending
133,103,2024-01-12,placed
134,113,2024-01-21,placed
135,263,2024-01-21,returned
136,25,2024-01-14,shipped
137,51,2024-01-21,returned
138,73,2024-01-12,return_pending
139,85,2024-01-15,returned
140,286,2024-01-18,shipped
141,141,2024-01-21,completed
142,8,2024-01-18,returned
143,287,2024-01-17,return_pending
144,225,2024-01-16,placed
145,212,2024-01-16,placed
146,264,2024-01-15,placed
147,97,2024-01-18,returned
148,284,2024-01-19,return_pending
149,4,2024-01-15,placed
150,186,2024-01-19,placed
151,181,2024-01-19,return_pending
152,287,2024-01-14,placed
153,273,2024-01-11,shipped
154,291,2024-01-12,return_pending
155,276,2024-01-14,placed
156,227,2024-01-22,returned
157,165,2024-01-17,completed
158,230,2024-01-16,completed
159,12,2024-01-20,placed
160,229,2024-01-14,completed
161,87,2024-01-16,shipped
162,230,2024-01-18,returned
163,1,2024-01-17,return_pending
164,11,2024-01-23,returned
165,14,2024-01-12,placed
166,124,2024-01-13,placed
167,217,2024-01-19,shipped
168,215,2024-01-11,placed
169,278,2024-01-18,completed
170,208,2024-01-18,placed
171,244,2024-01-15,return_pending
172,66,2024-01-17,placed
173,13,2024-01-17,returned
174,198,2024-01-15,returned
175,233,2024-01-17,returned
176,53,2024-01-13,return_pending
177,263,2024-01-19,return_pending
178,139,2024-01-12,returned
179,170,2024-01-11,returned
180,20,2024-01-23,returned
181,206,2024-01-17,placed
182,265,2024-01-11,returned
183,25,2024-01-13,completed
184,225,2024-01-13,completed
185,186,2024-01-18,return_pending
186,112,2024-01-21,returned
187,72,2024-01-12,placed
188,227,2024-01-14,return_pending
189,137,2024-01-17,placed
190,21,2024-01-13,placed
191,116,2024-01-21,return_pending
192,131,2024-01-18,shipped
193,224,2024-01-19,completed
194,19,2024-01-17,returned
195,1,2024-01-11,completed
196,174,2024-01-12,returned
197,283,2024-01-14,returned
198,239,2024-01-21,completed
199,34,2024-01-20,returned
200,40,2024-01-15,placed
201,62,2024-01-22,completed
202,50,2024-01-21,placed
203,115,2024-01-18,placed
204,95,2024-01-23,returned
205,33,2024-01-14,returned
206,156,2024-01-18,return_pending
207,284,2024-01-17,shipped
208,296,2024-01-14,returned
209,297,2024-01-15,placed
210,184,2024-01-13,placed
211,28,2024-01-11,shipped
212,228,2024-01-18,completed
213,288,2024-01-11,completed
214,60,2024-01-11,return_pending
215,79,2024-01-16,placed
216,138,2024-01-13,returned
217,277,2024-01-23,returned
218,64,2024-01-18,placed
219,259,2024-01-10,return_pending
