id,user_id,order_date,status
1,269,2026-04-12,returned
2,281,2026-04-12,returned
3,268,2026-04-11,return_pending
4,104,2026-04-11,returned
5,100,2026-04-09,shipped
6,160,2026-04-12,shipped
7,6,2026-04-10,completed
8,249,2026-04-08,returned
9,14,2026-04-09,placed
10,42,2026-04-07,completed
11,260,2026-04-05,return_pending
12,248,2026-04-07,returned
13,197,2026-04-04,completed
14,263,2026-04-12,returned
15,119,2026-04-08,shipped
16,1,2026-04-02,placed
17,273,2026-04-07,return_pending
18,190,2026-04-10,return_pending
19,33,2026-04-11,completed
20,118,2026-04-04,returned
21,123,2026-03-31,shipped
22,103,2026-04-08,returned
23,260,2026-04-03,returned
24,245,2026-04-05,completed
25,104,2026-04-12,completed
26,130,2026-04-01,placed
27,231,2026-04-05,returned
28,242,2026-03-30,returned
29,126,2026-04-01,return_pending
30,205,2026-03-31,returned
31,276,2026-04-04,completed
32,98,2026-04-02,shipped
33,226,2026-04-03,returned
34,99,2026-04-09,completed
35,55,2026-04-03,completed
36,42,2026-04-02,completed
37,25,2026-04-10,completed
38,167,2026-04-07,placed
39,164,2026-04-06,returned
40,1,2026-04-02,placed
41,286,2026-04-07,placed
42,94,2026-04-05,placed
43,74,2026-04-08,returned
44,5,2026-04-09,returned
45,154,2026-04-05,returned
46,185,2026-04-06,placed
47,221,2026-03-30,returned
48,81,2026-04-08,return_pending
49,100,2026-04-03,placed
50,173,2026-04-10,returned
51,51,2026-04-01,returned
52,39,2026-04-12,completed
53,47,2026-04-03,completed
54,61,2026-04-04,returned
55,146,2026-04-12,placed
56,170,2026-04-05,returned
57,15,2026-04-07,return_pending
58,120,2026-04-08,return_pending
59,72,2026-04-03,return_pending
60,169,2026-04-07,shipped
61,123,2026-04-05,placed
62,155,2026-04-09,returned
63,22,2026-03-31,shipped
64,63,2026-04-12,shipped
65,203,2026-04-12,shipped
66,273,2026-04-03,returned
67,285,2026-04-01,completed
68,95,2026-04-11,returned
69,189,2026-04-08,completed
70,74,2026-04-10,return_pending
71,68,2026-04-05,completed
72,80,2026-04-07,returned
73,159,2026-04-09,completed
74,181,2026-04-05,completed
75,93,2026-04-12,completed
76,33,2026-04-04,completed
77,71,2026-04-11,returned
78,266,2026-04-04,returned
79,6,2026-04-10,return_pending
80,262,2026-04-09,returned
81,118,2026-04-08,shipped
82,181,2026-04-05,shipped
83,5,2026-04-10,returned
84,87,2026-04-02,completed
