id,user_id,order_date,status
1,213,2024-02-14,return_pending
2,284,2024-02-13,shipped
3,154,2024-02-12,return_pending
4,229,2024-02-13,placed
5,172,2024-02-13,returned
6,105,2024-02-12,placed
7,182,2024-02-08,shipped
8,230,2024-02-13,placed
9,174,2024-02-13,return_pending
10,193,2024-02-13,returned
11,278,2024-02-14,completed
12,170,2024-02-10,shipped
13,106,2024-02-12,return_pending
14,2,2024-02-10,completed
15,35,2024-02-13,shipped
16,257,2024-02-06,return_pending
17,298,2024-02-14,return_pending
18,61,2024-02-01,return_pending
19,147,2024-02-08,completed
20,258,2024-02-06,placed
21,188,2024-02-05,returned
22,281,2024-02-02,shipped
23,267,2024-02-10,shipped
24,293,2024-02-04,shipped
25,164,2024-02-05,return_pending
26,174,2024-02-14,placed
27,109,2024-02-04,shipped
28,90,2024-02-13,shipped
29,246,2024-02-09,placed
30,75,2024-02-05,returned
31,224,2024-02-12,return_pending
32,154,2024-02-08,placed
33,181,2024-02-13,returned
34,260,2024-02-12,placed
35,290,2024-02-10,placed
36,280,2024-02-02,shipped
37,248,2024-02-08,returned
38,27,2024-02-14,return_pending
39,182,2024-02-11,completed
40,174,2024-02-12,placed
41,41,2024-02-14,shipped
42,2,2024-02-10,shipped
43,175,2024-02-05,returned
44,210,2024-02-03,completed
45,97,2024-02-07,returned
46,95,2024-02-08,returned
47,245,2024-02-01,return_pending
48,81,2024-02-12,returned
49,137,2024-02-04,placed
50,83,2024-02-02,placed
51,163,2024-02-12,shipped
52,245,2024-02-11,completed
53,207,2024-02-06,return_pending
54,55,2024-02-11,return_pending
55,131,2024-02-05,return_pending
56,270,2024-02-12,placed
57,81,2024-02-12,placed
58,115,2024-02-14,returned
59,159,2024-02-11,returned
60,284,2024-02-08,returned
61,78,2024-02-12,placed
62,25,2024-02-02,returned
63,44,2024-02-09,placed
64,24,2024-02-06,return_pending
65,204,2024-02-10,returned
66,273,2024-02-11,return_pending
67,91,2024-02-11,completed
68,128,2024-02-10,completed
69,223,2024-02-12,placed
70,106,2024-02-10,return_pending
71,286,2024-02-14,shipped
72,150,2024-02-02,returned
73,177,2024-02-12,shipped
74,16,2024-02-03,placed
75,196,2024-02-12,placed
76,114,2024-02-02,return_pending
77,300,2024-02-13,completed
78,74,2024-02-02,returned
79,229,2024-02-08,return_pending
80,111,2024-02-02,shipped
81,170,2024-02-07,placed
82,222,2024-02-14,shipped
83,238,2024-02-02,placed
84,135,2024-02-12,returned
85,279,2024-02-03,return_pending
86,173,2024-02-02,placed
87,68,2024-02-01,return_pending
88,2,2024-02-07,placed
89,191,2024-02-12,return_pending
90,288,2024-02-08,returned
91,198,2024-02-07,returned
92,280,2024-02-07,return_pending
93,23,2024-02-12,return_pending
94,297,2024-02-05,completed
95,117,2024-02-09,completed
96,220,2024-02-04,returned
97,144,2024-02-04,shipped
98,85,2024-02-07,completed
99,294,2024-02-06,returned
100,185,2024-02-06,shipped
101,146,2024-02-14,returned
102,145,2024-02-04,placed
103,127,2024-02-09,completed
104,130,2024-02-11,returned
105,64,2024-02-07,placed
106,230,2024-02-14,returned
107,36,2024-02-12,returned
108,237,2024-02-13,placed
109,33,2024-02-06,return_pending
110,48,2024-02-12,completed
111,190,2024-02-09,return_pending
112,75,2024-02-13,returned
113,170,2024-02-13,placed
114,242,2024-02-05,returned
115,191,2024-02-07,completed
116,73,2024-02-08,returned
117,93,2024-02-10,return_pending
118,61,2024-02-04,placed
119,53,2024-02-09,return_pending
120,38,2024-02-09,return_pending
121,246,2024-02-04,placed
122,135,2024-02-10,return_pending
123,118,2024-02-09,placed
124,190,2024-02-07,return_pending
125,79,2024-02-11,returned
126,201,2024-02-03,completed
127,174,2024-02-03,returned
128,233,2024-02-04,placed
129,275,2024-02-13,placed
130,178,2024-02-14,return_pending
131,207,2024-02-03,return_pending
132,176,2024-02-12,return_pending
133,194,2024-02-03,completed
134,267,2024-02-02,returned
135,239,2024-02-13,return_pending
136,173,2024-02-05,return_pending
137,162,2024-02-06,shipped
138,119,2024-02-10,completed
139,2,2024-02-09,completed
140,40,2024-02-12,completed
141,268,2024-02-05,shipped
142,9,2024-02-07,return_pending
143,248,2024-02-12,return_pending
144,104,2024-02-04,returned
145,166,2024-02-09,completed
146,14,2024-02-10,completed
147,196,2024-02-11,return_pending
148,57,2024-02-13,returned
149,244,2024-02-07,returned
150,157,2024-02-07,return_pending
151,89,2024-02-04,shipped
152,103,2024-02-05,completed
153,109,2024-02-14,completed
154,257,2024-02-09,completed
155,198,2024-02-03,placed
156,280,2024-02-06,shipped
157,235,2024-02-01,shipped
158,284,2024-02-05,shipped
159,157,2024-02-03,placed
160,170,2024-02-14,return_pending
161,16,2024-02-01,completed
162,294,2024-02-14,shipped
163,61,2024-02-07,placed
164,156,2024-02-02,shipped
165,133,2024-02-07,completed
166,57,2024-02-03,returned
167,212,2024-02-07,returned
168,55,2024-02-14,placed
169,49,2024-02-01,returned
170,237,2024-02-10,completed
171,176,2024-02-03,return_pending
172,229,2024-02-08,placed
173,298,2024-02-03,return_pending
174,241,2024-02-10,shipped
175,58,2024-02-04,completed
176,241,2024-02-02,placed
177,14,2024-02-03,completed
178,243,2024-02-12,placed
179,259,2024-02-14,completed
180,154,2024-02-04,return_pending
181,208,2024-02-04,returned
182,194,2024-02-03,shipped
183,65,2024-02-11,shipped
184,33,2024-02-01,placed
185,103,2024-02-08,completed
186,228,2024-02-06,returned
187,29,2024-02-04,placed
188,29,2024-02-08,returned
189,46,2024-02-02,returned
190,279,2024-02-03,completed
191,171,2024-02-01,placed
192,205,2024-02-03,placed
193,61,2024-02-01,placed
194,52,2024-02-04,shipped
195,282,2024-02-10,return_pending
196,132,2024-02-06,returned
197,168,2024-02-02,placed
198,18,2024-02-08,placed
199,266,2024-02-10,placed
200,143,2024-02-14,return_pending
201,19,2024-02-07,completed
202,177,2024-02-10,placed
203,199,2024-02-05,shipped
204,197,2024-02-14,completed
205,100,2024-02-06,shipped
206,192,2024-02-10,shipped
207,35,2024-02-07,placed
208,122,2024-02-04,completed
209,50,2024-02-08,completed
210,180,2024-02-01,completed
211,281,2024-02-02,placed
212,69,2024-02-01,placed
213,298,2024-02-09,completed
214,219,2024-02-03,placed
215,257,2024-02-12,return_pending
216,148,2024-02-14,returned
217,185,2024-02-03,return_pending
218,53,2024-02-14,return_pending
219,173,2024-02-03,placed
220,108,2024-02-04,shipped
221,40,2024-02-05,returned
222,298,2024-02-03,placed
223,64,2024-02-12,shipped
224,81,2024-02-09,placed
225,18,2024-02-09,shipped
226,122,2024-02-14,returned
227,45,2024-02-04,returned
228,262,2024-02-01,returned
229,269,2024-02-10,returned
230,24,2024-02-06,completed
231,181,2024-02-04,shipped
232,73,2024-02-05,completed
233,125,2024-02-12,shipped
234,127,2024-02-06,placed
235,220,2024-02-06,completed
236,136,2024-02-07,returned
237,66,2024-02-08,shipped
238,204,2024-02-07,completed
239,252,2024-02-07,returned
240,166,2024-02-14,placed
241,92,2024-02-03,shipped
242,50,2024-02-11,shipped
243,101,2024-02-11,shipped
244,124,2024-02-01,placed
245,277,2024-02-01,placed
246,56,2024-02-02,placed
247,273,2024-02-01,completed
248,13,2024-02-05,returned
249,106,2024-02-10,return_pending
250,109,2024-02-01,returned
251,215,2024-02-10,returned
252,53,2024-02-06,completed
253,300,2024-02-11,return_pending
254,4,2024-02-11,placed
255,189,2024-02-02,shipped
256,63,2024-02-10,shipped
257,230,2024-02-03,returned
258,51,2024-02-11,returned
259,63,2024-02-04,return_pending
260,41,2024-02-14,completed
261,297,2024-02-14,completed
262,280,2024-02-12,return_pending
263,171,2024-02-05,returned
264,216,2024-02-05,completed
265,155,2024-02-09,shipped
266,216,2024-02-09,shipped
267,49,2024-02-08,returned
268,94,2024-02-03,completed
269,95,2024-02-03,completed
270,79,2024-02-03,return_pending
271,244,2024-02-02,returned
