id,user_id,order_date,status
1,260,2025-06-15,returned
2,83,2025-06-14,shipped
3,253,2025-06-15,completed
4,137,2025-06-13,shipped
5,197,2025-06-14,placed
6,295,2025-06-13,returned
7,195,2025-06-11,completed
8,236,2025-06-10,completed
9,132,2025-06-14,completed
10,11,2025-06-10,returned
11,69,2025-06-15,returned
12,89,2025-06-06,completed
13,35,2025-06-05,returned
14,72,2025-06-11,returned
15,123,2025-06-04,completed
16,274,2025-06-03,returned
17,192,2025-06-14,returned
18,178,2025-06-02,placed
19,138,2025-06-10,completed
20,257,2025-06-03,return_pending
21,276,2025-06-10,returned
22,85,2025-06-05,completed
23,268,2025-06-04,return_pending
24,155,2025-06-12,shipped
25,227,2025-06-10,return_pending
26,189,2025-06-03,return_pending
27,41,2025-06-13,completed
28,297,2025-06-04,returned
29,83,2025-06-14,shipped
30,258,2025-06-10,completed
31,47,2025-06-02,placed
32,189,2025-06-09,completed
33,15,2025-06-13,shipped
34,9,2025-06-11,placed
35,128,2025-06-08,completed
36,151,2025-06-08,completed
37,53,2025-06-08,completed
38,284,2025-06-09,completed
39,47,2025-06-06,return_pending
40,135,2025-06-05,completed
41,211,2025-06-02,shipped
42,95,2025-06-12,completed
43,70,2025-06-14,shipped
44,50,2025-06-09,completed
45,228,2025-06-08,shipped
46,227,2025-06-15,shipped
47,253,2025-06-14,placed
48,169,2025-06-15,shipped
49,158,2025-06-12,completed
50,47,2025-06-07,return_pending
51,201,2025-06-05,placed
52,172,2025-06-11,completed
53,142,2025-06-05,completed
54,209,2025-06-08,return_pending
55,81,2025-06-08,placed
56,113,2025-06-09,completed
57,79,2025-06-09,returned
58,15,2025-06-12,completed
59,167,2025-06-07,return_pending
60,71,2025-06-03,return_pending
61,80,2025-06-14,shipped
62,190,2025-06-13,return_pending
63,199,2025-06-07,shipped
64,222,2025-06-03,returned
65,271,2025-06-05,return_pending
66,281,2025-06-04,shipped
67,64,2025-06-06,returned
68,91,2025-06-09,returned
69,126,2025-06-13,completed
70,282,2025-06-05,placed
71,54,2025-06-02,completed
