id,user_id,order_date,status
1,182,2024-01-13,return_pending
2,105,2024-01-12,completed
3,172,2024-01-12,shipped
4,14,2024-01-10,returned
5,206,2024-01-11,returned
6,223,2024-01-09,placed
7,255,2024-01-13,return_pending
8,21,2024-01-13,shipped
9,291,2024-01-10,return_pending
10,98,2024-01-07,shipped
11,25,2024-01-07,returned
12,156,2024-01-07,completed
13,227,2024-01-09,returned
14,128,2024-01-05,returned
15,18,2024-01-12,returned
16,213,2024-01-04,completed
17,208,2024-01-04,completed
18,149,2023-12-31,returned
19,47,2024-01-02,completed
20,292,2023-12-31,returned
21,3,2024-01-01,shipped
22,114,2024-01-11,placed
23,173,2024-01-02,placed
24,265,2024-01-04,return_pending
25,222,2024-01-03,shipped
26,300,2024-01-06,return_pending
27,283,2024-01-01,return_pending
28,81,2024-01-07,placed
29,23,2024-01-04,completed
30,78,2023-12-31,completed
31,101,2024-01-05,placed
32,78,2024-01-01,returned
33,87,2024-01-02,shipped
34,29,2024-01-11,shipped
35,214,2024-01-11,return_pending
36,78,2024-01-01,returned
37,8,2024-01-09,completed
38,146,2024-01-03,completed
39,139,2024-01-03,placed
40,248,2023-12-31,placed
41,273,2024-01-02,placed
42,270,2024-01-06,completed
43,157,2024-01-09,returned
44,238,2024-01-02,return_pending
45,188,2024-01-02,placed
46,218,2024-01-06,returned
47,132,2024-01-08,completed
48,220,2024-01-07,return_pending
49,212,2024-01-05,shipped
50,11,2024-01-04,placed
51,100,2024-01-03,returned
52,179,2024-01-11,completed
53,83,2024-01-05,completed
54,210,2024-01-09,shipped
55,112,2024-01-13,placed
56,116,2024-01-05,return_pending
57,138,2024-01-01,shipped
58,88,2024-01-06,completed
59,143,2023-12-31,shipped
60,297,2023-12-31,returned
61,134,2024-01-13,return_pending
62,81,2024-01-12,return_pending
63,61,2024-01-12,shipped
64,36,2024-01-02,completed
65,239,2024-01-12,returned
66,76,2024-01-12,shipped
67,63,2023-12-31,returned
68,72,2024-01-11,returned
69,91,2024-01-09,placed
70,70,2024-01-01,placed
71,105,2024-01-07,shipped
72,99,2024-01-04,completed
73,284,2024-01-11,returned
74,154,2024-01-05,completed
75,198,2024-01-09,placed
76,102,2024-01-07,placed
77,5,2024-01-05,return_pending
78,123,2024-01-10,shipped
79,214,2024-01-13,shipped
80,179,2024-01-05,placed
81,210,2024-01-11,shipped
82,112,2024-01-10,shipped
83,87,2024-01-11,completed
84,208,2024-01-08,shipped
85,160,2024-01-08,return_pending
86,11,2024-01-06,returned
87,273,2024-01-10,return_pending
88,3,2024-01-06,completed
89,41,2024-01-10,shipped
90,61,2024-01-03,placed
91,73,2024-01-07,return_pending
92,48,2024-01-11,completed
93,147,2024-01-04,placed
94,212,2024-01-11,return_pending
95,80,2024-01-13,returned
96,54,2024-01-09,returned
97,5,2024-01-10,shipped
98,211,2024-01-05,return_pending
99,183,2024-01-07,returned
100,31,2024-01-11,shipped
101,201,2024-01-05,shipped
102,271,2024-01-08,placed
103,64,2024-01-05,return_pending
104,214,2024-01-02,placed
105,271,2024-01-10,shipped
106,75,2024-01-02,placed
107,83,2024-01-08,completed
108,273,2024-01-10,placed
109,259,2024-01-11,placed
110,112,2024-01-12,shipped
111,65,2024-01-12,return_pending
112,39,2024-01-06,completed
113,221,2024-01-01,return_pending
114,210,2024-01-01,completed
115,132,2024-01-05,shipped
116,5,2024-01-05,return_pending
117,199,2024-01-03,return_pending
118,265,2024-01-04,return_pending
119,103,2024-01-06,placed
120,134,2024-01-06,return_pending
121,251,2024-01-01,placed
122,243,2024-01-06,completed
123,277,2024-01-13,returned
124,203,2024-01-09,completed
125,145,2024-01-10,completed
126,198,2023-12-31,shipped
127,11,2024-01-05,return_pending
128,231,2024-01-08,return_pending
129,265,2024-01-08,return_pending
130,123,2024-01-05,returned
131,222,2024-01-06,shipped
132,284,2024-01-02,completed
133,293,2024-01-06,return_pending
134,135,2024-01-07,completed
135,88,2024-01-10,return_pending
136,212,2024-01-08,shipped
137,238,2024-01-03,shipped
138,75,2023-12-31,returned
139,56,2024-01-03,returned
140,43,2024-01-10,returned
141,178,2024-01-01,completed
142,294,2024-01-09,returned
143,298,2024-01-07,shipped
144,35,2024-01-08,completed
145,153,2024-01-11,shipped
146,213,2024-01-07,placed
147,73,2024-01-04,completed
148,69,2023-12-31,placed
149,204,2024-01-09,placed
150,257,2024-01-03,return_pending
151,99,2024-01-09,return_pending
152,28,2024-01-01,placed
153,4,2024-01-12,shipped
154,134,2024-01-05,completed
155,241,2024-01-09,returned
156,116,2024-01-05,returned
157,191,2024-01-01,completed
158,78,2024-01-02,returned
159,246,2024-01-03,return_pending
160,4,2024-01-02,return_pending
161,4,2024-01-07,return_pending
162,227,2024-01-06,placed
163,64,2024-01-01,returned
164,141,2024-01-08,returned
165,234,2024-01-13,returned
166,81,2024-01-05,return_pending
167,124,2023-12-31,completed
168,134,2024-01-02,shipped
169,276,2024-01-09,return_pending
170,247,2024-01-06,placed
171,280,2024-01-12,placed
172,272,2023-12-31,placed
173,212,2024-01-01,completed
174,187,2024-01-08,returned
175,226,2024-01-02,returned
176,125,2024-01-08,returned
177,150,2024-01-02,placed
178,199,2024-01-06,return_pending
179,36,2023-12-31,return_pending
180,217,2024-01-09,placed
181,159,2024-01-07,completed
182,212,2024-01-08,shipped
183,278,2024-01-08,returned
184,227,2024-01-10,completed
185,241,2024-01-10,return_pending
186,53,2024-01-04,returned
187,57,2024-01-04,placed
188,126,2023-12-31,placed
189,227,2024-01-11,returned
190,96,2024-01-06,completed
191,123,2024-01-09,return_pending
192,36,2024-01-03,return_pending
193,226,2024-01-11,placed
194,1,2024-01-05,shipped
195,254,2024-01-08,completed
